REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
194185,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194186,221.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194187,221.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194188,231.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194189,231.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194190,231.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194191,231.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
194192,241.0,1.0,2.0,1.0,0.0,210.0,0.0,,,
194193,241.0,2.0,2.0,1.0,0.0,155.0,0.0,,,
194194,241.0,1.0,2.0,2.0,0.0,181.0,0.0,,,
194195,241.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194196,311.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
194197,311.0,2.0,2.0,1.0,0.0,105.0,0.0,,,
194198,311.0,1.0,2.0,2.0,0.0,238.0,0.0,,,
194199,311.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194200,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194201,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194202,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194203,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194204,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194205,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194206,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194207,611.0,1.0,1.0,1.0,0.0,19.0,0.0,,,
194208,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194209,611.0,1.0,1.0,2.0,0.0,4.0,0.0,,,
194210,611.0,2.0,1.0,2.0,0.0,25.0,0.0,,,
194211,611.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
194212,611.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
194213,612.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
194214,612.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
194215,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194216,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194217,612.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
194218,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
194219,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194220,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194221,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194222,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194223,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
194224,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
194225,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194226,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194227,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194228,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194229,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194230,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194231,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194232,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194233,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194234,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194235,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194236,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194237,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194238,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194239,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194240,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194241,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194242,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194243,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194244,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194245,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194246,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194247,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194248,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194249,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194250,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194251,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194252,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194253,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194254,131.0,2.0,2.0,1.0,0.0,267.0,0.0,,,
194255,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194256,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194257,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194258,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194259,241.0,2.0,2.0,2.0,0.0,7.0,0.0,,,
194260,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194381,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194382,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194383,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194384,811.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
194385,811.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194386,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
194387,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194388,131.0,1.0,1.0,1.0,0.0,104.0,0.0,,,
194389,131.0,2.0,1.0,1.0,0.0,105.0,0.0,,,
194390,131.0,1.0,1.0,2.0,0.0,75.0,0.0,,,
194391,131.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194392,132.0,1.0,1.0,1.0,0.0,196.0,0.0,,,
194393,132.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
194394,132.0,1.0,1.0,2.0,0.0,68.0,0.0,,,
194395,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194396,131.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
194397,131.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
194398,131.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
194399,132.0,1.0,1.0,1.0,0.0,45.0,0.0,,,
194400,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194401,132.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
194402,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194403,141.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
194404,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194405,141.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
194406,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194407,142.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
194408,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194409,142.0,1.0,1.0,2.0,0.0,12.0,0.0,,,
194410,142.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194411,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194412,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194413,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194414,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194415,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194416,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194417,611.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
194418,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194419,611.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
194420,611.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194421,611.0,1.0,1.0,3.0,0.0,10.0,0.0,,,
194422,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
194423,612.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194424,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194425,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194426,612.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
194427,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
194428,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
194429,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194430,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194431,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194432,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194433,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
194434,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
194435,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194436,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194437,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194438,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194439,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194440,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194441,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194442,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194443,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194444,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194445,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194446,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194447,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194448,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194449,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194450,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194451,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194452,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194453,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194454,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194455,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194456,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194457,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194458,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194459,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194460,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194461,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194462,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194463,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194464,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194465,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194466,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194467,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194468,321.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194469,321.0,2.0,2.0,2.0,0.0,19.0,0.0,,,
194470,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194471,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194472,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194473,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194474,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194475,341.0,2.0,2.0,1.0,0.0,2.0,0.0,,,
194476,341.0,1.0,2.0,2.0,0.0,24.0,0.0,,,
194477,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194478,351.0,1.0,2.0,1.0,0.0,52.0,0.0,,,
194479,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194480,351.0,1.0,2.0,2.0,0.0,28.0,0.0,,,
194481,351.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194482,361.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
194483,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194484,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194485,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194486,371.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194487,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194488,371.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194489,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194490,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194491,381.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194492,381.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
194493,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194494,382.0,1.0,2.0,1.0,0.0,53.0,0.0,,,
194495,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194496,382.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
194497,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194498,391.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
194499,391.0,2.0,2.0,1.0,0.0,23.0,0.0,,,
194500,391.0,1.0,2.0,2.0,0.0,29.0,0.0,,,
194621,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194622,421.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
194623,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194624,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194625,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194626,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194627,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194628,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194629,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194630,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194631,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194632,202.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
194633,202.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
194634,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194635,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194636,201.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194637,202.0,1.0,1.0,1.0,0.0,27.0,0.0,,,
194638,202.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
194639,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194640,211.0,1.0,1.0,1.0,0.0,66.0,0.0,,,
194641,211.0,2.0,1.0,1.0,0.0,35.0,0.0,,,
194642,211.0,1.0,1.0,2.0,0.0,123.0,0.0,,,
194643,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194644,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194645,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194646,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194647,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194648,221.0,1.0,1.0,1.0,0.0,24.0,0.0,,,
194649,221.0,2.0,1.0,1.0,0.0,47.0,0.0,,,
194650,221.0,1.0,1.0,2.0,0.0,13.0,0.0,,,
194651,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194652,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194653,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194654,221.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
194655,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194656,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194657,231.0,1.0,1.0,2.0,0.0,99.0,0.0,,,
194658,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194659,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194660,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194661,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194662,241.0,1.0,1.0,1.0,0.0,172.0,0.0,,,
194663,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194664,241.0,1.0,1.0,2.0,0.0,364.0,0.0,,,
194665,241.0,2.0,1.0,2.0,0.0,249.0,0.0,,,
194666,241.0,1.0,1.0,1.0,0.0,182.0,0.0,,,
194667,241.0,1.0,1.0,2.0,0.0,416.0,0.0,,,
194668,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194669,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194670,311.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
194671,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194672,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194673,311.0,2.0,1.0,2.0,0.0,123.0,0.0,,,
194674,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194675,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194676,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194677,311.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
194678,321.0,1.0,1.0,1.0,0.0,31.0,0.0,,,
194679,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194680,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194681,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194682,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194683,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194684,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194685,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194686,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194687,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194688,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194689,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194690,165.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
194691,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194692,165.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
194693,165.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
194694,181.0,1.0,2.0,1.0,0.0,71.0,0.0,,,
194695,181.0,2.0,2.0,1.0,0.0,385.0,0.0,,,
194696,181.0,1.0,2.0,2.0,0.0,197.0,0.0,,,
194697,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194698,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194699,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194700,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194701,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194702,191.0,1.0,2.0,1.0,0.0,782.0,0.0,,,
194703,191.0,2.0,2.0,1.0,0.0,245.0,0.0,,,
194704,191.0,1.0,2.0,2.0,0.0,54.0,0.0,,,
194705,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194706,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194707,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194708,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194709,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194710,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194711,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194712,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194713,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194714,201.0,1.0,2.0,1.0,0.0,195.0,0.0,,,
194715,201.0,2.0,2.0,1.0,0.0,43.0,0.0,,,
194716,201.0,1.0,2.0,2.0,0.0,188.0,0.0,,,
194717,201.0,2.0,2.0,2.0,0.0,179.0,0.0,,,
194718,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194719,211.0,2.0,2.0,1.0,0.0,224.0,0.0,,,
194720,211.0,1.0,2.0,2.0,0.0,84.0,0.0,,,
194721,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194722,211.0,1.0,2.0,1.0,0.0,188.0,0.0,,,
194723,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194724,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194725,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194726,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194727,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194728,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194729,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194730,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194731,221.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
194732,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194733,221.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
194734,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194735,151.0,1.0,1.0,1.0,0.0,44.0,0.0,,,
194736,151.0,2.0,1.0,1.0,0.0,15.0,0.0,,,
194737,151.0,1.0,1.0,2.0,0.0,189.0,0.0,,,
194738,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194739,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194740,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194861,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194862,612.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194863,612.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
194864,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
194865,612.0,2.0,2.0,3.0,0.0,22.0,0.0,,,
194866,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194867,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194868,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194869,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194870,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194871,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194872,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194873,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194874,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194875,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194876,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194877,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194878,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194879,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194880,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194881,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194882,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194883,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194884,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194885,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194886,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194887,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194888,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194889,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194890,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194891,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194892,811.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
194893,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194894,811.0,1.0,1.0,3.0,0.0,4.0,0.0,,,
194895,811.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
194896,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194897,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194898,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194899,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194900,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
194901,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
194902,911.0,1.0,1.0,1.0,0.0,29.0,0.0,,,
194903,911.0,2.0,1.0,1.0,0.0,9.0,0.0,,,
194904,911.0,1.0,1.0,2.0,0.0,183.0,0.0,,,
194905,911.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194906,911.0,1.0,1.0,1.0,0.0,304.0,0.0,,,
194907,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194908,911.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194909,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194910,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194911,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194912,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194913,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
194914,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
194915,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
194916,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
194917,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194918,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194919,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194920,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194921,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194922,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194923,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194924,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194925,121.0,1.0,2.0,1.0,0.0,63.0,0.0,,,
194926,121.0,2.0,2.0,1.0,0.0,79.0,0.0,,,
194927,121.0,1.0,2.0,2.0,0.0,95.0,0.0,,,
194928,121.0,2.0,2.0,2.0,0.0,91.0,0.0,,,
194929,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194930,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194931,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194932,131.0,1.0,2.0,1.0,0.0,278.0,0.0,,,
194933,131.0,2.0,2.0,1.0,0.0,113.0,0.0,,,
194934,131.0,1.0,2.0,2.0,0.0,79.0,0.0,,,
194935,131.0,2.0,2.0,2.0,0.0,64.0,0.0,,,
194936,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194937,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194938,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194939,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194940,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194941,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194942,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194943,421.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
194944,441.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
194945,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194946,441.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
194947,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194948,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
194949,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
194950,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
194951,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
194952,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
