REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
51545,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51546,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51547,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51548,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51549,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51550,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51551,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51552,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51553,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51554,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51555,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51556,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51557,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51558,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51559,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
51560,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
51561,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
51562,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51563,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51564,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51565,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51566,711.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
51567,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51568,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51569,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51570,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51571,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51572,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51573,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51574,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51575,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51576,141.0,1.0,2.0,1.0,0.0,101.0,0.0,,,
51577,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51578,141.0,1.0,2.0,2.0,0.0,86.0,0.0,,,
51579,141.0,2.0,2.0,2.0,0.0,132.0,0.0,,,
51580,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51581,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51582,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51583,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51584,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51585,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51586,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51587,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51588,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51589,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51590,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51591,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51592,151.0,1.0,2.0,1.0,0.0,76.0,0.0,,,
51593,151.0,2.0,2.0,1.0,0.0,32.0,0.0,,,
51594,151.0,1.0,2.0,2.0,0.0,11.0,0.0,,,
51595,151.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
51596,152.0,1.0,2.0,1.0,0.0,26.0,0.0,,,
51597,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
51598,152.0,1.0,2.0,2.0,0.0,17.0,0.0,,,
51599,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51600,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51601,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51602,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51603,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51604,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51605,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51606,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51607,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51608,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51609,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51610,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51611,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51612,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51613,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51614,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51615,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51616,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51617,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51618,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51619,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51620,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51621,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51622,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51623,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51624,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51625,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51626,165.0,1.0,2.0,1.0,0.0,12.0,0.0,,,
51627,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51628,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51629,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51630,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51631,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51632,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51633,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51634,241.0,1.0,1.0,1.0,0.0,164.0,0.0,,,
51635,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51636,241.0,1.0,1.0,2.0,0.0,384.0,0.0,,,
51637,241.0,2.0,1.0,2.0,0.0,67.0,0.0,,,
51638,241.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51639,241.0,1.0,1.0,2.0,0.0,261.0,0.0,,,
51640,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51641,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51642,311.0,1.0,1.0,1.0,0.0,21.0,0.0,,,
51643,311.0,2.0,1.0,1.0,0.0,130.0,0.0,,,
51644,311.0,1.0,1.0,2.0,0.0,63.0,0.0,,,
51645,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51646,311.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
51647,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51648,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51649,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51650,321.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
51651,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51652,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51653,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51654,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51655,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51656,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51657,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51658,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51659,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51660,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51661,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51662,351.0,1.0,1.0,1.0,0.0,33.0,0.0,,,
51663,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51664,351.0,1.0,1.0,2.0,0.0,54.0,0.0,,,
51665,351.0,2.0,1.0,2.0,0.0,158.0,0.0,,,
51666,361.0,1.0,1.0,1.0,0.0,4.0,0.0,,,
51667,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51668,361.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
51669,361.0,2.0,1.0,2.0,0.0,6.0,0.0,,,
51670,371.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51671,371.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
51672,371.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
51673,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51674,381.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
51675,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51676,381.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51677,381.0,2.0,1.0,2.0,0.0,28.0,0.0,,,
51678,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51679,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51680,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51681,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51682,391.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
51683,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51684,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51685,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51686,331.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
51687,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51688,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51689,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51690,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51691,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51692,351.0,1.0,1.0,1.0,0.0,58.0,0.0,,,
51693,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51694,351.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
51695,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51696,361.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
51697,361.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
51698,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51699,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51700,371.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
51701,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51702,371.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51703,371.0,2.0,1.0,2.0,0.0,26.0,0.0,,,
51704,381.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
51705,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51706,381.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
51707,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51708,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51709,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51710,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51711,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51712,391.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
51713,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51714,391.0,1.0,1.0,2.0,0.0,15.0,0.0,,,
51715,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51716,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51717,391.0,1.0,1.0,2.0,0.0,9.0,0.0,,,
51718,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51719,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51720,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51721,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51722,401.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
51723,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51724,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51725,411.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51726,411.0,2.0,1.0,1.0,0.0,38.0,0.0,,,
51727,411.0,1.0,1.0,2.0,0.0,42.0,0.0,,,
51728,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51729,421.0,1.0,1.0,1.0,0.0,42.0,0.0,,,
51730,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51731,421.0,1.0,1.0,2.0,0.0,61.0,0.0,,,
51732,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51733,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51734,441.0,2.0,1.0,1.0,0.0,30.0,0.0,,,
51735,441.0,1.0,1.0,2.0,0.0,74.0,0.0,,,
51736,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51737,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51738,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51739,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51740,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51861,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51862,811.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
51863,811.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51864,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
51865,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51866,131.0,1.0,1.0,1.0,0.0,104.0,0.0,,,
51867,131.0,2.0,1.0,1.0,0.0,105.0,0.0,,,
51868,131.0,1.0,1.0,2.0,0.0,75.0,0.0,,,
51869,131.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51870,132.0,1.0,1.0,1.0,0.0,196.0,0.0,,,
51871,132.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
51872,132.0,1.0,1.0,2.0,0.0,68.0,0.0,,,
51873,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51874,131.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
51875,131.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
51876,131.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
51877,132.0,1.0,1.0,1.0,0.0,45.0,0.0,,,
51878,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51879,132.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
51880,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51881,141.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
51882,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51883,141.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
51884,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51885,142.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
51886,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51887,142.0,1.0,1.0,2.0,0.0,12.0,0.0,,,
51888,142.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51889,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51890,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51891,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51892,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51893,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51894,311.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51895,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51896,311.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
51897,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51898,321.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51899,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51900,321.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
51901,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51902,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51903,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51904,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51905,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51906,341.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
51907,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51908,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51909,341.0,2.0,1.0,2.0,0.0,9.0,0.0,,,
51910,351.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51911,351.0,2.0,1.0,1.0,0.0,39.0,0.0,,,
51912,351.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
51913,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51914,361.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
51915,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51916,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51917,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51918,371.0,1.0,1.0,1.0,0.0,16.0,0.0,,,
51919,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51920,371.0,1.0,1.0,2.0,0.0,64.0,0.0,,,
51921,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51922,381.0,1.0,1.0,1.0,0.0,30.0,0.0,,,
51923,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51924,381.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
51925,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51926,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51927,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51928,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51929,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51930,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51931,391.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
51932,391.0,1.0,1.0,2.0,0.0,34.0,0.0,,,
51933,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
51934,391.0,1.0,1.0,1.0,0.0,12.0,0.0,,,
51935,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
51936,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51937,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51938,391.0,2.0,1.0,2.0,0.0,24.0,0.0,,,
51939,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
51940,401.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
51941,401.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
51942,401.0,2.0,1.0,2.0,0.0,106.0,0.0,,,
51943,411.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
51944,411.0,2.0,1.0,1.0,0.0,6.0,0.0,,,
51945,411.0,1.0,1.0,2.0,0.0,23.0,0.0,,,
51946,311.0,1.0,2.0,1.0,0.0,181.0,0.0,,,
51947,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51948,311.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51949,311.0,2.0,2.0,2.0,0.0,168.0,0.0,,,
51950,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51951,321.0,2.0,2.0,1.0,0.0,48.0,0.0,,,
51952,321.0,1.0,2.0,2.0,0.0,61.0,0.0,,,
51953,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51954,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51955,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51956,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51957,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51958,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51959,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51960,341.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51961,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51962,351.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
51963,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51964,351.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51965,351.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
51966,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51967,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51968,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51969,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51970,371.0,1.0,2.0,1.0,0.0,24.0,0.0,,,
51971,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51972,371.0,1.0,2.0,2.0,0.0,9.0,0.0,,,
51973,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51974,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51975,381.0,2.0,2.0,1.0,0.0,33.0,0.0,,,
51976,381.0,1.0,2.0,2.0,0.0,20.0,0.0,,,
51977,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51978,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51979,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51980,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51981,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51982,391.0,1.0,2.0,1.0,0.0,44.0,0.0,,,
51983,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51984,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51985,391.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
51986,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51987,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51988,401.0,1.0,2.0,1.0,0.0,7.0,0.0,,,
51989,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51990,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
51991,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51992,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51993,411.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
51994,411.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
51995,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
51996,421.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
51997,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
51998,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
51999,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52000,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52001,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52002,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52003,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52004,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52005,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52006,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52007,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52008,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52009,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52010,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52011,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52012,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52013,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52014,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52015,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52016,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52017,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52018,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52019,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52020,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52021,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52022,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52023,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52024,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52025,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52026,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52027,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52028,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52029,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52030,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52031,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52032,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52033,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52034,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52035,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52036,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52037,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52038,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52039,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52040,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52041,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52042,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52043,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52044,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52045,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52046,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52047,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
52048,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52049,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52050,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
52051,441.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52052,131.0,2.0,2.0,1.0,0.0,267.0,0.0,,,
52053,401.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52054,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
52055,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52056,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
52057,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52058,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52059,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52060,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52061,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
52062,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
52063,165.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
52064,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52065,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
52066,165.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
52067,181.0,1.0,2.0,1.0,0.0,430.0,0.0,,,
52068,181.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
52069,181.0,1.0,2.0,2.0,0.0,92.0,0.0,,,
52070,181.0,2.0,2.0,2.0,0.0,181.0,0.0,,,
52071,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
52072,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
