REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
73341,132.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
73342,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73343,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73344,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73345,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73346,165.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
73347,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73348,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73349,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73350,711.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
73351,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73352,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73353,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73354,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73355,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73356,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73357,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73358,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73359,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73360,811.0,1.0,2.0,1.0,0.0,13.0,0.0,,,
73361,811.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
73362,811.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
73363,811.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
73364,811.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
73365,811.0,2.0,2.0,3.0,0.0,23.0,0.0,,,
73366,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73367,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73368,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73369,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73370,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
73371,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
73372,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73373,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73374,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73375,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
73376,911.0,1.0,2.0,1.0,0.0,368.0,0.0,,,
73377,911.0,2.0,2.0,1.0,0.0,61.0,0.0,,,
73378,911.0,1.0,2.0,2.0,0.0,221.0,0.0,,,
73379,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73380,911.0,2.0,1.0,2.0,0.0,216.0,0.0,,,
73381,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73382,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73383,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73384,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73385,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73386,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73387,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73388,141.0,1.0,1.0,1.0,0.0,36.0,0.0,,,
73389,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73390,141.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
73391,141.0,2.0,1.0,2.0,0.0,41.0,0.0,,,
73392,142.0,1.0,1.0,1.0,0.0,11.0,0.0,,,
73393,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73394,142.0,1.0,1.0,2.0,0.0,50.0,0.0,,,
73395,142.0,2.0,1.0,2.0,0.0,15.0,0.0,,,
73396,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73397,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73398,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73399,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73400,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73401,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73402,151.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
73403,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73404,151.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
73405,151.0,2.0,1.0,2.0,0.0,315.0,0.0,,,
73406,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73407,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73408,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73409,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73410,151.0,1.0,1.0,1.0,0.0,54.0,0.0,,,
73411,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73412,151.0,2.0,1.0,2.0,0.0,92.0,0.0,,,
73413,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73414,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73415,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73416,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73897,411.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
73898,411.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
73899,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73900,421.0,1.0,2.0,1.0,0.0,32.0,0.0,,,
73901,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73902,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73903,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73904,441.0,1.0,2.0,1.0,0.0,29.0,0.0,,,
73905,441.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
73906,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73907,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73908,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73909,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73910,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73911,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73912,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73913,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73914,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73915,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73916,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73917,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73918,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73919,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73920,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73921,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73922,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73923,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73924,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73925,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73926,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73927,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73928,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73929,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73930,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73931,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73932,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73933,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73934,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73935,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73936,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73937,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73938,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73939,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73940,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73941,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73942,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73943,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73944,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73945,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73946,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73947,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73948,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73949,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73950,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73951,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
73952,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73953,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73954,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73955,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73956,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
73957,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
73958,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
73959,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
73960,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73961,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73962,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73963,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73964,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73965,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73966,611.0,1.0,1.0,1.0,0.0,19.0,0.0,,,
73967,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73968,611.0,1.0,1.0,2.0,0.0,4.0,0.0,,,
73969,611.0,2.0,1.0,2.0,0.0,25.0,0.0,,,
73970,611.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
73971,611.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
73972,612.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
73973,612.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
73974,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73975,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73976,612.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
73977,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
73978,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73979,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73980,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73981,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73982,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
73983,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
73984,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73985,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73986,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73987,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73988,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73989,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73990,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73991,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73992,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73993,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73994,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73995,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
73996,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
73997,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
73998,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
73999,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74000,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74001,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74002,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74003,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74004,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74005,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74006,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74007,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74008,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74009,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74010,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74011,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74012,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74013,811.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
74014,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74015,811.0,1.0,1.0,3.0,0.0,4.0,0.0,,,
74016,811.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
74017,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74018,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74019,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74020,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74021,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
74022,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
74023,911.0,1.0,1.0,1.0,0.0,29.0,0.0,,,
74024,911.0,2.0,1.0,1.0,0.0,9.0,0.0,,,
74025,911.0,1.0,1.0,2.0,0.0,183.0,0.0,,,
74026,911.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74027,911.0,1.0,1.0,1.0,0.0,304.0,0.0,,,
74028,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74029,911.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74030,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74031,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74032,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74033,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74034,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74035,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74036,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74037,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74038,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74039,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74040,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74041,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74042,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74043,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74044,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74045,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74046,121.0,1.0,2.0,1.0,0.0,63.0,0.0,,,
74047,121.0,2.0,2.0,1.0,0.0,79.0,0.0,,,
74048,121.0,1.0,2.0,2.0,0.0,95.0,0.0,,,
74049,121.0,2.0,2.0,2.0,0.0,91.0,0.0,,,
74050,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74051,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74052,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74053,131.0,1.0,2.0,1.0,0.0,278.0,0.0,,,
74054,131.0,2.0,2.0,1.0,0.0,113.0,0.0,,,
74055,131.0,1.0,2.0,2.0,0.0,79.0,0.0,,,
74056,131.0,2.0,2.0,2.0,0.0,64.0,0.0,,,
74057,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74058,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74059,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74060,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74061,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74062,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74063,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74064,181.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74065,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74066,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74067,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74068,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74069,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74070,181.0,2.0,1.0,2.0,0.0,112.0,0.0,,,
74071,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74072,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74073,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74074,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74075,191.0,1.0,1.0,1.0,0.0,52.0,0.0,,,
74076,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74077,191.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74078,191.0,2.0,1.0,2.0,0.0,152.0,0.0,,,
74079,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74080,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74081,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74082,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74083,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74084,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74085,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74086,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74087,201.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
74088,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74089,201.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
74090,201.0,2.0,1.0,2.0,0.0,65.0,0.0,,,
74091,202.0,1.0,1.0,1.0,0.0,101.0,0.0,,,
74092,202.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74093,202.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
74094,202.0,2.0,1.0,2.0,0.0,18.0,0.0,,,
74095,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74096,201.0,2.0,1.0,1.0,0.0,28.0,0.0,,,
74097,201.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
74098,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74099,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74100,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74101,211.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
74102,211.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74103,211.0,1.0,1.0,2.0,0.0,48.0,0.0,,,
74104,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74105,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74106,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74107,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74108,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74109,221.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
74110,221.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74111,221.0,1.0,1.0,2.0,0.0,40.0,0.0,,,
74112,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
74113,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74114,221.0,2.0,1.0,2.0,0.0,5.0,0.0,,,
74115,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74116,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74117,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74118,231.0,1.0,1.0,2.0,0.0,200.0,0.0,,,
74119,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74120,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74121,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74122,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74123,202.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
74124,202.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
74125,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74126,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74127,201.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74128,202.0,1.0,1.0,1.0,0.0,27.0,0.0,,,
74129,202.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
74130,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74131,211.0,1.0,1.0,1.0,0.0,66.0,0.0,,,
74132,211.0,2.0,1.0,1.0,0.0,35.0,0.0,,,
74133,211.0,1.0,1.0,2.0,0.0,123.0,0.0,,,
74134,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74135,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74136,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74257,201.0,1.0,2.0,1.0,0.0,195.0,0.0,,,
74258,201.0,2.0,2.0,1.0,0.0,43.0,0.0,,,
74259,201.0,1.0,2.0,2.0,0.0,188.0,0.0,,,
74260,201.0,2.0,2.0,2.0,0.0,179.0,0.0,,,
74261,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74262,211.0,2.0,2.0,1.0,0.0,224.0,0.0,,,
74263,211.0,1.0,2.0,2.0,0.0,84.0,0.0,,,
74264,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74265,211.0,1.0,2.0,1.0,0.0,188.0,0.0,,,
74266,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74267,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74268,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74269,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74270,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74271,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74272,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74273,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74274,221.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
74275,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74276,221.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
74277,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74278,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74279,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74280,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74281,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74282,632.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
74283,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74284,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74285,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74286,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74287,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74288,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74289,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74290,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74291,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74292,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74293,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74294,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74295,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74296,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74297,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74298,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74299,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74300,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74301,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74302,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74303,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74304,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74305,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74306,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74307,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74308,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74309,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74310,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74311,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74312,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74313,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74314,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74315,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74316,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74317,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74318,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74319,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74320,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74321,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74322,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74323,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74324,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74325,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74326,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
74327,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
74328,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
74329,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
74330,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74331,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74332,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74333,201.0,1.0,1.0,1.0,0.0,18.0,0.0,,,
74334,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74335,201.0,1.0,1.0,2.0,0.0,46.0,0.0,,,
74336,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74337,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74338,202.0,2.0,1.0,1.0,0.0,3.0,0.0,,,
74339,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
74340,202.0,2.0,1.0,2.0,0.0,57.0,0.0,,,
74341,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74342,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
74343,201.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
74344,202.0,2.0,1.0,1.0,0.0,69.0,0.0,,,
74345,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
74346,202.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
74347,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
74348,211.0,1.0,1.0,1.0,0.0,41.0,0.0,,,
