REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
49629,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49630,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49631,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49632,181.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49633,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49634,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49635,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49636,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49637,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49638,181.0,2.0,1.0,2.0,0.0,112.0,0.0,,,
49639,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49640,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49641,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49642,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49643,191.0,1.0,1.0,1.0,0.0,52.0,0.0,,,
49644,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49645,191.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49646,191.0,2.0,1.0,2.0,0.0,152.0,0.0,,,
49647,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49648,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49649,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49650,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49651,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49652,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49653,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49654,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49655,201.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
49656,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49657,201.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
49658,201.0,2.0,1.0,2.0,0.0,65.0,0.0,,,
49659,202.0,1.0,1.0,1.0,0.0,101.0,0.0,,,
49660,202.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49661,202.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
49662,202.0,2.0,1.0,2.0,0.0,18.0,0.0,,,
49663,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49664,201.0,2.0,1.0,1.0,0.0,28.0,0.0,,,
49665,201.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
49666,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49667,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49668,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49669,211.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
49670,211.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49671,211.0,1.0,1.0,2.0,0.0,48.0,0.0,,,
49672,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49673,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49674,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49675,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49676,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49677,221.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
49678,221.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49679,221.0,1.0,1.0,2.0,0.0,40.0,0.0,,,
49680,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
49681,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49682,221.0,2.0,1.0,2.0,0.0,5.0,0.0,,,
49683,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49684,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49685,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49686,231.0,1.0,1.0,2.0,0.0,200.0,0.0,,,
49687,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49688,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49689,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49690,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49691,202.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
49692,202.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
49693,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49694,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49695,201.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49696,202.0,1.0,1.0,1.0,0.0,27.0,0.0,,,
49697,202.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
49698,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49699,211.0,1.0,1.0,1.0,0.0,66.0,0.0,,,
49700,211.0,2.0,1.0,1.0,0.0,35.0,0.0,,,
49701,211.0,1.0,1.0,2.0,0.0,123.0,0.0,,,
49702,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49703,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49704,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49825,201.0,1.0,2.0,1.0,0.0,195.0,0.0,,,
49826,201.0,2.0,2.0,1.0,0.0,43.0,0.0,,,
49827,201.0,1.0,2.0,2.0,0.0,188.0,0.0,,,
49828,201.0,2.0,2.0,2.0,0.0,179.0,0.0,,,
49829,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49830,211.0,2.0,2.0,1.0,0.0,224.0,0.0,,,
49831,211.0,1.0,2.0,2.0,0.0,84.0,0.0,,,
49832,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49833,211.0,1.0,2.0,1.0,0.0,188.0,0.0,,,
49834,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49835,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49836,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49837,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49838,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49839,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49840,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49841,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49842,221.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
49843,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49844,221.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
49845,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49846,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49847,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49848,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49849,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49850,632.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
49851,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49852,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49853,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49854,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49855,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49856,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49857,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49858,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49859,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49860,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49861,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49862,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49863,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49864,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49865,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49866,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49867,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49868,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49869,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49870,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49871,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49872,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49873,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49874,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49875,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49876,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49877,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49878,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49879,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49880,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49881,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49882,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49883,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49884,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49885,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49886,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49887,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49888,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49889,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49890,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49891,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49892,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49893,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49894,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
49895,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
49896,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
49897,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
49898,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49899,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49900,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49901,201.0,1.0,1.0,1.0,0.0,18.0,0.0,,,
49902,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49903,201.0,1.0,1.0,2.0,0.0,46.0,0.0,,,
49904,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49905,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49906,202.0,2.0,1.0,1.0,0.0,3.0,0.0,,,
49907,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49908,202.0,2.0,1.0,2.0,0.0,57.0,0.0,,,
49909,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49910,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49911,201.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
49912,202.0,2.0,1.0,1.0,0.0,69.0,0.0,,,
49913,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49914,202.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
49915,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49916,211.0,1.0,1.0,1.0,0.0,41.0,0.0,,,
49917,211.0,2.0,1.0,1.0,0.0,60.0,0.0,,,
49918,211.0,1.0,1.0,2.0,0.0,90.0,0.0,,,
49919,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49920,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49921,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49922,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49923,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49924,221.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
49925,221.0,2.0,1.0,1.0,0.0,24.0,0.0,,,
49926,221.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
49927,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
49928,221.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
49929,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49930,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49931,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49932,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49933,231.0,2.0,1.0,1.0,0.0,92.0,0.0,,,
49934,231.0,1.0,1.0,2.0,0.0,121.0,0.0,,,
49935,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49936,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
49937,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49938,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
49939,241.0,1.0,1.0,1.0,0.0,112.0,0.0,,,
49940,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
49941,241.0,1.0,1.0,2.0,0.0,737.0,0.0,,,
49942,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
49943,241.0,1.0,1.0,1.0,0.0,346.0,0.0,,,
49944,241.0,1.0,1.0,2.0,0.0,114.0,0.0,,,
50065,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50066,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50067,241.0,2.0,2.0,2.0,0.0,7.0,0.0,,,
50068,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50069,311.0,1.0,2.0,1.0,0.0,181.0,0.0,,,
50070,311.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50071,311.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50072,311.0,2.0,2.0,2.0,0.0,168.0,0.0,,,
50073,321.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50074,321.0,2.0,2.0,1.0,0.0,48.0,0.0,,,
50075,321.0,1.0,2.0,2.0,0.0,61.0,0.0,,,
50076,321.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50077,331.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50078,331.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50079,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50080,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50081,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50082,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50083,341.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50084,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50085,351.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
50086,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50087,351.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50088,351.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
50089,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50090,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50091,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50092,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50093,371.0,1.0,2.0,1.0,0.0,24.0,0.0,,,
50094,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50095,371.0,1.0,2.0,2.0,0.0,9.0,0.0,,,
50096,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50097,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50098,381.0,2.0,2.0,1.0,0.0,33.0,0.0,,,
50099,381.0,1.0,2.0,2.0,0.0,20.0,0.0,,,
50100,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50101,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50102,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50103,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50104,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50105,391.0,1.0,2.0,1.0,0.0,44.0,0.0,,,
50106,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50107,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50108,391.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
50109,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50110,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50111,401.0,1.0,2.0,1.0,0.0,7.0,0.0,,,
50112,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50113,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50114,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50115,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50116,411.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
50117,411.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
50118,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50119,421.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
50120,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50121,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50122,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50123,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50124,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50125,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50126,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50127,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50128,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50129,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50130,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50131,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50132,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50133,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50134,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50135,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50136,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50137,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50138,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50139,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50140,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50141,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50142,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50143,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50144,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50145,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50146,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50147,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50148,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50149,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50150,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50151,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50152,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50153,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50154,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50155,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50156,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50157,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50158,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50159,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50160,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50161,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50162,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50163,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50164,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50165,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50166,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50167,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50168,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
50169,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
50170,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
50171,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
50172,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50173,241.0,1.0,1.0,1.0,0.0,164.0,0.0,,,
50174,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50175,241.0,1.0,1.0,2.0,0.0,384.0,0.0,,,
50176,241.0,2.0,1.0,2.0,0.0,67.0,0.0,,,
50177,241.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50178,241.0,1.0,1.0,2.0,0.0,261.0,0.0,,,
50179,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50180,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50181,311.0,1.0,1.0,1.0,0.0,21.0,0.0,,,
50182,311.0,2.0,1.0,1.0,0.0,130.0,0.0,,,
50183,311.0,1.0,1.0,2.0,0.0,63.0,0.0,,,
50184,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50185,311.0,1.0,1.0,1.0,0.0,8.0,0.0,,,
50186,311.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50187,311.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50188,311.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50189,321.0,1.0,1.0,1.0,0.0,9.0,0.0,,,
50190,321.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50191,321.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50192,321.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50193,331.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50194,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50195,331.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50196,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50197,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50198,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50199,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50200,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50201,351.0,1.0,1.0,1.0,0.0,33.0,0.0,,,
50202,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50203,351.0,1.0,1.0,2.0,0.0,54.0,0.0,,,
50204,351.0,2.0,1.0,2.0,0.0,158.0,0.0,,,
50205,361.0,1.0,1.0,1.0,0.0,4.0,0.0,,,
50206,361.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50207,361.0,1.0,1.0,2.0,0.0,8.0,0.0,,,
50208,361.0,2.0,1.0,2.0,0.0,6.0,0.0,,,
50209,371.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50210,371.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
50211,371.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
50212,371.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50213,381.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
50214,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50215,381.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50216,381.0,2.0,1.0,2.0,0.0,28.0,0.0,,,
50217,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50218,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50219,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50220,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50221,391.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
50222,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50223,391.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50224,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50225,331.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
50226,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50227,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50228,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50229,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50230,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50231,351.0,1.0,1.0,1.0,0.0,58.0,0.0,,,
50232,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50233,351.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
50234,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50235,361.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
50236,361.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
50237,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50238,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50239,371.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
50240,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50241,371.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50242,371.0,2.0,1.0,2.0,0.0,26.0,0.0,,,
50243,381.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
50244,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50245,381.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
50246,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50247,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50248,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50249,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50250,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50251,391.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
50252,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50253,391.0,1.0,1.0,2.0,0.0,15.0,0.0,,,
50254,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50255,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50256,391.0,1.0,1.0,2.0,0.0,9.0,0.0,,,
50257,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50258,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
50259,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50260,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50261,401.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
50262,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
50263,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50264,411.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50265,411.0,2.0,1.0,1.0,0.0,38.0,0.0,,,
50266,411.0,1.0,1.0,2.0,0.0,42.0,0.0,,,
50267,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50268,421.0,1.0,1.0,1.0,0.0,42.0,0.0,,,
50269,421.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
50270,421.0,1.0,1.0,2.0,0.0,61.0,0.0,,,
50271,421.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50272,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
50273,441.0,2.0,1.0,1.0,0.0,30.0,0.0,,,
50274,441.0,1.0,1.0,2.0,0.0,74.0,0.0,,,
50275,441.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
50276,441.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
