REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
255265,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255266,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255267,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255268,611.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
255269,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255270,611.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
255271,611.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255272,611.0,1.0,1.0,3.0,0.0,10.0,0.0,,,
255273,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
255274,612.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255275,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255276,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255277,612.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
255278,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
255279,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
255280,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255281,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255282,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255283,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255284,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
255285,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
255286,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255287,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255288,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255289,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255290,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255291,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255292,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255293,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255294,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255295,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255296,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255297,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255298,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255299,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255300,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255301,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255302,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255303,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255304,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255305,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255306,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255307,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255308,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255309,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255310,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255311,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255312,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255313,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255314,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255315,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255316,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255317,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255318,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
255319,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
255320,911.0,1.0,1.0,1.0,0.0,29.0,0.0,,,
255321,911.0,2.0,1.0,1.0,0.0,9.0,0.0,,,
255322,911.0,1.0,1.0,2.0,0.0,183.0,0.0,,,
255323,911.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255324,911.0,1.0,1.0,1.0,0.0,304.0,0.0,,,
255325,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255326,911.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255327,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255328,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255329,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255330,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255331,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255332,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255333,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255334,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255335,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255336,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255337,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255338,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255339,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255340,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255461,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255462,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255463,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255464,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255465,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255466,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255467,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255468,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255469,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255470,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255471,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255472,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255473,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255474,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255475,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255476,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255477,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255478,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255479,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255480,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255481,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255482,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255483,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255484,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255485,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255486,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255487,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255488,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255489,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255490,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255491,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255492,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255493,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255494,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255495,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255496,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255497,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255498,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255499,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255500,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255501,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255502,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255503,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255504,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255505,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255506,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255507,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
255508,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
255509,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
255510,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255511,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255512,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255513,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255514,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255515,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255516,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255517,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255518,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255519,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255520,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255521,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255522,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255523,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255524,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255525,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255526,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255527,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255528,611.0,1.0,2.0,1.0,0.0,11.0,0.0,,,
255529,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255530,611.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
255531,611.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
255532,611.0,1.0,2.0,3.0,0.0,8.0,0.0,,,
255533,611.0,2.0,2.0,3.0,0.0,9.0,0.0,,,
255534,612.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
255535,612.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
255536,612.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
255537,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255538,612.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
255539,612.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
255540,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255541,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255542,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255543,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255544,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255545,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255546,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255547,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255548,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255549,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255550,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255551,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255552,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255553,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255554,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255555,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255556,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255557,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255558,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255559,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255560,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255561,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255562,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255563,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255564,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255565,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255566,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255567,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255568,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255569,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255570,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255571,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255572,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255573,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255574,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255575,151.0,1.0,2.0,2.0,0.0,11.0,0.0,,,
255576,152.0,1.0,2.0,1.0,0.0,26.0,0.0,,,
255577,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
255578,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255579,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255580,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255701,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255702,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255703,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255704,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255705,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255706,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255707,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255708,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255709,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255710,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255711,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255712,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255713,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
255714,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
255715,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
255716,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255717,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255718,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255719,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255720,711.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
255721,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255722,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255723,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255724,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255725,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255726,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255727,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255728,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255729,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255730,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255731,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255732,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255733,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255734,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255735,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255736,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255737,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255738,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255739,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255740,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255741,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255742,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255743,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255744,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255745,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255746,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255747,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255748,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255749,701.0,1.0,2.0,3.0,0.0,5.0,0.0,,,
255750,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255751,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255752,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255753,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255754,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255755,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255756,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255757,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255758,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255759,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255760,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255761,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255762,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255763,811.0,1.0,2.0,1.0,0.0,2.0,0.0,,,
255764,811.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255765,811.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
255766,121.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255767,131.0,1.0,1.0,1.0,0.0,104.0,0.0,,,
255768,131.0,2.0,1.0,1.0,0.0,105.0,0.0,,,
255769,131.0,1.0,1.0,2.0,0.0,75.0,0.0,,,
255770,131.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255771,132.0,1.0,1.0,1.0,0.0,196.0,0.0,,,
255772,132.0,2.0,1.0,1.0,0.0,50.0,0.0,,,
255773,132.0,1.0,1.0,2.0,0.0,68.0,0.0,,,
255774,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255775,131.0,1.0,1.0,1.0,0.0,3.0,0.0,,,
255776,131.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
255777,131.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
255778,132.0,1.0,1.0,1.0,0.0,45.0,0.0,,,
255779,132.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255780,132.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
255781,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255782,141.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
255783,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255784,141.0,1.0,1.0,2.0,0.0,67.0,0.0,,,
255785,141.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255786,142.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
255787,391.0,2.0,2.0,1.0,0.0,23.0,0.0,,,
255788,391.0,1.0,2.0,2.0,0.0,29.0,0.0,,,
255789,391.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255790,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255791,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255792,401.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
255793,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255794,401.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
255795,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255796,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255797,411.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
255798,411.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
255799,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255800,421.0,1.0,2.0,1.0,0.0,32.0,0.0,,,
255801,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255802,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255803,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255804,441.0,1.0,2.0,1.0,0.0,29.0,0.0,,,
255805,441.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
255806,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255807,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255808,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255809,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255810,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255811,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255812,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255813,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255814,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255815,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255816,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255817,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255818,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255819,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255820,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255941,351.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
255942,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255943,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255944,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255945,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255946,371.0,1.0,2.0,1.0,0.0,24.0,0.0,,,
255947,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255948,371.0,1.0,2.0,2.0,0.0,9.0,0.0,,,
255949,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255950,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255951,381.0,2.0,2.0,1.0,0.0,33.0,0.0,,,
255952,381.0,1.0,2.0,2.0,0.0,20.0,0.0,,,
255953,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255954,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255955,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255956,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255957,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255958,391.0,1.0,2.0,1.0,0.0,44.0,0.0,,,
255959,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255960,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255961,391.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
255962,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255963,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255964,401.0,1.0,2.0,1.0,0.0,7.0,0.0,,,
255965,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255966,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255967,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255968,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255969,411.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
255970,411.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
255971,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255972,421.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
255973,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255974,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255975,421.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
255976,441.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
255977,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255978,441.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
255979,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255980,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255981,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255982,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255983,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255984,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255985,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255986,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255987,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
255988,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
255989,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
255990,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
255991,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
255992,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255993,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
255994,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255995,351.0,1.0,1.0,1.0,0.0,58.0,0.0,,,
255996,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
255997,351.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
255998,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
255999,361.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
256000,361.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
256001,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256002,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256003,371.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
256004,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256005,371.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256006,371.0,2.0,1.0,2.0,0.0,26.0,0.0,,,
256007,381.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
256008,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256009,381.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
256010,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256011,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256012,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256013,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256014,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256015,391.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
256016,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256017,391.0,1.0,1.0,2.0,0.0,15.0,0.0,,,
256018,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256019,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256020,391.0,1.0,1.0,2.0,0.0,9.0,0.0,,,
256021,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
256022,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
256023,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256024,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256025,401.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
256026,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
256027,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256028,411.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
256029,411.0,2.0,1.0,1.0,0.0,38.0,0.0,,,
256030,411.0,1.0,1.0,2.0,0.0,42.0,0.0,,,
256031,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
256032,421.0,1.0,1.0,1.0,0.0,42.0,0.0,,,
