REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
204365,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204366,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204367,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204368,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204369,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204370,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204371,141.0,1.0,2.0,1.0,0.0,101.0,0.0,,,
204372,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204373,141.0,1.0,2.0,2.0,0.0,86.0,0.0,,,
204374,141.0,2.0,2.0,2.0,0.0,132.0,0.0,,,
204375,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204376,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204377,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204378,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204379,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204380,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204381,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204382,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204383,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204384,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204385,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204386,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204387,151.0,1.0,2.0,1.0,0.0,76.0,0.0,,,
204388,151.0,2.0,1.0,2.0,0.0,315.0,0.0,,,
204389,911.0,1.0,1.0,1.0,0.0,147.0,0.0,,,
204390,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204391,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204392,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204393,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204394,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204395,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204396,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204397,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204398,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204399,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204400,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204401,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204402,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204403,911.0,2.0,1.0,2.0,0.0,253.0,0.0,,,
204404,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204405,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204406,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204407,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204408,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204409,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204410,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204411,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204412,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204413,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204414,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204415,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204416,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204417,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204418,119.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
204419,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204420,121.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
204421,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204422,121.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
204423,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204424,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204425,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204426,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204427,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204428,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204429,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204430,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204431,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204432,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204433,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204434,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204435,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204436,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204437,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204438,611.0,1.0,1.0,1.0,0.0,19.0,0.0,,,
204439,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204440,611.0,1.0,1.0,2.0,0.0,4.0,0.0,,,
204561,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204562,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204563,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204564,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204565,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204566,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204567,151.0,1.0,1.0,1.0,0.0,44.0,0.0,,,
204568,151.0,2.0,1.0,1.0,0.0,15.0,0.0,,,
204569,151.0,1.0,1.0,2.0,0.0,189.0,0.0,,,
204570,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204571,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204572,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204573,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204574,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204575,151.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
204576,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204577,151.0,2.0,1.0,2.0,0.0,108.0,0.0,,,
204578,151.0,2.0,1.0,1.0,0.0,31.0,0.0,,,
204579,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204580,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204581,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204582,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204583,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204584,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204585,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204586,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204587,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204588,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204589,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204590,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204591,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204592,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204593,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204594,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204595,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204596,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204597,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204598,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204599,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204600,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204601,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204602,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204603,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204604,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204605,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204606,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204607,611.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
204608,611.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
204609,612.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
204610,612.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
204611,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204612,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204613,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204614,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204615,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204616,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204617,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204618,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204619,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204620,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204621,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204622,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204623,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204624,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204625,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
204626,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
204627,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204628,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204629,711.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
204630,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204631,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204632,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204633,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204634,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204635,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204636,811.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
204637,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204638,811.0,1.0,1.0,3.0,0.0,4.0,0.0,,,
204639,811.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
204640,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204641,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204642,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204643,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
204644,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
204645,911.0,1.0,1.0,1.0,0.0,29.0,0.0,,,
204646,911.0,2.0,1.0,1.0,0.0,9.0,0.0,,,
204647,911.0,1.0,1.0,2.0,0.0,183.0,0.0,,,
204648,911.0,1.0,1.0,1.0,0.0,304.0,0.0,,,
204649,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204650,165.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204651,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204652,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
204653,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204654,181.0,1.0,1.0,1.0,0.0,168.0,0.0,,,
204655,181.0,2.0,1.0,1.0,0.0,168.0,0.0,,,
204656,181.0,1.0,1.0,2.0,0.0,346.0,0.0,,,
204657,181.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204658,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204659,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204660,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204661,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204662,191.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
204663,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204664,191.0,1.0,1.0,2.0,0.0,112.0,0.0,,,
204665,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204666,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204667,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204668,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204669,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204670,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204671,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204672,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204673,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204674,201.0,1.0,1.0,1.0,0.0,18.0,0.0,,,
204675,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204676,201.0,1.0,1.0,2.0,0.0,46.0,0.0,,,
204677,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204678,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204679,202.0,2.0,1.0,1.0,0.0,3.0,0.0,,,
204680,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204801,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204802,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204803,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204804,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204805,341.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204806,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204807,351.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
204808,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204809,351.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204810,351.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
204811,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204812,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204813,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204814,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204815,371.0,1.0,2.0,1.0,0.0,24.0,0.0,,,
204816,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204817,371.0,1.0,2.0,2.0,0.0,9.0,0.0,,,
204818,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204819,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204820,381.0,2.0,2.0,1.0,0.0,33.0,0.0,,,
204821,381.0,1.0,2.0,2.0,0.0,20.0,0.0,,,
204822,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204823,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204824,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204825,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204826,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204827,391.0,1.0,2.0,1.0,0.0,44.0,0.0,,,
204828,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204829,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204830,391.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
204831,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204832,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204833,401.0,1.0,2.0,1.0,0.0,7.0,0.0,,,
204834,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204835,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204836,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204837,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204838,411.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
204839,411.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
204840,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204841,421.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
204842,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204843,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204844,421.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
204845,441.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
204846,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204847,441.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
204848,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204849,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204850,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204851,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204852,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204853,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204854,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204855,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204856,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204857,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204858,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
204859,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
204860,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
204861,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
204862,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204863,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204864,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204865,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204866,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204867,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204868,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204869,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204870,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204871,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204872,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204873,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204874,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204875,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204876,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204877,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204878,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204879,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204880,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204881,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204882,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204883,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204884,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204885,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204886,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204887,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204888,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204889,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204890,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204891,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204892,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204893,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204894,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204895,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204896,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204897,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204898,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204899,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204900,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204901,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204902,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204903,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204904,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204905,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204906,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204907,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204908,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204909,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204910,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204911,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204912,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204913,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
204914,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204915,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
204916,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
204917,611.0,1.0,2.0,1.0,0.0,11.0,0.0,,,
204918,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
204919,611.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
204920,611.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
205041,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205042,191.0,1.0,2.0,1.0,0.0,563.0,0.0,,,
205043,191.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205044,191.0,1.0,2.0,2.0,0.0,344.0,0.0,,,
205045,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205046,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205047,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205048,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205049,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205050,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205051,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205052,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205053,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205054,201.0,1.0,2.0,1.0,0.0,158.0,0.0,,,
205055,201.0,2.0,2.0,1.0,0.0,268.0,0.0,,,
205056,201.0,1.0,2.0,2.0,0.0,506.0,0.0,,,
205057,201.0,2.0,2.0,2.0,0.0,71.0,0.0,,,
205058,211.0,1.0,2.0,1.0,0.0,504.0,0.0,,,
205059,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205060,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205061,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205062,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205063,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205064,211.0,1.0,2.0,2.0,0.0,53.0,0.0,,,
205065,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205066,151.0,1.0,2.0,1.0,0.0,69.0,0.0,,,
205067,151.0,2.0,2.0,1.0,0.0,76.0,0.0,,,
205068,151.0,1.0,2.0,2.0,0.0,14.0,0.0,,,
205069,151.0,2.0,2.0,2.0,0.0,50.0,0.0,,,
205070,152.0,1.0,2.0,1.0,0.0,70.0,0.0,,,
205071,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
205072,152.0,1.0,2.0,2.0,0.0,39.0,0.0,,,
205073,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205074,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205075,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205076,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205077,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205078,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205079,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205080,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205081,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205082,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205083,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205084,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205085,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205086,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205087,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205088,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205089,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205090,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205091,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205092,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205093,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205094,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205095,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205096,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205097,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205098,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205099,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205100,165.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
205101,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205102,165.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
205103,165.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
205104,181.0,1.0,2.0,1.0,0.0,71.0,0.0,,,
205105,181.0,2.0,2.0,1.0,0.0,385.0,0.0,,,
205106,181.0,1.0,2.0,2.0,0.0,197.0,0.0,,,
205107,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205108,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205109,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205110,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
205111,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205112,191.0,1.0,2.0,1.0,0.0,782.0,0.0,,,
205113,191.0,2.0,2.0,1.0,0.0,245.0,0.0,,,
205114,191.0,1.0,2.0,2.0,0.0,54.0,0.0,,,
205115,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
205116,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
205117,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
205118,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205119,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205120,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205121,231.0,2.0,1.0,1.0,0.0,92.0,0.0,,,
205122,231.0,1.0,1.0,2.0,0.0,121.0,0.0,,,
205123,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205124,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
205125,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205126,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
205127,241.0,1.0,1.0,1.0,0.0,112.0,0.0,,,
205128,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
205129,241.0,1.0,1.0,2.0,0.0,737.0,0.0,,,
205130,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
205131,241.0,1.0,1.0,1.0,0.0,346.0,0.0,,,
205132,241.0,1.0,1.0,2.0,0.0,114.0,0.0,,,
