REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
249157,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249158,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249159,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249160,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249161,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249162,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249163,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249164,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249165,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249166,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249167,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249168,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249169,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249170,611.0,1.0,2.0,1.0,0.0,16.0,0.0,,,
249171,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249172,611.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
249173,611.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
249174,611.0,1.0,2.0,3.0,0.0,6.0,0.0,,,
249175,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
249176,612.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
249177,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249178,612.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
249179,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249180,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249181,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249182,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249183,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249184,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249185,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249186,611.0,1.0,1.0,1.0,0.0,2.0,0.0,,,
249187,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249188,611.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
249189,611.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249190,611.0,1.0,1.0,3.0,0.0,10.0,0.0,,,
249191,611.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
249192,612.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249193,612.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249194,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249195,612.0,2.0,1.0,2.0,0.0,3.0,0.0,,,
249196,612.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
249197,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
249198,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249199,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249200,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249201,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249202,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
249203,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
249204,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249205,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249206,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249207,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249208,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249209,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249210,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249211,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249212,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249213,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249214,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249215,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249216,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249217,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249218,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249219,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249220,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249221,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249222,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249223,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249224,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249225,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249226,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249227,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249228,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249229,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249230,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249231,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249232,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249353,632.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
249354,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249355,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249356,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249357,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249358,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249359,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249360,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249361,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249362,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249363,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249364,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249365,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249366,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249367,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249368,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249369,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249370,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249371,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249372,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249373,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249374,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249375,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249376,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249377,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249378,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249379,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249380,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249381,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249382,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249383,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249384,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249385,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249386,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249387,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249388,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249389,651.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249390,651.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249391,651.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249392,651.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249393,661.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249394,661.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249395,661.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249396,661.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249397,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249398,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249399,662.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249400,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249401,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249402,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249403,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249404,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249405,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249406,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249407,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249408,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249409,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249410,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249411,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249412,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249413,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249414,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249415,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249416,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249417,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249418,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249419,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249420,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249421,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249422,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249423,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249424,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249425,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
249426,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
249427,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
249428,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249429,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249430,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249431,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249432,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249433,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249434,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249435,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249436,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249437,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249438,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249439,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249440,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249441,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249442,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249443,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249444,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249445,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249446,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249447,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249448,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249449,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249450,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249451,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249452,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249453,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249454,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249455,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249456,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249457,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249458,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249459,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249460,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249461,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249462,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249463,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249464,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249465,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249466,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249467,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249468,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249469,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249470,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249471,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249472,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249593,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249594,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249595,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249596,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249597,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249598,692.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249599,692.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249600,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249601,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249602,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249603,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249604,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249605,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
249606,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
249607,701.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
249608,711.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249609,711.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249610,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249611,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249612,711.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
249613,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249614,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249615,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249616,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249617,722.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249618,722.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249619,722.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249620,722.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249621,731.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249622,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249623,811.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
249624,811.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249625,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249626,811.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
249627,811.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
249628,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249629,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249630,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249631,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249632,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
249633,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
249634,911.0,1.0,1.0,1.0,0.0,43.0,0.0,,,
249635,911.0,2.0,1.0,1.0,0.0,10.0,0.0,,,
249636,911.0,1.0,1.0,2.0,0.0,141.0,0.0,,,
249637,911.0,2.0,1.0,2.0,0.0,33.0,0.0,,,
249638,911.0,1.0,1.0,1.0,0.0,98.0,0.0,,,
249639,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249640,911.0,1.0,1.0,2.0,0.0,197.0,0.0,,,
249641,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249642,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249643,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249644,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249645,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249646,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249647,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249648,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249649,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249650,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249651,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249652,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249653,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249654,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249655,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249656,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249657,121.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
249658,121.0,2.0,2.0,1.0,0.0,68.0,0.0,,,
249659,121.0,1.0,2.0,2.0,0.0,38.0,0.0,,,
249660,121.0,2.0,2.0,2.0,0.0,34.0,0.0,,,
249661,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249662,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249663,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249664,131.0,1.0,2.0,1.0,0.0,60.0,0.0,,,
249665,131.0,2.0,2.0,1.0,0.0,132.0,0.0,,,
249666,131.0,1.0,2.0,2.0,0.0,23.0,0.0,,,
249667,131.0,2.0,2.0,2.0,0.0,124.0,0.0,,,
249668,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249669,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249670,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249671,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249672,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249673,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249674,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249675,331.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249676,331.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
249677,331.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249678,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249679,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249680,441.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
249681,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249682,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249683,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249684,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249685,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249686,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249687,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249688,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249689,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249690,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249691,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249692,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249693,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249694,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249695,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249696,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249697,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249698,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249699,611.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
249700,611.0,2.0,2.0,1.0,0.0,5.0,0.0,,,
249701,611.0,1.0,2.0,2.0,0.0,8.0,0.0,,,
249702,611.0,2.0,2.0,2.0,0.0,1.0,0.0,,,
249703,611.0,1.0,2.0,3.0,0.0,7.0,0.0,,,
249704,611.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
249705,612.0,1.0,2.0,1.0,0.0,8.0,0.0,,,
249706,612.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249707,612.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249708,612.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
249709,612.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
249710,612.0,2.0,2.0,3.0,0.0,22.0,0.0,,,
249711,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249712,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249833,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249834,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249835,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249836,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249837,611.0,1.0,2.0,1.0,0.0,11.0,0.0,,,
249838,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249839,611.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
249840,611.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
249841,611.0,1.0,2.0,3.0,0.0,8.0,0.0,,,
249842,611.0,2.0,2.0,3.0,0.0,9.0,0.0,,,
249843,612.0,1.0,2.0,1.0,0.0,3.0,0.0,,,
249844,612.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
249845,612.0,1.0,2.0,2.0,0.0,6.0,0.0,,,
249846,612.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249847,612.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
249848,612.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
249849,613.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249850,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249851,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249852,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249853,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249854,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249855,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249856,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249857,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249858,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249859,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249860,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249861,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249862,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249863,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249864,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249865,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249866,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249867,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249868,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249869,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249870,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249871,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249872,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249873,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249874,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249875,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249876,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249877,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249878,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249879,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249880,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
249881,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
249882,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
249883,341.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249884,341.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249885,341.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249886,341.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249887,351.0,1.0,1.0,1.0,0.0,58.0,0.0,,,
249888,351.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249889,351.0,1.0,1.0,2.0,0.0,20.0,0.0,,,
249890,351.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249891,361.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
249892,361.0,2.0,1.0,1.0,0.0,8.0,0.0,,,
249893,361.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249894,361.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249895,371.0,1.0,1.0,1.0,0.0,53.0,0.0,,,
249896,371.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249897,371.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249898,371.0,2.0,1.0,2.0,0.0,26.0,0.0,,,
249899,381.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
249900,381.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249901,381.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
249902,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249903,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249904,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249905,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249906,382.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249907,391.0,1.0,1.0,1.0,0.0,5.0,0.0,,,
249908,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249909,391.0,1.0,1.0,2.0,0.0,15.0,0.0,,,
249910,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249911,391.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249912,391.0,1.0,1.0,2.0,0.0,9.0,0.0,,,
249913,391.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
249914,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
249915,391.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249916,401.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249917,401.0,2.0,1.0,1.0,0.0,11.0,0.0,,,
249918,401.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
249919,401.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249920,411.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
249921,411.0,2.0,1.0,1.0,0.0,38.0,0.0,,,
249922,411.0,1.0,1.0,2.0,0.0,42.0,0.0,,,
249923,411.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
249924,421.0,1.0,1.0,1.0,0.0,42.0,0.0,,,
