REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
28549,132.0,2.0,1.0,2.0,0.0,8.0,0.0,,,
28550,321.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28551,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28552,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28553,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28554,165.0,1.0,2.0,2.0,0.0,2.0,0.0,,,
28555,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28556,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28557,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28558,711.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
28559,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28560,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28561,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28562,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28563,722.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28564,722.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28565,722.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28566,722.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28567,731.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28568,811.0,1.0,2.0,1.0,0.0,13.0,0.0,,,
28569,811.0,2.0,2.0,1.0,0.0,4.0,0.0,,,
28570,811.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
28571,811.0,2.0,2.0,2.0,0.0,4.0,0.0,,,
28572,811.0,1.0,2.0,3.0,0.0,4.0,0.0,,,
28573,811.0,2.0,2.0,3.0,0.0,23.0,0.0,,,
28574,812.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28575,812.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28576,812.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28577,812.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28578,812.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
28579,812.0,2.0,2.0,3.0,0.0,0.0,0.0,,,
28580,813.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28581,813.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28582,813.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28583,813.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
28584,911.0,1.0,2.0,1.0,0.0,368.0,0.0,,,
28585,911.0,2.0,2.0,1.0,0.0,61.0,0.0,,,
28586,911.0,1.0,2.0,2.0,0.0,221.0,0.0,,,
28587,911.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28588,911.0,2.0,1.0,2.0,0.0,216.0,0.0,,,
28589,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28590,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28591,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28592,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
28593,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
28594,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
28595,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
28596,141.0,1.0,1.0,1.0,0.0,36.0,0.0,,,
28597,141.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28598,141.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
28599,141.0,2.0,1.0,2.0,0.0,41.0,0.0,,,
28600,142.0,1.0,1.0,1.0,0.0,11.0,0.0,,,
28601,142.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28602,142.0,1.0,1.0,2.0,0.0,50.0,0.0,,,
28603,142.0,2.0,1.0,2.0,0.0,15.0,0.0,,,
28604,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28605,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28606,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28607,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28608,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28609,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28610,151.0,1.0,1.0,1.0,0.0,15.0,0.0,,,
28611,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28612,151.0,1.0,1.0,2.0,0.0,32.0,0.0,,,
28613,151.0,2.0,1.0,2.0,0.0,315.0,0.0,,,
28614,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28615,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28616,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28617,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
28618,151.0,1.0,1.0,1.0,0.0,54.0,0.0,,,
28619,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
28620,151.0,2.0,1.0,2.0,0.0,92.0,0.0,,,
28621,151.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28622,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
28623,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
28624,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29105,411.0,2.0,2.0,1.0,0.0,6.0,0.0,,,
29106,411.0,1.0,2.0,2.0,0.0,1.0,0.0,,,
29107,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29108,421.0,1.0,2.0,1.0,0.0,32.0,0.0,,,
29109,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29110,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29111,421.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29112,441.0,1.0,2.0,1.0,0.0,29.0,0.0,,,
29113,441.0,2.0,2.0,1.0,0.0,72.0,0.0,,,
29114,441.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29115,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29116,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29117,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29118,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29119,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29120,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29121,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29122,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29123,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29124,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29125,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29126,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29127,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29128,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29129,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29130,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29131,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29132,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29133,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29134,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29135,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29136,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29137,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29138,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29139,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29140,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29141,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29142,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29143,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29144,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29145,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29146,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29147,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29148,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29149,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29150,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29151,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29152,692.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29153,692.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29154,692.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29155,701.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29156,701.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29157,701.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29158,701.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29159,701.0,1.0,2.0,3.0,0.0,0.0,0.0,,,
29160,711.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29161,711.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29162,711.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29163,711.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29164,721.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29165,721.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29166,721.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29167,721.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29168,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29169,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29170,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29171,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29172,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29173,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29174,611.0,1.0,1.0,1.0,0.0,19.0,0.0,,,
29175,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29176,611.0,1.0,1.0,2.0,0.0,4.0,0.0,,,
29177,611.0,2.0,1.0,2.0,0.0,25.0,0.0,,,
29178,611.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
29179,611.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
29180,612.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
29181,612.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
29182,612.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29183,612.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29184,612.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
29185,612.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
29186,613.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29187,613.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29188,613.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29189,613.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29190,613.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
29191,613.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
29192,621.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29193,621.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29194,621.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29195,621.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29196,631.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29197,631.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29198,631.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29199,631.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29200,632.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29201,632.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29202,632.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29203,632.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29204,633.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29205,633.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29206,633.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29207,633.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29208,634.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29209,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29210,634.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29211,634.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29212,635.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29213,635.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29214,635.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29215,635.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29216,641.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29217,641.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29218,641.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29219,641.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29220,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29221,811.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
29222,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29223,811.0,1.0,1.0,3.0,0.0,4.0,0.0,,,
29224,811.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
29225,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29226,812.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29227,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29228,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29229,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
29230,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
29231,911.0,1.0,1.0,1.0,0.0,29.0,0.0,,,
29232,911.0,2.0,1.0,1.0,0.0,9.0,0.0,,,
29233,911.0,1.0,1.0,2.0,0.0,183.0,0.0,,,
29234,911.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29235,911.0,1.0,1.0,1.0,0.0,304.0,0.0,,,
29236,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29237,911.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29238,921.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29239,921.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29240,921.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29241,921.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29242,951.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29243,951.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29244,951.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29245,951.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29246,111.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29247,111.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29248,111.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29249,111.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29250,119.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29251,119.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29252,119.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29253,119.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29254,121.0,1.0,2.0,1.0,0.0,63.0,0.0,,,
29255,121.0,2.0,2.0,1.0,0.0,79.0,0.0,,,
29256,121.0,1.0,2.0,2.0,0.0,95.0,0.0,,,
29257,121.0,2.0,2.0,2.0,0.0,91.0,0.0,,,
29258,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29259,121.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29260,121.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29261,131.0,1.0,2.0,1.0,0.0,278.0,0.0,,,
29262,131.0,2.0,2.0,1.0,0.0,113.0,0.0,,,
29263,131.0,1.0,2.0,2.0,0.0,79.0,0.0,,,
29264,131.0,2.0,2.0,2.0,0.0,64.0,0.0,,,
29265,132.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29266,132.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29267,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29268,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29269,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29270,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29271,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29272,181.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29273,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29274,634.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29275,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29276,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29277,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29278,181.0,2.0,1.0,2.0,0.0,112.0,0.0,,,
29279,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29280,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29281,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29282,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29283,191.0,1.0,1.0,1.0,0.0,52.0,0.0,,,
29284,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29285,191.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29286,191.0,2.0,1.0,2.0,0.0,152.0,0.0,,,
29287,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29288,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29289,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29290,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29291,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29292,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29293,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29294,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29295,201.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
29296,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29297,201.0,1.0,1.0,2.0,0.0,14.0,0.0,,,
29298,201.0,2.0,1.0,2.0,0.0,65.0,0.0,,,
29299,202.0,1.0,1.0,1.0,0.0,101.0,0.0,,,
29300,202.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29301,202.0,1.0,1.0,2.0,0.0,19.0,0.0,,,
29302,202.0,2.0,1.0,2.0,0.0,18.0,0.0,,,
29303,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29304,201.0,2.0,1.0,1.0,0.0,28.0,0.0,,,
29305,201.0,1.0,1.0,2.0,0.0,43.0,0.0,,,
29306,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29307,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29308,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29309,211.0,1.0,1.0,1.0,0.0,130.0,0.0,,,
29310,211.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29311,211.0,1.0,1.0,2.0,0.0,48.0,0.0,,,
29312,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29313,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29314,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29315,219.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29316,219.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29317,221.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
29318,221.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29319,221.0,1.0,1.0,2.0,0.0,40.0,0.0,,,
29320,221.0,2.0,1.0,2.0,0.0,2.0,0.0,,,
29321,221.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29322,221.0,2.0,1.0,2.0,0.0,5.0,0.0,,,
29323,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29324,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29325,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29326,231.0,1.0,1.0,2.0,0.0,200.0,0.0,,,
29327,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29328,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29329,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29330,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29331,202.0,2.0,1.0,1.0,0.0,14.0,0.0,,,
29332,202.0,1.0,1.0,2.0,0.0,30.0,0.0,,,
29333,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29334,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29335,201.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29336,202.0,1.0,1.0,1.0,0.0,27.0,0.0,,,
29337,202.0,1.0,1.0,2.0,0.0,18.0,0.0,,,
29338,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29339,211.0,1.0,1.0,1.0,0.0,66.0,0.0,,,
29340,211.0,2.0,1.0,1.0,0.0,35.0,0.0,,,
29341,211.0,1.0,1.0,2.0,0.0,123.0,0.0,,,
29342,211.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29343,219.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29344,219.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29465,201.0,1.0,2.0,1.0,0.0,195.0,0.0,,,
29466,201.0,2.0,2.0,1.0,0.0,43.0,0.0,,,
29467,201.0,1.0,2.0,2.0,0.0,188.0,0.0,,,
29468,201.0,2.0,2.0,2.0,0.0,179.0,0.0,,,
29469,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29470,211.0,2.0,2.0,1.0,0.0,224.0,0.0,,,
29471,211.0,1.0,2.0,2.0,0.0,84.0,0.0,,,
29472,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29473,211.0,1.0,2.0,1.0,0.0,188.0,0.0,,,
29474,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29475,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29476,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29477,219.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29478,219.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29479,219.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29480,219.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29481,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29482,221.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
29483,221.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29484,221.0,2.0,2.0,2.0,0.0,2.0,0.0,,,
29485,221.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29486,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29487,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29488,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29489,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29490,632.0,1.0,2.0,2.0,0.0,3.0,0.0,,,
29491,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29492,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29493,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29494,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29495,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29496,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29497,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29498,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29499,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29500,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29501,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29502,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29503,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29504,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29505,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29506,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29507,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29508,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29509,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29510,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29511,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29512,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29513,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29514,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29515,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29516,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29517,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29518,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29519,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29520,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29521,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29522,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29523,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29524,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29525,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29526,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29527,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29528,672.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29529,682.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29530,682.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29531,682.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29532,682.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29533,691.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29534,691.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
29535,691.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
29536,691.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
29537,692.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
29538,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29539,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29540,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29541,201.0,1.0,1.0,1.0,0.0,18.0,0.0,,,
29542,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29543,201.0,1.0,1.0,2.0,0.0,46.0,0.0,,,
29544,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29545,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29546,202.0,2.0,1.0,1.0,0.0,3.0,0.0,,,
29547,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
29548,202.0,2.0,1.0,2.0,0.0,57.0,0.0,,,
29549,201.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29550,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
29551,201.0,1.0,1.0,2.0,0.0,38.0,0.0,,,
29552,202.0,2.0,1.0,1.0,0.0,69.0,0.0,,,
29553,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
29554,202.0,1.0,1.0,2.0,0.0,10.0,0.0,,,
29555,202.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
29556,211.0,1.0,1.0,1.0,0.0,41.0,0.0,,,
