REC_ID,PORTROUTE,WEEKDAY,ARRIVEDEPART,AM_PM_NIGHT,SAMPINTERVAL,MIGTOTAL,ORDTOTAL,NR_PORT_GRP_PV,WEEKDAY_END_PV,AM_PM_NIGHT_PV
206401,132.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206402,132.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206403,131.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206404,131.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206405,131.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206406,131.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206407,141.0,1.0,2.0,1.0,0.0,101.0,0.0,,,
206408,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206409,141.0,1.0,2.0,2.0,0.0,86.0,0.0,,,
206410,141.0,2.0,2.0,2.0,0.0,132.0,0.0,,,
206411,142.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206412,142.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206413,142.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206414,142.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206415,141.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206416,141.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206417,141.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206418,141.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206419,150.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206420,150.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206421,150.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206422,150.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206423,151.0,1.0,2.0,1.0,0.0,76.0,0.0,,,
206424,151.0,2.0,1.0,2.0,0.0,315.0,0.0,,,
206425,911.0,1.0,1.0,1.0,0.0,147.0,0.0,,,
206426,132.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206427,121.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206428,662.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206429,671.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206430,671.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206431,671.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206432,671.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206433,672.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206434,672.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206435,672.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206436,672.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206437,682.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206438,682.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206439,911.0,2.0,1.0,2.0,0.0,253.0,0.0,,,
206440,921.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206441,921.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206442,921.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206443,921.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206444,951.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206445,951.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206446,951.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206447,951.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206448,111.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206449,111.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206450,111.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206451,111.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206452,119.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206453,119.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206454,119.0,1.0,1.0,2.0,0.0,5.0,0.0,,,
206455,119.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206456,121.0,1.0,1.0,1.0,0.0,10.0,0.0,,,
206457,121.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206458,121.0,1.0,1.0,2.0,0.0,21.0,0.0,,,
206459,451.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206460,451.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206461,451.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206462,461.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206463,461.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206464,461.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206465,461.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206466,471.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206467,471.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206468,471.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206469,471.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206470,481.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206471,481.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206472,481.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206473,481.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206474,611.0,1.0,1.0,1.0,0.0,19.0,0.0,,,
206475,611.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206476,611.0,1.0,1.0,2.0,0.0,4.0,0.0,,,
206597,142.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206598,142.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206599,150.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206600,150.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206601,150.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206602,150.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206603,151.0,1.0,1.0,1.0,0.0,44.0,0.0,,,
206604,151.0,2.0,1.0,1.0,0.0,15.0,0.0,,,
206605,151.0,1.0,1.0,2.0,0.0,189.0,0.0,,,
206606,151.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206607,152.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206608,152.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206609,152.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206610,152.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206611,151.0,1.0,1.0,1.0,0.0,79.0,0.0,,,
206612,151.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206613,151.0,2.0,1.0,2.0,0.0,108.0,0.0,,,
206614,151.0,2.0,1.0,1.0,0.0,31.0,0.0,,,
206615,160.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206616,160.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206617,160.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206618,160.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206619,161.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206620,161.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206621,161.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206622,161.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206623,162.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206624,162.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206625,162.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206626,162.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206627,163.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206628,163.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206629,163.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206630,163.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206631,164.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206632,164.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206633,164.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206634,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206635,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206636,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206637,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206638,164.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206639,671.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206640,672.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206641,672.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206642,672.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206643,611.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
206644,611.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
206645,612.0,1.0,1.0,1.0,0.0,1.0,0.0,,,
206646,612.0,2.0,1.0,1.0,0.0,1.0,0.0,,,
206647,662.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206648,662.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206649,682.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206650,682.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206651,691.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206652,691.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206653,691.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206654,691.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206655,692.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206656,692.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206657,701.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206658,701.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206659,701.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206660,701.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206661,701.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
206662,701.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
206663,711.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206664,711.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206665,711.0,1.0,1.0,3.0,0.0,3.0,0.0,,,
206666,721.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206667,721.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206668,721.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206669,721.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206670,811.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206671,811.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206672,811.0,1.0,1.0,2.0,0.0,2.0,0.0,,,
206673,811.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206674,811.0,1.0,1.0,3.0,0.0,4.0,0.0,,,
206675,811.0,2.0,1.0,3.0,0.0,2.0,0.0,,,
206676,812.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206677,812.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206678,812.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206679,812.0,1.0,1.0,3.0,0.0,0.0,0.0,,,
206680,812.0,2.0,1.0,3.0,0.0,0.0,0.0,,,
206681,911.0,1.0,1.0,1.0,0.0,29.0,0.0,,,
206682,911.0,2.0,1.0,1.0,0.0,9.0,0.0,,,
206683,911.0,1.0,1.0,2.0,0.0,183.0,0.0,,,
206684,911.0,1.0,1.0,1.0,0.0,304.0,0.0,,,
206685,911.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206686,165.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206687,165.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206688,165.0,1.0,1.0,2.0,0.0,1.0,0.0,,,
206689,165.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206690,181.0,1.0,1.0,1.0,0.0,168.0,0.0,,,
206691,181.0,2.0,1.0,1.0,0.0,168.0,0.0,,,
206692,181.0,1.0,1.0,2.0,0.0,346.0,0.0,,,
206693,181.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206694,189.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206695,189.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206696,189.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206697,189.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206698,191.0,1.0,1.0,1.0,0.0,7.0,0.0,,,
206699,191.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206700,191.0,1.0,1.0,2.0,0.0,112.0,0.0,,,
206701,191.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206702,192.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206703,192.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206704,192.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206705,192.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206706,199.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206707,199.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206708,199.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206709,199.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206710,201.0,1.0,1.0,1.0,0.0,18.0,0.0,,,
206711,201.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206712,201.0,1.0,1.0,2.0,0.0,46.0,0.0,,,
206713,201.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206714,202.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206715,202.0,2.0,1.0,1.0,0.0,3.0,0.0,,,
206716,202.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206837,331.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206838,331.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206839,341.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206840,341.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206841,341.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206842,341.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206843,351.0,1.0,2.0,1.0,0.0,56.0,0.0,,,
206844,351.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206845,351.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206846,351.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
206847,361.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206848,361.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206849,361.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206850,361.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206851,371.0,1.0,2.0,1.0,0.0,24.0,0.0,,,
206852,371.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206853,371.0,1.0,2.0,2.0,0.0,9.0,0.0,,,
206854,371.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206855,381.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206856,381.0,2.0,2.0,1.0,0.0,33.0,0.0,,,
206857,381.0,1.0,2.0,2.0,0.0,20.0,0.0,,,
206858,381.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206859,382.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206860,382.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206861,382.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206862,382.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206863,391.0,1.0,2.0,1.0,0.0,44.0,0.0,,,
206864,391.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206865,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206866,391.0,2.0,2.0,2.0,0.0,10.0,0.0,,,
206867,391.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206868,391.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206869,401.0,1.0,2.0,1.0,0.0,7.0,0.0,,,
206870,401.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206871,401.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206872,401.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206873,411.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206874,411.0,2.0,2.0,1.0,0.0,3.0,0.0,,,
206875,411.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
206876,411.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206877,421.0,1.0,2.0,1.0,0.0,33.0,0.0,,,
206878,421.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206879,421.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206880,421.0,2.0,2.0,2.0,0.0,23.0,0.0,,,
206881,441.0,1.0,2.0,1.0,0.0,15.0,0.0,,,
206882,441.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206883,441.0,1.0,2.0,2.0,0.0,10.0,0.0,,,
206884,441.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206885,451.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206886,451.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206887,451.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206888,451.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206889,461.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206890,461.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206891,461.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206892,461.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206893,471.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206894,381.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
206895,382.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
206896,382.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
206897,382.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
206898,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206899,613.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206900,613.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206901,613.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206902,621.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206903,621.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206904,621.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206905,621.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206906,631.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206907,631.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206908,631.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206909,631.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206910,632.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206911,632.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206912,632.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206913,632.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206914,633.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206915,633.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206916,633.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206917,633.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206918,634.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206919,634.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206920,634.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206921,634.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206922,635.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206923,635.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206924,635.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206925,635.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206926,636.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206927,641.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206928,641.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206929,641.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206930,641.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206931,651.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206932,651.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206933,651.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206934,651.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206935,661.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206936,661.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206937,661.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206938,661.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206939,662.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206940,662.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206941,662.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206942,662.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206943,671.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206944,671.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206945,671.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206946,471.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206947,471.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206948,471.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206949,481.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
206950,481.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206951,481.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
206952,481.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
206953,611.0,1.0,2.0,1.0,0.0,11.0,0.0,,,
206954,611.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
206955,611.0,1.0,2.0,2.0,0.0,5.0,0.0,,,
206956,611.0,2.0,2.0,2.0,0.0,13.0,0.0,,,
207077,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207078,191.0,1.0,2.0,1.0,0.0,563.0,0.0,,,
207079,191.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207080,191.0,1.0,2.0,2.0,0.0,344.0,0.0,,,
207081,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207082,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207083,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207084,192.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207085,192.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207086,199.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207087,199.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207088,199.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207089,199.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207090,201.0,1.0,2.0,1.0,0.0,158.0,0.0,,,
207091,201.0,2.0,2.0,1.0,0.0,268.0,0.0,,,
207092,201.0,1.0,2.0,2.0,0.0,506.0,0.0,,,
207093,201.0,2.0,2.0,2.0,0.0,71.0,0.0,,,
207094,211.0,1.0,2.0,1.0,0.0,504.0,0.0,,,
207095,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207096,211.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207097,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207098,211.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207099,211.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207100,211.0,1.0,2.0,2.0,0.0,53.0,0.0,,,
207101,211.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207102,151.0,1.0,2.0,1.0,0.0,69.0,0.0,,,
207103,151.0,2.0,2.0,1.0,0.0,76.0,0.0,,,
207104,151.0,1.0,2.0,2.0,0.0,14.0,0.0,,,
207105,151.0,2.0,2.0,2.0,0.0,50.0,0.0,,,
207106,152.0,1.0,2.0,1.0,0.0,70.0,0.0,,,
207107,152.0,2.0,2.0,1.0,0.0,34.0,0.0,,,
207108,152.0,1.0,2.0,2.0,0.0,39.0,0.0,,,
207109,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207110,151.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207111,151.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207112,152.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207113,152.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207114,152.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207115,152.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207116,160.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207117,160.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207118,160.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207119,160.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207120,161.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207121,161.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207122,161.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207123,161.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207124,162.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207125,162.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207126,162.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207127,162.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207128,163.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207129,163.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207130,163.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207131,163.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207132,164.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207133,164.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207134,164.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207135,164.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207136,165.0,1.0,2.0,1.0,0.0,1.0,0.0,,,
207137,165.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207138,165.0,1.0,2.0,2.0,0.0,7.0,0.0,,,
207139,165.0,2.0,2.0,2.0,0.0,3.0,0.0,,,
207140,181.0,1.0,2.0,1.0,0.0,71.0,0.0,,,
207141,181.0,2.0,2.0,1.0,0.0,385.0,0.0,,,
207142,181.0,1.0,2.0,2.0,0.0,197.0,0.0,,,
207143,181.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207144,189.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207145,189.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207146,189.0,1.0,2.0,2.0,0.0,0.0,0.0,,,
207147,189.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207148,191.0,1.0,2.0,1.0,0.0,782.0,0.0,,,
207149,191.0,2.0,2.0,1.0,0.0,245.0,0.0,,,
207150,191.0,1.0,2.0,2.0,0.0,54.0,0.0,,,
207151,191.0,2.0,2.0,2.0,0.0,0.0,0.0,,,
207152,192.0,1.0,2.0,1.0,0.0,0.0,0.0,,,
207153,192.0,2.0,2.0,1.0,0.0,0.0,0.0,,,
207154,221.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207155,221.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207156,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207157,231.0,2.0,1.0,1.0,0.0,92.0,0.0,,,
207158,231.0,1.0,1.0,2.0,0.0,121.0,0.0,,,
207159,231.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207160,231.0,1.0,1.0,1.0,0.0,0.0,0.0,,,
207161,231.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207162,231.0,1.0,1.0,2.0,0.0,0.0,0.0,,,
207163,241.0,1.0,1.0,1.0,0.0,112.0,0.0,,,
207164,241.0,2.0,1.0,1.0,0.0,0.0,0.0,,,
207165,241.0,1.0,1.0,2.0,0.0,737.0,0.0,,,
207166,241.0,2.0,1.0,2.0,0.0,0.0,0.0,,,
207167,241.0,1.0,1.0,1.0,0.0,346.0,0.0,,,
207168,241.0,1.0,1.0,2.0,0.0,114.0,0.0,,,
