REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
112910,181.0,1.0,1.0,0.0,,
112911,181.0,1.0,1.0,3091.0,,
112912,181.0,1.0,1.0,68.0,,
112913,181.0,1.0,1.0,0.0,,
112914,181.0,1.0,1.0,0.0,,
112915,181.0,1.0,1.0,833.0,,
112916,181.0,9.0,1.0,1007.0,,
112917,181.0,9.0,1.0,132.0,,
112918,181.0,9.0,1.0,773.0,,
112919,181.0,9.0,1.0,0.0,,
112920,181.0,9.0,1.0,874.0,,
112921,181.0,9.0,1.0,2103.0,,
112922,181.0,1.0,1.0,0.0,,
112923,181.0,9.0,1.0,474.0,,
112924,181.0,9.0,1.0,2800.0,,
112925,181.0,9.0,1.0,165.0,,
112926,181.0,9.0,1.0,1420.0,,
112927,181.0,9.0,1.0,1546.0,,
112928,181.0,9.0,1.0,2270.0,,
112929,181.0,9.0,1.0,2738.0,,
112930,181.0,9.0,1.0,1539.0,,
112931,181.0,9.0,1.0,530.0,,
112932,181.0,9.0,1.0,324.0,,
112933,181.0,9.0,1.0,1382.0,,
112934,181.0,4.0,1.0,194.0,,
112935,181.0,1.0,1.0,1171.0,,
112936,181.0,1.0,1.0,0.0,,
112937,181.0,9.0,2.0,0.0,,
112938,181.0,9.0,2.0,1058.0,,
112939,181.0,9.0,2.0,0.0,,
112940,181.0,9.0,2.0,3051.0,,
112941,181.0,9.0,2.0,392.0,,
112942,181.0,9.0,2.0,183.0,,
112943,181.0,9.0,2.0,535.0,,
112944,181.0,9.0,2.0,0.0,,
112945,181.0,4.0,2.0,0.0,,
112946,181.0,1.0,2.0,0.0,,
112947,181.0,1.0,2.0,0.0,,
112948,181.0,1.0,2.0,1299.0,,
112949,181.0,1.0,2.0,292.0,,
112950,181.0,1.0,2.0,3691.0,,
112951,181.0,1.0,2.0,1989.0,,
112952,181.0,1.0,2.0,3634.0,,
112953,181.0,1.0,2.0,355.0,,
112954,181.0,1.0,2.0,0.0,,
112955,181.0,1.0,2.0,285.0,,
112956,181.0,1.0,2.0,458.0,,
112957,181.0,1.0,2.0,1982.0,,
112958,181.0,10.0,2.0,405.0,,
112959,181.0,10.0,2.0,431.0,,
112960,181.0,4.0,2.0,0.0,,
112961,181.0,4.0,2.0,0.0,,
112962,181.0,2.0,2.0,0.0,,
112963,181.0,7.0,2.0,0.0,,
112964,181.0,7.0,2.0,0.0,,
112965,181.0,9.0,2.0,382.0,,
112966,181.0,6.0,2.0,0.0,,
112967,181.0,7.0,2.0,0.0,,
112968,181.0,7.0,2.0,0.0,,
112969,201.0,1.0,2.0,3841.0,,
112970,201.0,1.0,2.0,138.0,,
112971,201.0,1.0,2.0,0.0,,
112972,201.0,1.0,2.0,0.0,,
112973,201.0,1.0,2.0,454.0,,
112974,201.0,1.0,2.0,398.0,,
112975,201.0,1.0,2.0,0.0,,
112976,201.0,1.0,2.0,475.0,,
112977,201.0,1.0,2.0,183.0,,
112978,201.0,1.0,2.0,2595.0,,
112979,201.0,1.0,2.0,0.0,,
112980,201.0,1.0,2.0,0.0,,
112981,201.0,1.0,2.0,263.0,,
112982,201.0,1.0,2.0,175.0,,
112983,201.0,1.0,2.0,0.0,,
112984,201.0,1.0,2.0,0.0,,
112985,201.0,1.0,2.0,0.0,,
112986,201.0,1.0,2.0,531.0,,
112987,201.0,1.0,2.0,140.0,,
112988,201.0,1.0,2.0,160.0,,
112989,201.0,1.0,2.0,135.0,,
112990,201.0,1.0,2.0,2782.0,,
112991,181.0,1.0,1.0,0.0,,
112992,181.0,1.0,1.0,416.0,,
112993,181.0,1.0,1.0,0.0,,
112994,181.0,1.0,1.0,532.0,,
112995,181.0,1.0,1.0,969.0,,
112996,181.0,1.0,1.0,665.0,,
112997,181.0,1.0,1.0,1399.0,,
112998,191.0,1.0,1.0,0.0,,
112999,191.0,1.0,1.0,0.0,,
113000,191.0,1.0,1.0,3502.0,,
113001,191.0,1.0,1.0,1936.0,,
113002,191.0,1.0,1.0,0.0,,
113003,191.0,1.0,1.0,256.0,,
113004,191.0,1.0,1.0,0.0,,
113005,191.0,1.0,1.0,0.0,,
113006,191.0,1.0,1.0,623.0,,
113007,191.0,1.0,1.0,4075.0,,
113008,191.0,1.0,1.0,1414.0,,
113009,191.0,1.0,1.0,599.0,,
113010,191.0,1.0,1.0,3993.0,,
113011,191.0,1.0,1.0,317.0,,
113012,191.0,1.0,1.0,975.0,,
113013,191.0,1.0,1.0,0.0,,
113014,191.0,1.0,1.0,2414.0,,
113015,191.0,8.0,1.0,3011.0,,
113016,191.0,8.0,1.0,23.0,,
113017,191.0,8.0,1.0,0.0,,
113018,191.0,8.0,1.0,0.0,,
113019,191.0,8.0,1.0,149.0,,
113020,191.0,8.0,1.0,0.0,,
113021,191.0,8.0,1.0,0.0,,
113022,191.0,8.0,1.0,0.0,,
113023,191.0,10.0,1.0,61.0,,
113024,191.0,10.0,1.0,79.0,,
113025,191.0,10.0,1.0,0.0,,
113026,191.0,10.0,1.0,4231.0,,
113027,191.0,10.0,1.0,1475.0,,
113028,191.0,10.0,1.0,1066.0,,
113029,191.0,4.0,1.0,6571.0,,
113030,191.0,4.0,1.0,678.0,,
113031,191.0,4.0,1.0,2352.0,,
113032,191.0,4.0,1.0,597.0,,
113033,191.0,2.0,1.0,1.0,,
113034,191.0,7.0,1.0,149.0,,
113035,191.0,7.0,1.0,2680.0,,
113036,191.0,7.0,1.0,8436.0,,
113037,191.0,7.0,1.0,284.0,,
113038,191.0,7.0,1.0,1195.0,,
113039,191.0,7.0,1.0,1329.0,,
113040,191.0,7.0,1.0,1445.0,,
113041,191.0,7.0,1.0,279.0,,
113042,191.0,7.0,1.0,0.0,,
113043,191.0,7.0,1.0,0.0,,
113044,191.0,3.0,1.0,0.0,,
113045,191.0,9.0,1.0,159.0,,
113046,191.0,7.0,1.0,226.0,,
113047,181.0,4.0,1.0,4893.0,,
113048,181.0,3.0,1.0,73.0,,
113049,181.0,3.0,1.0,288.0,,
113050,181.0,3.0,1.0,0.0,,
113051,181.0,4.0,1.0,3446.0,,
113052,181.0,4.0,1.0,1.0,,
113053,181.0,4.0,1.0,1881.0,,
113054,181.0,1.0,1.0,186.0,,
113055,181.0,1.0,1.0,331.0,,
113056,181.0,1.0,1.0,237.0,,
113057,181.0,1.0,1.0,3.0,,
113058,181.0,1.0,1.0,0.0,,
113059,221.0,9.0,1.0,1383.0,,
113060,221.0,9.0,1.0,0.0,,
113061,221.0,4.0,1.0,1788.0,,
113062,221.0,4.0,1.0,2113.0,,
113063,221.0,1.0,1.0,1415.0,,
113064,221.0,1.0,1.0,0.0,,
113065,221.0,1.0,1.0,0.0,,
113066,221.0,1.0,1.0,0.0,,
113067,221.0,1.0,1.0,0.0,,
113068,221.0,1.0,1.0,366.0,,
113069,221.0,8.0,1.0,0.0,,
113070,221.0,8.0,1.0,0.0,,
113071,221.0,10.0,1.0,1272.0,,
113072,221.0,10.0,1.0,0.0,,
113073,221.0,4.0,1.0,1659.0,,
113074,221.0,4.0,1.0,1103.0,,
113075,221.0,4.0,1.0,1657.0,,
113076,221.0,2.0,1.0,58.0,,
113077,221.0,2.0,1.0,584.0,,
113078,221.0,7.0,1.0,595.0,,
113079,221.0,7.0,1.0,1078.0,,
113080,221.0,7.0,1.0,2061.0,,
113081,221.0,7.0,1.0,1162.0,,
113082,221.0,7.0,1.0,2658.0,,
113083,221.0,7.0,1.0,1159.0,,
113084,221.0,7.0,1.0,4256.0,,
113085,221.0,7.0,1.0,0.0,,
113086,221.0,3.0,1.0,2998.0,,
113087,221.0,9.0,1.0,2903.0,,
113088,221.0,6.0,1.0,3898.0,,
113089,231.0,1.0,1.0,625.0,,
113090,231.0,1.0,1.0,100.0,,
113091,231.0,1.0,1.0,0.0,,
113092,231.0,1.0,1.0,45.0,,
113093,231.0,1.0,1.0,467.0,,
113094,231.0,1.0,1.0,0.0,,
113095,231.0,1.0,1.0,0.0,,
113096,231.0,1.0,1.0,3867.0,,
113097,231.0,1.0,1.0,2701.0,,
113098,231.0,1.0,1.0,140.0,,
113099,231.0,1.0,1.0,0.0,,
113100,231.0,1.0,1.0,159.0,,
113101,231.0,1.0,1.0,647.0,,
113102,231.0,1.0,1.0,1364.0,,
113103,231.0,9.0,1.0,3581.0,,
113104,231.0,9.0,1.0,780.0,,
113105,231.0,9.0,1.0,0.0,,
113106,231.0,9.0,1.0,1443.0,,
113107,231.0,9.0,1.0,2830.0,,
113108,231.0,9.0,1.0,531.0,,
113109,231.0,9.0,1.0,1991.0,,
113110,231.0,9.0,1.0,0.0,,
113111,231.0,9.0,1.0,0.0,,
113112,231.0,9.0,1.0,179.0,,
113113,231.0,9.0,1.0,5480.0,,
113114,231.0,9.0,1.0,0.0,,
113115,231.0,9.0,1.0,180.0,,
113116,231.0,1.0,1.0,1801.0,,
113117,231.0,1.0,1.0,191.0,,
113118,231.0,1.0,1.0,117.0,,
113119,231.0,1.0,1.0,494.0,,
113120,181.0,10.0,1.0,402.0,,
113121,181.0,1.0,1.0,437.0,,
113122,231.0,1.0,1.0,451.0,,
113123,191.0,1.0,2.0,123.0,,
113124,191.0,1.0,2.0,558.0,,
113125,191.0,1.0,2.0,0.0,,
113126,191.0,1.0,2.0,0.0,,
113345,181.0,3.0,2.0,194.0,,
113346,231.0,9.0,2.0,2854.0,,
113347,191.0,7.0,2.0,1667.0,,
113348,201.0,1.0,1.0,4514.0,,
113349,201.0,1.0,1.0,2917.0,,
113350,201.0,1.0,1.0,1850.0,,
113351,201.0,1.0,1.0,1441.0,,
113352,201.0,1.0,1.0,170.0,,
113353,201.0,1.0,1.0,156.0,,
113354,201.0,1.0,1.0,4444.0,,
113355,201.0,1.0,1.0,0.0,,
113356,201.0,1.0,1.0,5005.0,,
113357,201.0,1.0,1.0,1275.0,,
113358,201.0,8.0,1.0,0.0,,
113359,201.0,8.0,1.0,3534.0,,
113360,201.0,10.0,1.0,3611.0,,
113361,201.0,1.0,1.0,4985.0,,
113362,201.0,1.0,1.0,0.0,,
113363,201.0,10.0,1.0,592.0,,
113364,201.0,10.0,1.0,2320.0,,
113365,201.0,4.0,1.0,0.0,,
113366,201.0,4.0,1.0,2151.0,,
113367,201.0,4.0,1.0,1407.0,,
113368,241.0,1.0,1.0,0.0,,
113369,241.0,1.0,1.0,1229.0,,
113370,201.0,1.0,2.0,984.0,,
113371,201.0,1.0,2.0,2694.0,,
113372,201.0,1.0,2.0,0.0,,
113373,201.0,1.0,2.0,0.0,,
113374,201.0,1.0,2.0,0.0,,
113375,201.0,1.0,2.0,0.0,,
113376,201.0,9.0,2.0,4116.0,,
113377,201.0,9.0,2.0,0.0,,
113378,201.0,9.0,2.0,4642.0,,
113379,201.0,9.0,2.0,0.0,,
113380,201.0,9.0,2.0,183.0,,
113381,201.0,9.0,2.0,531.0,,
113382,201.0,9.0,2.0,715.0,,
113383,201.0,9.0,2.0,1869.0,,
113384,201.0,1.0,2.0,387.0,,
113385,201.0,9.0,2.0,1365.0,,
113386,201.0,9.0,2.0,867.0,,
113387,201.0,9.0,2.0,0.0,,
113388,201.0,9.0,2.0,553.0,,
113389,201.0,1.0,2.0,480.0,,
113390,201.0,9.0,2.0,2613.0,,
113391,201.0,9.0,2.0,1578.0,,
113392,201.0,9.0,2.0,2714.0,,
113393,201.0,9.0,2.0,4722.0,,
113394,201.0,9.0,2.0,0.0,,
113395,201.0,9.0,2.0,2718.0,,
113396,201.0,9.0,2.0,0.0,,
113397,201.0,1.0,2.0,4466.0,,
113398,201.0,1.0,2.0,0.0,,
113399,201.0,1.0,2.0,0.0,,
113400,201.0,1.0,2.0,0.0,,
113401,201.0,1.0,2.0,1959.0,,
113402,201.0,1.0,2.0,159.0,,
113403,201.0,1.0,2.0,0.0,,
113404,201.0,1.0,2.0,1526.0,,
113405,201.0,1.0,2.0,4558.0,,
113406,201.0,1.0,2.0,174.0,,
113407,201.0,1.0,2.0,1006.0,,
113408,201.0,1.0,2.0,128.0,,
113409,181.0,4.0,2.0,271.0,,
113410,181.0,4.0,2.0,2032.0,,
113411,181.0,4.0,2.0,212.0,,
113412,181.0,1.0,2.0,756.0,,
113413,181.0,1.0,2.0,624.0,,
113414,181.0,1.0,2.0,0.0,,
113415,181.0,1.0,2.0,4637.0,,
113416,181.0,1.0,2.0,560.0,,
113417,181.0,1.0,2.0,157.0,,
113418,181.0,1.0,2.0,2.0,,
113419,181.0,1.0,2.0,131.0,,
113420,181.0,1.0,2.0,0.0,,
113421,181.0,1.0,2.0,1.0,,
113422,181.0,1.0,2.0,0.0,,
113423,181.0,1.0,2.0,253.0,,
113424,181.0,1.0,2.0,0.0,,
113425,181.0,1.0,2.0,1735.0,,
113426,181.0,1.0,2.0,671.0,,
113427,181.0,1.0,2.0,2102.0,,
113428,181.0,1.0,2.0,34.0,,
113429,181.0,1.0,2.0,0.0,,
113430,181.0,1.0,2.0,1.0,,
113431,181.0,1.0,2.0,569.0,,
113432,181.0,1.0,2.0,1.0,,
113433,181.0,1.0,2.0,181.0,,
113434,181.0,1.0,2.0,142.0,,
113435,181.0,1.0,2.0,0.0,,
113436,181.0,1.0,2.0,39.0,,
113437,181.0,1.0,2.0,2122.0,,
113438,181.0,1.0,2.0,101.0,,
113439,181.0,1.0,2.0,1019.0,,
113440,181.0,1.0,2.0,1404.0,,
113441,181.0,9.0,2.0,492.0,,
113442,181.0,9.0,2.0,0.0,,
113443,181.0,9.0,2.0,1779.0,,
113444,181.0,9.0,2.0,0.0,,
113445,181.0,9.0,2.0,148.0,,
113446,181.0,9.0,2.0,1003.0,,
113447,181.0,1.0,2.0,631.0,,
113448,181.0,9.0,2.0,0.0,,
113449,181.0,9.0,2.0,922.0,,
113450,181.0,9.0,2.0,212.0,,
113451,181.0,9.0,2.0,0.0,,
113452,181.0,9.0,2.0,1165.0,,
113453,181.0,9.0,2.0,458.0,,
113454,181.0,9.0,2.0,2982.0,,
113455,181.0,9.0,2.0,450.0,,
113456,181.0,9.0,2.0,299.0,,
113457,181.0,9.0,2.0,682.0,,
113458,181.0,9.0,2.0,132.0,,
113459,181.0,4.0,2.0,0.0,,
113460,181.0,1.0,2.0,826.0,,
113461,181.0,1.0,2.0,90.0,,
113462,181.0,1.0,2.0,244.0,,
113463,181.0,1.0,2.0,0.0,,
113464,181.0,1.0,2.0,1.0,,
113465,181.0,1.0,2.0,0.0,,
113466,181.0,1.0,2.0,1795.0,,
113467,181.0,1.0,2.0,139.0,,
113468,181.0,1.0,2.0,309.0,,
113469,181.0,1.0,2.0,1419.0,,
113470,231.0,9.0,2.0,1254.0,,
113471,231.0,9.0,2.0,277.0,,
113472,231.0,9.0,2.0,726.0,,
113473,231.0,9.0,2.0,0.0,,
113474,231.0,1.0,2.0,4862.0,,
113475,231.0,1.0,2.0,0.0,,
113476,231.0,1.0,2.0,539.0,,
113477,231.0,1.0,2.0,343.0,,
113478,231.0,1.0,2.0,1837.0,,
113479,231.0,1.0,2.0,320.0,,
113480,231.0,1.0,2.0,1432.0,,
113481,231.0,1.0,2.0,0.0,,
113482,231.0,8.0,2.0,0.0,,
113483,231.0,1.0,2.0,353.0,,
113484,991.0,,1.0,15896.0,,
113485,992.0,,1.0,9775.0,,
113486,993.0,,1.0,33769.0,,
113487,994.0,,1.0,26492.0,,
113488,995.0,,1.0,3432.0,,
113489,991.0,,1.0,14985.0,,
113490,992.0,,1.0,9895.0,,
113491,993.0,,1.0,37618.0,,
113492,994.0,,1.0,27515.0,,
113493,995.0,,1.0,3363.0,,
113494,991.0,,1.0,17950.0,,
113495,992.0,,1.0,10699.0,,
113496,993.0,,1.0,40740.0,,
113497,994.0,,1.0,32788.0,,
113498,995.0,,1.0,4364.0,,
113499,991.0,,2.0,14028.0,,
113500,992.0,,2.0,9747.0,,
113501,993.0,,2.0,34357.0,,
113502,994.0,,2.0,26343.0,,
113503,995.0,,2.0,2906.0,,
113504,991.0,,2.0,14448.0,,
113505,992.0,,2.0,9841.0,,
113506,993.0,,2.0,38217.0,,
113507,994.0,,2.0,27451.0,,
113508,995.0,,2.0,3281.0,,
113509,991.0,,2.0,21370.0,,
113510,992.0,,2.0,11109.0,,
113511,993.0,,2.0,45765.0,,
113512,994.0,,2.0,36347.0,,
113513,995.0,,2.0,4378.0,,
113514,851.0,,1.0,0.0,,
113515,853.0,,1.0,0.0,,
113516,868.0,,1.0,0.0,,
113517,852.0,,1.0,0.0,,
113518,860.0,,1.0,4967.0,,
113519,862.0,,1.0,334.0,,
113520,859.0,,1.0,0.0,,
113521,858.0,,1.0,0.0,,
113522,865.0,,1.0,0.0,,
113523,854.0,,1.0,1024.0,,
113524,856.0,,1.0,0.0,,
113525,855.0,,1.0,279.0,,
113526,863.0,,1.0,4451.0,,
113527,864.0,,1.0,0.0,,
113528,861.0,,1.0,27.0,,
113529,851.0,,2.0,0.0,,
113530,853.0,,2.0,0.0,,
113531,201.0,1.0,2.0,4482.0,,
113532,181.0,1.0,2.0,4040.0,,
113533,868.0,,2.0,0.0,,
113534,211.0,1.0,1.0,0.0,,
113535,211.0,1.0,1.0,829.0,,
113536,211.0,1.0,1.0,0.0,,
113537,241.0,1.0,2.0,0.0,,
113538,241.0,1.0,2.0,574.0,,
113539,241.0,1.0,2.0,3736.0,,
113540,241.0,1.0,2.0,79.0,,
113541,241.0,1.0,2.0,507.0,,
113542,241.0,1.0,2.0,3618.0,,
113543,241.0,1.0,2.0,247.0,,
113544,241.0,1.0,2.0,1157.0,,
113545,241.0,1.0,2.0,0.0,,
113546,241.0,1.0,2.0,0.0,,
113547,241.0,1.0,2.0,244.0,,
113548,241.0,1.0,2.0,503.0,,
113549,241.0,1.0,2.0,1910.0,,
113550,241.0,1.0,2.0,608.0,,
113551,241.0,9.0,2.0,739.0,,
113552,241.0,9.0,2.0,2784.0,,
113553,241.0,9.0,2.0,0.0,,
113554,241.0,9.0,2.0,1277.0,,
113555,241.0,9.0,2.0,1548.0,,
113556,241.0,9.0,2.0,421.0,,
113557,241.0,9.0,2.0,0.0,,
113558,241.0,9.0,2.0,2293.0,,
113559,241.0,9.0,2.0,164.0,,
113560,241.0,9.0,2.0,1745.0,,
113561,241.0,9.0,2.0,124.0,,
113562,241.0,9.0,2.0,626.0,,
113781,181.0,9.0,2.0,93.0,,
113782,181.0,9.0,2.0,0.0,,
113783,181.0,9.0,2.0,598.0,,
113784,181.0,9.0,2.0,0.0,,
113785,181.0,9.0,2.0,1952.0,,
113786,181.0,9.0,2.0,267.0,,
113787,181.0,9.0,2.0,422.0,,
113788,852.0,,2.0,0.0,,
113789,860.0,,2.0,4304.0,,
113790,862.0,,2.0,331.0,,
113791,859.0,,2.0,0.0,,
113792,858.0,,2.0,0.0,,
113793,865.0,,2.0,0.0,,
113794,854.0,,2.0,456.0,,
113795,856.0,,2.0,0.0,,
113796,855.0,,2.0,221.0,,
113797,863.0,,2.0,3970.0,,
113798,864.0,,2.0,0.0,,
113799,861.0,,2.0,25.0,,
113800,851.0,,1.0,0.0,,
113801,853.0,,1.0,0.0,,
113802,868.0,,1.0,0.0,,
113803,852.0,,1.0,0.0,,
113804,860.0,,1.0,4666.0,,
113805,862.0,,1.0,360.0,,
113806,859.0,,1.0,0.0,,
113807,858.0,,1.0,3.0,,
113808,865.0,,1.0,0.0,,
113809,854.0,,1.0,4112.0,,
113810,856.0,,1.0,0.0,,
113811,855.0,,1.0,274.0,,
113812,863.0,,1.0,4397.0,,
113813,864.0,,1.0,0.0,,
113814,861.0,,1.0,24.0,,
113815,851.0,,2.0,0.0,,
113816,853.0,,2.0,0.0,,
113817,121.0,3.0,1.0,2455.0,,
113818,121.0,1.0,1.0,0.0,,
113819,241.0,1.0,2.0,938.0,,
113820,241.0,1.0,2.0,933.0,,
113821,241.0,1.0,2.0,306.0,,
113822,241.0,1.0,2.0,688.0,,
113823,241.0,1.0,2.0,1485.0,,
113824,241.0,1.0,2.0,3336.0,,
113825,241.0,1.0,2.0,0.0,,
113826,241.0,1.0,2.0,195.0,,
113827,241.0,1.0,2.0,307.0,,
113828,241.0,1.0,1.0,585.0,,
113829,241.0,1.0,1.0,571.0,,
113830,241.0,1.0,1.0,103.0,,
113831,241.0,1.0,1.0,2469.0,,
113832,241.0,1.0,1.0,116.0,,
113833,241.0,1.0,1.0,0.0,,
113834,241.0,1.0,1.0,1585.0,,
113835,241.0,1.0,1.0,0.0,,
113836,241.0,1.0,1.0,705.0,,
113837,241.0,1.0,1.0,778.0,,
113838,241.0,1.0,1.0,0.0,,
113839,241.0,1.0,1.0,571.0,,
113840,241.0,1.0,1.0,0.0,,
113841,241.0,1.0,1.0,5883.0,,
113842,241.0,1.0,1.0,1029.0,,
113843,241.0,9.0,1.0,2033.0,,
113844,241.0,9.0,1.0,362.0,,
113845,241.0,9.0,1.0,1311.0,,
113846,241.0,9.0,1.0,3541.0,,
113847,241.0,9.0,1.0,0.0,,
113848,241.0,9.0,1.0,1650.0,,
113849,241.0,9.0,1.0,55.0,,
113850,241.0,9.0,1.0,1118.0,,
113851,241.0,9.0,1.0,424.0,,
113852,241.0,9.0,1.0,1378.0,,
113853,241.0,9.0,1.0,3705.0,,
113854,241.0,9.0,1.0,289.0,,
113855,241.0,9.0,1.0,0.0,,
113856,241.0,9.0,1.0,463.0,,
113857,241.0,1.0,1.0,722.0,,
113858,241.0,1.0,1.0,0.0,,
113859,241.0,1.0,1.0,2072.0,,
113860,241.0,1.0,1.0,2635.0,,
113861,241.0,1.0,1.0,0.0,,
113862,241.0,1.0,1.0,1017.0,,
113863,241.0,1.0,1.0,999.0,,
113864,241.0,1.0,1.0,4655.0,,
113865,241.0,1.0,1.0,156.0,,
113866,241.0,1.0,1.0,0.0,,
113867,241.0,1.0,1.0,151.0,,
113868,241.0,1.0,1.0,2250.0,,
113869,241.0,1.0,1.0,318.0,,
113870,241.0,1.0,1.0,0.0,,
113871,241.0,1.0,1.0,173.0,,
113872,241.0,1.0,1.0,162.0,,
113873,241.0,1.0,1.0,166.0,,
113874,241.0,1.0,1.0,0.0,,
113875,241.0,1.0,1.0,2388.0,,
113876,241.0,1.0,1.0,923.0,,
113877,241.0,1.0,1.0,0.0,,
113878,241.0,1.0,1.0,0.0,,
113879,241.0,1.0,1.0,0.0,,
113880,181.0,7.0,1.0,7917.0,,
113881,181.0,7.0,1.0,599.0,,
113882,181.0,7.0,1.0,286.0,,
113883,181.0,7.0,1.0,0.0,,
113884,181.0,7.0,1.0,0.0,,
113885,181.0,9.0,1.0,527.0,,
113886,181.0,6.0,1.0,4036.0,,
113887,181.0,7.0,1.0,1731.0,,
113888,181.0,7.0,1.0,291.0,,
113889,201.0,1.0,1.0,0.0,,
113890,201.0,1.0,1.0,615.0,,
113891,201.0,1.0,1.0,0.0,,
113892,201.0,1.0,1.0,0.0,,
113893,201.0,1.0,1.0,0.0,,
113894,201.0,1.0,1.0,0.0,,
113895,201.0,1.0,1.0,0.0,,
113896,201.0,1.0,1.0,0.0,,
113897,201.0,1.0,1.0,0.0,,
113898,201.0,1.0,1.0,0.0,,
113899,201.0,1.0,1.0,499.0,,
113900,201.0,1.0,1.0,0.0,,
113901,201.0,1.0,1.0,354.0,,
113902,201.0,1.0,1.0,0.0,,
113903,201.0,1.0,1.0,0.0,,
113904,201.0,1.0,1.0,0.0,,
113905,201.0,1.0,1.0,2248.0,,
113906,201.0,1.0,1.0,2330.0,,
113907,201.0,1.0,1.0,3131.0,,
113908,201.0,1.0,1.0,2994.0,,
113909,201.0,1.0,1.0,65.0,,
113910,201.0,1.0,1.0,672.0,,
113911,201.0,1.0,1.0,0.0,,
113912,201.0,1.0,1.0,5035.0,,
113913,201.0,1.0,1.0,1865.0,,
113914,201.0,1.0,1.0,946.0,,
113915,201.0,1.0,1.0,0.0,,
113916,201.0,1.0,1.0,4622.0,,
113917,201.0,1.0,1.0,4833.0,,
113918,201.0,1.0,1.0,0.0,,
113919,201.0,1.0,1.0,0.0,,
113920,201.0,1.0,1.0,0.0,,
113921,201.0,1.0,1.0,716.0,,
113922,201.0,1.0,1.0,3269.0,,
113923,201.0,1.0,1.0,1703.0,,
113924,201.0,1.0,1.0,493.0,,
113925,201.0,1.0,1.0,3318.0,,
113926,201.0,1.0,1.0,299.0,,
113927,201.0,9.0,1.0,0.0,,
113928,201.0,9.0,1.0,97.0,,
113929,201.0,9.0,1.0,1558.0,,
113930,201.0,9.0,1.0,0.0,,
113931,201.0,9.0,1.0,154.0,,
113932,201.0,9.0,1.0,439.0,,
113933,201.0,9.0,1.0,0.0,,
113934,201.0,9.0,1.0,2914.0,,
113935,201.0,9.0,1.0,362.0,,
113936,201.0,9.0,1.0,0.0,,
113937,201.0,9.0,1.0,521.0,,
113938,181.0,8.0,2.0,255.0,,
113939,181.0,8.0,2.0,47.0,,
113940,181.0,10.0,2.0,271.0,,
113941,231.0,1.0,1.0,1600.0,,
113942,231.0,1.0,1.0,0.0,,
113943,231.0,1.0,1.0,810.0,,
113944,231.0,1.0,1.0,180.0,,
113945,231.0,1.0,1.0,182.0,,
113946,231.0,1.0,1.0,868.0,,
113947,231.0,1.0,1.0,0.0,,
113948,231.0,1.0,1.0,898.0,,
113949,231.0,1.0,1.0,364.0,,
113950,231.0,1.0,1.0,710.0,,
113951,121.0,2.0,1.0,177.0,,
113952,121.0,3.0,1.0,1128.0,,
113953,121.0,1.0,1.0,16.0,,
113954,121.0,1.0,1.0,2465.0,,
113955,121.0,1.0,1.0,1719.0,,
113956,121.0,1.0,1.0,295.0,,
113957,121.0,1.0,1.0,54.0,,
113958,121.0,1.0,1.0,333.0,,
113959,121.0,1.0,1.0,358.0,,
113960,121.0,9.0,1.0,3100.0,,
113961,121.0,1.0,1.0,906.0,,
113962,121.0,1.0,1.0,422.0,,
113963,121.0,1.0,1.0,925.0,,
113964,121.0,10.0,1.0,2615.0,,
113965,121.0,4.0,1.0,50.0,,
113966,121.0,2.0,1.0,237.0,,
113967,121.0,2.0,1.0,0.0,,
113968,121.0,2.0,1.0,65.0,,
113969,121.0,7.0,1.0,0.0,,
113970,121.0,3.0,1.0,0.0,,
113971,121.0,3.0,1.0,0.0,,
113972,131.0,4.0,1.0,1570.0,,
113973,131.0,4.0,1.0,3688.0,,
113974,131.0,4.0,1.0,1491.0,,
113975,131.0,4.0,1.0,0.0,,
113976,131.0,1.0,1.0,83.0,,
113977,131.0,1.0,1.0,0.0,,
113978,131.0,9.0,1.0,666.0,,
113979,131.0,9.0,1.0,83.0,,
113980,131.0,9.0,1.0,645.0,,
113981,131.0,1.0,1.0,106.0,,
113982,131.0,1.0,1.0,0.0,,
113983,131.0,2.0,1.0,1522.0,,
113984,131.0,2.0,1.0,914.0,,
113985,131.0,7.0,1.0,335.0,,
113986,131.0,9.0,1.0,148.0,,
113987,131.0,6.0,1.0,7431.0,,
113988,141.0,3.0,1.0,334.0,,
113989,141.0,3.0,1.0,0.0,,
113990,141.0,3.0,1.0,3524.0,,
113991,141.0,4.0,1.0,0.0,,
113992,141.0,1.0,1.0,0.0,,
113993,141.0,1.0,1.0,145.0,,
113994,141.0,1.0,1.0,0.0,,
113995,141.0,1.0,1.0,3036.0,,
113996,141.0,1.0,1.0,100.0,,
113997,141.0,7.0,1.0,227.0,,
113998,141.0,7.0,1.0,210.0,,
113999,141.0,7.0,1.0,121.0,,
114000,141.0,7.0,1.0,1605.0,,
114001,151.0,4.0,1.0,3902.0,,
114002,241.0,1.0,1.0,1342.0,,
114003,181.0,10.0,2.0,1.0,,
114004,121.0,1.0,1.0,1399.0,,
114005,181.0,9.0,2.0,261.0,,
114006,201.0,1.0,2.0,602.0,,
114007,241.0,1.0,2.0,869.0,,
114008,231.0,1.0,1.0,60.0,,
