REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
289085,201.0,1.0,1.0,4985.0,,
289086,201.0,1.0,1.0,0.0,,
289087,201.0,10.0,1.0,592.0,,
289088,201.0,10.0,1.0,2320.0,,
289089,201.0,4.0,1.0,0.0,,
289090,201.0,4.0,1.0,2151.0,,
289309,851.0,,2.0,0.0,,
289310,853.0,,2.0,0.0,,
289311,868.0,,2.0,0.0,,
289312,852.0,,2.0,0.0,,
289313,860.0,,2.0,4858.0,,
289314,862.0,,2.0,437.0,,
289315,859.0,,2.0,0.0,,
289316,858.0,,2.0,2.0,,
289317,865.0,,2.0,0.0,,
289318,854.0,,2.0,9509.0,,
289319,241.0,1.0,2.0,1189.0,,
289320,241.0,1.0,2.0,938.0,,
289321,241.0,1.0,2.0,933.0,,
289322,241.0,1.0,2.0,306.0,,
289323,241.0,1.0,2.0,688.0,,
289324,241.0,1.0,2.0,1485.0,,
289325,241.0,1.0,2.0,3336.0,,
289326,241.0,1.0,2.0,0.0,,
289327,241.0,1.0,2.0,195.0,,
289328,241.0,1.0,2.0,307.0,,
289329,241.0,1.0,1.0,585.0,,
289330,241.0,1.0,1.0,571.0,,
289331,241.0,1.0,1.0,103.0,,
289332,241.0,1.0,1.0,2469.0,,
289333,241.0,1.0,1.0,116.0,,
289334,241.0,1.0,1.0,0.0,,
289335,241.0,1.0,1.0,1585.0,,
289336,241.0,1.0,1.0,0.0,,
289337,241.0,1.0,1.0,705.0,,
289338,241.0,1.0,1.0,778.0,,
289339,241.0,1.0,1.0,0.0,,
289340,241.0,1.0,1.0,571.0,,
289341,241.0,1.0,1.0,0.0,,
289342,241.0,1.0,1.0,5883.0,,
289343,241.0,1.0,1.0,1029.0,,
289344,241.0,9.0,1.0,2033.0,,
289345,241.0,9.0,1.0,362.0,,
289346,241.0,9.0,1.0,1311.0,,
289347,241.0,9.0,1.0,3541.0,,
289348,241.0,9.0,1.0,0.0,,
289349,241.0,9.0,1.0,1650.0,,
289350,241.0,9.0,1.0,55.0,,
289351,241.0,9.0,1.0,1118.0,,
289352,241.0,9.0,1.0,424.0,,
289353,241.0,9.0,1.0,1378.0,,
289354,241.0,9.0,1.0,3705.0,,
289355,241.0,9.0,1.0,289.0,,
289356,241.0,9.0,1.0,0.0,,
289357,241.0,9.0,1.0,463.0,,
289358,241.0,1.0,1.0,722.0,,
289359,241.0,1.0,1.0,0.0,,
289360,241.0,1.0,1.0,2072.0,,
289361,241.0,1.0,1.0,2635.0,,
289362,241.0,1.0,1.0,0.0,,
289363,241.0,1.0,1.0,1017.0,,
289364,241.0,1.0,1.0,999.0,,
289365,241.0,1.0,1.0,4655.0,,
289366,241.0,1.0,1.0,156.0,,
289367,241.0,1.0,1.0,0.0,,
289368,241.0,1.0,1.0,151.0,,
289369,241.0,1.0,1.0,2250.0,,
289370,241.0,1.0,1.0,318.0,,
289371,241.0,1.0,1.0,0.0,,
289372,241.0,1.0,1.0,173.0,,
289373,241.0,1.0,1.0,162.0,,
289374,241.0,1.0,1.0,166.0,,
289375,241.0,1.0,1.0,0.0,,
289376,241.0,1.0,1.0,2388.0,,
289377,241.0,1.0,1.0,923.0,,
289378,241.0,1.0,1.0,0.0,,
289379,241.0,1.0,1.0,0.0,,
289380,211.0,1.0,2.0,837.0,,
289381,211.0,9.0,2.0,2278.0,,
289382,211.0,9.0,2.0,132.0,,
289383,211.0,9.0,2.0,449.0,,
289384,211.0,9.0,2.0,0.0,,
289385,211.0,9.0,2.0,216.0,,
289386,211.0,9.0,2.0,220.0,,
289387,211.0,9.0,2.0,174.0,,
289388,211.0,9.0,2.0,292.0,,
289389,211.0,9.0,2.0,0.0,,
289390,211.0,4.0,2.0,0.0,,
289391,211.0,1.0,2.0,1253.0,,
289392,211.0,1.0,2.0,742.0,,
289393,211.0,1.0,2.0,67.0,,
289394,211.0,1.0,2.0,0.0,,
289395,211.0,1.0,2.0,354.0,,
289396,211.0,1.0,2.0,364.0,,
289397,211.0,1.0,2.0,0.0,,
289398,211.0,1.0,2.0,154.0,,
289399,211.0,1.0,2.0,672.0,,
289400,211.0,1.0,2.0,144.0,,
289401,211.0,1.0,2.0,834.0,,
289402,211.0,8.0,2.0,876.0,,
289403,211.0,8.0,2.0,1629.0,,
289404,211.0,8.0,2.0,0.0,,
289405,211.0,10.0,2.0,215.0,,
289406,211.0,10.0,2.0,635.0,,
289407,211.0,1.0,2.0,0.0,,
289408,211.0,10.0,2.0,180.0,,
289409,211.0,10.0,2.0,1068.0,,
289410,211.0,4.0,2.0,180.0,,
289411,211.0,4.0,2.0,0.0,,
289412,211.0,2.0,2.0,0.0,,
289413,211.0,2.0,2.0,0.0,,
289414,211.0,2.0,2.0,0.0,,
289415,211.0,7.0,2.0,0.0,,
289416,211.0,7.0,2.0,0.0,,
289417,211.0,7.0,2.0,0.0,,
289418,211.0,7.0,2.0,0.0,,
289419,211.0,7.0,2.0,264.0,,
289420,211.0,7.0,2.0,0.0,,
289421,211.0,9.0,2.0,151.0,,
289422,221.0,3.0,2.0,1995.0,,
289423,221.0,1.0,2.0,77.0,,
289424,221.0,1.0,2.0,180.0,,
289425,221.0,1.0,2.0,185.0,,
289426,221.0,1.0,2.0,145.0,,
289427,221.0,9.0,2.0,4022.0,,
289428,221.0,9.0,2.0,768.0,,
289429,221.0,9.0,2.0,0.0,,
289430,221.0,9.0,2.0,2343.0,,
289431,221.0,9.0,2.0,2104.0,,
289432,221.0,9.0,2.0,0.0,,
289433,221.0,9.0,2.0,1309.0,,
289434,221.0,9.0,2.0,212.0,,
289435,221.0,9.0,2.0,1855.0,,
289436,221.0,9.0,2.0,867.0,,
289437,221.0,9.0,2.0,156.0,,
289438,221.0,9.0,2.0,823.0,,
289439,221.0,9.0,2.0,347.0,,
289440,221.0,4.0,2.0,0.0,,
289441,241.0,1.0,1.0,0.0,,
289442,221.0,4.0,2.0,0.0,,
289443,856.0,,2.0,0.0,,
289444,855.0,,2.0,293.0,,
289445,863.0,,2.0,4909.0,,
289446,864.0,,2.0,0.0,,
289447,861.0,,2.0,0.0,,
289448,921.0,,1.0,8892.0,,
289449,951.0,,1.0,4826.0,,
289450,921.0,,2.0,8033.0,,
289451,951.0,,2.0,4753.0,,
289452,921.0,,1.0,9762.0,,
289453,951.0,,1.0,5215.0,,
289454,921.0,,2.0,11135.0,,
289455,951.0,,2.0,6677.0,,
289456,921.0,,1.0,11183.0,,
289457,951.0,,1.0,6407.0,,
289458,921.0,,2.0,11442.0,,
289459,951.0,,2.0,7293.0,,
289460,191.0,1.0,1.0,0.0,,
289461,191.0,1.0,1.0,290.0,,
289462,191.0,1.0,1.0,0.0,,
289463,241.0,1.0,1.0,1342.0,,
289464,241.0,1.0,1.0,1215.0,,
289465,241.0,1.0,1.0,0.0,,
289466,241.0,1.0,1.0,723.0,,
289467,241.0,10.0,1.0,133.0,,
289468,241.0,10.0,1.0,0.0,,
289469,241.0,4.0,1.0,123.0,,
289470,241.0,4.0,1.0,1381.0,,
289471,241.0,7.0,1.0,3928.0,,
289472,241.0,7.0,1.0,194.0,,
289473,241.0,9.0,1.0,355.0,,
289474,211.0,4.0,1.0,237.0,,
289475,211.0,1.0,1.0,460.0,,
289476,211.0,1.0,1.0,810.0,,
289477,211.0,1.0,1.0,0.0,,
289478,211.0,1.0,1.0,95.0,,
289479,211.0,1.0,1.0,1805.0,,
289480,211.0,1.0,1.0,2775.0,,
289481,211.0,1.0,1.0,3971.0,,
289482,211.0,1.0,1.0,156.0,,
289483,211.0,1.0,1.0,678.0,,
289484,211.0,1.0,1.0,4584.0,,
289485,211.0,1.0,1.0,0.0,,
289486,211.0,1.0,1.0,1574.0,,
289487,211.0,1.0,1.0,410.0,,
289488,211.0,1.0,1.0,704.0,,
289489,211.0,9.0,1.0,426.0,,
289490,211.0,9.0,1.0,140.0,,
289491,211.0,1.0,1.0,0.0,,
289492,211.0,9.0,1.0,750.0,,
289493,211.0,9.0,1.0,640.0,,
289494,211.0,9.0,1.0,0.0,,
289495,211.0,9.0,1.0,1339.0,,
289496,211.0,9.0,1.0,815.0,,
289497,211.0,9.0,1.0,1067.0,,
289498,211.0,9.0,1.0,2073.0,,
289499,211.0,9.0,1.0,132.0,,
289500,211.0,9.0,1.0,1205.0,,
289501,211.0,4.0,1.0,1274.0,,
289502,211.0,1.0,1.0,596.0,,
289503,211.0,1.0,1.0,2712.0,,
289504,211.0,1.0,1.0,1636.0,,
289505,211.0,1.0,1.0,331.0,,
289506,211.0,1.0,1.0,2479.0,,
289507,211.0,1.0,1.0,1665.0,,
289508,211.0,8.0,1.0,0.0,,
289509,211.0,8.0,1.0,0.0,,
289510,211.0,10.0,1.0,446.0,,
289511,211.0,10.0,1.0,2942.0,,
289512,211.0,10.0,1.0,617.0,,
289513,211.0,4.0,1.0,1671.0,,
289514,211.0,4.0,1.0,3339.0,,
289515,211.0,2.0,1.0,0.0,,
289516,211.0,7.0,1.0,1894.0,,
289517,211.0,7.0,1.0,939.0,,
289518,211.0,7.0,1.0,1200.0,,
289519,211.0,7.0,1.0,0.0,,
289520,211.0,7.0,1.0,1028.0,,
289521,241.0,1.0,2.0,0.0,,
289522,241.0,1.0,2.0,323.0,,
289523,241.0,1.0,2.0,771.0,,
289524,221.0,1.0,2.0,0.0,,
289525,221.0,1.0,2.0,684.0,,
289526,221.0,1.0,2.0,585.0,,
289745,221.0,10.0,2.0,177.0,,
289746,221.0,4.0,2.0,0.0,,
289747,221.0,4.0,2.0,0.0,,
289748,221.0,4.0,2.0,0.0,,
289749,221.0,7.0,2.0,0.0,,
289750,221.0,7.0,2.0,0.0,,
289751,221.0,7.0,2.0,0.0,,
289752,221.0,7.0,2.0,0.0,,
289753,221.0,7.0,2.0,0.0,,
289754,221.0,7.0,2.0,0.0,,
289755,221.0,7.0,2.0,244.0,,
289756,221.0,7.0,2.0,0.0,,
289757,221.0,7.0,2.0,570.0,,
289758,221.0,3.0,2.0,0.0,,
289759,221.0,3.0,1.0,328.0,,
289760,221.0,1.0,1.0,0.0,,
289761,221.0,1.0,1.0,0.0,,
289762,221.0,1.0,1.0,0.0,,
289763,221.0,1.0,1.0,0.0,,
289764,221.0,1.0,1.0,212.0,,
289765,221.0,1.0,1.0,0.0,,
289766,221.0,9.0,1.0,3411.0,,
289767,221.0,9.0,1.0,0.0,,
289768,221.0,9.0,1.0,1301.0,,
289769,131.0,3.0,2.0,132.0,,
289770,241.0,1.0,2.0,574.0,,
289771,221.0,9.0,1.0,1409.0,,
289772,221.0,9.0,1.0,831.0,,
289773,221.0,9.0,1.0,2109.0,,
289774,221.0,9.0,1.0,2340.0,,
289775,221.0,9.0,1.0,2281.0,,
289776,221.0,9.0,1.0,5595.0,,
289777,221.0,9.0,1.0,673.0,,
289778,221.0,9.0,1.0,1067.0,,
289779,221.0,9.0,1.0,972.0,,
289780,221.0,4.0,1.0,1608.0,,
289781,221.0,4.0,1.0,2434.0,,
289782,221.0,1.0,1.0,1398.0,,
289783,221.0,1.0,1.0,0.0,,
289784,221.0,1.0,1.0,0.0,,
289785,221.0,1.0,1.0,0.0,,
289786,221.0,1.0,1.0,747.0,,
289787,221.0,10.0,1.0,664.0,,
289788,221.0,10.0,1.0,0.0,,
289789,221.0,4.0,1.0,185.0,,
289790,221.0,4.0,1.0,730.0,,
289791,221.0,4.0,1.0,1440.0,,
289792,221.0,7.0,1.0,299.0,,
289793,221.0,7.0,1.0,881.0,,
289794,221.0,7.0,1.0,1443.0,,
289795,221.0,7.0,1.0,1179.0,,
289796,221.0,7.0,1.0,2054.0,,
289797,221.0,7.0,1.0,991.0,,
289798,221.0,7.0,1.0,179.0,,
289799,221.0,7.0,1.0,4133.0,,
289800,221.0,7.0,1.0,0.0,,
289801,221.0,3.0,1.0,2893.0,,
289802,221.0,9.0,1.0,2134.0,,
289803,221.0,6.0,1.0,2256.0,,
289804,231.0,1.0,1.0,702.0,,
289805,231.0,1.0,1.0,0.0,,
289806,231.0,1.0,1.0,77.0,,
289807,231.0,1.0,1.0,282.0,,
289808,231.0,1.0,1.0,0.0,,
289809,231.0,1.0,1.0,0.0,,
289810,231.0,1.0,1.0,3977.0,,
289811,231.0,1.0,1.0,3665.0,,
289812,231.0,1.0,1.0,43.0,,
289813,231.0,1.0,1.0,0.0,,
289814,231.0,1.0,1.0,129.0,,
289815,231.0,1.0,1.0,649.0,,
289816,231.0,1.0,1.0,1103.0,,
289817,231.0,9.0,1.0,4019.0,,
289818,231.0,9.0,1.0,650.0,,
289819,231.0,9.0,1.0,1187.0,,
289820,231.0,9.0,1.0,2642.0,,
289821,231.0,9.0,1.0,714.0,,
289822,231.0,9.0,1.0,1374.0,,
289823,231.0,9.0,1.0,0.0,,
289824,231.0,9.0,1.0,0.0,,
289825,231.0,9.0,1.0,4772.0,,
289826,231.0,9.0,1.0,0.0,,
289827,231.0,1.0,1.0,1450.0,,
289828,231.0,1.0,1.0,0.0,,
289829,231.0,1.0,1.0,1003.0,,
289830,231.0,1.0,1.0,178.0,,
289831,231.0,1.0,1.0,0.0,,
289832,231.0,1.0,1.0,0.0,,
289833,191.0,1.0,1.0,182.0,,
289834,191.0,1.0,1.0,4213.0,,
289835,191.0,9.0,1.0,2022.0,,
289836,191.0,9.0,1.0,170.0,,
289837,191.0,9.0,1.0,3288.0,,
289838,191.0,9.0,1.0,0.0,,
289839,191.0,9.0,1.0,898.0,,
289840,191.0,9.0,1.0,956.0,,
289841,191.0,9.0,1.0,1191.0,,
289842,191.0,9.0,1.0,5185.0,,
289843,191.0,9.0,1.0,891.0,,
289844,191.0,9.0,1.0,3009.0,,
289845,191.0,9.0,1.0,2676.0,,
289846,191.0,9.0,1.0,3357.0,,
289847,191.0,9.0,1.0,5515.0,,
289848,191.0,9.0,1.0,642.0,,
289849,191.0,9.0,1.0,3208.0,,
289850,191.0,9.0,1.0,1973.0,,
289851,191.0,9.0,1.0,2353.0,,
289852,191.0,9.0,1.0,743.0,,
289853,191.0,4.0,1.0,2946.0,,
289854,191.0,4.0,1.0,1464.0,,
289855,191.0,1.0,1.0,1298.0,,
289856,191.0,1.0,1.0,124.0,,
289857,191.0,1.0,1.0,0.0,,
289858,191.0,1.0,1.0,2852.0,,
289859,191.0,1.0,1.0,1010.0,,
289860,191.0,1.0,1.0,0.0,,
289861,191.0,1.0,1.0,450.0,,
289862,191.0,1.0,1.0,438.0,,
289863,191.0,1.0,1.0,3957.0,,
289864,191.0,1.0,1.0,959.0,,
289865,191.0,1.0,1.0,149.0,,
289866,191.0,1.0,1.0,1172.0,,
289867,191.0,1.0,1.0,996.0,,
289868,191.0,1.0,1.0,975.0,,
289869,191.0,1.0,1.0,1990.0,,
289870,191.0,8.0,1.0,1387.0,,
289871,191.0,10.0,1.0,2769.0,,
289872,191.0,10.0,1.0,413.0,,
289873,191.0,10.0,1.0,317.0,,
289874,191.0,4.0,1.0,2881.0,,
289875,191.0,4.0,1.0,510.0,,
289876,191.0,4.0,1.0,1731.0,,
289877,191.0,4.0,1.0,486.0,,
289878,191.0,7.0,1.0,1018.0,,
289879,191.0,7.0,1.0,8204.0,,
289880,191.0,7.0,1.0,1476.0,,
289881,191.0,7.0,1.0,344.0,,
289882,191.0,7.0,1.0,1387.0,,
289883,191.0,7.0,1.0,0.0,,
289884,131.0,3.0,2.0,0.0,,
289885,131.0,3.0,2.0,164.0,,
289886,131.0,4.0,2.0,0.0,,
289887,131.0,4.0,2.0,0.0,,
289888,131.0,4.0,2.0,890.0,,
289889,131.0,1.0,2.0,0.0,,
289890,131.0,1.0,2.0,1045.0,,
289891,131.0,9.0,2.0,84.0,,
289892,131.0,9.0,2.0,1247.0,,
289893,131.0,1.0,2.0,251.0,,
289894,131.0,2.0,2.0,0.0,,
289895,131.0,2.0,2.0,0.0,,
289896,131.0,2.0,2.0,0.0,,
289897,131.0,7.0,2.0,78.0,,
289898,131.0,7.0,2.0,831.0,,
289899,131.0,3.0,2.0,0.0,,
289900,231.0,1.0,2.0,46.0,,
289901,231.0,1.0,2.0,40.0,,
289902,231.0,1.0,2.0,0.0,,
289903,231.0,1.0,2.0,3889.0,,
289904,231.0,1.0,2.0,78.0,,
289905,231.0,1.0,2.0,86.0,,
289906,231.0,1.0,2.0,722.0,,
289907,231.0,1.0,2.0,6372.0,,
289908,231.0,1.0,2.0,379.0,,
289909,231.0,1.0,2.0,3241.0,,
289910,231.0,1.0,2.0,1106.0,,
289911,231.0,1.0,2.0,0.0,,
289912,231.0,1.0,2.0,166.0,,
289913,231.0,9.0,2.0,1073.0,,
289914,231.0,9.0,2.0,5152.0,,
289915,231.0,1.0,1.0,660.0,,
289916,231.0,1.0,1.0,0.0,,
289917,231.0,1.0,1.0,692.0,,
289918,231.0,1.0,1.0,712.0,,
289919,121.0,4.0,1.0,168.0,,
289920,121.0,3.0,1.0,0.0,,
289921,121.0,3.0,1.0,1991.0,,
289922,121.0,1.0,1.0,0.0,,
289923,121.0,1.0,1.0,1909.0,,
289924,121.0,1.0,1.0,0.0,,
289925,121.0,1.0,1.0,1144.0,,
289926,121.0,1.0,1.0,522.0,,
289927,121.0,1.0,1.0,0.0,,
289928,121.0,1.0,1.0,317.0,,
289929,121.0,1.0,1.0,247.0,,
289930,121.0,9.0,1.0,3466.0,,
289931,121.0,1.0,1.0,723.0,,
289932,121.0,1.0,1.0,629.0,,
289933,121.0,1.0,1.0,1315.0,,
289934,121.0,10.0,1.0,2397.0,,
289935,121.0,4.0,1.0,216.0,,
289936,121.0,2.0,1.0,735.0,,
289937,121.0,2.0,1.0,225.0,,
289938,121.0,2.0,1.0,300.0,,
289939,131.0,4.0,1.0,390.0,,
289940,131.0,4.0,1.0,1224.0,,
289941,131.0,3.0,1.0,160.0,,
289942,131.0,4.0,1.0,4209.0,,
289943,131.0,4.0,1.0,1836.0,,
289944,131.0,4.0,1.0,0.0,,
289945,131.0,1.0,1.0,110.0,,
289946,131.0,1.0,1.0,0.0,,
289947,131.0,1.0,1.0,0.0,,
289948,131.0,1.0,1.0,0.0,,
289949,131.0,1.0,1.0,79.0,,
289950,131.0,9.0,1.0,433.0,,
289951,131.0,9.0,1.0,25.0,,
289952,131.0,9.0,1.0,56.0,,
289953,131.0,9.0,1.0,692.0,,
289954,221.0,9.0,2.0,0.0,,
289955,221.0,6.0,2.0,0.0,,
289956,231.0,1.0,2.0,0.0,,
289957,231.0,1.0,2.0,192.0,,
289958,231.0,1.0,2.0,0.0,,
289959,231.0,1.0,2.0,3461.0,,
289960,231.0,1.0,2.0,87.0,,
289961,231.0,1.0,2.0,498.0,,
289962,231.0,1.0,2.0,0.0,,
290181,121.0,1.0,1.0,1719.0,,
290182,121.0,1.0,1.0,295.0,,
290183,121.0,1.0,1.0,54.0,,
290184,121.0,1.0,1.0,333.0,,
290185,121.0,1.0,1.0,358.0,,
290186,121.0,9.0,1.0,3100.0,,
290187,121.0,1.0,1.0,906.0,,
290188,121.0,1.0,1.0,422.0,,
290189,121.0,1.0,1.0,925.0,,
290190,121.0,10.0,1.0,2615.0,,
290191,121.0,4.0,1.0,50.0,,
290192,121.0,2.0,1.0,237.0,,
290193,121.0,2.0,1.0,0.0,,
290194,121.0,2.0,1.0,65.0,,
290195,121.0,7.0,1.0,0.0,,
290196,121.0,3.0,1.0,0.0,,
290197,121.0,3.0,1.0,0.0,,
290198,131.0,4.0,1.0,1570.0,,
290199,131.0,4.0,1.0,3688.0,,
290200,131.0,4.0,1.0,1491.0,,
290201,131.0,4.0,1.0,0.0,,
290202,131.0,1.0,1.0,83.0,,
290203,131.0,1.0,1.0,0.0,,
290204,131.0,9.0,1.0,666.0,,
290205,131.0,9.0,1.0,83.0,,
290206,131.0,9.0,1.0,645.0,,
290207,131.0,1.0,1.0,106.0,,
290208,131.0,1.0,1.0,0.0,,
290209,131.0,2.0,1.0,1522.0,,
290210,131.0,2.0,1.0,914.0,,
290211,131.0,7.0,1.0,335.0,,
290212,131.0,9.0,1.0,148.0,,
290213,131.0,6.0,1.0,7431.0,,
290214,141.0,3.0,1.0,334.0,,
290215,141.0,3.0,1.0,0.0,,
290216,141.0,3.0,1.0,3524.0,,
290217,141.0,4.0,1.0,0.0,,
290218,141.0,1.0,1.0,0.0,,
290219,141.0,1.0,1.0,145.0,,
290220,141.0,1.0,1.0,0.0,,
290221,141.0,1.0,1.0,3036.0,,
290222,141.0,1.0,1.0,100.0,,
290223,141.0,7.0,1.0,227.0,,
290224,141.0,7.0,1.0,210.0,,
290225,141.0,7.0,1.0,121.0,,
290226,141.0,7.0,1.0,1605.0,,
290227,151.0,4.0,1.0,3902.0,,
290228,141.0,1.0,2.0,4145.0,,
290229,241.0,1.0,1.0,185.0,,
290230,241.0,1.0,1.0,350.0,,
290231,241.0,1.0,1.0,166.0,,
290232,241.0,1.0,1.0,2595.0,,
290233,241.0,1.0,1.0,678.0,,
290234,241.0,1.0,1.0,0.0,,
290235,241.0,1.0,1.0,394.0,,
290236,241.0,1.0,1.0,178.0,,
290237,241.0,1.0,1.0,2345.0,,
290238,241.0,1.0,1.0,341.0,,
290239,241.0,1.0,1.0,1431.0,,
290240,241.0,1.0,1.0,0.0,,
290241,241.0,1.0,1.0,0.0,,
290242,241.0,1.0,1.0,502.0,,
290243,241.0,1.0,1.0,0.0,,
290244,241.0,1.0,1.0,711.0,,
290245,241.0,1.0,1.0,171.0,,
290246,241.0,1.0,1.0,1089.0,,
290247,241.0,10.0,1.0,0.0,,
290248,241.0,10.0,1.0,0.0,,
290249,241.0,4.0,1.0,146.0,,
290250,241.0,4.0,1.0,1749.0,,
290251,191.0,3.0,1.0,220.0,,
290252,181.0,4.0,1.0,2158.0,,
290253,181.0,4.0,1.0,671.0,,
290254,181.0,4.0,1.0,449.0,,
290255,181.0,4.0,1.0,3411.0,,
290256,181.0,1.0,1.0,717.0,,
290257,181.0,1.0,1.0,425.0,,
290258,181.0,1.0,1.0,103.0,,
290259,181.0,1.0,1.0,1352.0,,
290260,181.0,1.0,1.0,0.0,,
290261,181.0,1.0,1.0,0.0,,
290262,181.0,1.0,1.0,119.0,,
290263,181.0,1.0,1.0,969.0,,
290264,181.0,1.0,1.0,0.0,,
290265,181.0,1.0,1.0,3622.0,,
290266,181.0,1.0,1.0,1895.0,,
290267,181.0,1.0,1.0,1671.0,,
290268,181.0,1.0,1.0,0.0,,
290269,181.0,1.0,1.0,0.0,,
290270,181.0,1.0,1.0,905.0,,
290271,181.0,1.0,1.0,572.0,,
290272,181.0,1.0,1.0,1296.0,,
290273,181.0,1.0,1.0,1279.0,,
290274,181.0,1.0,1.0,81.0,,
290275,181.0,1.0,1.0,170.0,,
290276,181.0,1.0,1.0,306.0,,
290277,181.0,1.0,1.0,89.0,,
290278,181.0,1.0,1.0,0.0,,
290279,181.0,1.0,1.0,3091.0,,
290280,181.0,1.0,1.0,68.0,,
290281,181.0,1.0,1.0,0.0,,
290282,181.0,1.0,1.0,0.0,,
290283,181.0,1.0,1.0,833.0,,
290284,181.0,9.0,1.0,1007.0,,
290285,181.0,9.0,1.0,132.0,,
290286,181.0,9.0,1.0,773.0,,
290287,181.0,9.0,1.0,0.0,,
290288,181.0,9.0,1.0,874.0,,
290289,181.0,9.0,1.0,2103.0,,
290290,181.0,1.0,1.0,0.0,,
290291,181.0,9.0,1.0,474.0,,
290292,181.0,9.0,1.0,2800.0,,
290293,181.0,9.0,1.0,165.0,,
290294,181.0,9.0,1.0,1420.0,,
290295,181.0,9.0,1.0,1546.0,,
290296,181.0,9.0,1.0,2270.0,,
290297,181.0,9.0,1.0,2738.0,,
290298,181.0,9.0,1.0,1539.0,,
290299,181.0,9.0,1.0,530.0,,
290300,181.0,9.0,1.0,324.0,,
290301,181.0,9.0,1.0,1382.0,,
290302,181.0,4.0,1.0,194.0,,
290303,181.0,1.0,1.0,1171.0,,
290304,181.0,1.0,1.0,0.0,,
290305,191.0,1.0,2.0,123.0,,
290306,191.0,1.0,2.0,558.0,,
290307,191.0,1.0,2.0,0.0,,
290308,191.0,1.0,2.0,0.0,,
290309,191.0,1.0,2.0,111.0,,
290310,191.0,1.0,2.0,3891.0,,
290311,141.0,1.0,2.0,2617.0,,
290312,141.0,1.0,2.0,3631.0,,
290313,141.0,1.0,2.0,0.0,,
290314,141.0,7.0,2.0,651.0,,
290315,141.0,7.0,2.0,689.0,,
290316,141.0,7.0,2.0,1417.0,,
290317,141.0,7.0,2.0,0.0,,
290318,141.0,3.0,2.0,181.0,,
290319,141.0,3.0,2.0,0.0,,
290320,151.0,4.0,2.0,0.0,,
290321,151.0,2.0,2.0,127.0,,
290322,151.0,3.0,2.0,57.0,,
290323,151.0,3.0,2.0,0.0,,
290324,151.0,3.0,2.0,91.0,,
290325,151.0,4.0,2.0,0.0,,
290326,151.0,4.0,2.0,325.0,,
290327,151.0,1.0,2.0,431.0,,
290328,151.0,1.0,2.0,1710.0,,
290329,151.0,1.0,2.0,2077.0,,
290330,151.0,1.0,2.0,1896.0,,
290331,151.0,1.0,2.0,1934.0,,
290332,151.0,1.0,2.0,3979.0,,
290333,151.0,1.0,2.0,570.0,,
290334,151.0,1.0,2.0,1629.0,,
290335,151.0,1.0,2.0,2519.0,,
290336,151.0,1.0,2.0,1553.0,,
290337,131.0,1.0,1.0,0.0,,
290338,131.0,1.0,1.0,94.0,,
290339,131.0,1.0,1.0,0.0,,
290340,131.0,2.0,1.0,2131.0,,
290341,131.0,2.0,1.0,2766.0,,
290342,131.0,2.0,1.0,379.0,,
290343,131.0,2.0,1.0,185.0,,
290344,131.0,7.0,1.0,15.0,,
290345,131.0,3.0,1.0,0.0,,
290346,131.0,9.0,1.0,60.0,,
290347,131.0,6.0,1.0,10951.0,,
290348,141.0,3.0,1.0,0.0,,
290349,141.0,3.0,1.0,3561.0,,
290350,141.0,1.0,1.0,0.0,,
290351,141.0,1.0,1.0,124.0,,
290352,141.0,1.0,1.0,0.0,,
290353,141.0,1.0,1.0,2810.0,,
290354,141.0,1.0,1.0,0.0,,
290355,141.0,7.0,1.0,134.0,,
290356,141.0,7.0,1.0,0.0,,
290357,141.0,7.0,1.0,755.0,,
290358,141.0,7.0,1.0,416.0,,
290359,141.0,3.0,1.0,117.0,,
290360,141.0,3.0,1.0,240.0,,
290361,151.0,4.0,1.0,5415.0,,
290362,151.0,2.0,1.0,0.0,,
290363,151.0,3.0,1.0,8493.0,,
290364,151.0,3.0,1.0,672.0,,
290365,151.0,3.0,1.0,3239.0,,
290366,151.0,4.0,1.0,3855.0,,
290367,151.0,4.0,1.0,0.0,,
290368,151.0,1.0,1.0,291.0,,
290369,151.0,1.0,1.0,0.0,,
290370,151.0,1.0,1.0,0.0,,
290371,151.0,1.0,1.0,0.0,,
290372,211.0,1.0,1.0,0.0,,
290373,241.0,1.0,2.0,3618.0,,
290374,241.0,1.0,2.0,247.0,,
290375,241.0,9.0,2.0,739.0,,
290376,241.0,9.0,2.0,2784.0,,
290377,241.0,9.0,2.0,0.0,,
290378,241.0,9.0,2.0,0.0,,
290379,241.0,9.0,2.0,2293.0,,
290380,241.0,9.0,2.0,164.0,,
290381,241.0,9.0,2.0,572.0,,
290382,241.0,1.0,2.0,1022.0,,
290383,241.0,1.0,2.0,0.0,,
290384,241.0,1.0,2.0,800.0,,
290385,241.0,1.0,2.0,1254.0,,
290386,241.0,1.0,2.0,3386.0,,
290387,241.0,1.0,2.0,158.0,,
290388,241.0,1.0,2.0,183.0,,
290389,241.0,1.0,2.0,0.0,,
290390,241.0,1.0,2.0,291.0,,
290391,241.0,1.0,2.0,812.0,,
290392,241.0,1.0,2.0,0.0,,
290393,241.0,1.0,2.0,267.0,,
290394,241.0,1.0,2.0,168.0,,
