REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
278285,201.0,1.0,1.0,4985.0,,
278286,201.0,1.0,1.0,0.0,,
278287,201.0,10.0,1.0,592.0,,
278288,201.0,10.0,1.0,2320.0,,
278289,201.0,4.0,1.0,0.0,,
278290,201.0,4.0,1.0,2151.0,,
278509,856.0,,2.0,0.0,,
278510,855.0,,2.0,293.0,,
278511,863.0,,2.0,4909.0,,
278512,864.0,,2.0,0.0,,
278513,861.0,,2.0,0.0,,
278514,921.0,,1.0,8892.0,,
278515,951.0,,1.0,4826.0,,
278516,921.0,,2.0,8033.0,,
278517,951.0,,2.0,4753.0,,
278518,921.0,,1.0,9762.0,,
278519,241.0,1.0,2.0,1189.0,,
278520,241.0,1.0,2.0,938.0,,
278521,241.0,1.0,2.0,933.0,,
278522,241.0,1.0,2.0,306.0,,
278523,241.0,1.0,2.0,688.0,,
278524,241.0,1.0,2.0,1485.0,,
278525,241.0,1.0,2.0,3336.0,,
278526,241.0,1.0,2.0,0.0,,
278527,241.0,1.0,2.0,195.0,,
278528,241.0,1.0,2.0,307.0,,
278529,241.0,1.0,1.0,585.0,,
278530,241.0,1.0,1.0,571.0,,
278531,241.0,1.0,1.0,103.0,,
278532,241.0,1.0,1.0,2469.0,,
278533,241.0,1.0,1.0,116.0,,
278534,241.0,1.0,1.0,0.0,,
278535,241.0,1.0,1.0,1585.0,,
278536,241.0,1.0,1.0,0.0,,
278537,241.0,1.0,1.0,705.0,,
278538,241.0,1.0,1.0,778.0,,
278539,241.0,1.0,1.0,0.0,,
278540,241.0,1.0,1.0,571.0,,
278541,241.0,1.0,1.0,0.0,,
278542,241.0,1.0,1.0,5883.0,,
278543,241.0,1.0,1.0,1029.0,,
278544,241.0,9.0,1.0,2033.0,,
278545,241.0,9.0,1.0,362.0,,
278546,241.0,9.0,1.0,1311.0,,
278547,241.0,9.0,1.0,3541.0,,
278548,241.0,9.0,1.0,0.0,,
278549,241.0,9.0,1.0,1650.0,,
278550,241.0,9.0,1.0,55.0,,
278551,241.0,9.0,1.0,1118.0,,
278552,241.0,9.0,1.0,424.0,,
278553,241.0,9.0,1.0,1378.0,,
278554,241.0,9.0,1.0,3705.0,,
278555,241.0,9.0,1.0,289.0,,
278556,241.0,9.0,1.0,0.0,,
278557,241.0,9.0,1.0,463.0,,
278558,241.0,1.0,1.0,722.0,,
278559,241.0,1.0,1.0,0.0,,
278560,241.0,1.0,1.0,2072.0,,
278561,241.0,1.0,1.0,2635.0,,
278562,241.0,1.0,1.0,0.0,,
278563,241.0,1.0,1.0,1017.0,,
278564,241.0,1.0,1.0,999.0,,
278565,241.0,1.0,1.0,4655.0,,
278566,241.0,1.0,1.0,156.0,,
278567,241.0,1.0,1.0,0.0,,
278568,241.0,1.0,1.0,151.0,,
278569,241.0,1.0,1.0,2250.0,,
278570,241.0,1.0,1.0,318.0,,
278571,241.0,1.0,1.0,0.0,,
278572,241.0,1.0,1.0,173.0,,
278573,241.0,1.0,1.0,162.0,,
278574,241.0,1.0,1.0,166.0,,
278575,241.0,1.0,1.0,0.0,,
278576,241.0,1.0,1.0,2388.0,,
278577,241.0,1.0,1.0,923.0,,
278578,241.0,1.0,1.0,0.0,,
278579,241.0,1.0,1.0,0.0,,
278580,211.0,1.0,2.0,837.0,,
278581,211.0,9.0,2.0,2278.0,,
278582,211.0,9.0,2.0,132.0,,
278583,211.0,9.0,2.0,449.0,,
278584,211.0,9.0,2.0,0.0,,
278585,211.0,9.0,2.0,216.0,,
278586,211.0,9.0,2.0,220.0,,
278587,211.0,9.0,2.0,174.0,,
278588,211.0,9.0,2.0,292.0,,
278589,211.0,9.0,2.0,0.0,,
278590,211.0,4.0,2.0,0.0,,
278591,211.0,1.0,2.0,1253.0,,
278592,211.0,1.0,2.0,742.0,,
278593,211.0,1.0,2.0,67.0,,
278594,211.0,1.0,2.0,0.0,,
278595,211.0,1.0,2.0,354.0,,
278596,211.0,1.0,2.0,364.0,,
278597,211.0,1.0,2.0,0.0,,
278598,211.0,1.0,2.0,154.0,,
278599,211.0,1.0,2.0,672.0,,
278600,211.0,1.0,2.0,144.0,,
278601,211.0,1.0,2.0,834.0,,
278602,211.0,8.0,2.0,876.0,,
278603,211.0,8.0,2.0,1629.0,,
278604,211.0,8.0,2.0,0.0,,
278605,211.0,10.0,2.0,215.0,,
278606,211.0,10.0,2.0,635.0,,
278607,211.0,1.0,2.0,0.0,,
278608,211.0,10.0,2.0,180.0,,
278609,211.0,10.0,2.0,1068.0,,
278610,211.0,4.0,2.0,180.0,,
278611,211.0,4.0,2.0,0.0,,
278612,211.0,2.0,2.0,0.0,,
278613,211.0,2.0,2.0,0.0,,
278614,211.0,2.0,2.0,0.0,,
278615,211.0,7.0,2.0,0.0,,
278616,211.0,7.0,2.0,0.0,,
278617,211.0,7.0,2.0,0.0,,
278618,211.0,7.0,2.0,0.0,,
278619,211.0,7.0,2.0,264.0,,
278620,211.0,7.0,2.0,0.0,,
278621,211.0,9.0,2.0,151.0,,
278622,221.0,3.0,2.0,1995.0,,
278623,221.0,1.0,2.0,77.0,,
278624,221.0,1.0,2.0,180.0,,
278625,221.0,1.0,2.0,185.0,,
278626,221.0,1.0,2.0,145.0,,
278627,221.0,9.0,2.0,4022.0,,
278628,221.0,9.0,2.0,768.0,,
278629,221.0,9.0,2.0,0.0,,
278630,221.0,9.0,2.0,2343.0,,
278631,221.0,9.0,2.0,2104.0,,
278632,221.0,9.0,2.0,0.0,,
278633,221.0,9.0,2.0,1309.0,,
278634,221.0,9.0,2.0,212.0,,
278635,221.0,9.0,2.0,1855.0,,
278636,221.0,9.0,2.0,867.0,,
278637,221.0,9.0,2.0,156.0,,
278638,221.0,9.0,2.0,823.0,,
278639,221.0,9.0,2.0,347.0,,
278640,221.0,4.0,2.0,0.0,,
278641,241.0,1.0,1.0,0.0,,
278642,221.0,4.0,2.0,0.0,,
278643,951.0,,1.0,5215.0,,
278644,921.0,,2.0,11135.0,,
278645,951.0,,2.0,6677.0,,
278646,921.0,,1.0,11183.0,,
278647,951.0,,1.0,6407.0,,
278648,921.0,,2.0,11442.0,,
278649,951.0,,2.0,7293.0,,
278650,191.0,1.0,1.0,0.0,,
278651,191.0,1.0,1.0,290.0,,
278652,191.0,1.0,1.0,0.0,,
278653,191.0,1.0,1.0,0.0,,
278654,191.0,1.0,1.0,182.0,,
278655,191.0,1.0,1.0,4213.0,,
278656,191.0,9.0,1.0,2022.0,,
278657,191.0,9.0,1.0,170.0,,
278658,191.0,9.0,1.0,3288.0,,
278659,191.0,9.0,1.0,0.0,,
278660,191.0,9.0,1.0,898.0,,
278661,191.0,9.0,1.0,956.0,,
278662,191.0,9.0,1.0,1191.0,,
278663,241.0,1.0,1.0,1342.0,,
278664,241.0,1.0,1.0,1215.0,,
278665,241.0,1.0,1.0,0.0,,
278666,241.0,1.0,1.0,723.0,,
278667,241.0,10.0,1.0,133.0,,
278668,241.0,10.0,1.0,0.0,,
278669,241.0,4.0,1.0,123.0,,
278670,241.0,4.0,1.0,1381.0,,
278671,241.0,7.0,1.0,3928.0,,
278672,241.0,7.0,1.0,194.0,,
278673,241.0,9.0,1.0,355.0,,
278674,211.0,4.0,1.0,237.0,,
278675,211.0,1.0,1.0,460.0,,
278676,211.0,1.0,1.0,810.0,,
278677,211.0,1.0,1.0,0.0,,
278678,211.0,1.0,1.0,95.0,,
278679,211.0,1.0,1.0,1805.0,,
278680,211.0,1.0,1.0,2775.0,,
278681,211.0,1.0,1.0,3971.0,,
278682,211.0,1.0,1.0,156.0,,
278683,211.0,1.0,1.0,678.0,,
278684,211.0,1.0,1.0,4584.0,,
278685,211.0,1.0,1.0,0.0,,
278686,211.0,1.0,1.0,1574.0,,
278687,211.0,1.0,1.0,410.0,,
278688,211.0,1.0,1.0,704.0,,
278689,211.0,9.0,1.0,426.0,,
278690,211.0,9.0,1.0,140.0,,
278691,211.0,1.0,1.0,0.0,,
278692,211.0,9.0,1.0,750.0,,
278693,211.0,9.0,1.0,640.0,,
278694,211.0,9.0,1.0,0.0,,
278695,211.0,9.0,1.0,1339.0,,
278696,211.0,9.0,1.0,815.0,,
278697,211.0,9.0,1.0,1067.0,,
278698,211.0,9.0,1.0,2073.0,,
278699,211.0,9.0,1.0,132.0,,
278700,211.0,9.0,1.0,1205.0,,
278701,211.0,4.0,1.0,1274.0,,
278702,211.0,1.0,1.0,596.0,,
278703,211.0,1.0,1.0,2712.0,,
278704,211.0,1.0,1.0,1636.0,,
278705,211.0,1.0,1.0,331.0,,
278706,211.0,1.0,1.0,2479.0,,
278707,211.0,1.0,1.0,1665.0,,
278708,211.0,8.0,1.0,0.0,,
278709,211.0,8.0,1.0,0.0,,
278710,211.0,10.0,1.0,446.0,,
278711,211.0,10.0,1.0,2942.0,,
278712,211.0,10.0,1.0,617.0,,
278713,211.0,4.0,1.0,1671.0,,
278714,211.0,4.0,1.0,3339.0,,
278715,211.0,2.0,1.0,0.0,,
278716,211.0,7.0,1.0,1894.0,,
278717,211.0,7.0,1.0,939.0,,
278718,211.0,7.0,1.0,1200.0,,
278719,211.0,7.0,1.0,0.0,,
278720,211.0,7.0,1.0,1028.0,,
278721,241.0,1.0,2.0,0.0,,
278722,241.0,1.0,2.0,323.0,,
278723,241.0,1.0,2.0,771.0,,
278724,221.0,1.0,2.0,0.0,,
278725,221.0,1.0,2.0,684.0,,
278726,221.0,1.0,2.0,585.0,,
278945,221.0,10.0,2.0,177.0,,
278946,221.0,4.0,2.0,0.0,,
278947,221.0,4.0,2.0,0.0,,
278948,221.0,4.0,2.0,0.0,,
278949,221.0,7.0,2.0,0.0,,
278950,221.0,7.0,2.0,0.0,,
278951,221.0,7.0,2.0,0.0,,
278952,221.0,7.0,2.0,0.0,,
278953,221.0,7.0,2.0,0.0,,
278954,221.0,7.0,2.0,0.0,,
278955,221.0,7.0,2.0,244.0,,
278956,221.0,7.0,2.0,0.0,,
278957,221.0,7.0,2.0,570.0,,
278958,221.0,3.0,2.0,0.0,,
278959,221.0,3.0,1.0,328.0,,
278960,221.0,1.0,1.0,0.0,,
278961,221.0,1.0,1.0,0.0,,
278962,221.0,1.0,1.0,0.0,,
278963,221.0,1.0,1.0,0.0,,
278964,221.0,1.0,1.0,212.0,,
278965,221.0,1.0,1.0,0.0,,
278966,221.0,9.0,1.0,3411.0,,
278967,221.0,9.0,1.0,0.0,,
278968,221.0,9.0,1.0,1301.0,,
278969,131.0,3.0,2.0,132.0,,
278970,241.0,1.0,2.0,3736.0,,
278971,221.0,9.0,1.0,1409.0,,
278972,221.0,9.0,1.0,831.0,,
278973,221.0,9.0,1.0,2109.0,,
278974,221.0,9.0,1.0,2340.0,,
278975,221.0,9.0,1.0,2281.0,,
278976,221.0,9.0,1.0,5595.0,,
278977,221.0,9.0,1.0,673.0,,
278978,221.0,9.0,1.0,1067.0,,
278979,221.0,9.0,1.0,972.0,,
278980,221.0,4.0,1.0,1608.0,,
278981,221.0,4.0,1.0,2434.0,,
278982,221.0,1.0,1.0,1398.0,,
278983,221.0,1.0,1.0,0.0,,
278984,221.0,1.0,1.0,0.0,,
278985,221.0,1.0,1.0,0.0,,
278986,221.0,1.0,1.0,747.0,,
278987,221.0,10.0,1.0,664.0,,
278988,221.0,10.0,1.0,0.0,,
278989,221.0,4.0,1.0,185.0,,
278990,221.0,4.0,1.0,730.0,,
278991,221.0,4.0,1.0,1440.0,,
278992,221.0,7.0,1.0,299.0,,
278993,221.0,7.0,1.0,881.0,,
278994,221.0,7.0,1.0,1443.0,,
278995,221.0,7.0,1.0,1179.0,,
278996,221.0,7.0,1.0,2054.0,,
278997,221.0,7.0,1.0,991.0,,
278998,221.0,7.0,1.0,179.0,,
278999,221.0,7.0,1.0,4133.0,,
279000,221.0,7.0,1.0,0.0,,
279001,221.0,3.0,1.0,2893.0,,
279002,221.0,9.0,1.0,2134.0,,
279003,221.0,6.0,1.0,2256.0,,
279004,231.0,1.0,1.0,702.0,,
279005,231.0,1.0,1.0,0.0,,
279006,231.0,1.0,1.0,77.0,,
279007,231.0,1.0,1.0,282.0,,
279008,231.0,1.0,1.0,0.0,,
279009,231.0,1.0,1.0,0.0,,
279010,231.0,1.0,1.0,3977.0,,
279011,231.0,1.0,1.0,3665.0,,
279012,231.0,1.0,1.0,43.0,,
279013,231.0,1.0,1.0,0.0,,
279014,231.0,1.0,1.0,129.0,,
279015,231.0,1.0,1.0,649.0,,
279016,231.0,1.0,1.0,1103.0,,
279017,231.0,9.0,1.0,4019.0,,
279018,231.0,9.0,1.0,650.0,,
279019,231.0,9.0,1.0,1187.0,,
279020,231.0,9.0,1.0,2642.0,,
279021,231.0,9.0,1.0,714.0,,
279022,231.0,9.0,1.0,1374.0,,
279023,231.0,9.0,1.0,0.0,,
279024,231.0,9.0,1.0,0.0,,
279025,231.0,9.0,1.0,4772.0,,
279026,231.0,9.0,1.0,0.0,,
279027,231.0,1.0,1.0,1450.0,,
279028,231.0,1.0,1.0,0.0,,
279029,231.0,1.0,1.0,1003.0,,
279030,231.0,1.0,1.0,178.0,,
279031,231.0,1.0,1.0,0.0,,
279032,231.0,1.0,1.0,0.0,,
279033,191.0,9.0,1.0,891.0,,
279034,191.0,9.0,1.0,3009.0,,
279035,191.0,9.0,1.0,2676.0,,
279036,191.0,9.0,1.0,3357.0,,
279037,191.0,9.0,1.0,5515.0,,
279038,191.0,9.0,1.0,642.0,,
279039,191.0,9.0,1.0,3208.0,,
279040,191.0,9.0,1.0,1973.0,,
279041,191.0,9.0,1.0,2353.0,,
279042,191.0,9.0,1.0,743.0,,
279043,191.0,4.0,1.0,2946.0,,
279044,191.0,4.0,1.0,1464.0,,
279045,191.0,1.0,1.0,1298.0,,
279046,191.0,1.0,1.0,124.0,,
279047,191.0,1.0,1.0,0.0,,
279048,191.0,1.0,1.0,2852.0,,
279049,191.0,1.0,1.0,1010.0,,
279050,191.0,1.0,1.0,0.0,,
279051,191.0,1.0,1.0,450.0,,
279052,191.0,1.0,1.0,438.0,,
279053,191.0,1.0,1.0,3957.0,,
279054,191.0,1.0,1.0,959.0,,
279055,191.0,1.0,1.0,149.0,,
279056,191.0,1.0,1.0,1172.0,,
279057,191.0,1.0,1.0,996.0,,
279058,191.0,1.0,1.0,975.0,,
279059,191.0,1.0,1.0,1990.0,,
279060,191.0,8.0,1.0,1387.0,,
279061,191.0,10.0,1.0,2769.0,,
279062,191.0,10.0,1.0,413.0,,
279063,191.0,10.0,1.0,317.0,,
279064,191.0,4.0,1.0,2881.0,,
279065,191.0,4.0,1.0,510.0,,
279066,191.0,4.0,1.0,1731.0,,
279067,191.0,4.0,1.0,486.0,,
279068,191.0,7.0,1.0,1018.0,,
279069,191.0,7.0,1.0,8204.0,,
279070,191.0,7.0,1.0,1476.0,,
279071,191.0,7.0,1.0,344.0,,
279072,191.0,7.0,1.0,1387.0,,
279073,191.0,7.0,1.0,0.0,,
279074,191.0,7.0,1.0,0.0,,
279075,191.0,3.0,1.0,220.0,,
279076,181.0,4.0,1.0,2158.0,,
279077,181.0,4.0,1.0,671.0,,
279078,181.0,4.0,1.0,449.0,,
279079,181.0,4.0,1.0,3411.0,,
279080,181.0,1.0,1.0,717.0,,
279081,181.0,1.0,1.0,425.0,,
279082,181.0,1.0,1.0,103.0,,
279083,181.0,1.0,1.0,1352.0,,
279084,201.0,1.0,2.0,135.0,,
279085,201.0,1.0,2.0,247.0,,
279086,201.0,1.0,2.0,0.0,,
279087,201.0,1.0,2.0,4670.0,,
279088,201.0,1.0,2.0,534.0,,
279089,201.0,1.0,2.0,176.0,,
279090,201.0,1.0,2.0,1261.0,,
279091,201.0,1.0,2.0,3533.0,,
279092,201.0,1.0,2.0,0.0,,
279093,201.0,1.0,2.0,0.0,,
279094,201.0,1.0,2.0,0.0,,
279095,201.0,1.0,2.0,0.0,,
279096,201.0,1.0,2.0,0.0,,
279097,201.0,1.0,2.0,349.0,,
279098,201.0,1.0,2.0,234.0,,
279099,201.0,1.0,2.0,1111.0,,
279100,201.0,1.0,2.0,0.0,,
279101,201.0,1.0,2.0,231.0,,
279102,201.0,1.0,2.0,0.0,,
279103,201.0,1.0,2.0,1402.0,,
279104,201.0,1.0,2.0,0.0,,
279105,201.0,1.0,2.0,0.0,,
279106,201.0,1.0,2.0,780.0,,
279107,201.0,1.0,2.0,0.0,,
279108,201.0,1.0,2.0,147.0,,
279109,201.0,1.0,2.0,0.0,,
279110,201.0,1.0,2.0,463.0,,
279111,201.0,1.0,2.0,4896.0,,
279112,201.0,1.0,2.0,0.0,,
279113,201.0,8.0,2.0,0.0,,
279114,201.0,8.0,2.0,146.0,,
279115,231.0,1.0,1.0,660.0,,
279116,231.0,1.0,1.0,0.0,,
279117,231.0,1.0,1.0,692.0,,
279118,231.0,1.0,1.0,712.0,,
279119,121.0,4.0,1.0,168.0,,
279120,121.0,3.0,1.0,0.0,,
279121,121.0,3.0,1.0,1991.0,,
279122,121.0,1.0,1.0,0.0,,
279123,121.0,1.0,1.0,1909.0,,
279124,121.0,1.0,1.0,0.0,,
279125,121.0,1.0,1.0,1144.0,,
279126,121.0,1.0,1.0,522.0,,
279127,121.0,1.0,1.0,0.0,,
279128,121.0,1.0,1.0,317.0,,
279129,121.0,1.0,1.0,247.0,,
279130,121.0,9.0,1.0,3466.0,,
279131,121.0,1.0,1.0,723.0,,
279132,121.0,1.0,1.0,629.0,,
279133,121.0,1.0,1.0,1315.0,,
279134,121.0,10.0,1.0,2397.0,,
279135,121.0,4.0,1.0,216.0,,
279136,121.0,2.0,1.0,735.0,,
279137,121.0,2.0,1.0,225.0,,
279138,121.0,2.0,1.0,300.0,,
279139,131.0,4.0,1.0,390.0,,
279140,131.0,4.0,1.0,1224.0,,
279141,131.0,3.0,1.0,160.0,,
279142,131.0,4.0,1.0,4209.0,,
279143,131.0,4.0,1.0,1836.0,,
279144,131.0,4.0,1.0,0.0,,
279145,131.0,1.0,1.0,110.0,,
279146,131.0,1.0,1.0,0.0,,
279147,131.0,1.0,1.0,0.0,,
279148,131.0,1.0,1.0,0.0,,
279149,131.0,1.0,1.0,79.0,,
279150,131.0,9.0,1.0,433.0,,
279151,131.0,9.0,1.0,25.0,,
279152,131.0,9.0,1.0,56.0,,
279153,131.0,9.0,1.0,692.0,,
279154,221.0,9.0,2.0,0.0,,
279155,221.0,6.0,2.0,0.0,,
279156,231.0,1.0,2.0,0.0,,
279157,231.0,1.0,2.0,192.0,,
279158,231.0,1.0,2.0,0.0,,
279159,231.0,1.0,2.0,3461.0,,
279160,231.0,1.0,2.0,87.0,,
279161,231.0,1.0,2.0,498.0,,
279162,231.0,1.0,2.0,0.0,,
279381,181.0,9.0,1.0,324.0,,
279382,181.0,9.0,1.0,1382.0,,
279383,181.0,4.0,1.0,194.0,,
279384,181.0,1.0,1.0,1171.0,,
279385,181.0,1.0,1.0,0.0,,
279386,191.0,1.0,2.0,123.0,,
279387,191.0,1.0,2.0,558.0,,
279388,191.0,1.0,2.0,0.0,,
279389,191.0,1.0,2.0,0.0,,
279390,191.0,1.0,2.0,111.0,,
279391,191.0,1.0,2.0,3891.0,,
279392,191.0,8.0,2.0,0.0,,
279393,191.0,10.0,2.0,0.0,,
279394,191.0,10.0,2.0,0.0,,
279395,191.0,10.0,2.0,448.0,,
279396,191.0,4.0,2.0,495.0,,
279397,191.0,4.0,2.0,0.0,,
279398,191.0,4.0,2.0,0.0,,
279399,191.0,4.0,2.0,0.0,,
279400,191.0,7.0,2.0,0.0,,
279401,191.0,7.0,2.0,0.0,,
279402,141.0,1.0,2.0,2617.0,,
279403,141.0,1.0,2.0,3631.0,,
279404,141.0,1.0,2.0,0.0,,
279405,141.0,7.0,2.0,651.0,,
279406,141.0,7.0,2.0,689.0,,
279407,141.0,7.0,2.0,1417.0,,
279408,141.0,7.0,2.0,0.0,,
279409,141.0,3.0,2.0,181.0,,
279410,141.0,3.0,2.0,0.0,,
279411,151.0,4.0,2.0,0.0,,
279412,151.0,2.0,2.0,127.0,,
279413,151.0,3.0,2.0,57.0,,
279414,151.0,3.0,2.0,0.0,,
279415,151.0,3.0,2.0,91.0,,
279416,151.0,4.0,2.0,0.0,,
279417,151.0,4.0,2.0,325.0,,
279418,151.0,1.0,2.0,431.0,,
279419,151.0,1.0,2.0,1710.0,,
279420,151.0,1.0,2.0,2077.0,,
279421,151.0,1.0,2.0,1896.0,,
279422,151.0,1.0,2.0,1934.0,,
279423,151.0,1.0,2.0,3979.0,,
279424,151.0,1.0,2.0,570.0,,
279425,151.0,1.0,2.0,1629.0,,
279426,151.0,1.0,2.0,2519.0,,
279427,151.0,1.0,2.0,1553.0,,
279428,131.0,1.0,1.0,0.0,,
279429,131.0,1.0,1.0,94.0,,
279430,131.0,1.0,1.0,0.0,,
279431,131.0,2.0,1.0,2131.0,,
279432,131.0,2.0,1.0,2766.0,,
279433,131.0,2.0,1.0,379.0,,
279434,131.0,2.0,1.0,185.0,,
279435,131.0,7.0,1.0,15.0,,
279436,131.0,3.0,1.0,0.0,,
279437,131.0,9.0,1.0,60.0,,
279438,131.0,6.0,1.0,10951.0,,
279439,141.0,3.0,1.0,0.0,,
279440,141.0,3.0,1.0,3561.0,,
279441,141.0,1.0,1.0,0.0,,
279442,141.0,1.0,1.0,124.0,,
279443,141.0,1.0,1.0,0.0,,
279444,141.0,1.0,1.0,2810.0,,
279445,141.0,1.0,1.0,0.0,,
279446,141.0,7.0,1.0,134.0,,
279447,141.0,7.0,1.0,0.0,,
279448,141.0,7.0,1.0,755.0,,
279449,141.0,7.0,1.0,416.0,,
279450,141.0,3.0,1.0,117.0,,
279451,141.0,3.0,1.0,240.0,,
279452,151.0,4.0,1.0,5415.0,,
279453,151.0,2.0,1.0,0.0,,
279454,151.0,3.0,1.0,8493.0,,
279455,151.0,3.0,1.0,672.0,,
279456,151.0,3.0,1.0,3239.0,,
279457,151.0,4.0,1.0,3855.0,,
279458,151.0,4.0,1.0,0.0,,
279459,151.0,1.0,1.0,291.0,,
279460,151.0,1.0,1.0,0.0,,
279461,151.0,1.0,1.0,0.0,,
279462,151.0,1.0,1.0,0.0,,
279463,231.0,1.0,1.0,0.0,,
279464,231.0,1.0,1.0,4092.0,,
279465,231.0,1.0,1.0,4100.0,,
279466,231.0,1.0,1.0,74.0,,
279467,231.0,1.0,1.0,60.0,,
279468,231.0,1.0,1.0,0.0,,
279469,231.0,1.0,1.0,296.0,,
279470,231.0,1.0,1.0,0.0,,
279471,231.0,1.0,1.0,79.0,,
279472,231.0,1.0,1.0,179.0,,
279473,231.0,1.0,1.0,616.0,,
279474,231.0,1.0,1.0,1724.0,,
279475,231.0,9.0,1.0,4538.0,,
279476,231.0,9.0,1.0,643.0,,
279477,231.0,9.0,1.0,1433.0,,
279478,231.0,9.0,1.0,2613.0,,
279479,231.0,9.0,1.0,886.0,,
279480,231.0,9.0,1.0,1517.0,,
279481,231.0,9.0,1.0,0.0,,
279482,231.0,9.0,1.0,0.0,,
279483,231.0,9.0,1.0,5374.0,,
279484,231.0,9.0,1.0,183.0,,
279485,231.0,9.0,1.0,363.0,,
279486,211.0,7.0,2.0,0.0,,
279487,211.0,7.0,2.0,0.0,,
279488,211.0,7.0,2.0,0.0,,
279489,211.0,7.0,2.0,603.0,,
279490,211.0,7.0,2.0,0.0,,
279491,221.0,3.0,2.0,4057.0,,
279492,221.0,1.0,2.0,407.0,,
279493,221.0,1.0,2.0,0.0,,
279494,221.0,1.0,2.0,0.0,,
279495,221.0,1.0,2.0,7.0,,
279496,221.0,1.0,2.0,189.0,,
279497,221.0,1.0,2.0,563.0,,
279498,221.0,9.0,2.0,3409.0,,
279499,221.0,9.0,2.0,537.0,,
279500,221.0,9.0,2.0,0.0,,
279501,221.0,9.0,2.0,1357.0,,
279502,221.0,9.0,2.0,610.0,,
279503,221.0,9.0,2.0,0.0,,
279504,221.0,9.0,2.0,544.0,,
279505,221.0,9.0,2.0,0.0,,
279506,221.0,9.0,2.0,974.0,,
279507,221.0,9.0,2.0,622.0,,
279508,221.0,9.0,2.0,0.0,,
279509,221.0,9.0,2.0,0.0,,
279510,221.0,4.0,2.0,0.0,,
279511,221.0,4.0,2.0,0.0,,
279512,221.0,1.0,2.0,0.0,,
279513,221.0,1.0,2.0,719.0,,
279514,221.0,1.0,2.0,1254.0,,
279515,221.0,1.0,2.0,157.0,,
279516,221.0,1.0,2.0,666.0,,
279517,221.0,10.0,2.0,0.0,,
279518,221.0,10.0,2.0,549.0,,
279519,221.0,4.0,2.0,0.0,,
279520,221.0,4.0,2.0,0.0,,
279521,221.0,4.0,2.0,0.0,,
279522,221.0,7.0,2.0,0.0,,
279523,221.0,7.0,2.0,0.0,,
279524,151.0,1.0,1.0,76.0,,
279525,991.0,,1.0,14985.0,,
279526,992.0,,1.0,9895.0,,
279527,993.0,,1.0,37618.0,,
279528,994.0,,1.0,27515.0,,
279529,995.0,,1.0,3363.0,,
279530,991.0,,1.0,17950.0,,
279531,992.0,,1.0,10699.0,,
279532,993.0,,1.0,40740.0,,
279533,994.0,,1.0,32788.0,,
279534,995.0,,1.0,4364.0,,
279535,991.0,,2.0,14028.0,,
279536,992.0,,2.0,9747.0,,
279537,993.0,,2.0,34357.0,,
279538,994.0,,2.0,26343.0,,
279539,995.0,,2.0,2906.0,,
279540,991.0,,2.0,14448.0,,
279541,992.0,,2.0,9841.0,,
279542,993.0,,2.0,38217.0,,
279543,994.0,,2.0,27451.0,,
279544,995.0,,2.0,3281.0,,
279545,991.0,,2.0,21370.0,,
279546,992.0,,2.0,11109.0,,
279547,993.0,,2.0,45765.0,,
279548,994.0,,2.0,36347.0,,
279549,995.0,,2.0,4378.0,,
279550,851.0,,1.0,0.0,,
279551,853.0,,1.0,0.0,,
279552,868.0,,1.0,0.0,,
279553,852.0,,1.0,0.0,,
279554,860.0,,1.0,4967.0,,
279555,862.0,,1.0,334.0,,
279556,859.0,,1.0,0.0,,
279557,858.0,,1.0,0.0,,
279558,865.0,,1.0,0.0,,
279559,854.0,,1.0,1024.0,,
279560,856.0,,1.0,0.0,,
279561,855.0,,1.0,279.0,,
279562,863.0,,1.0,4451.0,,
279563,864.0,,1.0,0.0,,
279564,861.0,,1.0,27.0,,
279565,851.0,,2.0,0.0,,
279566,231.0,1.0,1.0,1600.0,,
279567,231.0,1.0,1.0,0.0,,
279568,231.0,1.0,1.0,810.0,,
279569,231.0,1.0,1.0,180.0,,
279570,231.0,1.0,1.0,182.0,,
279571,231.0,1.0,1.0,868.0,,
279572,231.0,1.0,1.0,0.0,,
279573,231.0,1.0,1.0,898.0,,
279574,231.0,1.0,1.0,364.0,,
279575,231.0,1.0,1.0,710.0,,
279576,121.0,2.0,1.0,177.0,,
279577,121.0,3.0,1.0,1128.0,,
279578,121.0,1.0,1.0,16.0,,
279579,121.0,1.0,1.0,2465.0,,
279580,121.0,1.0,1.0,1719.0,,
279581,121.0,1.0,1.0,295.0,,
279582,121.0,1.0,1.0,54.0,,
279583,121.0,1.0,1.0,333.0,,
279584,121.0,1.0,1.0,358.0,,
279585,121.0,9.0,1.0,3100.0,,
279586,121.0,1.0,1.0,906.0,,
279587,121.0,1.0,1.0,422.0,,
279588,121.0,1.0,1.0,925.0,,
279589,121.0,10.0,1.0,2615.0,,
279590,121.0,4.0,1.0,50.0,,
279591,121.0,2.0,1.0,237.0,,
279592,121.0,2.0,1.0,0.0,,
279593,121.0,2.0,1.0,65.0,,
279594,121.0,7.0,1.0,0.0,,
279595,121.0,3.0,1.0,0.0,,
279596,121.0,3.0,1.0,0.0,,
279597,131.0,4.0,1.0,1570.0,,
279598,131.0,4.0,1.0,3688.0,,
