REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
37094,211.0,9.0,1.0,157.0,,
37095,221.0,4.0,2.0,0.0,,
37096,191.0,1.0,1.0,211.0,,
37097,191.0,1.0,1.0,3686.0,,
37098,191.0,1.0,1.0,979.0,,
37099,191.0,1.0,1.0,2342.0,,
37100,191.0,8.0,1.0,3452.0,,
37101,191.0,8.0,1.0,302.0,,
37102,191.0,10.0,1.0,3411.0,,
37103,191.0,10.0,1.0,581.0,,
37104,191.0,10.0,1.0,571.0,,
37105,191.0,4.0,1.0,4101.0,,
37106,191.0,4.0,1.0,683.0,,
37107,191.0,4.0,1.0,2045.0,,
37108,191.0,4.0,1.0,542.0,,
37109,191.0,7.0,1.0,1031.0,,
37110,191.0,7.0,1.0,7878.0,,
37111,191.0,7.0,1.0,1193.0,,
37112,191.0,7.0,1.0,1034.0,,
37113,191.0,7.0,1.0,901.0,,
37114,191.0,7.0,1.0,0.0,,
37115,191.0,3.0,1.0,0.0,,
37116,181.0,4.0,1.0,4421.0,,
37117,181.0,2.0,1.0,143.0,,
37118,181.0,4.0,1.0,3057.0,,
37119,181.0,4.0,1.0,744.0,,
37120,181.0,4.0,1.0,1110.0,,
37121,181.0,1.0,1.0,513.0,,
37122,181.0,1.0,1.0,0.0,,
37123,181.0,1.0,1.0,127.0,,
37124,181.0,1.0,1.0,0.0,,
37125,181.0,1.0,1.0,584.0,,
37126,181.0,1.0,1.0,1635.0,,
37127,181.0,1.0,1.0,1.0,,
37128,181.0,1.0,1.0,0.0,,
37129,181.0,1.0,1.0,80.0,,
37130,181.0,1.0,1.0,1032.0,,
37131,181.0,1.0,1.0,622.0,,
37132,181.0,1.0,1.0,1411.0,,
37133,181.0,1.0,1.0,1174.0,,
37134,181.0,1.0,1.0,97.0,,
37135,181.0,1.0,1.0,179.0,,
37136,181.0,1.0,1.0,127.0,,
37137,181.0,1.0,1.0,3299.0,,
37138,181.0,1.0,1.0,0.0,,
37139,181.0,1.0,1.0,0.0,,
37140,181.0,1.0,1.0,0.0,,
37141,181.0,1.0,1.0,662.0,,
37142,181.0,9.0,1.0,0.0,,
37143,181.0,9.0,1.0,276.0,,
37144,181.0,9.0,1.0,1650.0,,
37145,181.0,9.0,1.0,2020.0,,
37146,181.0,1.0,1.0,0.0,,
37147,181.0,9.0,1.0,1733.0,,
37148,181.0,9.0,1.0,3019.0,,
37149,181.0,9.0,1.0,1261.0,,
37150,181.0,9.0,1.0,2907.0,,
37151,181.0,9.0,1.0,2352.0,,
37152,181.0,9.0,1.0,2402.0,,
37153,181.0,9.0,1.0,1189.0,,
37154,181.0,9.0,1.0,551.0,,
37155,181.0,9.0,1.0,419.0,,
37156,181.0,9.0,1.0,1299.0,,
37157,151.0,1.0,2.0,1595.0,,
37158,151.0,1.0,2.0,3156.0,,
37159,151.0,1.0,2.0,1323.0,,
37160,151.0,1.0,2.0,565.0,,
37161,151.0,1.0,2.0,2390.0,,
37162,151.0,1.0,2.0,3223.0,,
37163,151.0,1.0,2.0,1288.0,,
37164,151.0,1.0,2.0,0.0,,
37165,151.0,1.0,2.0,272.0,,
37166,151.0,1.0,2.0,516.0,,
37167,151.0,8.0,2.0,555.0,,
37168,151.0,10.0,2.0,562.0,,
37169,151.0,1.0,2.0,73.0,,
37170,151.0,1.0,2.0,532.0,,
37171,151.0,1.0,2.0,124.0,,
37172,151.0,10.0,2.0,553.0,,
37173,151.0,2.0,2.0,530.0,,
37174,151.0,2.0,2.0,0.0,,
37175,151.0,2.0,2.0,0.0,,
37176,151.0,2.0,2.0,0.0,,
37177,151.0,7.0,2.0,651.0,,
37178,151.0,7.0,2.0,593.0,,
37179,151.0,7.0,2.0,254.0,,
37180,151.0,7.0,2.0,126.0,,
37181,151.0,7.0,2.0,0.0,,
37182,151.0,7.0,2.0,51.0,,
37183,151.0,7.0,2.0,0.0,,
37184,151.0,7.0,2.0,133.0,,
37185,151.0,7.0,2.0,0.0,,
37186,151.0,6.0,2.0,0.0,,
37187,191.0,3.0,2.0,569.0,,
37188,191.0,1.0,2.0,69.0,,
37189,191.0,1.0,2.0,382.0,,
37190,191.0,1.0,2.0,1.0,,
37191,191.0,1.0,2.0,112.0,,
37192,191.0,1.0,2.0,197.0,,
37193,191.0,1.0,2.0,1046.0,,
37194,191.0,1.0,2.0,1.0,,
37195,191.0,1.0,2.0,1.0,,
37196,191.0,1.0,2.0,1329.0,,
37197,191.0,1.0,2.0,991.0,,
37198,191.0,1.0,2.0,701.0,,
37199,191.0,1.0,2.0,2927.0,,
37200,191.0,1.0,2.0,0.0,,
37201,191.0,1.0,2.0,127.0,,
37202,191.0,1.0,2.0,0.0,,
37203,191.0,1.0,2.0,2419.0,,
37204,191.0,1.0,2.0,236.0,,
37205,191.0,1.0,2.0,3446.0,,
37206,191.0,1.0,2.0,138.0,,
37207,191.0,1.0,2.0,0.0,,
37208,191.0,1.0,2.0,659.0,,
37209,191.0,1.0,2.0,62.0,,
37210,191.0,1.0,2.0,902.0,,
37211,191.0,1.0,2.0,143.0,,
37212,191.0,1.0,2.0,1124.0,,
37213,191.0,9.0,2.0,769.0,,
37214,191.0,9.0,2.0,241.0,,
37215,191.0,9.0,2.0,338.0,,
37216,191.0,9.0,2.0,1686.0,,
37217,191.0,9.0,2.0,947.0,,
37218,181.0,4.0,1.0,202.0,,
37219,191.0,9.0,2.0,2124.0,,
37220,221.0,1.0,2.0,0.0,,
37221,221.0,1.0,2.0,719.0,,
37222,221.0,1.0,2.0,1254.0,,
37223,221.0,1.0,2.0,157.0,,
37224,221.0,1.0,2.0,666.0,,
37225,221.0,10.0,2.0,0.0,,
37226,221.0,10.0,2.0,549.0,,
37227,221.0,4.0,2.0,0.0,,
37228,221.0,4.0,2.0,0.0,,
37229,221.0,4.0,2.0,0.0,,
37230,221.0,7.0,2.0,0.0,,
37231,221.0,7.0,2.0,0.0,,
37232,221.0,7.0,2.0,0.0,,
37233,221.0,7.0,2.0,0.0,,
37234,221.0,7.0,2.0,0.0,,
37235,221.0,7.0,2.0,215.0,,
37236,221.0,7.0,2.0,289.0,,
37237,221.0,3.0,2.0,0.0,,
37238,221.0,9.0,2.0,0.0,,
37239,221.0,6.0,2.0,0.0,,
37240,231.0,1.0,2.0,0.0,,
37241,231.0,1.0,2.0,170.0,,
37242,231.0,1.0,2.0,3333.0,,
37243,231.0,1.0,2.0,213.0,,
37244,231.0,1.0,2.0,0.0,,
37245,231.0,1.0,2.0,5136.0,,
37246,231.0,1.0,2.0,0.0,,
37247,231.0,1.0,2.0,0.0,,
37248,231.0,1.0,2.0,5.0,,
37249,231.0,1.0,2.0,578.0,,
37250,231.0,1.0,2.0,2278.0,,
37251,231.0,1.0,2.0,718.0,,
37252,231.0,1.0,2.0,0.0,,
37253,231.0,1.0,2.0,0.0,,
37254,231.0,1.0,2.0,0.0,,
37255,231.0,9.0,2.0,0.0,,
37256,231.0,9.0,2.0,4838.0,,
37257,231.0,9.0,2.0,0.0,,
37258,231.0,9.0,2.0,2806.0,,
37259,231.0,9.0,2.0,0.0,,
37260,231.0,9.0,2.0,0.0,,
37261,231.0,9.0,2.0,1904.0,,
37262,231.0,9.0,2.0,1845.0,,
37263,231.0,9.0,2.0,344.0,,
37264,231.0,9.0,2.0,616.0,,
37265,231.0,9.0,2.0,0.0,,
37266,191.0,10.0,1.0,2769.0,,
37267,191.0,10.0,1.0,413.0,,
37268,191.0,10.0,1.0,317.0,,
37269,191.0,4.0,1.0,2881.0,,
37270,191.0,4.0,1.0,510.0,,
37271,191.0,4.0,1.0,1731.0,,
37272,191.0,4.0,1.0,486.0,,
37273,191.0,7.0,1.0,1018.0,,
37274,191.0,7.0,1.0,8204.0,,
37275,191.0,7.0,1.0,1476.0,,
37276,191.0,7.0,1.0,344.0,,
37277,191.0,7.0,1.0,1387.0,,
37278,191.0,7.0,1.0,0.0,,
37279,191.0,7.0,1.0,0.0,,
37280,191.0,3.0,1.0,220.0,,
37281,181.0,4.0,1.0,2158.0,,
37282,181.0,4.0,1.0,671.0,,
37283,181.0,4.0,1.0,449.0,,
37284,181.0,4.0,1.0,3411.0,,
37285,181.0,1.0,1.0,717.0,,
37286,181.0,1.0,1.0,425.0,,
37287,181.0,1.0,1.0,103.0,,
37288,181.0,1.0,1.0,1352.0,,
37289,181.0,1.0,1.0,0.0,,
37290,181.0,1.0,1.0,0.0,,
37291,181.0,1.0,1.0,119.0,,
37292,181.0,1.0,1.0,969.0,,
37293,181.0,1.0,1.0,0.0,,
37294,181.0,1.0,1.0,3622.0,,
37295,181.0,1.0,1.0,1895.0,,
37296,181.0,1.0,1.0,1671.0,,
37297,181.0,1.0,1.0,0.0,,
37298,181.0,1.0,1.0,0.0,,
37299,181.0,1.0,1.0,905.0,,
37300,181.0,1.0,1.0,572.0,,
37301,181.0,1.0,1.0,1296.0,,
37302,181.0,1.0,1.0,1272.0,,
37303,181.0,1.0,1.0,3120.0,,
37304,181.0,1.0,1.0,185.0,,
37305,181.0,1.0,1.0,268.0,,
37306,181.0,1.0,1.0,0.0,,
37307,191.0,1.0,2.0,1447.0,,
37308,191.0,1.0,2.0,1135.0,,
37309,191.0,1.0,2.0,2816.0,,
37310,191.0,1.0,2.0,0.0,,
37311,191.0,1.0,2.0,1054.0,,
37312,191.0,1.0,2.0,153.0,,
37313,191.0,1.0,2.0,0.0,,
37314,191.0,1.0,2.0,4897.0,,
37315,191.0,8.0,2.0,0.0,,
37316,191.0,8.0,2.0,0.0,,
37317,191.0,10.0,2.0,0.0,,
37318,191.0,10.0,2.0,0.0,,
37319,191.0,10.0,2.0,0.0,,
37320,191.0,4.0,2.0,364.0,,
37321,191.0,4.0,2.0,0.0,,
37322,191.0,4.0,2.0,0.0,,
37323,191.0,4.0,2.0,0.0,,
37324,191.0,7.0,2.0,0.0,,
37325,191.0,7.0,2.0,0.0,,
37326,191.0,7.0,2.0,0.0,,
37327,191.0,7.0,2.0,0.0,,
37328,191.0,7.0,2.0,0.0,,
37329,191.0,7.0,2.0,1373.0,,
37330,191.0,3.0,2.0,222.0,,
37331,181.0,4.0,2.0,751.0,,
37332,181.0,2.0,2.0,0.0,,
37333,181.0,4.0,2.0,0.0,,
37334,181.0,4.0,2.0,1648.0,,
37335,181.0,4.0,2.0,0.0,,
37336,181.0,1.0,2.0,302.0,,
37337,181.0,1.0,2.0,285.0,,
37338,181.0,1.0,2.0,4468.0,,
37339,181.0,1.0,2.0,214.0,,
37340,181.0,1.0,2.0,0.0,,
37341,181.0,1.0,2.0,0.0,,
37342,181.0,1.0,2.0,0.0,,
37343,181.0,1.0,2.0,1622.0,,
37344,181.0,1.0,2.0,1051.0,,
37345,181.0,1.0,2.0,1980.0,,
37346,181.0,1.0,2.0,0.0,,
37347,181.0,1.0,2.0,581.0,,
37348,181.0,1.0,2.0,628.0,,
37349,181.0,1.0,2.0,97.0,,
37350,181.0,1.0,2.0,172.0,,
37351,181.0,1.0,2.0,0.0,,
37352,181.0,1.0,2.0,1858.0,,
37353,181.0,1.0,2.0,176.0,,
37354,181.0,1.0,2.0,1223.0,,
37355,181.0,1.0,2.0,23.0,,
37356,181.0,1.0,2.0,1661.0,,
37357,181.0,9.0,2.0,218.0,,
37358,181.0,9.0,2.0,0.0,,
37359,181.0,9.0,2.0,370.0,,
37360,181.0,9.0,2.0,849.0,,
37361,181.0,1.0,2.0,853.0,,
37362,181.0,9.0,2.0,0.0,,
37363,191.0,9.0,2.0,1811.0,,
37364,191.0,9.0,2.0,2.0,,
37365,191.0,9.0,2.0,138.0,,
37366,191.0,9.0,2.0,505.0,,
37367,191.0,9.0,2.0,861.0,,
37368,191.0,9.0,2.0,3574.0,,
37369,191.0,9.0,2.0,173.0,,
37370,191.0,9.0,2.0,1570.0,,
37371,191.0,9.0,2.0,0.0,,
37372,191.0,9.0,2.0,1064.0,,
37373,191.0,9.0,2.0,1271.0,,
37374,191.0,9.0,2.0,913.0,,
37375,191.0,9.0,2.0,159.0,,
37376,191.0,9.0,2.0,0.0,,
37377,191.0,9.0,2.0,776.0,,
37378,191.0,9.0,2.0,4899.0,,
37379,191.0,9.0,2.0,1109.0,,
37380,191.0,4.0,2.0,0.0,,
37381,191.0,4.0,2.0,0.0,,
37382,191.0,1.0,2.0,0.0,,
37383,191.0,1.0,2.0,345.0,,
37384,191.0,1.0,2.0,765.0,,
37385,191.0,1.0,2.0,1624.0,,
37386,191.0,1.0,2.0,1162.0,,
37387,191.0,1.0,2.0,1955.0,,
37388,191.0,1.0,2.0,594.0,,
37389,191.0,1.0,2.0,1401.0,,
37390,191.0,1.0,2.0,0.0,,
37391,191.0,1.0,2.0,490.0,,
37392,191.0,1.0,2.0,1232.0,,
37393,191.0,1.0,2.0,1275.0,,
37394,191.0,1.0,2.0,3250.0,,
37395,191.0,1.0,2.0,0.0,,
37396,191.0,1.0,2.0,1179.0,,
37397,191.0,1.0,2.0,0.0,,
37398,191.0,9.0,1.0,0.0,,
37399,191.0,9.0,1.0,0.0,,
37400,191.0,9.0,1.0,4317.0,,
37401,191.0,9.0,1.0,146.0,,
37402,191.0,9.0,1.0,349.0,,
37403,191.0,9.0,1.0,468.0,,
37404,191.0,9.0,1.0,2.0,,
37405,191.0,9.0,1.0,0.0,,
37406,191.0,9.0,1.0,3532.0,,
37407,191.0,9.0,1.0,0.0,,
37408,191.0,9.0,1.0,5426.0,,
37409,191.0,9.0,1.0,1.0,,
37410,191.0,9.0,1.0,1876.0,,
37411,191.0,9.0,1.0,3300.0,,
37412,191.0,9.0,1.0,1510.0,,
37413,191.0,9.0,1.0,3949.0,,
37414,191.0,9.0,1.0,7119.0,,
37415,191.0,9.0,1.0,518.0,,
37416,191.0,9.0,1.0,4650.0,,
37417,191.0,9.0,1.0,539.0,,
37418,191.0,9.0,1.0,4836.0,,
37419,191.0,9.0,1.0,1845.0,,
37420,191.0,4.0,1.0,2707.0,,
37421,191.0,4.0,1.0,1514.0,,
37422,191.0,1.0,1.0,1780.0,,
37423,191.0,1.0,1.0,0.0,,
37424,211.0,7.0,2.0,0.0,,
37425,211.0,7.0,2.0,0.0,,
37426,211.0,7.0,2.0,0.0,,
37427,211.0,7.0,2.0,264.0,,
37428,211.0,7.0,2.0,0.0,,
37429,211.0,9.0,2.0,151.0,,
37430,221.0,3.0,2.0,1995.0,,
37431,221.0,1.0,2.0,77.0,,
37432,221.0,1.0,2.0,180.0,,
37433,221.0,1.0,2.0,185.0,,
37434,221.0,1.0,2.0,145.0,,
37435,221.0,9.0,2.0,4022.0,,
37436,221.0,9.0,2.0,768.0,,
37437,221.0,9.0,2.0,0.0,,
37438,221.0,9.0,2.0,2343.0,,
37439,221.0,9.0,2.0,2104.0,,
37440,221.0,9.0,2.0,0.0,,
37441,221.0,9.0,2.0,1309.0,,
37442,221.0,9.0,2.0,212.0,,
37443,221.0,9.0,2.0,1855.0,,
37444,221.0,9.0,2.0,867.0,,
37445,221.0,9.0,2.0,156.0,,
37446,221.0,9.0,2.0,823.0,,
37447,221.0,9.0,2.0,347.0,,
37448,221.0,4.0,2.0,0.0,,
37449,221.0,4.0,2.0,0.0,,
37450,221.0,1.0,2.0,0.0,,
37451,221.0,1.0,2.0,684.0,,
37452,221.0,1.0,2.0,585.0,,
37453,221.0,1.0,2.0,493.0,,
37454,221.0,1.0,2.0,359.0,,
37455,221.0,1.0,2.0,176.0,,
37456,221.0,8.0,2.0,182.0,,
37457,221.0,8.0,2.0,159.0,,
37458,221.0,10.0,2.0,0.0,,
37459,221.0,10.0,2.0,350.0,,
37460,221.0,4.0,2.0,0.0,,
37461,221.0,4.0,2.0,0.0,,
37462,221.0,4.0,2.0,0.0,,
37463,221.0,2.0,2.0,0.0,,
37464,221.0,2.0,2.0,0.0,,
37465,221.0,7.0,2.0,0.0,,
37466,221.0,7.0,2.0,0.0,,
37467,221.0,7.0,2.0,0.0,,
37468,221.0,7.0,2.0,0.0,,
37469,221.0,7.0,2.0,0.0,,
37470,221.0,7.0,2.0,0.0,,
37471,221.0,7.0,2.0,74.0,,
37472,221.0,7.0,2.0,290.0,,
37473,221.0,3.0,2.0,0.0,,
37474,221.0,9.0,2.0,0.0,,
37475,221.0,6.0,2.0,0.0,,
37476,231.0,1.0,2.0,0.0,,
37477,221.0,9.0,1.0,1521.0,,
37478,221.0,9.0,1.0,2717.0,,
37479,221.0,9.0,1.0,1193.0,,
37480,221.0,9.0,1.0,1837.0,,
37481,221.0,9.0,1.0,3124.0,,
37482,221.0,9.0,1.0,2514.0,,
37483,221.0,9.0,1.0,4992.0,,
37484,221.0,9.0,1.0,152.0,,
37485,181.0,9.0,2.0,0.0,,
37486,191.0,1.0,1.0,0.0,,
37487,221.0,9.0,1.0,1395.0,,
37488,181.0,1.0,1.0,1279.0,,
37489,181.0,1.0,1.0,81.0,,
37490,181.0,1.0,1.0,170.0,,
37491,181.0,1.0,1.0,306.0,,
37492,181.0,1.0,1.0,89.0,,
37493,181.0,1.0,1.0,0.0,,
37494,181.0,1.0,1.0,3091.0,,
37495,181.0,1.0,1.0,68.0,,
37496,181.0,1.0,1.0,0.0,,
37497,181.0,1.0,1.0,0.0,,
37498,181.0,1.0,1.0,833.0,,
37499,181.0,9.0,1.0,1007.0,,
37500,181.0,9.0,1.0,132.0,,
37501,181.0,9.0,1.0,773.0,,
37502,181.0,9.0,1.0,0.0,,
37503,181.0,9.0,1.0,874.0,,
37504,181.0,9.0,1.0,2103.0,,
37505,181.0,1.0,1.0,0.0,,
37506,181.0,9.0,1.0,474.0,,
37507,181.0,9.0,2.0,0.0,,
37508,181.0,9.0,2.0,1058.0,,
37509,181.0,9.0,2.0,0.0,,
37510,181.0,9.0,2.0,3051.0,,
37511,181.0,9.0,2.0,392.0,,
37512,181.0,9.0,2.0,183.0,,
37513,181.0,9.0,2.0,535.0,,
37514,181.0,9.0,2.0,0.0,,
37515,181.0,4.0,2.0,0.0,,
37516,181.0,1.0,2.0,0.0,,
37517,181.0,1.0,2.0,0.0,,
37518,181.0,1.0,2.0,1299.0,,
37519,181.0,1.0,2.0,292.0,,
37520,181.0,1.0,2.0,3691.0,,
37521,181.0,1.0,2.0,1989.0,,
37522,181.0,1.0,2.0,3634.0,,
37523,181.0,1.0,2.0,355.0,,
37524,181.0,1.0,2.0,0.0,,
37525,181.0,1.0,2.0,285.0,,
37526,181.0,1.0,2.0,458.0,,
37745,201.0,1.0,1.0,0.0,,
37746,201.0,9.0,1.0,723.0,,
37747,201.0,9.0,1.0,0.0,,
37748,201.0,9.0,1.0,0.0,,
37749,201.0,9.0,1.0,1802.0,,
37750,201.0,9.0,1.0,4598.0,,
37751,201.0,9.0,1.0,880.0,,
37752,201.0,9.0,1.0,317.0,,
37753,201.0,1.0,1.0,99.0,,
37754,201.0,1.0,1.0,4538.0,,
37755,201.0,1.0,1.0,2729.0,,
37756,201.0,1.0,1.0,286.0,,
37757,201.0,1.0,1.0,0.0,,
37758,201.0,1.0,1.0,0.0,,
37759,201.0,1.0,1.0,70.0,,
37760,201.0,1.0,1.0,0.0,,
37761,201.0,1.0,1.0,4540.0,,
37762,201.0,1.0,1.0,0.0,,
37763,201.0,1.0,1.0,0.0,,
37764,201.0,1.0,1.0,4445.0,,
37765,201.0,1.0,1.0,0.0,,
37766,201.0,1.0,1.0,0.0,,
37767,201.0,1.0,1.0,0.0,,
37768,201.0,1.0,1.0,1591.0,,
37769,201.0,1.0,1.0,0.0,,
37770,201.0,1.0,1.0,4905.0,,
37771,201.0,1.0,1.0,1431.0,,
37772,201.0,1.0,1.0,4959.0,,
37773,201.0,1.0,1.0,0.0,,
37774,181.0,1.0,1.0,0.0,,
37775,181.0,1.0,1.0,0.0,,
37776,181.0,1.0,1.0,68.0,,
37777,181.0,1.0,1.0,1.0,,
37778,181.0,1.0,1.0,937.0,,
37779,181.0,1.0,1.0,0.0,,
37780,181.0,1.0,1.0,1.0,,
37781,181.0,1.0,1.0,0.0,,
37782,181.0,1.0,1.0,0.0,,
37783,181.0,1.0,1.0,680.0,,
37784,181.0,1.0,1.0,640.0,,
37785,181.0,1.0,1.0,52.0,,
37786,181.0,1.0,1.0,987.0,,
37787,181.0,1.0,1.0,1131.0,,
37788,181.0,1.0,1.0,1.0,,
37789,181.0,1.0,1.0,0.0,,
37790,181.0,1.0,1.0,0.0,,
37791,181.0,1.0,1.0,336.0,,
37792,181.0,1.0,1.0,0.0,,
37793,181.0,1.0,1.0,2919.0,,
37794,181.0,1.0,1.0,103.0,,
37795,181.0,1.0,1.0,0.0,,
37796,191.0,1.0,2.0,155.0,,
37797,191.0,1.0,2.0,0.0,,
37798,191.0,1.0,2.0,268.0,,
37799,191.0,1.0,2.0,4808.0,,
37800,191.0,8.0,2.0,709.0,,
37801,191.0,8.0,2.0,0.0,,
37802,191.0,8.0,2.0,175.0,,
37803,191.0,8.0,2.0,179.0,,
37804,191.0,8.0,2.0,1021.0,,
37805,191.0,8.0,2.0,651.0,,
37806,191.0,8.0,2.0,365.0,,
37807,191.0,8.0,2.0,1061.0,,
37808,191.0,10.0,2.0,178.0,,
37809,191.0,10.0,2.0,177.0,,
37810,191.0,10.0,2.0,165.0,,
37811,191.0,10.0,2.0,192.0,,
37812,191.0,10.0,2.0,725.0,,
37813,191.0,10.0,2.0,1038.0,,
37814,191.0,4.0,2.0,883.0,,
37815,191.0,4.0,2.0,540.0,,
37816,191.0,4.0,2.0,0.0,,
37817,191.0,4.0,2.0,0.0,,
37818,191.0,2.0,2.0,0.0,,
37819,191.0,7.0,2.0,0.0,,
37820,191.0,7.0,2.0,0.0,,
37821,191.0,7.0,2.0,0.0,,
37822,191.0,7.0,2.0,0.0,,
37823,191.0,7.0,2.0,0.0,,
37824,191.0,7.0,2.0,0.0,,
37825,191.0,7.0,2.0,0.0,,
37826,191.0,7.0,2.0,0.0,,
37827,191.0,7.0,2.0,529.0,,
37828,191.0,7.0,2.0,977.0,,
37829,191.0,3.0,2.0,407.0,,
37830,191.0,9.0,2.0,930.0,,
37831,191.0,7.0,2.0,0.0,,
37832,181.0,4.0,2.0,214.0,,
37833,181.0,3.0,2.0,0.0,,
37834,181.0,3.0,2.0,0.0,,
37835,231.0,1.0,1.0,671.0,,
37836,231.0,1.0,1.0,0.0,,
37837,231.0,1.0,1.0,543.0,,
37838,231.0,8.0,1.0,38.0,,
37839,231.0,1.0,1.0,541.0,,
37840,121.0,3.0,2.0,0.0,,
37841,121.0,1.0,2.0,1615.0,,
37842,121.0,1.0,2.0,2171.0,,
37843,121.0,1.0,2.0,1082.0,,
37844,121.0,1.0,2.0,987.0,,
37845,121.0,1.0,2.0,846.0,,
37846,121.0,1.0,2.0,1027.0,,
37847,121.0,1.0,2.0,1690.0,,
37848,121.0,9.0,2.0,1926.0,,
37849,121.0,1.0,2.0,2258.0,,
37850,121.0,1.0,2.0,2089.0,,
37851,121.0,1.0,2.0,975.0,,
37852,121.0,10.0,2.0,6.0,,
37853,121.0,4.0,2.0,56.0,,
37854,121.0,2.0,2.0,0.0,,
37855,121.0,2.0,2.0,125.0,,
37856,121.0,2.0,2.0,0.0,,
37857,131.0,4.0,2.0,232.0,,
37858,131.0,3.0,2.0,132.0,,
37859,131.0,3.0,2.0,0.0,,
37860,131.0,3.0,2.0,164.0,,
37861,131.0,4.0,2.0,0.0,,
37862,131.0,4.0,2.0,0.0,,
37863,131.0,4.0,2.0,890.0,,
37864,131.0,1.0,2.0,0.0,,
37865,131.0,1.0,2.0,1045.0,,
37866,131.0,9.0,2.0,84.0,,
37867,131.0,9.0,2.0,1247.0,,
37868,131.0,1.0,2.0,251.0,,
37869,131.0,2.0,2.0,0.0,,
37870,131.0,2.0,2.0,0.0,,
37871,131.0,2.0,2.0,0.0,,
37872,131.0,7.0,2.0,78.0,,
37873,131.0,7.0,2.0,831.0,,
37874,131.0,3.0,2.0,0.0,,
37875,231.0,1.0,2.0,46.0,,
37876,231.0,1.0,2.0,40.0,,
37877,231.0,1.0,2.0,0.0,,
37878,231.0,1.0,2.0,3889.0,,
37879,231.0,1.0,2.0,78.0,,
37880,231.0,1.0,2.0,86.0,,
37881,231.0,1.0,2.0,722.0,,
37882,231.0,1.0,2.0,6372.0,,
37883,231.0,1.0,2.0,379.0,,
37884,231.0,1.0,2.0,3241.0,,
37885,231.0,1.0,2.0,1106.0,,
37886,231.0,1.0,2.0,0.0,,
37887,231.0,1.0,2.0,166.0,,
37888,231.0,9.0,2.0,1073.0,,
37889,231.0,9.0,2.0,5152.0,,
37890,231.0,9.0,2.0,440.0,,
37891,231.0,9.0,2.0,0.0,,
37892,231.0,9.0,2.0,3570.0,,
37893,231.0,9.0,2.0,0.0,,
37894,231.0,9.0,2.0,874.0,,
37895,231.0,9.0,2.0,147.0,,
37896,201.0,1.0,1.0,0.0,,
37897,181.0,3.0,2.0,194.0,,
37898,231.0,9.0,2.0,2854.0,,
37899,211.0,1.0,1.0,0.0,,
37900,211.0,9.0,1.0,515.0,,
37901,211.0,9.0,1.0,952.0,,
37902,211.0,9.0,1.0,1457.0,,
37903,211.0,9.0,1.0,1026.0,,
37904,211.0,9.0,1.0,1170.0,,
37905,211.0,9.0,1.0,1623.0,,
37906,211.0,9.0,1.0,0.0,,
37907,211.0,9.0,1.0,135.0,,
37908,211.0,9.0,1.0,1253.0,,
37909,211.0,4.0,1.0,1276.0,,
37910,211.0,1.0,1.0,592.0,,
37911,211.0,1.0,1.0,170.0,,
37912,211.0,1.0,1.0,2515.0,,
37913,211.0,1.0,1.0,1909.0,,
37914,211.0,1.0,1.0,2702.0,,
37915,211.0,1.0,1.0,1071.0,,
37916,211.0,8.0,1.0,0.0,,
37917,211.0,8.0,1.0,0.0,,
37918,211.0,10.0,1.0,202.0,,
37919,211.0,10.0,1.0,2497.0,,
37920,211.0,10.0,1.0,149.0,,
37921,211.0,4.0,1.0,1583.0,,
37922,211.0,4.0,1.0,2590.0,,
37923,211.0,2.0,1.0,211.0,,
37924,211.0,2.0,1.0,0.0,,
37925,211.0,7.0,1.0,2191.0,,
37926,211.0,7.0,1.0,640.0,,
37927,211.0,7.0,1.0,1423.0,,
37928,211.0,7.0,1.0,1552.0,,
37929,211.0,7.0,1.0,0.0,,
37930,211.0,7.0,1.0,365.0,,
37931,241.0,1.0,1.0,157.0,,
37932,241.0,1.0,1.0,759.0,,
37933,241.0,1.0,1.0,2319.0,,
37934,241.0,1.0,1.0,90.0,,
37935,241.0,1.0,1.0,0.0,,
37936,241.0,1.0,1.0,1451.0,,
37937,241.0,1.0,1.0,157.0,,
37938,241.0,1.0,1.0,859.0,,
37939,241.0,1.0,1.0,819.0,,
37940,241.0,1.0,1.0,152.0,,
37941,241.0,1.0,1.0,766.0,,
37942,241.0,1.0,1.0,0.0,,
37943,241.0,1.0,1.0,5392.0,,
37944,241.0,1.0,1.0,673.0,,
37945,241.0,9.0,1.0,1871.0,,
37946,241.0,9.0,1.0,0.0,,
37947,241.0,9.0,1.0,1822.0,,
37948,241.0,9.0,1.0,3313.0,,
37949,241.0,9.0,1.0,1023.0,,
37950,241.0,9.0,1.0,0.0,,
37951,241.0,9.0,1.0,1402.0,,
37952,241.0,9.0,1.0,0.0,,
37953,241.0,9.0,1.0,1705.0,,
37954,241.0,9.0,1.0,3658.0,,
37955,241.0,9.0,1.0,0.0,,
37956,241.0,9.0,1.0,0.0,,
37957,241.0,9.0,1.0,0.0,,
37958,241.0,1.0,1.0,152.0,,
37959,241.0,1.0,1.0,182.0,,
37960,241.0,1.0,1.0,353.0,,
37961,241.0,1.0,1.0,2452.0,,
37962,241.0,1.0,1.0,2758.0,,
36001,131.0,4.0,1.0,1224.0,,
36002,201.0,4.0,2.0,0.0,,
