REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
199088,181.0,4.0,2.0,0.0,,
199089,181.0,4.0,2.0,0.0,,
199090,181.0,2.0,2.0,1.0,,
199309,201.0,1.0,1.0,230.0,,
199310,201.0,1.0,1.0,121.0,,
199311,201.0,1.0,1.0,1163.0,,
199312,201.0,1.0,1.0,0.0,,
199313,201.0,1.0,1.0,0.0,,
199314,201.0,1.0,1.0,0.0,,
199315,201.0,1.0,1.0,4701.0,,
199316,201.0,1.0,1.0,1403.0,,
199317,201.0,1.0,1.0,5461.0,,
199318,201.0,1.0,1.0,0.0,,
199319,201.0,1.0,1.0,243.0,,
199320,201.0,1.0,1.0,739.0,,
199321,201.0,1.0,1.0,4865.0,,
199322,201.0,1.0,1.0,3149.0,,
199323,201.0,1.0,1.0,1829.0,,
199324,201.0,1.0,1.0,1575.0,,
199325,201.0,1.0,1.0,180.0,,
199326,201.0,1.0,1.0,4822.0,,
199327,201.0,1.0,1.0,159.0,,
199328,201.0,1.0,1.0,67.0,,
199329,201.0,1.0,1.0,118.0,,
199330,201.0,1.0,1.0,0.0,,
199331,201.0,1.0,1.0,0.0,,
199332,201.0,1.0,1.0,5222.0,,
199333,201.0,1.0,1.0,1254.0,,
199334,201.0,8.0,1.0,0.0,,
199335,201.0,8.0,1.0,3572.0,,
199336,201.0,8.0,1.0,49.0,,
199337,201.0,8.0,1.0,0.0,,
199338,201.0,10.0,1.0,53.0,,
199339,201.0,10.0,1.0,3126.0,,
199340,201.0,1.0,1.0,5197.0,,
199341,201.0,1.0,1.0,0.0,,
199342,201.0,1.0,1.0,249.0,,
199343,201.0,1.0,1.0,0.0,,
199344,201.0,10.0,1.0,885.0,,
199345,211.0,1.0,2.0,0.0,,
199346,181.0,4.0,1.0,3057.0,,
199347,181.0,4.0,1.0,744.0,,
199348,181.0,4.0,1.0,1110.0,,
199349,181.0,1.0,1.0,513.0,,
199350,181.0,1.0,1.0,0.0,,
199351,181.0,1.0,1.0,127.0,,
199352,181.0,1.0,1.0,0.0,,
199353,181.0,1.0,1.0,584.0,,
199354,181.0,1.0,1.0,1635.0,,
199355,181.0,1.0,1.0,1.0,,
199356,181.0,1.0,1.0,0.0,,
199357,181.0,1.0,1.0,80.0,,
199358,181.0,1.0,1.0,1032.0,,
199359,181.0,1.0,1.0,622.0,,
199360,181.0,1.0,1.0,1411.0,,
199361,181.0,1.0,1.0,1174.0,,
199362,181.0,1.0,1.0,97.0,,
199363,181.0,1.0,1.0,179.0,,
199364,181.0,1.0,1.0,127.0,,
199365,181.0,1.0,1.0,3299.0,,
199366,201.0,10.0,1.0,2863.0,,
199367,191.0,9.0,2.0,226.0,,
199368,241.0,9.0,2.0,0.0,,
199369,181.0,1.0,1.0,0.0,,
199370,181.0,1.0,1.0,0.0,,
199371,181.0,1.0,1.0,0.0,,
199372,181.0,1.0,1.0,662.0,,
199373,181.0,9.0,1.0,0.0,,
199374,181.0,9.0,1.0,276.0,,
199375,181.0,9.0,1.0,1650.0,,
199376,181.0,9.0,1.0,2020.0,,
199377,181.0,1.0,1.0,0.0,,
199378,181.0,9.0,1.0,1733.0,,
199379,181.0,9.0,1.0,3019.0,,
199380,181.0,9.0,1.0,1261.0,,
199381,181.0,9.0,1.0,2907.0,,
199382,181.0,9.0,1.0,2352.0,,
199383,181.0,9.0,1.0,2402.0,,
199384,181.0,9.0,1.0,1189.0,,
199385,181.0,9.0,1.0,551.0,,
199386,181.0,9.0,1.0,419.0,,
199387,181.0,9.0,1.0,1299.0,,
199388,181.0,4.0,1.0,202.0,,
199389,181.0,1.0,1.0,1272.0,,
199390,181.0,1.0,1.0,3120.0,,
199391,181.0,1.0,1.0,185.0,,
199392,181.0,1.0,1.0,268.0,,
199393,181.0,1.0,1.0,0.0,,
199394,191.0,1.0,2.0,1447.0,,
199395,191.0,1.0,2.0,1135.0,,
199396,191.0,1.0,2.0,2816.0,,
199397,191.0,1.0,2.0,0.0,,
199398,191.0,1.0,2.0,1054.0,,
199399,191.0,1.0,2.0,153.0,,
199400,191.0,1.0,2.0,0.0,,
199401,191.0,1.0,2.0,4897.0,,
199402,191.0,8.0,2.0,0.0,,
199403,191.0,8.0,2.0,0.0,,
199404,191.0,10.0,2.0,0.0,,
199405,191.0,10.0,2.0,0.0,,
199406,191.0,10.0,2.0,0.0,,
199407,191.0,4.0,2.0,364.0,,
199408,191.0,4.0,2.0,0.0,,
199409,191.0,4.0,2.0,0.0,,
199410,191.0,4.0,2.0,0.0,,
199411,191.0,7.0,2.0,0.0,,
199412,191.0,7.0,2.0,0.0,,
199413,191.0,7.0,2.0,0.0,,
199414,191.0,7.0,2.0,0.0,,
199415,191.0,7.0,2.0,0.0,,
199416,191.0,7.0,2.0,1373.0,,
199417,191.0,3.0,2.0,222.0,,
199418,181.0,4.0,2.0,751.0,,
199419,181.0,2.0,2.0,0.0,,
199420,181.0,4.0,2.0,0.0,,
199421,181.0,4.0,2.0,1648.0,,
199422,181.0,4.0,2.0,0.0,,
199423,181.0,1.0,2.0,302.0,,
199424,181.0,1.0,2.0,285.0,,
199425,181.0,1.0,2.0,4468.0,,
199426,181.0,1.0,2.0,214.0,,
199427,181.0,1.0,2.0,0.0,,
199428,181.0,1.0,2.0,0.0,,
199429,181.0,1.0,2.0,0.0,,
199430,201.0,4.0,1.0,0.0,,
199431,201.0,4.0,1.0,2182.0,,
199432,201.0,4.0,1.0,1433.0,,
199433,241.0,1.0,1.0,0.0,,
199434,241.0,1.0,1.0,2047.0,,
199435,241.0,1.0,1.0,475.0,,
199436,241.0,1.0,1.0,68.0,,
199437,241.0,1.0,1.0,544.0,,
199438,241.0,1.0,1.0,95.0,,
199439,241.0,1.0,1.0,2465.0,,
199440,241.0,1.0,1.0,0.0,,
199441,241.0,1.0,1.0,175.0,,
199442,241.0,1.0,1.0,0.0,,
199443,241.0,1.0,1.0,0.0,,
199444,241.0,1.0,1.0,1293.0,,
199445,241.0,1.0,1.0,99.0,,
199446,241.0,1.0,1.0,705.0,,
199447,241.0,1.0,1.0,0.0,,
199448,241.0,1.0,1.0,239.0,,
199449,241.0,1.0,1.0,0.0,,
199450,241.0,1.0,1.0,437.0,,
199451,241.0,1.0,1.0,0.0,,
199452,241.0,1.0,1.0,3651.0,,
199453,241.0,1.0,1.0,469.0,,
199454,241.0,1.0,1.0,1213.0,,
199455,241.0,9.0,1.0,2425.0,,
199456,241.0,9.0,1.0,1044.0,,
199457,241.0,9.0,1.0,1811.0,,
199458,241.0,9.0,1.0,3745.0,,
199459,241.0,9.0,1.0,0.0,,
199460,241.0,9.0,1.0,2651.0,,
199461,241.0,9.0,1.0,51.0,,
199462,241.0,9.0,1.0,240.0,,
199463,241.0,9.0,1.0,1023.0,,
199464,241.0,9.0,1.0,1007.0,,
199465,241.0,9.0,1.0,1230.0,,
199466,241.0,9.0,1.0,4289.0,,
199467,241.0,9.0,1.0,626.0,,
199468,241.0,9.0,1.0,0.0,,
199469,241.0,9.0,1.0,1695.0,,
199470,241.0,1.0,1.0,982.0,,
199471,241.0,1.0,1.0,0.0,,
199472,241.0,1.0,1.0,2216.0,,
199473,201.0,1.0,2.0,185.0,,
199474,201.0,1.0,2.0,0.0,,
199475,201.0,1.0,2.0,1004.0,,
199476,201.0,1.0,2.0,0.0,,
199477,201.0,1.0,2.0,377.0,,
199478,201.0,1.0,2.0,0.0,,
199479,201.0,1.0,2.0,2151.0,,
199480,201.0,1.0,2.0,1088.0,,
199481,201.0,1.0,2.0,0.0,,
199482,201.0,1.0,2.0,0.0,,
199483,201.0,1.0,2.0,0.0,,
199484,201.0,1.0,2.0,165.0,,
199485,201.0,1.0,2.0,473.0,,
199486,201.0,1.0,2.0,364.0,,
199487,201.0,1.0,2.0,5554.0,,
199488,201.0,1.0,2.0,0.0,,
199489,201.0,8.0,2.0,364.0,,
199490,201.0,8.0,2.0,0.0,,
199491,231.0,1.0,2.0,5136.0,,
199492,231.0,1.0,2.0,0.0,,
199493,231.0,1.0,2.0,0.0,,
199494,231.0,1.0,2.0,5.0,,
199495,231.0,1.0,2.0,578.0,,
199496,231.0,1.0,2.0,2278.0,,
199497,231.0,1.0,2.0,718.0,,
199498,231.0,1.0,2.0,0.0,,
199499,231.0,1.0,2.0,0.0,,
199500,231.0,1.0,2.0,0.0,,
199501,231.0,9.0,2.0,0.0,,
199502,231.0,9.0,2.0,4838.0,,
199503,231.0,9.0,2.0,0.0,,
199504,231.0,9.0,2.0,2806.0,,
199505,231.0,9.0,2.0,0.0,,
199506,231.0,9.0,2.0,0.0,,
199507,231.0,9.0,2.0,1904.0,,
199508,231.0,9.0,2.0,1845.0,,
199509,231.0,9.0,2.0,344.0,,
199510,231.0,9.0,2.0,616.0,,
199511,231.0,9.0,2.0,0.0,,
199512,231.0,1.0,2.0,4407.0,,
199513,231.0,1.0,2.0,487.0,,
199514,231.0,1.0,2.0,132.0,,
199515,231.0,1.0,2.0,1856.0,,
199516,231.0,1.0,2.0,0.0,,
199517,231.0,1.0,2.0,0.0,,
199518,231.0,1.0,2.0,1274.0,,
199519,231.0,1.0,2.0,0.0,,
199520,231.0,1.0,2.0,172.0,,
199521,231.0,1.0,2.0,0.0,,
199522,121.0,2.0,2.0,0.0,,
199523,121.0,3.0,2.0,0.0,,
199524,121.0,1.0,2.0,1582.0,,
199525,121.0,1.0,2.0,1906.0,,
199526,121.0,1.0,2.0,1457.0,,
199745,858.0,,2.0,1.0,,
199746,865.0,,2.0,0.0,,
199747,854.0,,2.0,4769.0,,
199748,856.0,,2.0,0.0,,
199749,855.0,,2.0,247.0,,
199750,863.0,,2.0,4309.0,,
199751,864.0,,2.0,0.0,,
199752,861.0,,2.0,22.0,,
199753,851.0,,1.0,0.0,,
199754,853.0,,1.0,0.0,,
199755,868.0,,1.0,0.0,,
199756,852.0,,1.0,0.0,,
199757,860.0,,1.0,4990.0,,
199758,862.0,,1.0,440.0,,
199759,859.0,,1.0,0.0,,
199760,858.0,,1.0,0.0,,
199761,865.0,,1.0,0.0,,
199762,854.0,,1.0,7758.0,,
199763,181.0,7.0,2.0,0.0,,
199764,181.0,7.0,2.0,0.0,,
199765,181.0,7.0,2.0,0.0,,
199766,201.0,1.0,2.0,3207.0,,
199767,181.0,1.0,1.0,3639.0,,
199768,181.0,1.0,1.0,1728.0,,
199769,181.0,1.0,1.0,0.0,,
199770,181.0,1.0,1.0,158.0,,
199771,181.0,1.0,1.0,456.0,,
199772,181.0,1.0,1.0,889.0,,
199773,181.0,1.0,1.0,574.0,,
199774,181.0,1.0,1.0,291.0,,
199775,181.0,1.0,1.0,1964.0,,
199776,181.0,1.0,1.0,163.0,,
199777,181.0,1.0,1.0,1426.0,,
199778,181.0,1.0,1.0,306.0,,
199779,181.0,1.0,1.0,429.0,,
199780,181.0,1.0,1.0,465.0,,
199781,181.0,1.0,1.0,788.0,,
199782,181.0,8.0,1.0,1504.0,,
199783,181.0,10.0,1.0,270.0,,
199784,181.0,1.0,1.0,2038.0,,
199785,181.0,10.0,1.0,996.0,,
199786,181.0,10.0,1.0,163.0,,
199787,181.0,10.0,1.0,0.0,,
199788,181.0,4.0,1.0,330.0,,
199789,181.0,4.0,1.0,156.0,,
199790,181.0,4.0,1.0,935.0,,
199791,181.0,2.0,1.0,207.0,,
199792,181.0,2.0,1.0,246.0,,
199793,181.0,2.0,1.0,1749.0,,
199794,201.0,1.0,1.0,0.0,,
199795,201.0,1.0,1.0,618.0,,
199796,201.0,1.0,1.0,0.0,,
199797,201.0,1.0,1.0,0.0,,
199798,201.0,1.0,1.0,1299.0,,
199799,201.0,1.0,1.0,2903.0,,
199800,201.0,1.0,1.0,4102.0,,
199801,201.0,1.0,1.0,2600.0,,
199802,201.0,1.0,1.0,0.0,,
199803,201.0,1.0,1.0,174.0,,
199804,201.0,1.0,1.0,4494.0,,
199805,201.0,1.0,1.0,1669.0,,
199806,201.0,1.0,1.0,0.0,,
199807,201.0,1.0,1.0,0.0,,
199808,201.0,1.0,1.0,3935.0,,
199809,201.0,1.0,1.0,4100.0,,
199810,201.0,1.0,1.0,0.0,,
199811,201.0,1.0,1.0,0.0,,
199812,201.0,1.0,1.0,0.0,,
199813,201.0,1.0,1.0,3167.0,,
199814,201.0,1.0,1.0,3039.0,,
199815,201.0,1.0,1.0,4283.0,,
199816,201.0,1.0,1.0,478.0,,
199817,201.0,9.0,1.0,0.0,,
199818,201.0,9.0,1.0,1266.0,,
199819,201.0,9.0,1.0,0.0,,
199820,201.0,9.0,1.0,2536.0,,
199821,201.0,9.0,1.0,299.0,,
199822,201.0,9.0,1.0,0.0,,
199823,201.0,9.0,1.0,863.0,,
199824,201.0,9.0,1.0,1739.0,,
199825,201.0,1.0,1.0,0.0,,
199826,201.0,9.0,1.0,670.0,,
199827,201.0,9.0,1.0,0.0,,
199828,201.0,9.0,1.0,2289.0,,
199829,201.0,9.0,1.0,187.0,,
199830,201.0,1.0,1.0,0.0,,
199831,201.0,9.0,1.0,723.0,,
199832,201.0,9.0,1.0,0.0,,
199833,201.0,9.0,1.0,0.0,,
199834,201.0,9.0,1.0,1802.0,,
199835,201.0,9.0,1.0,4598.0,,
199836,201.0,9.0,1.0,880.0,,
199837,201.0,9.0,1.0,317.0,,
199838,201.0,1.0,1.0,99.0,,
199839,201.0,1.0,1.0,4538.0,,
199840,201.0,1.0,1.0,2729.0,,
199841,201.0,1.0,1.0,286.0,,
199842,201.0,1.0,1.0,0.0,,
199843,201.0,1.0,1.0,0.0,,
199844,201.0,1.0,1.0,70.0,,
199845,201.0,1.0,1.0,0.0,,
199846,201.0,1.0,1.0,4540.0,,
199847,201.0,1.0,1.0,0.0,,
199848,201.0,1.0,1.0,0.0,,
199849,201.0,1.0,1.0,4445.0,,
199850,201.0,1.0,1.0,0.0,,
199851,201.0,1.0,1.0,0.0,,
199852,201.0,1.0,1.0,0.0,,
199853,201.0,1.0,1.0,1591.0,,
199854,201.0,1.0,1.0,0.0,,
199855,241.0,1.0,2.0,670.0,,
199856,241.0,1.0,2.0,338.0,,
199857,241.0,1.0,2.0,502.0,,
199858,241.0,1.0,2.0,0.0,,
199859,241.0,1.0,2.0,152.0,,
199860,241.0,1.0,2.0,904.0,,
199861,241.0,1.0,2.0,0.0,,
199862,241.0,1.0,2.0,955.0,,
199863,241.0,1.0,2.0,196.0,,
199864,241.0,1.0,2.0,857.0,,
199865,241.0,1.0,2.0,1156.0,,
199866,241.0,1.0,2.0,146.0,,
199867,241.0,1.0,2.0,181.0,,
199868,241.0,1.0,2.0,1119.0,,
199869,241.0,1.0,2.0,1464.0,,
199870,241.0,1.0,2.0,648.0,,
199871,241.0,1.0,2.0,3792.0,,
199872,241.0,1.0,2.0,169.0,,
199873,241.0,8.0,2.0,183.0,,
199874,241.0,1.0,2.0,0.0,,
199875,241.0,1.0,2.0,0.0,,
199876,241.0,1.0,2.0,2647.0,,
199877,241.0,1.0,2.0,825.0,,
199878,241.0,10.0,2.0,1222.0,,
199879,241.0,1.0,2.0,901.0,,
199880,241.0,10.0,2.0,2841.0,,
199881,241.0,4.0,2.0,150.0,,
199882,241.0,4.0,2.0,554.0,,
199883,241.0,7.0,2.0,4029.0,,
199884,241.0,1.0,1.0,3156.0,,
199885,241.0,1.0,1.0,0.0,,
199886,241.0,1.0,1.0,0.0,,
199887,241.0,1.0,1.0,1451.0,,
199888,241.0,1.0,1.0,949.0,,
199889,241.0,1.0,1.0,4181.0,,
199890,241.0,1.0,1.0,872.0,,
199891,241.0,1.0,1.0,147.0,,
199892,241.0,1.0,1.0,431.0,,
199893,241.0,1.0,1.0,229.0,,
199894,241.0,1.0,1.0,774.0,,
199895,241.0,1.0,1.0,346.0,,
199896,241.0,1.0,1.0,97.0,,
199897,241.0,1.0,1.0,2372.0,,
199898,241.0,1.0,1.0,140.0,,
199899,241.0,1.0,1.0,0.0,,
199900,241.0,1.0,1.0,315.0,,
199901,241.0,1.0,1.0,541.0,,
199902,241.0,1.0,1.0,186.0,,
199903,241.0,1.0,1.0,794.0,,
199904,241.0,1.0,1.0,148.0,,
199905,241.0,1.0,1.0,166.0,,
199906,241.0,1.0,1.0,2430.0,,
199907,241.0,1.0,1.0,1586.0,,
199908,241.0,1.0,1.0,0.0,,
199909,241.0,1.0,1.0,996.0,,
199910,241.0,1.0,1.0,0.0,,
199911,241.0,1.0,1.0,0.0,,
199912,241.0,8.0,1.0,0.0,,
199913,241.0,1.0,1.0,1507.0,,
199914,241.0,1.0,1.0,1366.0,,
199915,241.0,1.0,1.0,1153.0,,
199916,231.0,1.0,2.0,1106.0,,
199917,231.0,1.0,2.0,0.0,,
199918,231.0,1.0,2.0,166.0,,
199919,231.0,9.0,2.0,1073.0,,
199920,231.0,9.0,2.0,5152.0,,
199921,201.0,1.0,1.0,4905.0,,
199922,241.0,1.0,1.0,539.0,,
199923,856.0,,1.0,0.0,,
199924,181.0,7.0,1.0,8389.0,,
199925,211.0,4.0,1.0,1917.0,,
199926,211.0,1.0,1.0,0.0,,
199927,211.0,1.0,1.0,829.0,,
199928,241.0,1.0,1.0,711.0,,
199929,201.0,1.0,1.0,1431.0,,
199930,201.0,1.0,1.0,4959.0,,
199931,201.0,1.0,1.0,0.0,,
199932,201.0,1.0,1.0,0.0,,
199933,201.0,1.0,1.0,4514.0,,
199934,201.0,1.0,1.0,2917.0,,
199935,201.0,1.0,1.0,1850.0,,
199936,201.0,1.0,1.0,1441.0,,
199937,201.0,1.0,1.0,170.0,,
199938,201.0,1.0,1.0,156.0,,
199939,201.0,1.0,1.0,4444.0,,
199940,201.0,1.0,1.0,0.0,,
199941,201.0,1.0,1.0,5005.0,,
199942,201.0,1.0,1.0,1275.0,,
199943,201.0,8.0,1.0,0.0,,
199944,201.0,8.0,1.0,3534.0,,
199945,201.0,10.0,1.0,3611.0,,
199946,201.0,1.0,1.0,4985.0,,
199947,201.0,1.0,1.0,0.0,,
199948,201.0,10.0,1.0,592.0,,
199949,201.0,10.0,1.0,2320.0,,
199950,201.0,4.0,1.0,0.0,,
199951,201.0,4.0,1.0,2151.0,,
199952,201.0,4.0,1.0,1407.0,,
199953,241.0,1.0,1.0,0.0,,
199954,241.0,1.0,1.0,1229.0,,
199955,201.0,1.0,2.0,984.0,,
199956,201.0,1.0,2.0,2694.0,,
199957,201.0,1.0,2.0,0.0,,
199958,201.0,1.0,2.0,0.0,,
199959,201.0,1.0,2.0,0.0,,
199960,201.0,1.0,2.0,0.0,,
199961,201.0,9.0,2.0,4116.0,,
199962,201.0,9.0,2.0,0.0,,
200181,241.0,1.0,2.0,529.0,,
200182,241.0,1.0,2.0,1259.0,,
200183,241.0,1.0,2.0,601.0,,
200184,241.0,9.0,2.0,1425.0,,
200185,241.0,9.0,2.0,3311.0,,
200186,241.0,9.0,2.0,0.0,,
200187,241.0,9.0,2.0,1361.0,,
200188,241.0,9.0,2.0,761.0,,
200189,241.0,9.0,2.0,1390.0,,
200190,241.0,9.0,2.0,521.0,,
200191,241.0,9.0,2.0,0.0,,
200192,241.0,9.0,2.0,2988.0,,
200193,241.0,9.0,2.0,0.0,,
200194,241.0,9.0,2.0,2428.0,,
200195,211.0,2.0,1.0,207.0,,
200196,211.0,7.0,1.0,1843.0,,
200197,211.0,7.0,1.0,939.0,,
200198,211.0,7.0,1.0,1106.0,,
200199,211.0,7.0,1.0,1612.0,,
200200,211.0,7.0,1.0,11.0,,
200201,211.0,7.0,1.0,692.0,,
200202,211.0,9.0,1.0,154.0,,
200203,221.0,3.0,1.0,1145.0,,
200204,221.0,1.0,1.0,0.0,,
200205,221.0,1.0,1.0,0.0,,
200206,221.0,1.0,1.0,0.0,,
200207,221.0,1.0,1.0,210.0,,
200208,221.0,9.0,1.0,4469.0,,
200209,221.0,9.0,1.0,0.0,,
200210,241.0,7.0,2.0,0.0,,
200211,241.0,9.0,2.0,0.0,,
200212,211.0,4.0,2.0,221.0,,
200213,211.0,1.0,2.0,0.0,,
200214,211.0,1.0,2.0,0.0,,
200215,211.0,1.0,2.0,503.0,,
200216,211.0,1.0,2.0,316.0,,
200217,211.0,1.0,2.0,515.0,,
200218,211.0,1.0,2.0,2934.0,,
200219,211.0,1.0,2.0,889.0,,
200220,211.0,1.0,2.0,3166.0,,
200221,211.0,1.0,2.0,53.0,,
200222,211.0,1.0,2.0,78.0,,
200223,211.0,1.0,2.0,1170.0,,
200224,211.0,1.0,2.0,827.0,,
200225,211.0,1.0,2.0,155.0,,
200226,211.0,1.0,2.0,959.0,,
200227,211.0,1.0,2.0,189.0,,
200228,211.0,1.0,2.0,181.0,,
200229,211.0,1.0,2.0,756.0,,
200230,211.0,9.0,2.0,4951.0,,
200231,211.0,9.0,2.0,0.0,,
200232,211.0,1.0,2.0,837.0,,
200233,211.0,9.0,2.0,2278.0,,
200234,211.0,9.0,2.0,132.0,,
200235,211.0,9.0,2.0,449.0,,
200236,211.0,9.0,2.0,0.0,,
200237,211.0,9.0,2.0,216.0,,
200238,211.0,9.0,2.0,220.0,,
200239,211.0,9.0,2.0,174.0,,
200240,211.0,9.0,2.0,292.0,,
200241,211.0,9.0,2.0,0.0,,
200242,211.0,4.0,2.0,0.0,,
200243,211.0,1.0,2.0,1253.0,,
200244,211.0,1.0,2.0,742.0,,
200245,211.0,1.0,2.0,67.0,,
200246,211.0,1.0,2.0,0.0,,
200247,211.0,1.0,2.0,354.0,,
200248,211.0,1.0,2.0,364.0,,
200249,211.0,1.0,2.0,0.0,,
200250,211.0,1.0,2.0,154.0,,
200251,211.0,1.0,2.0,672.0,,
200252,211.0,1.0,2.0,144.0,,
200253,211.0,1.0,2.0,834.0,,
200254,211.0,8.0,2.0,876.0,,
200255,211.0,8.0,2.0,1629.0,,
200256,241.0,9.0,2.0,294.0,,
200257,211.0,8.0,2.0,0.0,,
200258,181.0,7.0,1.0,290.0,,
200259,181.0,7.0,1.0,0.0,,
200260,181.0,9.0,1.0,396.0,,
200261,181.0,6.0,1.0,4520.0,,
200262,181.0,7.0,1.0,424.0,,
200263,181.0,7.0,1.0,1438.0,,
200264,181.0,7.0,1.0,431.0,,
200265,201.0,1.0,1.0,174.0,,
200266,201.0,1.0,1.0,626.0,,
200267,201.0,1.0,1.0,0.0,,
200268,201.0,1.0,1.0,0.0,,
200269,201.0,1.0,1.0,154.0,,
200270,201.0,1.0,1.0,0.0,,
200271,201.0,1.0,1.0,0.0,,
200272,201.0,1.0,1.0,517.0,,
200273,201.0,1.0,1.0,0.0,,
200274,201.0,1.0,1.0,0.0,,
200275,201.0,1.0,1.0,0.0,,
200276,201.0,1.0,1.0,1975.0,,
200277,201.0,1.0,1.0,2991.0,,
200278,201.0,1.0,1.0,3963.0,,
200279,201.0,1.0,1.0,2951.0,,
200280,201.0,1.0,1.0,127.0,,
200281,201.0,1.0,1.0,81.0,,
200282,201.0,1.0,1.0,5074.0,,
200283,201.0,1.0,1.0,1698.0,,
200284,201.0,1.0,1.0,0.0,,
200285,201.0,1.0,1.0,0.0,,
200286,201.0,1.0,1.0,0.0,,
200287,201.0,1.0,1.0,4305.0,,
200288,201.0,1.0,1.0,3580.0,,
200289,201.0,1.0,1.0,0.0,,
200290,201.0,1.0,1.0,0.0,,
200291,201.0,1.0,1.0,0.0,,
200292,201.0,1.0,1.0,3475.0,,
200293,201.0,1.0,1.0,2767.0,,
200294,201.0,1.0,1.0,0.0,,
200295,201.0,1.0,1.0,287.0,,
200296,201.0,1.0,1.0,4099.0,,
200297,201.0,1.0,1.0,285.0,,
200298,241.0,9.0,2.0,1000.0,,
200299,241.0,9.0,2.0,2128.0,,
200300,241.0,1.0,2.0,1712.0,,
200301,241.0,1.0,2.0,1189.0,,
200302,241.0,1.0,2.0,938.0,,
200303,241.0,1.0,2.0,933.0,,
200304,241.0,1.0,2.0,306.0,,
200305,241.0,1.0,2.0,688.0,,
200306,241.0,1.0,2.0,1485.0,,
200307,241.0,1.0,2.0,3336.0,,
200308,241.0,1.0,2.0,0.0,,
200309,241.0,1.0,2.0,195.0,,
200310,241.0,1.0,2.0,307.0,,
200311,241.0,1.0,1.0,585.0,,
200312,241.0,1.0,1.0,571.0,,
200313,241.0,1.0,1.0,103.0,,
200314,241.0,1.0,1.0,2469.0,,
200315,241.0,1.0,1.0,116.0,,
200316,241.0,1.0,1.0,0.0,,
200317,241.0,1.0,1.0,1585.0,,
200318,241.0,1.0,1.0,0.0,,
200319,241.0,1.0,1.0,705.0,,
200320,241.0,1.0,1.0,778.0,,
200321,241.0,1.0,1.0,0.0,,
200322,241.0,1.0,1.0,571.0,,
200323,241.0,1.0,1.0,0.0,,
200324,241.0,1.0,1.0,5883.0,,
200325,241.0,1.0,1.0,1029.0,,
200326,241.0,9.0,1.0,2033.0,,
200327,241.0,9.0,1.0,362.0,,
200328,241.0,9.0,1.0,1311.0,,
200329,241.0,9.0,1.0,3541.0,,
200330,241.0,9.0,1.0,0.0,,
200331,241.0,9.0,1.0,1650.0,,
200332,241.0,9.0,1.0,55.0,,
200333,241.0,9.0,1.0,1118.0,,
200334,241.0,9.0,1.0,424.0,,
200335,241.0,9.0,1.0,1378.0,,
200336,241.0,9.0,1.0,3705.0,,
200337,241.0,9.0,1.0,289.0,,
200338,241.0,9.0,1.0,0.0,,
200339,241.0,9.0,1.0,463.0,,
200340,241.0,1.0,1.0,722.0,,
200341,241.0,1.0,1.0,0.0,,
200342,241.0,1.0,1.0,2072.0,,
200343,241.0,1.0,1.0,2635.0,,
200344,241.0,1.0,1.0,0.0,,
200345,241.0,1.0,1.0,1017.0,,
200346,241.0,1.0,1.0,999.0,,
200347,241.0,1.0,1.0,4655.0,,
200348,241.0,1.0,1.0,156.0,,
200349,241.0,1.0,1.0,0.0,,
200350,241.0,1.0,1.0,151.0,,
200351,241.0,1.0,1.0,2250.0,,
200352,241.0,1.0,1.0,318.0,,
200353,241.0,1.0,1.0,0.0,,
200354,241.0,1.0,1.0,173.0,,
200355,241.0,1.0,1.0,162.0,,
200356,241.0,1.0,1.0,166.0,,
200357,241.0,1.0,1.0,0.0,,
200358,241.0,1.0,1.0,2388.0,,
200359,211.0,10.0,2.0,215.0,,
200360,211.0,10.0,2.0,635.0,,
200361,211.0,1.0,2.0,0.0,,
200362,211.0,10.0,2.0,180.0,,
200363,211.0,10.0,2.0,1068.0,,
200364,211.0,4.0,2.0,180.0,,
200365,211.0,4.0,2.0,0.0,,
200366,211.0,2.0,2.0,0.0,,
200367,211.0,2.0,2.0,0.0,,
200368,211.0,2.0,2.0,0.0,,
200369,211.0,7.0,2.0,0.0,,
200370,211.0,7.0,2.0,0.0,,
200371,211.0,7.0,2.0,0.0,,
200372,211.0,7.0,2.0,0.0,,
200373,211.0,7.0,2.0,264.0,,
200374,211.0,7.0,2.0,0.0,,
200375,211.0,9.0,2.0,151.0,,
200376,221.0,3.0,2.0,1995.0,,
200377,221.0,1.0,2.0,77.0,,
200378,221.0,1.0,2.0,180.0,,
200379,221.0,1.0,2.0,185.0,,
200380,221.0,1.0,2.0,145.0,,
200381,221.0,9.0,2.0,4022.0,,
200382,221.0,9.0,2.0,768.0,,
200383,221.0,9.0,2.0,0.0,,
200384,221.0,9.0,2.0,2343.0,,
200385,221.0,9.0,2.0,2104.0,,
200386,221.0,9.0,2.0,0.0,,
200387,221.0,9.0,2.0,1309.0,,
200388,221.0,9.0,2.0,212.0,,
200389,221.0,9.0,2.0,1855.0,,
200390,221.0,9.0,2.0,867.0,,
200391,221.0,9.0,2.0,156.0,,
200392,221.0,9.0,2.0,823.0,,
200393,221.0,9.0,2.0,347.0,,
200394,221.0,4.0,2.0,0.0,,
200395,221.0,4.0,2.0,0.0,,
200396,221.0,1.0,2.0,0.0,,
