REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
72656,211.0,1.0,1.0,639.0,,
72657,211.0,1.0,1.0,0.0,,
72658,211.0,1.0,1.0,1149.0,,
72659,211.0,1.0,1.0,2586.0,,
72660,211.0,1.0,1.0,3946.0,,
72661,211.0,1.0,1.0,116.0,,
72662,211.0,1.0,1.0,56.0,,
72663,211.0,1.0,1.0,694.0,,
72664,211.0,1.0,1.0,3991.0,,
72665,211.0,1.0,1.0,265.0,,
72666,211.0,1.0,1.0,0.0,,
72667,211.0,1.0,1.0,2361.0,,
72668,211.0,1.0,1.0,0.0,,
72669,211.0,1.0,1.0,536.0,,
72670,211.0,9.0,1.0,454.0,,
72671,211.0,9.0,1.0,20.0,,
72672,211.0,1.0,1.0,0.0,,
72673,211.0,9.0,1.0,670.0,,
72674,211.0,9.0,1.0,734.0,,
72675,211.0,9.0,1.0,0.0,,
72676,211.0,9.0,1.0,1048.0,,
72677,211.0,9.0,1.0,1301.0,,
72678,211.0,9.0,1.0,951.0,,
72679,211.0,9.0,1.0,3924.0,,
72680,211.0,9.0,1.0,0.0,,
72681,211.0,9.0,1.0,1192.0,,
72682,211.0,4.0,1.0,1025.0,,
72683,211.0,1.0,1.0,463.0,,
72684,211.0,1.0,1.0,0.0,,
72685,211.0,1.0,1.0,0.0,,
72686,211.0,1.0,1.0,193.0,,
72687,211.0,1.0,1.0,177.0,,
72688,211.0,1.0,1.0,3114.0,,
72689,211.0,1.0,1.0,1289.0,,
72690,211.0,1.0,1.0,137.0,,
72691,211.0,1.0,1.0,2723.0,,
72692,211.0,1.0,1.0,0.0,,
72693,211.0,1.0,1.0,1039.0,,
72694,211.0,8.0,1.0,138.0,,
72695,211.0,8.0,1.0,0.0,,
72696,211.0,8.0,1.0,77.0,,
72697,211.0,10.0,1.0,886.0,,
72698,211.0,10.0,1.0,0.0,,
72699,211.0,1.0,1.0,68.0,,
72700,211.0,10.0,1.0,3840.0,,
72701,211.0,10.0,1.0,663.0,,
72702,211.0,4.0,1.0,2065.0,,
72703,211.0,4.0,1.0,3731.0,,
72704,211.0,2.0,1.0,80.0,,
72705,211.0,2.0,1.0,0.0,,
72706,211.0,2.0,1.0,207.0,,
72707,211.0,7.0,1.0,1843.0,,
72708,211.0,7.0,1.0,939.0,,
72709,211.0,7.0,1.0,1106.0,,
72710,211.0,7.0,1.0,1612.0,,
72711,211.0,7.0,1.0,11.0,,
72712,211.0,7.0,1.0,692.0,,
72713,211.0,9.0,1.0,154.0,,
72714,221.0,3.0,1.0,1145.0,,
72715,221.0,1.0,1.0,0.0,,
72716,191.0,1.0,2.0,2180.0,,
72717,151.0,1.0,1.0,256.0,,
72718,221.0,1.0,1.0,0.0,,
72719,191.0,7.0,1.0,0.0,,
72720,191.0,7.0,1.0,0.0,,
72721,191.0,3.0,1.0,220.0,,
72722,181.0,4.0,1.0,2158.0,,
72723,181.0,4.0,1.0,671.0,,
72724,181.0,4.0,1.0,449.0,,
72725,181.0,4.0,1.0,3411.0,,
72726,181.0,1.0,1.0,717.0,,
72727,181.0,1.0,1.0,425.0,,
72728,181.0,1.0,1.0,103.0,,
72729,181.0,1.0,1.0,1352.0,,
72730,181.0,1.0,1.0,0.0,,
72731,181.0,1.0,1.0,0.0,,
72732,181.0,1.0,1.0,119.0,,
72733,181.0,1.0,1.0,969.0,,
72734,181.0,1.0,1.0,0.0,,
72735,181.0,1.0,1.0,3622.0,,
72736,181.0,1.0,1.0,1895.0,,
72737,181.0,1.0,1.0,1671.0,,
72738,191.0,1.0,2.0,0.0,,
72739,191.0,1.0,2.0,253.0,,
72740,191.0,1.0,2.0,1882.0,,
72741,191.0,1.0,2.0,2626.0,,
72742,191.0,1.0,2.0,0.0,,
72743,191.0,1.0,2.0,0.0,,
72744,191.0,1.0,2.0,265.0,,
72745,191.0,1.0,2.0,125.0,,
72746,191.0,1.0,2.0,375.0,,
72747,191.0,1.0,2.0,188.0,,
72748,191.0,1.0,2.0,317.0,,
72749,191.0,9.0,2.0,0.0,,
72750,191.0,9.0,2.0,725.0,,
72751,191.0,9.0,2.0,2232.0,,
72752,191.0,9.0,2.0,1005.0,,
72753,191.0,9.0,2.0,0.0,,
72754,191.0,9.0,2.0,671.0,,
72755,191.0,9.0,2.0,1296.0,,
72756,191.0,9.0,2.0,589.0,,
72757,191.0,9.0,2.0,0.0,,
72758,191.0,9.0,2.0,0.0,,
72759,191.0,9.0,2.0,0.0,,
72760,191.0,9.0,2.0,0.0,,
72761,191.0,9.0,2.0,0.0,,
72762,191.0,9.0,2.0,0.0,,
72763,191.0,9.0,2.0,0.0,,
72764,191.0,9.0,2.0,4116.0,,
72765,191.0,9.0,2.0,543.0,,
72766,191.0,4.0,2.0,0.0,,
72767,191.0,4.0,2.0,0.0,,
72768,191.0,1.0,2.0,564.0,,
72769,191.0,1.0,2.0,0.0,,
72770,191.0,1.0,2.0,856.0,,
72771,191.0,1.0,2.0,387.0,,
72772,191.0,1.0,2.0,1581.0,,
72773,191.0,1.0,2.0,0.0,,
72774,191.0,1.0,1.0,3196.0,,
72775,191.0,1.0,1.0,646.0,,
72776,191.0,1.0,1.0,1123.0,,
72777,191.0,1.0,1.0,1587.0,,
72778,191.0,1.0,1.0,0.0,,
72779,191.0,1.0,1.0,3466.0,,
72780,191.0,1.0,1.0,3280.0,,
72781,191.0,1.0,1.0,217.0,,
72782,191.0,1.0,1.0,3281.0,,
72783,191.0,1.0,1.0,298.0,,
72784,191.0,1.0,1.0,0.0,,
72785,191.0,1.0,1.0,0.0,,
72786,191.0,1.0,1.0,0.0,,
72787,191.0,1.0,1.0,4194.0,,
72788,191.0,9.0,1.0,2611.0,,
72789,191.0,9.0,1.0,3751.0,,
72790,191.0,9.0,1.0,0.0,,
72791,191.0,9.0,1.0,578.0,,
72792,191.0,9.0,1.0,3146.0,,
72793,191.0,9.0,1.0,0.0,,
72794,191.0,9.0,1.0,5084.0,,
72795,191.0,9.0,1.0,1734.0,,
72796,191.0,9.0,1.0,2415.0,,
72797,191.0,9.0,1.0,1497.0,,
72798,191.0,9.0,1.0,4525.0,,
72799,151.0,1.0,1.0,0.0,,
72800,151.0,1.0,1.0,0.0,,
72801,151.0,8.0,1.0,240.0,,
72802,151.0,10.0,1.0,0.0,,
72803,151.0,1.0,1.0,11.0,,
72804,151.0,1.0,1.0,0.0,,
72805,151.0,1.0,1.0,0.0,,
72806,151.0,10.0,1.0,2717.0,,
72807,151.0,2.0,1.0,0.0,,
72808,151.0,2.0,1.0,2734.0,,
72809,151.0,2.0,1.0,561.0,,
72810,151.0,2.0,1.0,314.0,,
72811,151.0,7.0,1.0,834.0,,
72812,151.0,7.0,1.0,237.0,,
72813,151.0,7.0,1.0,0.0,,
72814,151.0,7.0,1.0,0.0,,
72815,151.0,7.0,1.0,2336.0,,
72816,151.0,7.0,1.0,0.0,,
72817,151.0,7.0,1.0,439.0,,
72818,151.0,7.0,1.0,903.0,,
72819,151.0,7.0,1.0,370.0,,
72820,151.0,6.0,1.0,14509.0,,
72821,191.0,3.0,1.0,0.0,,
72822,191.0,1.0,1.0,64.0,,
72823,191.0,1.0,1.0,2720.0,,
72824,191.0,1.0,1.0,1.0,,
72825,191.0,1.0,1.0,166.0,,
72826,191.0,1.0,1.0,112.0,,
72827,191.0,1.0,1.0,1.0,,
72828,191.0,1.0,1.0,0.0,,
72829,191.0,1.0,1.0,322.0,,
72830,191.0,1.0,1.0,150.0,,
72831,191.0,1.0,1.0,2489.0,,
72832,191.0,1.0,1.0,639.0,,
72833,191.0,1.0,1.0,1728.0,,
72834,191.0,1.0,1.0,936.0,,
72835,191.0,1.0,1.0,0.0,,
72836,191.0,1.0,1.0,262.0,,
72837,191.0,1.0,1.0,2452.0,,
72838,191.0,1.0,1.0,0.0,,
72839,191.0,1.0,1.0,3463.0,,
72840,191.0,1.0,1.0,139.0,,
72841,191.0,1.0,1.0,3575.0,,
72842,191.0,1.0,1.0,137.0,,
72843,191.0,1.0,1.0,0.0,,
72844,191.0,1.0,1.0,121.0,,
72845,191.0,1.0,1.0,0.0,,
72846,191.0,1.0,1.0,3812.0,,
72847,191.0,9.0,1.0,3777.0,,
72848,151.0,1.0,2.0,2193.0,,
72849,151.0,1.0,2.0,1831.0,,
72850,151.0,1.0,2.0,1402.0,,
72851,151.0,1.0,2.0,1878.0,,
72852,151.0,1.0,2.0,994.0,,
72853,151.0,1.0,2.0,1796.0,,
72854,151.0,1.0,2.0,2239.0,,
72855,151.0,1.0,2.0,1279.0,,
72856,151.0,1.0,2.0,147.0,,
72857,151.0,9.0,2.0,6513.0,,
72858,151.0,9.0,2.0,0.0,,
72859,151.0,9.0,2.0,0.0,,
72860,221.0,1.0,1.0,0.0,,
72861,221.0,1.0,1.0,210.0,,
72862,221.0,9.0,1.0,4469.0,,
72863,221.0,9.0,1.0,0.0,,
72864,241.0,7.0,2.0,0.0,,
72865,241.0,9.0,2.0,0.0,,
72866,211.0,4.0,2.0,221.0,,
72867,211.0,1.0,2.0,0.0,,
72868,211.0,1.0,2.0,0.0,,
72869,211.0,1.0,2.0,503.0,,
72870,211.0,1.0,2.0,316.0,,
72871,211.0,1.0,2.0,515.0,,
72872,211.0,1.0,2.0,2934.0,,
73091,221.0,4.0,2.0,0.0,,
73092,221.0,1.0,2.0,0.0,,
73093,221.0,1.0,2.0,684.0,,
73094,221.0,1.0,2.0,585.0,,
73095,221.0,1.0,2.0,493.0,,
73096,221.0,1.0,2.0,359.0,,
73097,221.0,1.0,2.0,176.0,,
73098,221.0,8.0,2.0,182.0,,
73099,221.0,8.0,2.0,159.0,,
73100,221.0,10.0,2.0,0.0,,
73101,221.0,10.0,2.0,350.0,,
73102,221.0,4.0,2.0,0.0,,
73103,221.0,4.0,2.0,0.0,,
73104,221.0,4.0,2.0,0.0,,
73105,221.0,2.0,2.0,0.0,,
73106,221.0,2.0,2.0,0.0,,
73107,221.0,7.0,2.0,0.0,,
73108,221.0,7.0,2.0,0.0,,
73109,221.0,7.0,2.0,0.0,,
73110,221.0,7.0,2.0,0.0,,
73111,221.0,7.0,2.0,0.0,,
73112,221.0,7.0,2.0,0.0,,
73113,221.0,7.0,2.0,74.0,,
73114,221.0,7.0,2.0,290.0,,
73115,221.0,3.0,2.0,0.0,,
73116,221.0,9.0,2.0,0.0,,
73117,221.0,6.0,2.0,0.0,,
73118,231.0,1.0,2.0,0.0,,
73119,221.0,9.0,1.0,1521.0,,
73120,221.0,9.0,1.0,2717.0,,
73121,221.0,9.0,1.0,1193.0,,
73122,221.0,9.0,1.0,1837.0,,
73123,221.0,9.0,1.0,3124.0,,
73124,221.0,9.0,1.0,2514.0,,
73125,221.0,9.0,1.0,4992.0,,
73126,221.0,9.0,1.0,152.0,,
73127,181.0,4.0,1.0,202.0,,
73128,191.0,9.0,2.0,2124.0,,
73129,221.0,9.0,1.0,1395.0,,
73130,221.0,1.0,1.0,0.0,,
73131,181.0,1.0,1.0,1272.0,,
73132,181.0,1.0,1.0,3120.0,,
73133,181.0,1.0,1.0,185.0,,
73134,181.0,1.0,1.0,268.0,,
73135,181.0,1.0,1.0,0.0,,
73136,191.0,1.0,2.0,1447.0,,
73137,191.0,1.0,2.0,1135.0,,
73138,191.0,1.0,2.0,2816.0,,
73139,191.0,1.0,2.0,0.0,,
73140,191.0,1.0,2.0,1054.0,,
73141,191.0,1.0,2.0,153.0,,
73142,191.0,1.0,2.0,0.0,,
73143,191.0,1.0,2.0,4897.0,,
73144,191.0,8.0,2.0,0.0,,
73145,191.0,8.0,2.0,0.0,,
73146,191.0,10.0,2.0,0.0,,
73147,191.0,10.0,2.0,0.0,,
73148,191.0,10.0,2.0,0.0,,
73149,191.0,4.0,2.0,364.0,,
73150,191.0,4.0,2.0,0.0,,
73151,191.0,4.0,2.0,0.0,,
73152,191.0,4.0,2.0,0.0,,
73153,191.0,7.0,2.0,0.0,,
73154,191.0,7.0,2.0,0.0,,
73155,191.0,7.0,2.0,0.0,,
73156,191.0,7.0,2.0,0.0,,
73157,191.0,7.0,2.0,0.0,,
73158,191.0,7.0,2.0,1373.0,,
73159,191.0,3.0,2.0,222.0,,
73160,181.0,4.0,2.0,751.0,,
73161,181.0,2.0,2.0,0.0,,
73162,181.0,4.0,2.0,0.0,,
73163,181.0,4.0,2.0,1648.0,,
73164,181.0,4.0,2.0,0.0,,
73165,181.0,1.0,2.0,302.0,,
73166,181.0,1.0,2.0,285.0,,
73167,181.0,1.0,2.0,4468.0,,
73168,181.0,1.0,2.0,214.0,,
73169,181.0,1.0,2.0,0.0,,
73170,181.0,1.0,2.0,0.0,,
73171,181.0,1.0,2.0,0.0,,
73172,181.0,1.0,2.0,1622.0,,
73173,181.0,1.0,2.0,1051.0,,
73174,181.0,1.0,2.0,1980.0,,
73175,181.0,1.0,2.0,0.0,,
73176,181.0,1.0,2.0,581.0,,
73177,181.0,1.0,2.0,628.0,,
73178,181.0,1.0,2.0,97.0,,
73179,181.0,1.0,2.0,172.0,,
73180,181.0,1.0,2.0,0.0,,
73181,181.0,1.0,2.0,1858.0,,
73182,181.0,1.0,2.0,176.0,,
73183,181.0,1.0,2.0,1223.0,,
73184,181.0,1.0,2.0,23.0,,
73185,181.0,1.0,2.0,1661.0,,
73186,181.0,9.0,2.0,218.0,,
73187,181.0,9.0,2.0,0.0,,
73188,181.0,9.0,2.0,370.0,,
73189,181.0,9.0,2.0,849.0,,
73190,181.0,1.0,2.0,853.0,,
73191,181.0,9.0,2.0,0.0,,
73192,191.0,9.0,2.0,1811.0,,
73193,191.0,9.0,2.0,2.0,,
73194,191.0,9.0,2.0,138.0,,
73195,191.0,9.0,2.0,505.0,,
73196,191.0,9.0,2.0,861.0,,
73197,191.0,9.0,2.0,3574.0,,
73198,191.0,9.0,2.0,173.0,,
73199,191.0,9.0,2.0,1570.0,,
73200,191.0,9.0,2.0,0.0,,
73201,191.0,9.0,2.0,1064.0,,
73202,191.0,9.0,2.0,1271.0,,
73203,191.0,9.0,2.0,913.0,,
73204,191.0,9.0,2.0,159.0,,
73205,191.0,9.0,2.0,0.0,,
73206,191.0,9.0,2.0,776.0,,
73207,191.0,9.0,2.0,4899.0,,
73208,191.0,9.0,2.0,1109.0,,
73209,191.0,4.0,2.0,0.0,,
73210,191.0,4.0,2.0,0.0,,
73211,191.0,1.0,2.0,0.0,,
73212,191.0,1.0,2.0,345.0,,
73213,191.0,1.0,2.0,765.0,,
73214,191.0,1.0,2.0,1624.0,,
73215,191.0,1.0,2.0,1162.0,,
73216,191.0,1.0,2.0,1955.0,,
73217,191.0,1.0,2.0,594.0,,
73218,191.0,1.0,2.0,1401.0,,
73219,191.0,1.0,2.0,0.0,,
73220,191.0,1.0,2.0,490.0,,
73221,191.0,1.0,2.0,1232.0,,
73222,191.0,1.0,2.0,1275.0,,
73223,191.0,1.0,2.0,3250.0,,
73224,191.0,1.0,2.0,0.0,,
73225,191.0,1.0,2.0,1179.0,,
73226,191.0,1.0,2.0,0.0,,
73227,191.0,9.0,1.0,0.0,,
73228,191.0,9.0,1.0,0.0,,
73229,191.0,9.0,1.0,4317.0,,
73230,191.0,9.0,1.0,146.0,,
73231,191.0,9.0,1.0,349.0,,
73232,191.0,9.0,1.0,468.0,,
73233,191.0,9.0,1.0,2.0,,
73234,191.0,9.0,1.0,0.0,,
73235,191.0,9.0,1.0,3532.0,,
73236,191.0,9.0,1.0,0.0,,
73237,191.0,9.0,1.0,5426.0,,
73238,191.0,9.0,1.0,1.0,,
73239,191.0,9.0,1.0,1876.0,,
73240,191.0,9.0,1.0,3300.0,,
73241,191.0,9.0,1.0,1510.0,,
73242,191.0,9.0,1.0,3949.0,,
73243,191.0,9.0,1.0,7119.0,,
73244,191.0,9.0,1.0,518.0,,
73245,191.0,9.0,1.0,4650.0,,
73246,191.0,9.0,1.0,539.0,,
73247,191.0,9.0,1.0,4836.0,,
73248,191.0,9.0,1.0,1845.0,,
73249,191.0,4.0,1.0,2707.0,,
73250,191.0,4.0,1.0,1514.0,,
73251,191.0,1.0,1.0,1780.0,,
73252,191.0,1.0,1.0,0.0,,
73253,181.0,9.0,2.0,0.0,,
73254,191.0,1.0,1.0,0.0,,
73255,221.0,1.0,1.0,453.0,,
73256,221.0,1.0,1.0,137.0,,
73257,221.0,1.0,1.0,0.0,,
73258,221.0,1.0,1.0,0.0,,
73259,221.0,1.0,1.0,0.0,,
73260,221.0,9.0,1.0,3135.0,,
73261,221.0,9.0,1.0,0.0,,
73262,221.0,9.0,1.0,1703.0,,
73263,221.0,9.0,1.0,184.0,,
73264,221.0,9.0,1.0,444.0,,
73265,221.0,9.0,1.0,2360.0,,
73266,221.0,9.0,1.0,2928.0,,
73267,221.0,9.0,1.0,2472.0,,
73268,221.0,9.0,1.0,4978.0,,
73269,221.0,9.0,1.0,656.0,,
73270,221.0,9.0,1.0,1226.0,,
73271,221.0,9.0,1.0,880.0,,
73272,221.0,4.0,1.0,1900.0,,
73273,221.0,4.0,1.0,2415.0,,
73274,221.0,1.0,1.0,1706.0,,
73275,221.0,1.0,1.0,0.0,,
73276,221.0,1.0,1.0,0.0,,
73277,221.0,1.0,1.0,0.0,,
73278,221.0,1.0,1.0,767.0,,
73279,221.0,10.0,1.0,613.0,,
73280,221.0,10.0,1.0,235.0,,
73281,221.0,4.0,1.0,186.0,,
73282,221.0,4.0,1.0,921.0,,
73283,221.0,4.0,1.0,1524.0,,
73284,221.0,7.0,1.0,592.0,,
73285,221.0,7.0,1.0,1892.0,,
73286,221.0,7.0,1.0,1479.0,,
73287,221.0,7.0,1.0,1777.0,,
73288,221.0,7.0,1.0,805.0,,
73289,221.0,7.0,1.0,4911.0,,
73290,221.0,7.0,1.0,0.0,,
73291,221.0,3.0,1.0,3715.0,,
73292,221.0,9.0,1.0,2210.0,,
73293,221.0,6.0,1.0,4362.0,,
73294,231.0,1.0,1.0,643.0,,
73295,231.0,1.0,1.0,0.0,,
73296,231.0,1.0,1.0,848.0,,
73297,231.0,1.0,1.0,0.0,,
73298,231.0,1.0,1.0,4092.0,,
73299,231.0,1.0,1.0,4100.0,,
73300,231.0,1.0,1.0,74.0,,
73301,181.0,1.0,1.0,0.0,,
73302,181.0,1.0,1.0,905.0,,
73303,181.0,1.0,1.0,572.0,,
73304,181.0,1.0,1.0,1296.0,,
73305,181.0,1.0,1.0,1279.0,,
73306,181.0,1.0,1.0,81.0,,
73307,181.0,1.0,1.0,170.0,,
73308,181.0,1.0,1.0,306.0,,
73309,181.0,1.0,1.0,89.0,,
73310,181.0,1.0,1.0,0.0,,
73311,181.0,1.0,1.0,3091.0,,
73312,181.0,1.0,1.0,68.0,,
73313,181.0,1.0,1.0,0.0,,
73314,181.0,1.0,1.0,0.0,,
73315,181.0,1.0,1.0,833.0,,
73316,181.0,9.0,1.0,1007.0,,
73317,181.0,9.0,1.0,132.0,,
73318,181.0,9.0,1.0,773.0,,
73319,181.0,9.0,1.0,0.0,,
73320,181.0,9.0,1.0,874.0,,
73321,181.0,9.0,1.0,2103.0,,
73322,181.0,1.0,1.0,0.0,,
73323,181.0,9.0,1.0,474.0,,
73324,181.0,9.0,1.0,2800.0,,
73325,181.0,9.0,1.0,165.0,,
73326,181.0,9.0,1.0,1420.0,,
73327,181.0,9.0,1.0,1546.0,,
73328,181.0,9.0,1.0,2270.0,,
73329,181.0,9.0,1.0,2738.0,,
73330,181.0,9.0,1.0,1539.0,,
73331,181.0,9.0,1.0,530.0,,
73332,181.0,9.0,1.0,324.0,,
73333,181.0,9.0,1.0,1382.0,,
73334,181.0,4.0,1.0,194.0,,
73335,181.0,1.0,1.0,1171.0,,
73336,181.0,1.0,1.0,0.0,,
73337,181.0,9.0,2.0,0.0,,
73338,181.0,9.0,2.0,1058.0,,
73339,181.0,9.0,2.0,0.0,,
73340,181.0,9.0,2.0,3051.0,,
73341,181.0,9.0,2.0,392.0,,
73342,181.0,9.0,2.0,183.0,,
73343,181.0,9.0,2.0,535.0,,
73344,181.0,9.0,2.0,0.0,,
73345,181.0,4.0,2.0,0.0,,
73346,181.0,1.0,2.0,0.0,,
73347,181.0,1.0,2.0,0.0,,
73348,181.0,1.0,2.0,1299.0,,
73349,181.0,1.0,2.0,292.0,,
73350,181.0,1.0,2.0,3691.0,,
73351,181.0,1.0,2.0,1989.0,,
73352,181.0,1.0,2.0,3634.0,,
73353,181.0,1.0,2.0,355.0,,
73354,181.0,1.0,2.0,0.0,,
73355,181.0,1.0,2.0,285.0,,
73356,181.0,1.0,2.0,458.0,,
73357,181.0,1.0,2.0,1982.0,,
73358,181.0,10.0,2.0,405.0,,
73359,181.0,10.0,2.0,431.0,,
73360,181.0,4.0,2.0,0.0,,
73361,181.0,4.0,2.0,0.0,,
73362,181.0,2.0,2.0,0.0,,
73363,181.0,7.0,2.0,0.0,,
73364,181.0,7.0,2.0,0.0,,
73365,181.0,9.0,2.0,382.0,,
73366,181.0,6.0,2.0,0.0,,
73367,181.0,7.0,2.0,0.0,,
73368,181.0,7.0,2.0,0.0,,
73369,201.0,1.0,2.0,3841.0,,
73370,201.0,1.0,2.0,138.0,,
73371,201.0,1.0,2.0,0.0,,
73372,201.0,1.0,2.0,0.0,,
73373,201.0,1.0,2.0,454.0,,
73374,201.0,1.0,2.0,398.0,,
73375,201.0,1.0,2.0,0.0,,
73376,201.0,1.0,2.0,475.0,,
73377,201.0,1.0,2.0,183.0,,
73378,201.0,1.0,2.0,2595.0,,
73379,201.0,1.0,2.0,0.0,,
73380,201.0,1.0,2.0,0.0,,
73381,201.0,1.0,2.0,263.0,,
73382,201.0,1.0,2.0,175.0,,
73383,201.0,1.0,2.0,0.0,,
73384,201.0,1.0,2.0,0.0,,
73385,201.0,1.0,2.0,0.0,,
73386,201.0,1.0,2.0,531.0,,
73387,201.0,1.0,2.0,140.0,,
73388,201.0,1.0,2.0,160.0,,
73389,201.0,1.0,2.0,135.0,,
73390,201.0,1.0,2.0,2782.0,,
73391,181.0,1.0,1.0,0.0,,
73392,181.0,1.0,1.0,416.0,,
73393,181.0,1.0,1.0,0.0,,
73394,181.0,1.0,1.0,532.0,,
73395,181.0,1.0,1.0,969.0,,
73396,181.0,1.0,1.0,665.0,,
73397,181.0,1.0,1.0,1399.0,,
73398,191.0,1.0,1.0,0.0,,
73399,191.0,1.0,1.0,0.0,,
73400,191.0,1.0,1.0,3502.0,,
73401,191.0,1.0,1.0,1936.0,,
73402,191.0,1.0,1.0,0.0,,
73403,191.0,1.0,1.0,256.0,,
73404,191.0,1.0,1.0,0.0,,
73405,191.0,1.0,1.0,0.0,,
73406,191.0,1.0,1.0,623.0,,
73407,191.0,1.0,1.0,4075.0,,
73408,191.0,1.0,1.0,1414.0,,
73409,191.0,1.0,1.0,599.0,,
73410,191.0,1.0,1.0,3993.0,,
73411,191.0,1.0,1.0,317.0,,
73412,191.0,1.0,1.0,975.0,,
73413,191.0,1.0,1.0,0.0,,
73414,191.0,1.0,1.0,2414.0,,
73415,191.0,8.0,1.0,3011.0,,
73416,191.0,8.0,1.0,23.0,,
73417,191.0,8.0,1.0,0.0,,
73418,191.0,8.0,1.0,0.0,,
73419,191.0,8.0,1.0,149.0,,
73420,191.0,8.0,1.0,0.0,,
73421,191.0,8.0,1.0,0.0,,
73422,191.0,8.0,1.0,0.0,,
73423,191.0,10.0,1.0,61.0,,
73424,191.0,10.0,1.0,79.0,,
73425,191.0,10.0,1.0,0.0,,
73426,191.0,10.0,1.0,4231.0,,
73427,191.0,10.0,1.0,1475.0,,
73428,191.0,10.0,1.0,1066.0,,
73429,191.0,4.0,1.0,6571.0,,
73430,191.0,4.0,1.0,678.0,,
73431,191.0,4.0,1.0,2352.0,,
73432,191.0,4.0,1.0,597.0,,
73433,191.0,2.0,1.0,1.0,,
73434,191.0,7.0,1.0,149.0,,
73435,191.0,7.0,1.0,2680.0,,
73436,191.0,7.0,1.0,8436.0,,
73437,191.0,7.0,1.0,284.0,,
73438,191.0,7.0,1.0,1195.0,,
73439,191.0,7.0,1.0,1329.0,,
73440,191.0,7.0,1.0,1445.0,,
73441,191.0,7.0,1.0,279.0,,
73442,191.0,7.0,1.0,0.0,,
73443,191.0,7.0,1.0,0.0,,
73444,191.0,3.0,1.0,0.0,,
73445,191.0,9.0,1.0,159.0,,
73446,191.0,7.0,1.0,226.0,,
73447,181.0,4.0,1.0,4893.0,,
73448,181.0,3.0,1.0,73.0,,
73449,181.0,3.0,1.0,288.0,,
73450,181.0,3.0,1.0,0.0,,
73451,181.0,4.0,1.0,3446.0,,
73452,181.0,4.0,1.0,1.0,,
73453,181.0,4.0,1.0,1881.0,,
73454,181.0,1.0,1.0,186.0,,
73455,181.0,1.0,1.0,331.0,,
73456,181.0,1.0,1.0,237.0,,
73457,181.0,1.0,1.0,3.0,,
73458,181.0,1.0,1.0,0.0,,
73459,221.0,9.0,1.0,1383.0,,
73460,221.0,9.0,1.0,0.0,,
73461,221.0,4.0,1.0,1788.0,,
73462,221.0,4.0,1.0,2113.0,,
73463,221.0,1.0,1.0,1415.0,,
73464,221.0,1.0,1.0,0.0,,
73465,221.0,1.0,1.0,0.0,,
73466,221.0,1.0,1.0,0.0,,
73467,221.0,1.0,1.0,0.0,,
73468,221.0,1.0,1.0,366.0,,
73469,221.0,8.0,1.0,0.0,,
73470,221.0,8.0,1.0,0.0,,
73471,221.0,10.0,1.0,1272.0,,
73472,221.0,10.0,1.0,0.0,,
73473,221.0,4.0,1.0,1659.0,,
73474,221.0,4.0,1.0,1103.0,,
73475,221.0,4.0,1.0,1657.0,,
73476,221.0,2.0,1.0,58.0,,
73477,221.0,2.0,1.0,584.0,,
73478,221.0,7.0,1.0,595.0,,
73479,221.0,7.0,1.0,1078.0,,
73480,221.0,7.0,1.0,2061.0,,
73481,221.0,7.0,1.0,1162.0,,
73482,221.0,7.0,1.0,2658.0,,
73483,221.0,7.0,1.0,1159.0,,
73484,221.0,7.0,1.0,4256.0,,
73485,221.0,7.0,1.0,0.0,,
73486,221.0,3.0,1.0,2998.0,,
73487,221.0,9.0,1.0,2903.0,,
73488,221.0,6.0,1.0,3898.0,,
73489,231.0,1.0,1.0,625.0,,
73490,231.0,1.0,1.0,100.0,,
73491,231.0,1.0,1.0,0.0,,
73492,231.0,1.0,1.0,45.0,,
73493,231.0,1.0,1.0,467.0,,
73494,231.0,1.0,1.0,0.0,,
73495,231.0,1.0,1.0,0.0,,
73496,231.0,1.0,1.0,3867.0,,
73497,231.0,1.0,1.0,2701.0,,
73498,231.0,1.0,1.0,140.0,,
73499,231.0,1.0,1.0,0.0,,
73500,231.0,1.0,1.0,159.0,,
73501,231.0,1.0,1.0,647.0,,
73502,231.0,1.0,1.0,1364.0,,
73503,231.0,9.0,1.0,3581.0,,
73504,231.0,9.0,1.0,780.0,,
73505,231.0,9.0,1.0,0.0,,
73506,231.0,9.0,1.0,1443.0,,
73507,231.0,9.0,1.0,2830.0,,
73508,231.0,9.0,1.0,531.0,,
73509,231.0,9.0,1.0,1991.0,,
73510,231.0,9.0,1.0,0.0,,
73511,231.0,9.0,1.0,0.0,,
73512,231.0,9.0,1.0,179.0,,
73513,231.0,9.0,1.0,5480.0,,
73514,231.0,9.0,1.0,0.0,,
73515,231.0,9.0,1.0,180.0,,
73516,231.0,1.0,1.0,1801.0,,
73517,231.0,1.0,1.0,191.0,,
73518,231.0,1.0,1.0,117.0,,
73519,231.0,1.0,1.0,494.0,,
73520,181.0,10.0,1.0,402.0,,
73521,181.0,1.0,1.0,437.0,,
73522,231.0,1.0,1.0,451.0,,
73523,191.0,1.0,2.0,123.0,,
73524,191.0,1.0,2.0,558.0,,
73525,191.0,1.0,2.0,0.0,,
