REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
181313,201.0,1.0,1.0,3318.0,,
181314,201.0,1.0,1.0,299.0,,
181315,201.0,9.0,1.0,0.0,,
181316,201.0,9.0,1.0,97.0,,
181317,201.0,9.0,1.0,1558.0,,
181318,201.0,9.0,1.0,0.0,,
181319,201.0,1.0,1.0,4514.0,,
181320,201.0,9.0,1.0,154.0,,
181321,151.0,8.0,1.0,141.0,,
181322,151.0,10.0,1.0,0.0,,
181323,151.0,10.0,1.0,3353.0,,
181324,151.0,2.0,1.0,3829.0,,
181325,151.0,7.0,1.0,0.0,,
181326,151.0,7.0,1.0,0.0,,
181327,151.0,7.0,1.0,0.0,,
181328,151.0,7.0,1.0,0.0,,
181329,151.0,7.0,1.0,3146.0,,
181330,151.0,7.0,1.0,0.0,,
181331,151.0,3.0,1.0,173.0,,
181332,151.0,6.0,1.0,13384.0,,
181333,191.0,4.0,1.0,2542.0,,
181334,191.0,3.0,1.0,293.0,,
181335,191.0,4.0,1.0,2645.0,,
181336,191.0,1.0,1.0,349.0,,
181337,191.0,1.0,1.0,3485.0,,
181338,191.0,1.0,1.0,272.0,,
181339,191.0,1.0,1.0,282.0,,
181340,191.0,1.0,1.0,409.0,,
181341,191.0,1.0,1.0,883.0,,
181342,191.0,1.0,1.0,275.0,,
181343,221.0,9.0,2.0,1855.0,,
181344,221.0,9.0,2.0,867.0,,
181345,221.0,9.0,2.0,156.0,,
181346,221.0,9.0,2.0,823.0,,
181347,221.0,9.0,2.0,347.0,,
181348,221.0,4.0,2.0,0.0,,
181349,221.0,4.0,2.0,0.0,,
181350,221.0,1.0,2.0,0.0,,
181351,221.0,1.0,2.0,684.0,,
181352,221.0,1.0,2.0,585.0,,
181353,221.0,1.0,2.0,493.0,,
181354,221.0,1.0,2.0,359.0,,
181355,221.0,1.0,2.0,176.0,,
181356,221.0,8.0,2.0,182.0,,
181357,221.0,8.0,2.0,159.0,,
181358,221.0,10.0,2.0,0.0,,
181359,221.0,10.0,2.0,350.0,,
181360,221.0,4.0,2.0,0.0,,
181361,221.0,4.0,2.0,0.0,,
181362,221.0,4.0,2.0,0.0,,
181363,221.0,2.0,2.0,0.0,,
181364,221.0,2.0,2.0,0.0,,
181365,221.0,7.0,2.0,0.0,,
181366,221.0,7.0,2.0,0.0,,
181367,221.0,7.0,2.0,0.0,,
181368,221.0,7.0,2.0,0.0,,
181369,221.0,7.0,2.0,0.0,,
181370,221.0,7.0,2.0,0.0,,
181371,221.0,7.0,2.0,74.0,,
181372,221.0,7.0,2.0,290.0,,
181373,221.0,3.0,2.0,0.0,,
181374,221.0,9.0,2.0,0.0,,
181375,221.0,6.0,2.0,0.0,,
181376,231.0,1.0,2.0,0.0,,
181377,221.0,9.0,1.0,1521.0,,
181378,221.0,9.0,1.0,2717.0,,
181379,201.0,1.0,1.0,2917.0,,
181380,201.0,1.0,1.0,1850.0,,
181381,201.0,1.0,1.0,1441.0,,
181382,201.0,1.0,1.0,170.0,,
181383,201.0,1.0,1.0,156.0,,
181384,201.0,1.0,1.0,4444.0,,
181385,201.0,1.0,1.0,0.0,,
181386,201.0,1.0,1.0,5005.0,,
181387,201.0,1.0,1.0,1275.0,,
181388,201.0,8.0,1.0,0.0,,
181389,201.0,8.0,1.0,3534.0,,
181390,201.0,10.0,1.0,3611.0,,
181391,201.0,1.0,1.0,4985.0,,
181392,201.0,1.0,1.0,0.0,,
181393,201.0,10.0,1.0,592.0,,
181394,201.0,10.0,1.0,2320.0,,
181395,201.0,4.0,1.0,0.0,,
181396,201.0,4.0,1.0,2151.0,,
181397,201.0,4.0,1.0,1407.0,,
181398,241.0,1.0,1.0,0.0,,
181399,241.0,1.0,1.0,1229.0,,
181400,201.0,1.0,2.0,984.0,,
181401,201.0,1.0,2.0,2694.0,,
181402,201.0,1.0,2.0,0.0,,
181403,201.0,1.0,2.0,0.0,,
181404,201.0,1.0,2.0,0.0,,
181405,201.0,1.0,2.0,0.0,,
181406,201.0,9.0,2.0,4116.0,,
181407,201.0,9.0,2.0,0.0,,
181408,201.0,9.0,2.0,4642.0,,
181409,201.0,9.0,2.0,0.0,,
181410,201.0,9.0,2.0,183.0,,
181411,201.0,9.0,2.0,531.0,,
181412,201.0,9.0,2.0,715.0,,
181413,201.0,9.0,2.0,1869.0,,
181414,201.0,1.0,2.0,387.0,,
181415,201.0,9.0,2.0,1365.0,,
181416,201.0,9.0,2.0,867.0,,
181417,201.0,9.0,2.0,0.0,,
181418,201.0,9.0,2.0,553.0,,
181419,201.0,1.0,2.0,480.0,,
181420,201.0,9.0,2.0,2613.0,,
181421,201.0,9.0,2.0,1578.0,,
181422,201.0,9.0,2.0,2714.0,,
181423,201.0,9.0,2.0,4722.0,,
181424,201.0,9.0,2.0,0.0,,
181425,201.0,9.0,2.0,2718.0,,
181426,201.0,9.0,2.0,0.0,,
181427,201.0,1.0,2.0,4466.0,,
181428,201.0,1.0,2.0,0.0,,
181429,201.0,1.0,2.0,0.0,,
181430,201.0,1.0,2.0,0.0,,
181431,201.0,1.0,2.0,1959.0,,
181432,201.0,1.0,2.0,159.0,,
181433,201.0,1.0,2.0,0.0,,
181434,201.0,1.0,2.0,1526.0,,
181435,201.0,1.0,2.0,4558.0,,
181436,201.0,1.0,2.0,174.0,,
181437,201.0,1.0,2.0,1006.0,,
181438,201.0,1.0,2.0,128.0,,
181439,201.0,1.0,2.0,4482.0,,
181440,201.0,9.0,1.0,439.0,,
181441,201.0,9.0,1.0,0.0,,
181442,201.0,9.0,1.0,2914.0,,
181443,201.0,9.0,1.0,362.0,,
181444,201.0,9.0,1.0,0.0,,
181445,201.0,9.0,1.0,521.0,,
181446,181.0,8.0,2.0,255.0,,
181447,181.0,8.0,2.0,47.0,,
181448,181.0,10.0,2.0,271.0,,
181449,181.0,10.0,2.0,1.0,,
181450,181.0,1.0,2.0,1763.0,,
181451,181.0,10.0,2.0,815.0,,
181452,181.0,10.0,2.0,212.0,,
181453,181.0,10.0,2.0,544.0,,
181454,181.0,4.0,2.0,0.0,,
181455,181.0,4.0,2.0,0.0,,
181456,181.0,2.0,2.0,1.0,,
181457,181.0,2.0,2.0,0.0,,
181458,181.0,2.0,2.0,0.0,,
181459,181.0,7.0,2.0,0.0,,
181460,181.0,7.0,2.0,0.0,,
181461,181.0,7.0,2.0,0.0,,
181462,181.0,7.0,2.0,355.0,,
181463,181.0,7.0,2.0,171.0,,
181464,181.0,9.0,2.0,743.0,,
181465,181.0,6.0,2.0,0.0,,
181466,181.0,7.0,2.0,0.0,,
181467,181.0,7.0,2.0,0.0,,
181468,201.0,1.0,2.0,3418.0,,
181469,201.0,1.0,2.0,436.0,,
181470,201.0,1.0,2.0,127.0,,
181471,201.0,1.0,2.0,0.0,,
181472,201.0,1.0,2.0,0.0,,
181473,201.0,1.0,2.0,94.0,,
181474,201.0,1.0,2.0,0.0,,
181475,201.0,1.0,2.0,0.0,,
181476,201.0,1.0,2.0,214.0,,
181477,201.0,1.0,2.0,0.0,,
181478,201.0,1.0,2.0,1264.0,,
181479,201.0,1.0,2.0,206.0,,
181480,201.0,1.0,2.0,0.0,,
181481,201.0,1.0,2.0,273.0,,
181482,201.0,1.0,2.0,931.0,,
181483,201.0,1.0,2.0,0.0,,
181484,201.0,1.0,2.0,3994.0,,
181485,201.0,1.0,2.0,0.0,,
181486,201.0,1.0,2.0,0.0,,
181487,201.0,1.0,2.0,1100.0,,
181488,201.0,1.0,2.0,0.0,,
181489,201.0,1.0,2.0,772.0,,
181490,201.0,1.0,2.0,45.0,,
181491,201.0,1.0,2.0,2018.0,,
181492,201.0,1.0,2.0,0.0,,
181493,201.0,1.0,2.0,851.0,,
181494,201.0,1.0,2.0,532.0,,
181495,201.0,1.0,2.0,1390.0,,
181496,201.0,1.0,2.0,564.0,,
181497,201.0,1.0,2.0,3561.0,,
181498,201.0,1.0,2.0,990.0,,
181499,201.0,1.0,2.0,2904.0,,
181500,201.0,1.0,2.0,0.0,,
181501,201.0,1.0,2.0,179.0,,
181502,201.0,1.0,2.0,611.0,,
181503,221.0,9.0,1.0,1193.0,,
181504,221.0,9.0,1.0,1837.0,,
181505,221.0,9.0,1.0,3124.0,,
181506,221.0,9.0,1.0,2514.0,,
181507,221.0,9.0,1.0,4992.0,,
181508,221.0,9.0,1.0,152.0,,
181509,221.0,9.0,1.0,1395.0,,
181510,221.0,9.0,1.0,1383.0,,
181511,221.0,9.0,1.0,0.0,,
181512,221.0,4.0,1.0,1788.0,,
181513,221.0,4.0,1.0,2113.0,,
181514,221.0,1.0,1.0,1415.0,,
181515,221.0,1.0,1.0,0.0,,
181516,221.0,1.0,1.0,0.0,,
181517,221.0,1.0,1.0,0.0,,
181518,221.0,1.0,1.0,0.0,,
181519,221.0,1.0,1.0,366.0,,
181520,221.0,8.0,1.0,0.0,,
181521,221.0,8.0,1.0,0.0,,
181522,221.0,10.0,1.0,1272.0,,
181523,201.0,1.0,2.0,159.0,,
181524,201.0,1.0,2.0,2276.0,,
181525,201.0,1.0,2.0,4317.0,,
181526,201.0,1.0,2.0,0.0,,
181745,241.0,9.0,1.0,0.0,,
181746,241.0,9.0,1.0,463.0,,
181747,241.0,1.0,1.0,722.0,,
181748,241.0,1.0,1.0,0.0,,
181749,241.0,1.0,1.0,2072.0,,
181750,241.0,1.0,1.0,2635.0,,
181751,241.0,1.0,1.0,0.0,,
181752,241.0,1.0,1.0,1017.0,,
181753,241.0,1.0,1.0,999.0,,
181754,241.0,1.0,1.0,4655.0,,
181755,241.0,1.0,1.0,156.0,,
181756,241.0,1.0,1.0,0.0,,
181757,241.0,1.0,1.0,151.0,,
181758,241.0,1.0,1.0,2250.0,,
181759,241.0,1.0,1.0,318.0,,
181760,241.0,1.0,1.0,0.0,,
181761,241.0,1.0,1.0,173.0,,
181762,241.0,1.0,1.0,162.0,,
181763,241.0,1.0,1.0,166.0,,
181764,241.0,1.0,1.0,0.0,,
181765,241.0,1.0,1.0,2388.0,,
181766,241.0,1.0,1.0,923.0,,
181767,241.0,1.0,1.0,0.0,,
181768,241.0,1.0,1.0,0.0,,
181769,241.0,1.0,1.0,0.0,,
181770,241.0,1.0,1.0,1342.0,,
181771,241.0,1.0,1.0,1215.0,,
181772,241.0,1.0,1.0,0.0,,
181773,241.0,1.0,1.0,723.0,,
181774,241.0,10.0,1.0,133.0,,
181775,241.0,10.0,1.0,0.0,,
181776,241.0,4.0,1.0,123.0,,
181777,241.0,4.0,1.0,1381.0,,
181778,241.0,7.0,1.0,3928.0,,
181779,241.0,7.0,1.0,194.0,,
181780,241.0,9.0,1.0,355.0,,
181781,211.0,4.0,1.0,237.0,,
181782,211.0,1.0,1.0,460.0,,
181783,211.0,1.0,1.0,810.0,,
181784,211.0,1.0,1.0,0.0,,
181785,211.0,1.0,1.0,95.0,,
181786,211.0,1.0,1.0,1805.0,,
181787,211.0,1.0,1.0,2775.0,,
181788,211.0,1.0,1.0,3971.0,,
181789,211.0,1.0,1.0,156.0,,
181790,201.0,9.0,1.0,571.0,,
181791,201.0,9.0,1.0,165.0,,
181792,201.0,9.0,1.0,434.0,,
181793,201.0,9.0,1.0,1337.0,,
181794,201.0,9.0,1.0,4993.0,,
181795,201.0,9.0,1.0,750.0,,
181796,201.0,9.0,1.0,148.0,,
181797,201.0,1.0,1.0,181.0,,
181798,201.0,1.0,1.0,5115.0,,
181799,201.0,1.0,1.0,3255.0,,
181800,201.0,1.0,1.0,299.0,,
181801,201.0,1.0,1.0,0.0,,
181802,201.0,1.0,1.0,0.0,,
181803,201.0,1.0,1.0,0.0,,
181804,201.0,1.0,1.0,0.0,,
181805,201.0,1.0,1.0,238.0,,
181806,201.0,1.0,1.0,4914.0,,
181807,201.0,1.0,1.0,357.0,,
181808,201.0,1.0,1.0,0.0,,
181809,201.0,1.0,1.0,4562.0,,
181810,201.0,1.0,1.0,0.0,,
181811,201.0,1.0,1.0,0.0,,
181812,201.0,1.0,1.0,131.0,,
181813,201.0,1.0,1.0,0.0,,
181814,201.0,1.0,1.0,230.0,,
181815,201.0,1.0,1.0,121.0,,
181816,201.0,1.0,1.0,1163.0,,
181817,201.0,1.0,1.0,0.0,,
181818,201.0,1.0,1.0,0.0,,
181819,201.0,1.0,1.0,0.0,,
181820,201.0,1.0,1.0,4701.0,,
181821,201.0,1.0,1.0,1403.0,,
181822,201.0,1.0,1.0,5461.0,,
181823,201.0,1.0,1.0,0.0,,
181824,201.0,1.0,1.0,243.0,,
181825,201.0,1.0,1.0,739.0,,
181826,201.0,1.0,1.0,4865.0,,
181827,201.0,1.0,1.0,3149.0,,
181828,201.0,1.0,1.0,1829.0,,
181829,201.0,1.0,1.0,1575.0,,
181830,201.0,1.0,1.0,180.0,,
181831,201.0,1.0,1.0,4822.0,,
181832,201.0,1.0,1.0,159.0,,
181833,201.0,1.0,1.0,67.0,,
181834,201.0,1.0,1.0,118.0,,
181835,201.0,1.0,1.0,0.0,,
181836,201.0,1.0,1.0,0.0,,
181837,201.0,1.0,1.0,5222.0,,
181838,201.0,1.0,1.0,1254.0,,
181839,201.0,8.0,1.0,0.0,,
181840,201.0,8.0,1.0,3572.0,,
181841,201.0,8.0,1.0,49.0,,
181842,201.0,8.0,1.0,0.0,,
181843,201.0,10.0,1.0,53.0,,
181844,201.0,10.0,1.0,3126.0,,
181845,201.0,1.0,1.0,5197.0,,
181846,201.0,1.0,1.0,0.0,,
181847,201.0,1.0,1.0,249.0,,
181848,201.0,1.0,1.0,0.0,,
181849,201.0,10.0,1.0,885.0,,
181850,201.0,10.0,1.0,2863.0,,
181851,211.0,1.0,1.0,678.0,,
181852,201.0,4.0,1.0,0.0,,
181853,191.0,1.0,1.0,136.0,,
181854,191.0,1.0,1.0,0.0,,
181855,191.0,1.0,1.0,1362.0,,
181856,191.0,1.0,1.0,1622.0,,
181857,191.0,1.0,1.0,453.0,,
181858,191.0,1.0,1.0,1321.0,,
181859,191.0,1.0,1.0,171.0,,
181860,191.0,1.0,1.0,0.0,,
181861,131.0,3.0,2.0,222.0,,
181862,131.0,6.0,2.0,185.0,,
181863,141.0,3.0,2.0,358.0,,
181864,141.0,4.0,2.0,156.0,,
181865,141.0,1.0,2.0,5052.0,,
181866,141.0,1.0,2.0,3671.0,,
181867,141.0,1.0,2.0,1986.0,,
181868,141.0,1.0,2.0,2744.0,,
181869,141.0,1.0,2.0,119.0,,
181870,141.0,1.0,2.0,116.0,,
181871,141.0,7.0,2.0,491.0,,
181872,141.0,7.0,2.0,126.0,,
181873,141.0,7.0,2.0,40.0,,
181874,141.0,3.0,2.0,193.0,,
181875,151.0,4.0,2.0,174.0,,
181876,151.0,3.0,2.0,69.0,,
181877,151.0,3.0,2.0,0.0,,
181878,151.0,3.0,2.0,113.0,,
181879,151.0,4.0,2.0,0.0,,
181880,151.0,4.0,2.0,1561.0,,
181881,151.0,1.0,2.0,0.0,,
181882,151.0,1.0,2.0,442.0,,
181883,151.0,1.0,2.0,1521.0,,
181884,151.0,1.0,2.0,1016.0,,
181885,151.0,1.0,2.0,1254.0,,
181886,191.0,1.0,2.0,558.0,,
181887,191.0,8.0,2.0,0.0,,
181888,211.0,1.0,1.0,4584.0,,
181889,211.0,1.0,1.0,0.0,,
181890,211.0,1.0,1.0,1574.0,,
181891,211.0,1.0,1.0,410.0,,
181892,211.0,1.0,1.0,704.0,,
181893,211.0,9.0,1.0,426.0,,
181894,211.0,9.0,1.0,140.0,,
181895,211.0,1.0,1.0,0.0,,
181896,211.0,9.0,1.0,750.0,,
181897,211.0,9.0,1.0,640.0,,
181898,211.0,9.0,1.0,0.0,,
181899,211.0,9.0,1.0,1339.0,,
181900,211.0,9.0,1.0,815.0,,
181901,211.0,9.0,1.0,1067.0,,
181902,211.0,9.0,1.0,2073.0,,
181903,211.0,9.0,1.0,132.0,,
181904,211.0,9.0,1.0,1205.0,,
181905,211.0,4.0,1.0,1274.0,,
181906,211.0,1.0,1.0,596.0,,
181907,211.0,1.0,1.0,2712.0,,
181908,211.0,1.0,1.0,1636.0,,
181909,211.0,1.0,1.0,331.0,,
181910,211.0,1.0,1.0,2479.0,,
181911,211.0,1.0,1.0,1665.0,,
181912,211.0,8.0,1.0,0.0,,
181913,211.0,8.0,1.0,0.0,,
181914,211.0,10.0,1.0,446.0,,
181915,211.0,10.0,1.0,2942.0,,
181916,211.0,10.0,1.0,617.0,,
181917,211.0,4.0,1.0,1671.0,,
181918,211.0,4.0,1.0,3339.0,,
181919,211.0,2.0,1.0,0.0,,
181920,211.0,7.0,1.0,1894.0,,
181921,211.0,7.0,1.0,939.0,,
181922,211.0,7.0,1.0,1200.0,,
181923,211.0,7.0,1.0,0.0,,
181924,211.0,7.0,1.0,1028.0,,
181925,241.0,1.0,2.0,0.0,,
181926,241.0,1.0,2.0,323.0,,
181927,241.0,1.0,2.0,771.0,,
181928,241.0,1.0,2.0,179.0,,
181929,241.0,1.0,2.0,168.0,,
181930,241.0,1.0,2.0,154.0,,
181931,241.0,1.0,2.0,1207.0,,
181932,241.0,1.0,2.0,0.0,,
181933,241.0,1.0,2.0,377.0,,
181934,241.0,1.0,2.0,530.0,,
181935,241.0,1.0,2.0,159.0,,
181936,241.0,1.0,2.0,3265.0,,
181937,241.0,1.0,2.0,0.0,,
181938,241.0,1.0,2.0,0.0,,
181939,241.0,1.0,2.0,3090.0,,
181940,241.0,1.0,2.0,0.0,,
181941,241.0,10.0,2.0,619.0,,
181942,241.0,10.0,2.0,2487.0,,
181943,241.0,4.0,2.0,0.0,,
181944,241.0,4.0,2.0,0.0,,
181945,241.0,7.0,2.0,2438.0,,
181946,241.0,7.0,2.0,0.0,,
181947,241.0,9.0,2.0,0.0,,
181948,211.0,4.0,2.0,0.0,,
181949,201.0,4.0,1.0,2182.0,,
181950,201.0,4.0,1.0,1433.0,,
181951,241.0,1.0,1.0,0.0,,
181952,241.0,1.0,1.0,2047.0,,
181953,241.0,1.0,1.0,475.0,,
181954,241.0,1.0,1.0,68.0,,
181955,241.0,1.0,1.0,544.0,,
181956,241.0,1.0,1.0,95.0,,
181957,241.0,1.0,1.0,2465.0,,
181958,241.0,1.0,1.0,0.0,,
181959,241.0,1.0,1.0,175.0,,
181960,241.0,1.0,1.0,0.0,,
181961,241.0,1.0,1.0,0.0,,
181962,241.0,1.0,1.0,1293.0,,
182181,241.0,1.0,2.0,561.0,,
182182,241.0,1.0,2.0,955.0,,
182183,241.0,1.0,2.0,404.0,,
182184,241.0,1.0,2.0,896.0,,
182185,241.0,1.0,2.0,0.0,,
182186,241.0,1.0,2.0,1608.0,,
182187,241.0,9.0,2.0,1562.0,,
182188,241.0,9.0,2.0,5631.0,,
182189,241.0,9.0,2.0,0.0,,
182190,241.0,9.0,2.0,2198.0,,
182191,241.0,9.0,2.0,1602.0,,
182192,241.0,9.0,2.0,2408.0,,
182193,241.0,9.0,2.0,0.0,,
182194,241.0,9.0,2.0,1106.0,,
182195,241.0,9.0,2.0,364.0,,
182196,241.0,9.0,2.0,3633.0,,
182197,241.0,9.0,2.0,539.0,,
182198,241.0,9.0,2.0,2924.0,,
182199,241.0,9.0,2.0,1001.0,,
182200,241.0,9.0,2.0,1059.0,,
182201,241.0,9.0,2.0,3442.0,,
182202,241.0,1.0,2.0,2121.0,,
182203,241.0,1.0,2.0,993.0,,
182204,241.0,1.0,2.0,1202.0,,
182205,241.0,1.0,2.0,2399.0,,
182206,241.0,1.0,2.0,407.0,,
182207,241.0,1.0,2.0,454.0,,
182208,241.0,1.0,2.0,1178.0,,
182209,241.0,1.0,2.0,1937.0,,
182210,241.0,1.0,2.0,4550.0,,
182211,241.0,1.0,2.0,867.0,,
182212,241.0,1.0,2.0,0.0,,
182213,241.0,1.0,2.0,166.0,,
182214,241.0,1.0,2.0,0.0,,
182215,221.0,9.0,2.0,630.0,,
182216,241.0,1.0,2.0,670.0,,
182217,231.0,9.0,1.0,780.0,,
182218,151.0,1.0,2.0,2407.0,,
182219,181.0,1.0,1.0,0.0,,
182220,181.0,1.0,1.0,833.0,,
182221,181.0,9.0,1.0,1007.0,,
182222,181.0,1.0,1.0,306.0,,
182223,221.0,9.0,2.0,0.0,,
182224,221.0,9.0,2.0,0.0,,
182225,221.0,4.0,2.0,0.0,,
182226,221.0,4.0,2.0,0.0,,
182227,221.0,1.0,2.0,0.0,,
182228,221.0,1.0,2.0,547.0,,
182229,221.0,1.0,2.0,780.0,,
182230,221.0,1.0,2.0,431.0,,
182231,221.0,1.0,2.0,747.0,,
182232,221.0,10.0,2.0,0.0,,
182233,221.0,10.0,2.0,177.0,,
182234,221.0,4.0,2.0,0.0,,
182235,221.0,4.0,2.0,0.0,,
182236,221.0,4.0,2.0,0.0,,
182237,221.0,7.0,2.0,0.0,,
182238,221.0,7.0,2.0,0.0,,
182239,221.0,7.0,2.0,0.0,,
182240,221.0,7.0,2.0,0.0,,
182241,221.0,7.0,2.0,0.0,,
182242,221.0,7.0,2.0,0.0,,
182243,221.0,7.0,2.0,244.0,,
182244,221.0,7.0,2.0,0.0,,
182245,221.0,7.0,2.0,570.0,,
182246,221.0,3.0,2.0,0.0,,
182247,221.0,3.0,1.0,328.0,,
182248,221.0,1.0,1.0,0.0,,
182249,221.0,1.0,1.0,0.0,,
182250,221.0,1.0,1.0,0.0,,
182251,221.0,1.0,1.0,0.0,,
182252,221.0,1.0,1.0,212.0,,
182253,221.0,1.0,1.0,0.0,,
182254,221.0,9.0,1.0,3411.0,,
182255,221.0,9.0,1.0,0.0,,
182256,221.0,9.0,1.0,1301.0,,
182257,221.0,9.0,1.0,1409.0,,
182258,221.0,9.0,1.0,831.0,,
182259,221.0,9.0,1.0,2109.0,,
182260,221.0,9.0,1.0,2340.0,,
182261,221.0,9.0,1.0,2281.0,,
182262,221.0,9.0,1.0,5595.0,,
182263,221.0,9.0,1.0,673.0,,
182264,221.0,9.0,1.0,1067.0,,
182265,221.0,9.0,1.0,972.0,,
182266,221.0,4.0,1.0,1608.0,,
182267,221.0,4.0,1.0,2434.0,,
182268,221.0,1.0,1.0,1398.0,,
182269,221.0,1.0,1.0,0.0,,
182270,221.0,1.0,1.0,0.0,,
182271,221.0,1.0,1.0,0.0,,
182272,221.0,1.0,1.0,747.0,,
182273,221.0,10.0,1.0,664.0,,
182274,221.0,10.0,1.0,0.0,,
182275,221.0,4.0,1.0,185.0,,
182276,221.0,4.0,1.0,730.0,,
182277,221.0,4.0,1.0,1440.0,,
182278,221.0,7.0,1.0,299.0,,
182279,221.0,7.0,1.0,881.0,,
182280,221.0,7.0,1.0,1443.0,,
182281,221.0,7.0,1.0,1179.0,,
182282,221.0,7.0,1.0,2054.0,,
182283,221.0,7.0,1.0,991.0,,
182284,191.0,4.0,2.0,0.0,,
182285,201.0,9.0,1.0,2195.0,,
182286,201.0,9.0,1.0,5400.0,,
182287,201.0,9.0,1.0,895.0,,
182288,201.0,1.0,1.0,168.0,,
182289,201.0,1.0,1.0,4837.0,,
182290,201.0,1.0,1.0,303.0,,
182291,201.0,1.0,1.0,3497.0,,
182292,201.0,1.0,1.0,136.0,,
182293,201.0,1.0,1.0,191.0,,
182294,201.0,1.0,1.0,0.0,,
182295,201.0,1.0,1.0,0.0,,
182296,201.0,1.0,1.0,5063.0,,
182297,201.0,1.0,1.0,157.0,,
182298,201.0,1.0,1.0,0.0,,
182299,201.0,1.0,1.0,4952.0,,
182300,201.0,1.0,1.0,0.0,,
182301,201.0,1.0,1.0,375.0,,
182302,201.0,1.0,1.0,352.0,,
182303,201.0,1.0,1.0,521.0,,
182304,201.0,1.0,1.0,0.0,,
182305,201.0,1.0,1.0,1172.0,,
182306,201.0,1.0,1.0,366.0,,
182307,201.0,1.0,1.0,185.0,,
182308,201.0,1.0,1.0,5879.0,,
182309,201.0,1.0,2.0,0.0,,
182310,201.0,1.0,2.0,0.0,,
182311,201.0,1.0,2.0,108.0,,
182312,201.0,1.0,2.0,133.0,,
182313,201.0,1.0,2.0,452.0,,
182314,201.0,1.0,2.0,291.0,,
182315,201.0,1.0,2.0,0.0,,
182316,201.0,1.0,2.0,0.0,,
182317,201.0,1.0,2.0,190.0,,
182318,201.0,1.0,2.0,0.0,,
182319,201.0,1.0,2.0,3740.0,,
182320,201.0,1.0,2.0,0.0,,
182321,201.0,1.0,2.0,0.0,,
182322,201.0,1.0,2.0,163.0,,
182323,201.0,1.0,2.0,0.0,,
182324,201.0,1.0,2.0,0.0,,
182325,201.0,1.0,2.0,91.0,,
182326,201.0,1.0,2.0,0.0,,
182327,201.0,1.0,2.0,0.0,,
182328,201.0,1.0,2.0,380.0,,
182329,201.0,1.0,2.0,214.0,,
182330,201.0,1.0,2.0,298.0,,
182331,201.0,1.0,2.0,0.0,,
182332,201.0,1.0,2.0,3036.0,,
182333,201.0,1.0,2.0,798.0,,
182334,201.0,1.0,2.0,2571.0,,
182335,201.0,1.0,2.0,0.0,,
182336,201.0,1.0,2.0,0.0,,
182337,201.0,1.0,2.0,158.0,,
182338,201.0,1.0,2.0,614.0,,
182339,201.0,1.0,2.0,178.0,,
182340,201.0,1.0,2.0,0.0,,
182341,201.0,9.0,2.0,4050.0,,
182342,201.0,9.0,2.0,0.0,,
182343,201.0,9.0,2.0,0.0,,
182344,201.0,9.0,2.0,4441.0,,
182345,221.0,7.0,1.0,179.0,,
182346,191.0,7.0,1.0,0.0,,
182347,191.0,7.0,1.0,0.0,,
182348,191.0,3.0,1.0,220.0,,
182349,181.0,4.0,1.0,2158.0,,
182350,181.0,4.0,1.0,671.0,,
182351,181.0,4.0,1.0,449.0,,
182352,181.0,4.0,1.0,3411.0,,
182353,181.0,1.0,1.0,717.0,,
182354,181.0,1.0,1.0,425.0,,
182355,181.0,1.0,1.0,103.0,,
182356,181.0,1.0,1.0,1352.0,,
182357,181.0,1.0,1.0,0.0,,
182358,181.0,1.0,1.0,0.0,,
182359,181.0,1.0,1.0,119.0,,
182360,181.0,1.0,1.0,969.0,,
182361,181.0,1.0,1.0,0.0,,
182362,181.0,1.0,1.0,3622.0,,
182363,181.0,1.0,1.0,1895.0,,
182364,181.0,1.0,1.0,1671.0,,
182365,181.0,1.0,1.0,0.0,,
182366,181.0,1.0,1.0,0.0,,
182367,181.0,1.0,1.0,905.0,,
182368,231.0,9.0,1.0,0.0,,
182369,231.0,9.0,1.0,1443.0,,
182370,231.0,9.0,1.0,2830.0,,
182371,231.0,9.0,1.0,531.0,,
182372,231.0,9.0,1.0,1991.0,,
182373,231.0,9.0,1.0,0.0,,
182374,231.0,9.0,1.0,0.0,,
182375,231.0,9.0,1.0,179.0,,
182376,231.0,9.0,1.0,5480.0,,
182377,231.0,9.0,1.0,0.0,,
182378,231.0,9.0,1.0,180.0,,
182379,231.0,1.0,1.0,1801.0,,
182380,231.0,1.0,1.0,191.0,,
182381,231.0,1.0,1.0,117.0,,
182382,231.0,1.0,1.0,494.0,,
182383,231.0,1.0,1.0,451.0,,
182384,231.0,1.0,1.0,671.0,,
182385,231.0,1.0,1.0,0.0,,
182386,231.0,1.0,1.0,543.0,,
182387,231.0,8.0,1.0,38.0,,
182388,231.0,1.0,1.0,541.0,,
182389,121.0,3.0,2.0,0.0,,
182390,121.0,1.0,2.0,1615.0,,
182391,121.0,1.0,2.0,2171.0,,
182392,121.0,1.0,2.0,1082.0,,
182393,121.0,1.0,2.0,987.0,,
182394,121.0,1.0,2.0,846.0,,
182395,121.0,1.0,2.0,1027.0,,
182396,121.0,1.0,2.0,1690.0,,
182397,121.0,9.0,2.0,1926.0,,
182398,121.0,1.0,2.0,2258.0,,
182399,121.0,1.0,2.0,2089.0,,
182400,121.0,1.0,2.0,975.0,,
182401,121.0,10.0,2.0,6.0,,
