REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
202688,181.0,4.0,2.0,0.0,,
202689,181.0,4.0,2.0,0.0,,
202690,181.0,2.0,2.0,1.0,,
202909,201.0,1.0,1.0,230.0,,
202910,201.0,1.0,1.0,121.0,,
202911,201.0,1.0,1.0,1163.0,,
202912,201.0,1.0,1.0,0.0,,
202913,201.0,1.0,1.0,0.0,,
202914,201.0,1.0,1.0,0.0,,
202915,201.0,1.0,1.0,4701.0,,
202916,201.0,1.0,1.0,1403.0,,
202917,201.0,1.0,1.0,5461.0,,
202918,201.0,1.0,1.0,0.0,,
202919,201.0,1.0,1.0,243.0,,
202920,201.0,1.0,1.0,739.0,,
202921,201.0,1.0,1.0,4865.0,,
202922,201.0,1.0,1.0,3149.0,,
202923,201.0,1.0,1.0,1829.0,,
202924,201.0,1.0,1.0,1575.0,,
202925,201.0,1.0,1.0,180.0,,
202926,201.0,1.0,1.0,4822.0,,
202927,201.0,1.0,1.0,159.0,,
202928,201.0,1.0,1.0,67.0,,
202929,201.0,1.0,1.0,118.0,,
202930,201.0,1.0,1.0,0.0,,
202931,201.0,1.0,1.0,0.0,,
202932,201.0,1.0,1.0,5222.0,,
202933,201.0,1.0,1.0,1254.0,,
202934,201.0,8.0,1.0,0.0,,
202935,201.0,8.0,1.0,3572.0,,
202936,201.0,8.0,1.0,49.0,,
202937,201.0,8.0,1.0,0.0,,
202938,201.0,10.0,1.0,53.0,,
202939,201.0,10.0,1.0,3126.0,,
202940,201.0,1.0,1.0,5197.0,,
202941,201.0,1.0,1.0,0.0,,
202942,201.0,1.0,1.0,249.0,,
202943,201.0,1.0,1.0,0.0,,
202944,201.0,10.0,1.0,885.0,,
202945,211.0,1.0,2.0,0.0,,
202946,181.0,4.0,1.0,3057.0,,
202947,181.0,4.0,1.0,744.0,,
202948,181.0,4.0,1.0,1110.0,,
202949,181.0,1.0,1.0,513.0,,
202950,181.0,1.0,1.0,0.0,,
202951,181.0,1.0,1.0,127.0,,
202952,181.0,1.0,1.0,0.0,,
202953,181.0,1.0,1.0,584.0,,
202954,181.0,1.0,1.0,1635.0,,
202955,181.0,1.0,1.0,1.0,,
202956,181.0,1.0,1.0,0.0,,
202957,181.0,1.0,1.0,80.0,,
202958,181.0,1.0,1.0,1032.0,,
202959,181.0,1.0,1.0,622.0,,
202960,181.0,1.0,1.0,1411.0,,
202961,181.0,1.0,1.0,1174.0,,
202962,181.0,1.0,1.0,97.0,,
202963,181.0,1.0,1.0,179.0,,
202964,181.0,1.0,1.0,127.0,,
202965,181.0,1.0,1.0,3299.0,,
202966,201.0,10.0,1.0,2863.0,,
202967,191.0,9.0,2.0,226.0,,
202968,241.0,9.0,2.0,0.0,,
202969,181.0,1.0,1.0,0.0,,
202970,181.0,1.0,1.0,0.0,,
202971,181.0,1.0,1.0,0.0,,
202972,181.0,1.0,1.0,662.0,,
202973,181.0,9.0,1.0,0.0,,
202974,181.0,9.0,1.0,276.0,,
202975,181.0,9.0,1.0,1650.0,,
202976,181.0,9.0,1.0,2020.0,,
202977,181.0,1.0,1.0,0.0,,
202978,181.0,9.0,1.0,1733.0,,
202979,181.0,9.0,1.0,3019.0,,
202980,181.0,9.0,1.0,1261.0,,
202981,181.0,9.0,1.0,2907.0,,
202982,181.0,9.0,1.0,2352.0,,
202983,181.0,9.0,1.0,2402.0,,
202984,181.0,9.0,1.0,1189.0,,
202985,181.0,9.0,1.0,551.0,,
202986,181.0,9.0,1.0,419.0,,
202987,181.0,9.0,1.0,1299.0,,
202988,181.0,4.0,1.0,202.0,,
202989,181.0,1.0,1.0,1272.0,,
202990,181.0,1.0,1.0,3120.0,,
202991,181.0,1.0,1.0,185.0,,
202992,181.0,1.0,1.0,268.0,,
202993,181.0,1.0,1.0,0.0,,
202994,191.0,1.0,2.0,1447.0,,
202995,191.0,1.0,2.0,1135.0,,
202996,191.0,1.0,2.0,2816.0,,
202997,191.0,1.0,2.0,0.0,,
202998,191.0,1.0,2.0,1054.0,,
202999,191.0,1.0,2.0,153.0,,
203000,191.0,1.0,2.0,0.0,,
203001,191.0,1.0,2.0,4897.0,,
203002,191.0,8.0,2.0,0.0,,
203003,191.0,8.0,2.0,0.0,,
203004,191.0,10.0,2.0,0.0,,
203005,191.0,10.0,2.0,0.0,,
203006,191.0,10.0,2.0,0.0,,
203007,191.0,4.0,2.0,364.0,,
203008,191.0,4.0,2.0,0.0,,
203009,191.0,4.0,2.0,0.0,,
203010,191.0,4.0,2.0,0.0,,
203011,191.0,7.0,2.0,0.0,,
203012,191.0,7.0,2.0,0.0,,
203013,191.0,7.0,2.0,0.0,,
203014,191.0,7.0,2.0,0.0,,
203015,191.0,7.0,2.0,0.0,,
203016,191.0,7.0,2.0,1373.0,,
203017,191.0,3.0,2.0,222.0,,
203018,181.0,4.0,2.0,751.0,,
203019,181.0,2.0,2.0,0.0,,
203020,181.0,4.0,2.0,0.0,,
203021,181.0,4.0,2.0,1648.0,,
203022,181.0,4.0,2.0,0.0,,
203023,181.0,1.0,2.0,302.0,,
203024,181.0,1.0,2.0,285.0,,
203025,181.0,1.0,2.0,4468.0,,
203026,181.0,1.0,2.0,214.0,,
203027,181.0,1.0,2.0,0.0,,
203028,181.0,1.0,2.0,0.0,,
203029,181.0,1.0,2.0,0.0,,
203030,201.0,4.0,1.0,0.0,,
203031,201.0,4.0,1.0,2182.0,,
203032,201.0,4.0,1.0,1433.0,,
203033,241.0,1.0,1.0,0.0,,
203034,241.0,1.0,1.0,2047.0,,
203035,241.0,1.0,1.0,475.0,,
203036,241.0,1.0,1.0,68.0,,
203037,241.0,1.0,1.0,544.0,,
203038,241.0,1.0,1.0,95.0,,
203039,241.0,1.0,1.0,2465.0,,
203040,241.0,1.0,1.0,0.0,,
203041,241.0,1.0,1.0,175.0,,
203042,241.0,1.0,1.0,0.0,,
203043,241.0,1.0,1.0,0.0,,
203044,241.0,1.0,1.0,1293.0,,
203045,241.0,1.0,1.0,99.0,,
203046,241.0,1.0,1.0,705.0,,
203047,241.0,1.0,1.0,0.0,,
203048,241.0,1.0,1.0,239.0,,
203049,241.0,1.0,1.0,0.0,,
203050,241.0,1.0,1.0,437.0,,
203051,241.0,1.0,1.0,0.0,,
203052,241.0,1.0,1.0,3651.0,,
203053,241.0,1.0,1.0,469.0,,
203054,241.0,1.0,1.0,1213.0,,
203055,241.0,9.0,1.0,2425.0,,
203056,241.0,9.0,1.0,1044.0,,
203057,241.0,9.0,1.0,1811.0,,
203058,241.0,9.0,1.0,3745.0,,
203059,241.0,9.0,1.0,0.0,,
203060,241.0,9.0,1.0,2651.0,,
203061,241.0,9.0,1.0,51.0,,
203062,241.0,9.0,1.0,240.0,,
203063,241.0,9.0,1.0,1023.0,,
203064,241.0,9.0,1.0,1007.0,,
203065,241.0,9.0,1.0,1230.0,,
203066,241.0,9.0,1.0,4289.0,,
203067,241.0,9.0,1.0,626.0,,
203068,241.0,9.0,1.0,0.0,,
203069,241.0,9.0,1.0,1695.0,,
203070,241.0,1.0,1.0,982.0,,
203071,241.0,1.0,1.0,0.0,,
203072,241.0,1.0,1.0,2216.0,,
203073,201.0,1.0,2.0,185.0,,
203074,201.0,1.0,2.0,0.0,,
203075,201.0,1.0,2.0,1004.0,,
203076,201.0,1.0,2.0,0.0,,
203077,201.0,1.0,2.0,377.0,,
203078,201.0,1.0,2.0,0.0,,
203079,201.0,1.0,2.0,2151.0,,
203080,201.0,1.0,2.0,1088.0,,
203081,201.0,1.0,2.0,0.0,,
203082,201.0,1.0,2.0,0.0,,
203083,201.0,1.0,2.0,0.0,,
203084,201.0,1.0,2.0,165.0,,
203085,201.0,1.0,2.0,473.0,,
203086,201.0,1.0,2.0,364.0,,
203087,201.0,1.0,2.0,5554.0,,
203088,201.0,1.0,2.0,0.0,,
203089,201.0,8.0,2.0,364.0,,
203090,201.0,8.0,2.0,0.0,,
203091,231.0,1.0,2.0,5136.0,,
203092,231.0,1.0,2.0,0.0,,
203093,231.0,1.0,2.0,0.0,,
203094,231.0,1.0,2.0,5.0,,
203095,231.0,1.0,2.0,578.0,,
203096,231.0,1.0,2.0,2278.0,,
203097,231.0,1.0,2.0,718.0,,
203098,231.0,1.0,2.0,0.0,,
203099,231.0,1.0,2.0,0.0,,
203100,231.0,1.0,2.0,0.0,,
203101,231.0,9.0,2.0,0.0,,
203102,231.0,9.0,2.0,4838.0,,
203103,231.0,9.0,2.0,0.0,,
203104,231.0,9.0,2.0,2806.0,,
203105,231.0,9.0,2.0,0.0,,
203106,231.0,9.0,2.0,0.0,,
203107,231.0,9.0,2.0,1904.0,,
203108,231.0,9.0,2.0,1845.0,,
203109,231.0,9.0,2.0,344.0,,
203110,231.0,9.0,2.0,616.0,,
203111,231.0,9.0,2.0,0.0,,
203112,231.0,1.0,2.0,4407.0,,
203113,231.0,1.0,2.0,487.0,,
203114,231.0,1.0,2.0,132.0,,
203115,231.0,1.0,2.0,1856.0,,
203116,231.0,1.0,2.0,0.0,,
203117,231.0,1.0,2.0,0.0,,
203118,231.0,1.0,2.0,1274.0,,
203119,231.0,1.0,2.0,0.0,,
203120,231.0,1.0,2.0,172.0,,
203121,231.0,1.0,2.0,0.0,,
203122,121.0,2.0,2.0,0.0,,
203123,121.0,3.0,2.0,0.0,,
203124,121.0,1.0,2.0,1582.0,,
203125,121.0,1.0,2.0,1906.0,,
203126,121.0,1.0,2.0,1457.0,,
203345,858.0,,2.0,1.0,,
203346,865.0,,2.0,0.0,,
203347,854.0,,2.0,4769.0,,
203348,856.0,,2.0,0.0,,
203349,855.0,,2.0,247.0,,
203350,863.0,,2.0,4309.0,,
203351,864.0,,2.0,0.0,,
203352,861.0,,2.0,22.0,,
203353,851.0,,1.0,0.0,,
203354,853.0,,1.0,0.0,,
203355,868.0,,1.0,0.0,,
203356,852.0,,1.0,0.0,,
203357,860.0,,1.0,4990.0,,
203358,862.0,,1.0,440.0,,
203359,859.0,,1.0,0.0,,
203360,858.0,,1.0,0.0,,
203361,865.0,,1.0,0.0,,
203362,854.0,,1.0,7758.0,,
203363,181.0,7.0,2.0,0.0,,
203364,181.0,7.0,2.0,0.0,,
203365,181.0,7.0,2.0,0.0,,
203366,201.0,1.0,2.0,3207.0,,
203367,181.0,1.0,1.0,3639.0,,
203368,181.0,1.0,1.0,1728.0,,
203369,181.0,1.0,1.0,0.0,,
203370,181.0,1.0,1.0,158.0,,
203371,181.0,1.0,1.0,456.0,,
203372,181.0,1.0,1.0,889.0,,
203373,181.0,1.0,1.0,574.0,,
203374,181.0,1.0,1.0,291.0,,
203375,181.0,1.0,1.0,1964.0,,
203376,181.0,1.0,1.0,163.0,,
203377,181.0,1.0,1.0,1426.0,,
203378,181.0,1.0,1.0,306.0,,
203379,181.0,1.0,1.0,429.0,,
203380,181.0,1.0,1.0,465.0,,
203381,181.0,1.0,1.0,788.0,,
203382,181.0,8.0,1.0,1504.0,,
203383,181.0,10.0,1.0,270.0,,
203384,181.0,1.0,1.0,2038.0,,
203385,181.0,10.0,1.0,996.0,,
203386,181.0,10.0,1.0,163.0,,
203387,181.0,10.0,1.0,0.0,,
203388,181.0,4.0,1.0,330.0,,
203389,181.0,4.0,1.0,156.0,,
203390,181.0,4.0,1.0,935.0,,
203391,181.0,2.0,1.0,207.0,,
203392,181.0,2.0,1.0,246.0,,
203393,181.0,2.0,1.0,1749.0,,
203394,201.0,1.0,1.0,0.0,,
203395,201.0,1.0,1.0,618.0,,
203396,201.0,1.0,1.0,0.0,,
203397,201.0,1.0,1.0,0.0,,
203398,201.0,1.0,1.0,1299.0,,
203399,201.0,1.0,1.0,2903.0,,
203400,201.0,1.0,1.0,4102.0,,
203401,201.0,1.0,1.0,2600.0,,
203402,201.0,1.0,1.0,0.0,,
203403,201.0,1.0,1.0,174.0,,
203404,201.0,1.0,1.0,4494.0,,
203405,201.0,1.0,1.0,1669.0,,
203406,201.0,1.0,1.0,0.0,,
203407,201.0,1.0,1.0,0.0,,
203408,201.0,1.0,1.0,3935.0,,
203409,201.0,1.0,1.0,4100.0,,
203410,201.0,1.0,1.0,0.0,,
203411,201.0,1.0,1.0,0.0,,
203412,201.0,1.0,1.0,0.0,,
203413,201.0,1.0,1.0,3167.0,,
203414,201.0,1.0,1.0,3039.0,,
203415,201.0,1.0,1.0,4283.0,,
203416,201.0,1.0,1.0,478.0,,
203417,201.0,9.0,1.0,0.0,,
203418,201.0,9.0,1.0,1266.0,,
203419,201.0,9.0,1.0,0.0,,
203420,201.0,9.0,1.0,2536.0,,
203421,201.0,9.0,1.0,299.0,,
203422,201.0,9.0,1.0,0.0,,
203423,201.0,9.0,1.0,863.0,,
203424,201.0,9.0,1.0,1739.0,,
203425,201.0,1.0,1.0,0.0,,
203426,201.0,9.0,1.0,670.0,,
203427,201.0,9.0,1.0,0.0,,
203428,201.0,9.0,1.0,2289.0,,
203429,201.0,9.0,1.0,187.0,,
203430,201.0,1.0,1.0,0.0,,
203431,201.0,9.0,1.0,723.0,,
203432,201.0,9.0,1.0,0.0,,
203433,201.0,9.0,1.0,0.0,,
203434,201.0,9.0,1.0,1802.0,,
203435,201.0,9.0,1.0,4598.0,,
203436,201.0,9.0,1.0,880.0,,
203437,201.0,9.0,1.0,317.0,,
203438,201.0,1.0,1.0,99.0,,
203439,201.0,1.0,1.0,4538.0,,
203440,201.0,1.0,1.0,2729.0,,
203441,201.0,1.0,1.0,286.0,,
203442,201.0,1.0,1.0,0.0,,
203443,201.0,1.0,1.0,0.0,,
203444,201.0,1.0,1.0,70.0,,
203445,201.0,1.0,1.0,0.0,,
203446,201.0,1.0,1.0,4540.0,,
203447,201.0,1.0,1.0,0.0,,
203448,201.0,1.0,1.0,0.0,,
203449,201.0,1.0,1.0,4445.0,,
203450,201.0,1.0,1.0,0.0,,
203451,201.0,1.0,1.0,0.0,,
203452,201.0,1.0,1.0,0.0,,
203453,201.0,1.0,1.0,1591.0,,
203454,201.0,1.0,1.0,0.0,,
203455,241.0,1.0,2.0,670.0,,
203456,241.0,1.0,2.0,338.0,,
203457,241.0,1.0,2.0,502.0,,
203458,241.0,1.0,2.0,0.0,,
203459,241.0,1.0,2.0,152.0,,
203460,241.0,1.0,2.0,904.0,,
203461,241.0,1.0,2.0,0.0,,
203462,241.0,1.0,2.0,955.0,,
203463,241.0,1.0,2.0,196.0,,
203464,241.0,1.0,2.0,857.0,,
203465,241.0,1.0,2.0,1156.0,,
203466,241.0,1.0,2.0,146.0,,
203467,241.0,1.0,2.0,181.0,,
203468,241.0,1.0,2.0,1119.0,,
203469,241.0,1.0,2.0,1464.0,,
203470,241.0,1.0,2.0,648.0,,
203471,241.0,1.0,2.0,3792.0,,
203472,241.0,1.0,2.0,169.0,,
203473,241.0,8.0,2.0,183.0,,
203474,241.0,1.0,2.0,0.0,,
203475,241.0,1.0,2.0,0.0,,
203476,241.0,1.0,2.0,2647.0,,
203477,241.0,1.0,2.0,825.0,,
203478,241.0,10.0,2.0,1222.0,,
203479,241.0,1.0,2.0,901.0,,
203480,241.0,10.0,2.0,2841.0,,
203481,241.0,4.0,2.0,150.0,,
203482,241.0,4.0,2.0,554.0,,
203483,241.0,7.0,2.0,4029.0,,
203484,241.0,1.0,1.0,3156.0,,
203485,241.0,1.0,1.0,0.0,,
203486,241.0,1.0,1.0,0.0,,
203487,241.0,1.0,1.0,1451.0,,
203488,241.0,1.0,1.0,949.0,,
203489,241.0,1.0,1.0,4181.0,,
203490,241.0,1.0,1.0,872.0,,
203491,241.0,1.0,1.0,147.0,,
203492,241.0,1.0,1.0,431.0,,
203493,241.0,1.0,1.0,229.0,,
203494,241.0,1.0,1.0,774.0,,
203495,241.0,1.0,1.0,346.0,,
203496,241.0,1.0,1.0,97.0,,
203497,241.0,1.0,1.0,2372.0,,
203498,241.0,1.0,1.0,140.0,,
203499,241.0,1.0,1.0,0.0,,
203500,241.0,1.0,1.0,315.0,,
203501,241.0,1.0,1.0,541.0,,
203502,241.0,1.0,1.0,186.0,,
203503,241.0,1.0,1.0,794.0,,
203504,241.0,1.0,1.0,148.0,,
203505,241.0,1.0,1.0,166.0,,
203506,241.0,1.0,1.0,2430.0,,
203507,241.0,1.0,1.0,1586.0,,
203508,241.0,1.0,1.0,0.0,,
203509,241.0,1.0,1.0,996.0,,
203510,241.0,1.0,1.0,0.0,,
203511,241.0,1.0,1.0,0.0,,
203512,241.0,8.0,1.0,0.0,,
203513,241.0,1.0,1.0,1507.0,,
203514,241.0,1.0,1.0,1366.0,,
203515,241.0,1.0,1.0,1153.0,,
203516,231.0,1.0,2.0,1106.0,,
203517,231.0,1.0,2.0,0.0,,
203518,231.0,1.0,2.0,166.0,,
203519,231.0,9.0,2.0,1073.0,,
203520,231.0,9.0,2.0,5152.0,,
203521,201.0,1.0,1.0,4905.0,,
203522,241.0,1.0,1.0,539.0,,
203523,856.0,,1.0,0.0,,
203524,181.0,7.0,1.0,8389.0,,
203525,211.0,4.0,1.0,1917.0,,
203526,211.0,1.0,1.0,0.0,,
203527,211.0,1.0,1.0,829.0,,
203528,241.0,1.0,1.0,711.0,,
203529,201.0,1.0,1.0,1431.0,,
203530,201.0,1.0,1.0,4959.0,,
203531,201.0,1.0,1.0,0.0,,
203532,201.0,1.0,1.0,0.0,,
203533,201.0,1.0,1.0,4514.0,,
203534,201.0,1.0,1.0,2917.0,,
203535,201.0,1.0,1.0,1850.0,,
203536,201.0,1.0,1.0,1441.0,,
203537,201.0,1.0,1.0,170.0,,
203538,201.0,1.0,1.0,156.0,,
203539,201.0,1.0,1.0,4444.0,,
203540,201.0,1.0,1.0,0.0,,
203541,201.0,1.0,1.0,5005.0,,
203542,201.0,1.0,1.0,1275.0,,
203543,201.0,8.0,1.0,0.0,,
203544,201.0,8.0,1.0,3534.0,,
203545,201.0,10.0,1.0,3611.0,,
203546,201.0,1.0,1.0,4985.0,,
203547,201.0,1.0,1.0,0.0,,
203548,201.0,10.0,1.0,592.0,,
203549,201.0,10.0,1.0,2320.0,,
203550,201.0,4.0,1.0,0.0,,
203551,201.0,4.0,1.0,2151.0,,
203552,201.0,4.0,1.0,1407.0,,
203553,241.0,1.0,1.0,0.0,,
203554,241.0,1.0,1.0,1229.0,,
203555,201.0,1.0,2.0,984.0,,
203556,201.0,1.0,2.0,2694.0,,
203557,201.0,1.0,2.0,0.0,,
203558,201.0,1.0,2.0,0.0,,
203559,201.0,1.0,2.0,0.0,,
203560,201.0,1.0,2.0,0.0,,
203561,201.0,9.0,2.0,4116.0,,
203562,201.0,9.0,2.0,0.0,,
203781,241.0,1.0,2.0,529.0,,
203782,241.0,1.0,2.0,1259.0,,
203783,241.0,1.0,2.0,601.0,,
203784,241.0,9.0,2.0,1425.0,,
203785,241.0,9.0,2.0,3311.0,,
203786,241.0,9.0,2.0,0.0,,
203787,241.0,9.0,2.0,1361.0,,
203788,241.0,9.0,2.0,761.0,,
203789,241.0,9.0,2.0,1390.0,,
203790,241.0,9.0,2.0,521.0,,
203791,241.0,9.0,2.0,0.0,,
203792,241.0,9.0,2.0,2988.0,,
203793,241.0,9.0,2.0,0.0,,
203794,241.0,9.0,2.0,2428.0,,
203795,211.0,2.0,1.0,207.0,,
203796,211.0,7.0,1.0,1843.0,,
203797,211.0,7.0,1.0,939.0,,
203798,211.0,7.0,1.0,1106.0,,
203799,211.0,7.0,1.0,1612.0,,
203800,211.0,7.0,1.0,11.0,,
203801,211.0,7.0,1.0,692.0,,
203802,211.0,9.0,1.0,154.0,,
203803,221.0,3.0,1.0,1145.0,,
203804,221.0,1.0,1.0,0.0,,
203805,221.0,1.0,1.0,0.0,,
203806,221.0,1.0,1.0,0.0,,
203807,221.0,1.0,1.0,210.0,,
203808,221.0,9.0,1.0,4469.0,,
203809,221.0,9.0,1.0,0.0,,
203810,241.0,7.0,2.0,0.0,,
203811,241.0,9.0,2.0,0.0,,
203812,211.0,4.0,2.0,221.0,,
203813,211.0,1.0,2.0,0.0,,
203814,211.0,1.0,2.0,0.0,,
203815,211.0,1.0,2.0,503.0,,
203816,211.0,1.0,2.0,316.0,,
203817,211.0,1.0,2.0,515.0,,
203818,211.0,1.0,2.0,2934.0,,
203819,211.0,1.0,2.0,889.0,,
203820,211.0,1.0,2.0,3166.0,,
203821,211.0,1.0,2.0,53.0,,
203822,211.0,1.0,2.0,78.0,,
203823,211.0,1.0,2.0,1170.0,,
203824,211.0,1.0,2.0,827.0,,
203825,211.0,1.0,2.0,155.0,,
203826,211.0,1.0,2.0,959.0,,
203827,211.0,1.0,2.0,189.0,,
203828,211.0,1.0,2.0,181.0,,
203829,211.0,1.0,2.0,756.0,,
203830,211.0,9.0,2.0,4951.0,,
203831,211.0,9.0,2.0,0.0,,
203832,211.0,1.0,2.0,837.0,,
203833,211.0,9.0,2.0,2278.0,,
203834,211.0,9.0,2.0,132.0,,
203835,211.0,9.0,2.0,449.0,,
203836,211.0,9.0,2.0,0.0,,
203837,211.0,9.0,2.0,216.0,,
203838,211.0,9.0,2.0,220.0,,
203839,211.0,9.0,2.0,174.0,,
203840,211.0,9.0,2.0,292.0,,
203841,211.0,9.0,2.0,0.0,,
203842,211.0,4.0,2.0,0.0,,
203843,211.0,1.0,2.0,1253.0,,
203844,211.0,1.0,2.0,742.0,,
203845,211.0,1.0,2.0,67.0,,
203846,211.0,1.0,2.0,0.0,,
203847,211.0,1.0,2.0,354.0,,
203848,211.0,1.0,2.0,364.0,,
203849,211.0,1.0,2.0,0.0,,
203850,211.0,1.0,2.0,154.0,,
203851,211.0,1.0,2.0,672.0,,
203852,211.0,1.0,2.0,144.0,,
203853,211.0,1.0,2.0,834.0,,
203854,211.0,8.0,2.0,876.0,,
203855,211.0,8.0,2.0,1629.0,,
203856,241.0,9.0,2.0,294.0,,
203857,211.0,8.0,2.0,0.0,,
203858,181.0,7.0,1.0,290.0,,
203859,181.0,7.0,1.0,0.0,,
203860,181.0,9.0,1.0,396.0,,
203861,181.0,6.0,1.0,4520.0,,
203862,181.0,7.0,1.0,424.0,,
203863,181.0,7.0,1.0,1438.0,,
203864,181.0,7.0,1.0,431.0,,
203865,201.0,1.0,1.0,174.0,,
203866,201.0,1.0,1.0,626.0,,
203867,201.0,1.0,1.0,0.0,,
203868,201.0,1.0,1.0,0.0,,
203869,201.0,1.0,1.0,154.0,,
203870,201.0,1.0,1.0,0.0,,
203871,201.0,1.0,1.0,0.0,,
203872,201.0,1.0,1.0,517.0,,
203873,201.0,1.0,1.0,0.0,,
203874,201.0,1.0,1.0,0.0,,
203875,201.0,1.0,1.0,0.0,,
203876,201.0,1.0,1.0,1975.0,,
203877,201.0,1.0,1.0,2991.0,,
203878,201.0,1.0,1.0,3963.0,,
203879,201.0,1.0,1.0,2951.0,,
203880,201.0,1.0,1.0,127.0,,
203881,201.0,1.0,1.0,81.0,,
203882,201.0,1.0,1.0,5074.0,,
203883,201.0,1.0,1.0,1698.0,,
203884,201.0,1.0,1.0,0.0,,
203885,201.0,1.0,1.0,0.0,,
203886,201.0,1.0,1.0,0.0,,
203887,201.0,1.0,1.0,4305.0,,
203888,201.0,1.0,1.0,3580.0,,
203889,201.0,1.0,1.0,0.0,,
203890,201.0,1.0,1.0,0.0,,
203891,201.0,1.0,1.0,0.0,,
203892,201.0,1.0,1.0,3475.0,,
203893,201.0,1.0,1.0,2767.0,,
203894,201.0,1.0,1.0,0.0,,
203895,201.0,1.0,1.0,287.0,,
203896,201.0,1.0,1.0,4099.0,,
203897,201.0,1.0,1.0,285.0,,
203898,241.0,9.0,2.0,1000.0,,
203899,241.0,9.0,2.0,2128.0,,
203900,241.0,1.0,2.0,1712.0,,
203901,241.0,1.0,2.0,1189.0,,
203902,241.0,1.0,2.0,938.0,,
203903,241.0,1.0,2.0,933.0,,
203904,241.0,1.0,2.0,306.0,,
203905,241.0,1.0,2.0,688.0,,
203906,241.0,1.0,2.0,1485.0,,
203907,241.0,1.0,2.0,3336.0,,
203908,241.0,1.0,2.0,0.0,,
203909,241.0,1.0,2.0,195.0,,
203910,241.0,1.0,2.0,307.0,,
203911,241.0,1.0,1.0,585.0,,
203912,241.0,1.0,1.0,571.0,,
203913,241.0,1.0,1.0,103.0,,
203914,241.0,1.0,1.0,2469.0,,
203915,241.0,1.0,1.0,116.0,,
203916,241.0,1.0,1.0,0.0,,
203917,241.0,1.0,1.0,1585.0,,
203918,241.0,1.0,1.0,0.0,,
203919,241.0,1.0,1.0,705.0,,
203920,241.0,1.0,1.0,778.0,,
203921,241.0,1.0,1.0,0.0,,
203922,241.0,1.0,1.0,571.0,,
203923,241.0,1.0,1.0,0.0,,
203924,241.0,1.0,1.0,5883.0,,
203925,241.0,1.0,1.0,1029.0,,
203926,241.0,9.0,1.0,2033.0,,
203927,241.0,9.0,1.0,362.0,,
203928,241.0,9.0,1.0,1311.0,,
203929,241.0,9.0,1.0,3541.0,,
203930,241.0,9.0,1.0,0.0,,
203931,241.0,9.0,1.0,1650.0,,
203932,241.0,9.0,1.0,55.0,,
203933,241.0,9.0,1.0,1118.0,,
203934,241.0,9.0,1.0,424.0,,
203935,241.0,9.0,1.0,1378.0,,
203936,241.0,9.0,1.0,3705.0,,
203937,241.0,9.0,1.0,289.0,,
203938,241.0,9.0,1.0,0.0,,
203939,241.0,9.0,1.0,463.0,,
203940,241.0,1.0,1.0,722.0,,
203941,241.0,1.0,1.0,0.0,,
203942,241.0,1.0,1.0,2072.0,,
203943,241.0,1.0,1.0,2635.0,,
203944,241.0,1.0,1.0,0.0,,
203945,241.0,1.0,1.0,1017.0,,
203946,241.0,1.0,1.0,999.0,,
203947,241.0,1.0,1.0,4655.0,,
203948,241.0,1.0,1.0,156.0,,
203949,241.0,1.0,1.0,0.0,,
203950,241.0,1.0,1.0,151.0,,
203951,241.0,1.0,1.0,2250.0,,
203952,241.0,1.0,1.0,318.0,,
203953,241.0,1.0,1.0,0.0,,
203954,241.0,1.0,1.0,173.0,,
203955,241.0,1.0,1.0,162.0,,
203956,241.0,1.0,1.0,166.0,,
203957,241.0,1.0,1.0,0.0,,
203958,241.0,1.0,1.0,2388.0,,
203959,211.0,10.0,2.0,215.0,,
203960,211.0,10.0,2.0,635.0,,
203961,211.0,1.0,2.0,0.0,,
203962,211.0,10.0,2.0,180.0,,
203963,211.0,10.0,2.0,1068.0,,
203964,211.0,4.0,2.0,180.0,,
203965,211.0,4.0,2.0,0.0,,
203966,211.0,2.0,2.0,0.0,,
203967,211.0,2.0,2.0,0.0,,
203968,211.0,2.0,2.0,0.0,,
203969,211.0,7.0,2.0,0.0,,
203970,211.0,7.0,2.0,0.0,,
203971,211.0,7.0,2.0,0.0,,
203972,211.0,7.0,2.0,0.0,,
203973,211.0,7.0,2.0,264.0,,
203974,211.0,7.0,2.0,0.0,,
203975,211.0,9.0,2.0,151.0,,
203976,221.0,3.0,2.0,1995.0,,
203977,221.0,1.0,2.0,77.0,,
203978,221.0,1.0,2.0,180.0,,
203979,221.0,1.0,2.0,185.0,,
203980,221.0,1.0,2.0,145.0,,
203981,221.0,9.0,2.0,4022.0,,
203982,221.0,9.0,2.0,768.0,,
203983,221.0,9.0,2.0,0.0,,
203984,221.0,9.0,2.0,2343.0,,
203985,221.0,9.0,2.0,2104.0,,
203986,221.0,9.0,2.0,0.0,,
203987,221.0,9.0,2.0,1309.0,,
203988,221.0,9.0,2.0,212.0,,
203989,221.0,9.0,2.0,1855.0,,
203990,221.0,9.0,2.0,867.0,,
203991,221.0,9.0,2.0,156.0,,
203992,221.0,9.0,2.0,823.0,,
203993,221.0,9.0,2.0,347.0,,
203994,221.0,4.0,2.0,0.0,,
203995,221.0,4.0,2.0,0.0,,
203996,221.0,1.0,2.0,0.0,,
