REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
181088,181.0,1.0,2.0,39.0,,
181089,181.0,1.0,2.0,2122.0,,
181090,181.0,1.0,2.0,101.0,,
181309,181.0,7.0,1.0,0.0,,
181310,181.0,9.0,1.0,527.0,,
181311,201.0,1.0,1.0,0.0,,
181312,181.0,6.0,1.0,4036.0,,
181313,231.0,1.0,2.0,0.0,,
181314,231.0,1.0,2.0,539.0,,
181315,231.0,1.0,2.0,343.0,,
181316,231.0,1.0,2.0,1837.0,,
181317,231.0,1.0,2.0,320.0,,
181318,231.0,1.0,2.0,1432.0,,
181319,231.0,1.0,2.0,0.0,,
181320,231.0,8.0,2.0,0.0,,
181321,231.0,1.0,2.0,353.0,,
181322,991.0,,1.0,15896.0,,
181323,992.0,,1.0,9775.0,,
181324,993.0,,1.0,33769.0,,
181325,994.0,,1.0,26492.0,,
181326,995.0,,1.0,3432.0,,
181327,991.0,,1.0,14985.0,,
181328,992.0,,1.0,9895.0,,
181329,993.0,,1.0,37618.0,,
181330,994.0,,1.0,27515.0,,
181331,995.0,,1.0,3363.0,,
181332,991.0,,1.0,17950.0,,
181333,201.0,1.0,1.0,4514.0,,
181334,201.0,1.0,1.0,2917.0,,
181335,201.0,1.0,1.0,1850.0,,
181336,201.0,1.0,1.0,1441.0,,
181337,201.0,1.0,1.0,170.0,,
181338,201.0,1.0,1.0,156.0,,
181339,201.0,1.0,1.0,4444.0,,
181340,201.0,1.0,1.0,0.0,,
181341,201.0,1.0,1.0,5005.0,,
181342,201.0,1.0,1.0,1275.0,,
181343,201.0,8.0,1.0,0.0,,
181344,201.0,8.0,1.0,3534.0,,
181345,201.0,10.0,1.0,3611.0,,
181346,201.0,1.0,1.0,4985.0,,
181347,201.0,1.0,1.0,0.0,,
181348,201.0,10.0,1.0,592.0,,
181349,201.0,10.0,1.0,2320.0,,
181350,201.0,4.0,1.0,0.0,,
181351,201.0,4.0,1.0,2151.0,,
181352,201.0,4.0,1.0,1407.0,,
181353,241.0,1.0,1.0,0.0,,
181354,241.0,1.0,1.0,1229.0,,
181355,201.0,1.0,2.0,984.0,,
181356,201.0,1.0,2.0,2694.0,,
181357,201.0,1.0,2.0,0.0,,
181358,201.0,1.0,2.0,0.0,,
181359,201.0,1.0,2.0,0.0,,
181360,201.0,1.0,2.0,0.0,,
181361,201.0,9.0,2.0,4116.0,,
181362,201.0,9.0,2.0,0.0,,
181363,201.0,9.0,2.0,4642.0,,
181364,201.0,9.0,2.0,0.0,,
181365,201.0,9.0,2.0,183.0,,
181366,201.0,9.0,2.0,531.0,,
181367,201.0,9.0,2.0,715.0,,
181368,201.0,9.0,2.0,1869.0,,
181369,201.0,1.0,2.0,387.0,,
181370,201.0,9.0,2.0,1365.0,,
181371,201.0,9.0,2.0,867.0,,
181372,201.0,9.0,2.0,0.0,,
181373,201.0,9.0,2.0,553.0,,
181374,201.0,1.0,2.0,480.0,,
181375,201.0,9.0,2.0,2613.0,,
181376,201.0,9.0,2.0,1578.0,,
181377,201.0,9.0,2.0,2714.0,,
181378,201.0,9.0,2.0,4722.0,,
181379,201.0,9.0,2.0,0.0,,
181380,201.0,9.0,2.0,2718.0,,
181381,201.0,9.0,2.0,0.0,,
181382,201.0,1.0,2.0,4466.0,,
181383,201.0,1.0,2.0,0.0,,
181384,201.0,1.0,2.0,0.0,,
181385,201.0,1.0,2.0,0.0,,
181386,201.0,1.0,2.0,1959.0,,
181387,201.0,1.0,2.0,159.0,,
181388,201.0,1.0,2.0,0.0,,
181389,201.0,1.0,2.0,1526.0,,
181390,201.0,1.0,2.0,4558.0,,
181391,201.0,1.0,2.0,174.0,,
181392,201.0,1.0,2.0,1006.0,,
181393,201.0,1.0,2.0,128.0,,
181394,181.0,7.0,1.0,1731.0,,
181395,181.0,7.0,1.0,291.0,,
181396,201.0,1.0,1.0,0.0,,
181397,201.0,1.0,1.0,615.0,,
181398,201.0,1.0,1.0,0.0,,
181399,201.0,1.0,1.0,0.0,,
181400,201.0,1.0,1.0,0.0,,
181401,201.0,1.0,1.0,0.0,,
181402,201.0,1.0,1.0,0.0,,
181403,201.0,1.0,1.0,0.0,,
181404,201.0,1.0,1.0,0.0,,
181405,201.0,1.0,1.0,0.0,,
181406,201.0,1.0,1.0,499.0,,
181407,201.0,1.0,1.0,0.0,,
181408,201.0,1.0,1.0,354.0,,
181409,201.0,1.0,1.0,0.0,,
181410,201.0,1.0,1.0,0.0,,
181411,201.0,1.0,1.0,0.0,,
181412,201.0,1.0,1.0,2248.0,,
181413,201.0,1.0,1.0,2330.0,,
181414,201.0,1.0,1.0,3131.0,,
181415,201.0,1.0,1.0,2994.0,,
181416,201.0,1.0,1.0,65.0,,
181417,201.0,1.0,1.0,672.0,,
181418,201.0,1.0,1.0,0.0,,
181419,201.0,1.0,1.0,5035.0,,
181420,201.0,1.0,1.0,1865.0,,
181421,201.0,1.0,1.0,946.0,,
181422,201.0,1.0,1.0,0.0,,
181423,201.0,1.0,1.0,4622.0,,
181424,201.0,1.0,1.0,4833.0,,
181425,201.0,1.0,1.0,0.0,,
181426,201.0,1.0,1.0,0.0,,
181427,201.0,1.0,1.0,0.0,,
181428,201.0,1.0,1.0,716.0,,
181429,201.0,1.0,1.0,3269.0,,
181430,201.0,1.0,1.0,1703.0,,
181431,201.0,1.0,1.0,493.0,,
181432,201.0,1.0,1.0,3318.0,,
181433,201.0,1.0,1.0,299.0,,
181434,201.0,9.0,1.0,0.0,,
181435,201.0,9.0,1.0,97.0,,
181436,201.0,9.0,1.0,1558.0,,
181437,201.0,9.0,1.0,0.0,,
181438,201.0,9.0,1.0,154.0,,
181439,201.0,9.0,1.0,439.0,,
181440,201.0,9.0,1.0,0.0,,
181441,201.0,9.0,1.0,2914.0,,
181442,201.0,9.0,1.0,362.0,,
181443,201.0,9.0,1.0,0.0,,
181444,201.0,9.0,1.0,521.0,,
181445,181.0,8.0,2.0,255.0,,
181446,181.0,8.0,2.0,47.0,,
181447,181.0,10.0,2.0,271.0,,
181448,181.0,10.0,2.0,1.0,,
181449,181.0,1.0,2.0,1763.0,,
181450,181.0,10.0,2.0,815.0,,
181451,181.0,10.0,2.0,212.0,,
181452,181.0,10.0,2.0,544.0,,
181453,181.0,4.0,2.0,0.0,,
181454,181.0,4.0,2.0,0.0,,
181455,201.0,1.0,1.0,127.0,,
181456,201.0,1.0,1.0,81.0,,
181457,201.0,1.0,1.0,5074.0,,
181458,201.0,1.0,1.0,1698.0,,
181459,201.0,1.0,1.0,0.0,,
181460,201.0,1.0,1.0,0.0,,
181461,201.0,1.0,1.0,0.0,,
181462,201.0,1.0,1.0,4305.0,,
181463,201.0,1.0,1.0,3580.0,,
181464,201.0,1.0,1.0,0.0,,
181465,201.0,1.0,1.0,0.0,,
181466,201.0,1.0,1.0,0.0,,
181467,201.0,1.0,1.0,3475.0,,
181468,201.0,1.0,1.0,2767.0,,
181469,201.0,1.0,1.0,0.0,,
181470,201.0,1.0,1.0,287.0,,
181471,201.0,1.0,1.0,4099.0,,
181472,201.0,1.0,1.0,285.0,,
181473,201.0,9.0,1.0,0.0,,
181474,201.0,9.0,1.0,1463.0,,
181475,201.0,9.0,1.0,352.0,,
181476,201.0,9.0,1.0,336.0,,
181477,201.0,9.0,1.0,3285.0,,
181478,201.0,9.0,1.0,0.0,,
181479,201.0,9.0,1.0,0.0,,
181480,201.0,9.0,1.0,580.0,,
181481,201.0,9.0,1.0,1896.0,,
181482,201.0,1.0,1.0,0.0,,
181483,201.0,9.0,1.0,665.0,,
181484,201.0,9.0,1.0,154.0,,
181485,201.0,9.0,1.0,2736.0,,
181486,201.0,9.0,1.0,0.0,,
181487,201.0,1.0,1.0,0.0,,
181488,201.0,9.0,1.0,926.0,,
181489,201.0,9.0,1.0,124.0,,
181490,201.0,9.0,1.0,0.0,,
181491,201.0,9.0,1.0,2195.0,,
181492,201.0,9.0,1.0,5400.0,,
181493,201.0,9.0,1.0,895.0,,
181494,201.0,1.0,1.0,168.0,,
181495,201.0,1.0,1.0,4837.0,,
181496,201.0,1.0,1.0,303.0,,
181497,201.0,1.0,1.0,3497.0,,
181498,201.0,1.0,1.0,136.0,,
181499,201.0,1.0,1.0,191.0,,
181500,201.0,1.0,1.0,0.0,,
181501,201.0,1.0,1.0,0.0,,
181502,201.0,1.0,1.0,5063.0,,
181503,201.0,1.0,1.0,157.0,,
181504,201.0,1.0,1.0,0.0,,
181505,201.0,1.0,1.0,4952.0,,
181506,201.0,1.0,1.0,0.0,,
181507,201.0,1.0,1.0,375.0,,
181508,201.0,1.0,1.0,352.0,,
181509,201.0,1.0,1.0,521.0,,
181510,201.0,1.0,1.0,0.0,,
181511,201.0,1.0,1.0,1172.0,,
181512,201.0,1.0,1.0,366.0,,
181513,201.0,1.0,1.0,185.0,,
181514,201.0,1.0,1.0,5879.0,,
181515,201.0,1.0,2.0,0.0,,
181516,201.0,1.0,2.0,4482.0,,
181517,201.0,1.0,2.0,179.0,,
181518,201.0,1.0,2.0,159.0,,
181519,201.0,1.0,2.0,2276.0,,
181520,201.0,1.0,2.0,4317.0,,
181521,201.0,1.0,2.0,0.0,,
181522,201.0,1.0,2.0,0.0,,
181523,201.0,1.0,2.0,0.0,,
181524,201.0,1.0,2.0,346.0,,
181525,201.0,1.0,2.0,1403.0,,
181526,201.0,1.0,2.0,0.0,,
181745,241.0,1.0,1.0,2635.0,,
181746,241.0,1.0,1.0,0.0,,
181747,241.0,1.0,1.0,1017.0,,
181748,241.0,1.0,1.0,999.0,,
181749,241.0,1.0,1.0,4655.0,,
181750,241.0,1.0,1.0,156.0,,
181751,241.0,1.0,1.0,0.0,,
181752,241.0,1.0,1.0,151.0,,
181753,241.0,1.0,1.0,2250.0,,
181754,241.0,1.0,1.0,318.0,,
181755,241.0,1.0,1.0,0.0,,
181756,241.0,1.0,1.0,173.0,,
181757,241.0,1.0,1.0,162.0,,
181758,201.0,1.0,2.0,769.0,,
181759,181.0,1.0,2.0,100.0,,
181760,241.0,1.0,1.0,166.0,,
181761,241.0,1.0,1.0,0.0,,
181762,241.0,1.0,1.0,2388.0,,
181763,241.0,1.0,1.0,923.0,,
181764,241.0,1.0,1.0,0.0,,
181765,241.0,1.0,1.0,0.0,,
181766,241.0,1.0,1.0,0.0,,
181767,241.0,1.0,1.0,1342.0,,
181768,241.0,1.0,1.0,1215.0,,
181769,241.0,1.0,1.0,0.0,,
181770,241.0,1.0,1.0,723.0,,
181771,241.0,10.0,1.0,133.0,,
181772,241.0,10.0,1.0,0.0,,
181773,241.0,4.0,1.0,123.0,,
181774,241.0,4.0,1.0,1381.0,,
181775,241.0,7.0,1.0,3928.0,,
181776,241.0,7.0,1.0,194.0,,
181777,241.0,9.0,1.0,355.0,,
181778,211.0,4.0,1.0,237.0,,
181779,211.0,1.0,1.0,460.0,,
181780,211.0,1.0,1.0,810.0,,
181781,211.0,1.0,1.0,0.0,,
181782,211.0,1.0,1.0,95.0,,
181783,211.0,1.0,1.0,1805.0,,
181784,211.0,1.0,1.0,2775.0,,
181785,211.0,1.0,1.0,3971.0,,
181786,211.0,1.0,1.0,156.0,,
181787,211.0,1.0,1.0,678.0,,
181788,211.0,1.0,1.0,4584.0,,
181789,211.0,1.0,1.0,0.0,,
181790,211.0,1.0,1.0,1574.0,,
181791,211.0,1.0,1.0,410.0,,
181792,211.0,1.0,1.0,704.0,,
181793,211.0,9.0,1.0,426.0,,
181794,211.0,9.0,1.0,140.0,,
181795,211.0,1.0,1.0,0.0,,
181796,211.0,9.0,1.0,750.0,,
181797,211.0,9.0,1.0,640.0,,
181798,211.0,9.0,1.0,0.0,,
181799,211.0,9.0,1.0,1339.0,,
181800,211.0,9.0,1.0,815.0,,
181801,211.0,9.0,1.0,1067.0,,
181802,211.0,9.0,1.0,2073.0,,
181803,211.0,9.0,1.0,132.0,,
181804,211.0,9.0,1.0,1205.0,,
181805,211.0,4.0,1.0,1274.0,,
181806,211.0,1.0,1.0,596.0,,
181807,211.0,1.0,1.0,2712.0,,
181808,211.0,1.0,1.0,1636.0,,
181809,211.0,1.0,1.0,331.0,,
181810,211.0,1.0,1.0,2479.0,,
181811,211.0,1.0,1.0,1665.0,,
181812,211.0,8.0,1.0,0.0,,
181813,211.0,8.0,1.0,0.0,,
181814,211.0,10.0,1.0,446.0,,
181815,211.0,10.0,1.0,2942.0,,
181816,211.0,10.0,1.0,617.0,,
181817,211.0,4.0,1.0,1671.0,,
181818,211.0,4.0,1.0,3339.0,,
181819,211.0,2.0,1.0,0.0,,
181820,211.0,7.0,1.0,1894.0,,
181821,201.0,9.0,2.0,1259.0,,
181822,201.0,9.0,2.0,2653.0,,
181823,201.0,9.0,2.0,328.0,,
181824,201.0,9.0,2.0,2016.0,,
181825,201.0,1.0,2.0,165.0,,
181826,201.0,9.0,2.0,2470.0,,
181827,201.0,9.0,2.0,2658.0,,
181828,201.0,9.0,2.0,2949.0,,
181829,201.0,9.0,2.0,6088.0,,
181830,201.0,9.0,2.0,0.0,,
181831,201.0,9.0,2.0,2594.0,,
181832,201.0,9.0,2.0,1250.0,,
181833,201.0,1.0,2.0,5227.0,,
181834,201.0,1.0,2.0,0.0,,
181835,201.0,1.0,2.0,0.0,,
181836,201.0,1.0,2.0,468.0,,
181837,201.0,1.0,2.0,2347.0,,
181838,201.0,1.0,2.0,179.0,,
181839,201.0,1.0,2.0,168.0,,
181840,201.0,1.0,2.0,2681.0,,
181841,201.0,1.0,2.0,183.0,,
181842,201.0,1.0,2.0,5445.0,,
181843,201.0,1.0,2.0,501.0,,
181844,201.0,1.0,2.0,1540.0,,
181845,201.0,1.0,2.0,0.0,,
181846,201.0,1.0,2.0,1051.0,,
181847,201.0,1.0,2.0,1023.0,,
181848,201.0,1.0,2.0,0.0,,
181849,201.0,1.0,2.0,5333.0,,
181850,201.0,1.0,2.0,0.0,,
181851,201.0,1.0,2.0,1055.0,,
181852,201.0,1.0,2.0,2204.0,,
181853,201.0,1.0,2.0,515.0,,
181854,201.0,1.0,2.0,4806.0,,
181855,201.0,1.0,2.0,179.0,,
181856,201.0,1.0,2.0,0.0,,
181857,201.0,1.0,2.0,375.0,,
181858,201.0,1.0,2.0,0.0,,
181859,201.0,9.0,1.0,1643.0,,
181860,201.0,1.0,1.0,0.0,,
181861,201.0,9.0,1.0,505.0,,
181862,201.0,9.0,1.0,525.0,,
181863,201.0,9.0,1.0,2832.0,,
181864,201.0,9.0,1.0,3.0,,
181865,201.0,1.0,1.0,0.0,,
181866,201.0,9.0,1.0,571.0,,
181867,201.0,9.0,1.0,165.0,,
181868,201.0,9.0,1.0,434.0,,
181869,201.0,9.0,1.0,1337.0,,
181870,201.0,9.0,1.0,4993.0,,
181871,201.0,9.0,1.0,750.0,,
181872,201.0,9.0,1.0,148.0,,
181873,201.0,1.0,1.0,181.0,,
181874,201.0,1.0,1.0,5115.0,,
181875,201.0,1.0,1.0,3255.0,,
181876,201.0,1.0,1.0,299.0,,
181877,201.0,1.0,1.0,0.0,,
181878,201.0,1.0,1.0,0.0,,
181879,201.0,1.0,1.0,0.0,,
181880,201.0,1.0,1.0,0.0,,
181881,201.0,1.0,1.0,238.0,,
181882,211.0,7.0,1.0,939.0,,
181883,201.0,1.0,1.0,4914.0,,
181884,993.0,,1.0,40740.0,,
181885,994.0,,1.0,32788.0,,
181886,995.0,,1.0,4364.0,,
181887,991.0,,2.0,14028.0,,
181888,992.0,,2.0,9747.0,,
181889,993.0,,2.0,34357.0,,
181890,994.0,,2.0,26343.0,,
181891,995.0,,2.0,2906.0,,
181892,991.0,,2.0,14448.0,,
181893,992.0,,2.0,9841.0,,
181894,993.0,,2.0,38217.0,,
181895,994.0,,2.0,27451.0,,
181896,995.0,,2.0,3281.0,,
181897,991.0,,2.0,21370.0,,
181898,992.0,,2.0,11109.0,,
181899,993.0,,2.0,45765.0,,
181900,994.0,,2.0,36347.0,,
181901,995.0,,2.0,4378.0,,
181902,851.0,,1.0,0.0,,
181903,853.0,,1.0,0.0,,
181904,868.0,,1.0,0.0,,
181905,852.0,,1.0,0.0,,
181906,860.0,,1.0,4967.0,,
181907,862.0,,1.0,334.0,,
181908,859.0,,1.0,0.0,,
181909,858.0,,1.0,0.0,,
181910,865.0,,1.0,0.0,,
181911,854.0,,1.0,1024.0,,
181912,856.0,,1.0,0.0,,
181913,855.0,,1.0,279.0,,
181914,863.0,,1.0,4451.0,,
181915,864.0,,1.0,0.0,,
181916,861.0,,1.0,27.0,,
181917,851.0,,2.0,0.0,,
181918,853.0,,2.0,0.0,,
181919,868.0,,2.0,0.0,,
181920,852.0,,2.0,0.0,,
181921,860.0,,2.0,4304.0,,
181922,862.0,,2.0,331.0,,
181923,859.0,,2.0,0.0,,
181924,858.0,,2.0,0.0,,
181925,865.0,,2.0,0.0,,
181926,854.0,,2.0,456.0,,
181927,856.0,,2.0,0.0,,
181928,855.0,,2.0,221.0,,
181929,863.0,,2.0,3970.0,,
181930,864.0,,2.0,0.0,,
181931,861.0,,2.0,25.0,,
181932,851.0,,1.0,0.0,,
181933,853.0,,1.0,0.0,,
181934,191.0,1.0,2.0,0.0,,
181935,191.0,1.0,2.0,6.0,,
181936,191.0,1.0,2.0,32.0,,
181937,191.0,1.0,2.0,385.0,,
181938,191.0,1.0,2.0,0.0,,
181939,191.0,1.0,2.0,0.0,,
181940,191.0,1.0,2.0,134.0,,
181941,191.0,1.0,2.0,408.0,,
181942,191.0,1.0,2.0,60.0,,
181943,191.0,1.0,2.0,0.0,,
181944,191.0,1.0,2.0,214.0,,
181945,191.0,1.0,2.0,589.0,,
181946,191.0,1.0,2.0,907.0,,
181947,191.0,1.0,2.0,370.0,,
181948,191.0,9.0,2.0,0.0,,
181949,191.0,9.0,2.0,226.0,,
181950,191.0,9.0,2.0,907.0,,
181951,191.0,9.0,2.0,1674.0,,
181952,191.0,9.0,2.0,1207.0,,
181953,191.0,9.0,2.0,0.0,,
181954,191.0,9.0,2.0,406.0,,
181955,191.0,9.0,2.0,999.0,,
181956,191.0,9.0,2.0,416.0,,
181957,191.0,9.0,2.0,0.0,,
181958,191.0,9.0,2.0,0.0,,
181959,191.0,9.0,2.0,0.0,,
181960,191.0,9.0,2.0,0.0,,
181961,191.0,9.0,2.0,0.0,,
181962,191.0,9.0,2.0,0.0,,
182181,221.0,9.0,2.0,0.0,,
182182,221.0,9.0,2.0,1341.0,,
182183,221.0,9.0,2.0,630.0,,
182184,221.0,9.0,2.0,0.0,,
182185,221.0,9.0,2.0,0.0,,
182186,221.0,4.0,2.0,0.0,,
182187,221.0,4.0,2.0,0.0,,
182188,221.0,1.0,2.0,0.0,,
182189,221.0,1.0,2.0,547.0,,
182190,221.0,1.0,2.0,780.0,,
182191,221.0,1.0,2.0,431.0,,
182192,221.0,1.0,2.0,747.0,,
182193,221.0,10.0,2.0,0.0,,
182194,221.0,10.0,2.0,177.0,,
182195,221.0,4.0,2.0,0.0,,
182196,221.0,4.0,2.0,0.0,,
182197,221.0,4.0,2.0,0.0,,
182198,221.0,7.0,2.0,0.0,,
182199,221.0,7.0,2.0,0.0,,
182200,221.0,7.0,2.0,0.0,,
182201,221.0,7.0,2.0,0.0,,
182202,221.0,7.0,2.0,0.0,,
182203,221.0,7.0,2.0,0.0,,
182204,221.0,7.0,2.0,244.0,,
182205,221.0,7.0,2.0,0.0,,
182206,221.0,7.0,2.0,570.0,,
182207,221.0,3.0,2.0,0.0,,
182208,221.0,3.0,1.0,328.0,,
182209,221.0,1.0,1.0,0.0,,
182210,221.0,1.0,1.0,0.0,,
182211,221.0,1.0,1.0,0.0,,
182212,221.0,1.0,1.0,0.0,,
182213,221.0,1.0,1.0,212.0,,
182214,221.0,1.0,1.0,0.0,,
182215,221.0,9.0,1.0,3411.0,,
182216,221.0,9.0,1.0,0.0,,
182217,241.0,1.0,1.0,239.0,,
182218,241.0,1.0,1.0,0.0,,
182219,241.0,1.0,1.0,437.0,,
182220,241.0,1.0,1.0,0.0,,
182221,241.0,1.0,1.0,3651.0,,
182222,241.0,1.0,1.0,469.0,,
182223,241.0,1.0,1.0,1213.0,,
182224,241.0,9.0,1.0,2425.0,,
182225,241.0,9.0,1.0,1044.0,,
182226,241.0,9.0,1.0,1811.0,,
182227,241.0,9.0,1.0,3745.0,,
182228,241.0,9.0,1.0,0.0,,
182229,241.0,9.0,1.0,2651.0,,
182230,241.0,9.0,1.0,51.0,,
182231,241.0,9.0,1.0,240.0,,
182232,241.0,9.0,1.0,1023.0,,
182233,241.0,9.0,1.0,1007.0,,
182234,241.0,9.0,1.0,1230.0,,
182235,241.0,9.0,1.0,4289.0,,
182236,241.0,9.0,1.0,626.0,,
182237,241.0,9.0,1.0,0.0,,
182238,241.0,9.0,1.0,1695.0,,
182239,241.0,1.0,1.0,982.0,,
182240,241.0,1.0,1.0,0.0,,
182241,241.0,1.0,1.0,2216.0,,
182242,201.0,1.0,2.0,185.0,,
182243,201.0,1.0,2.0,0.0,,
182244,201.0,1.0,2.0,1004.0,,
182245,201.0,1.0,2.0,0.0,,
182246,201.0,1.0,2.0,377.0,,
182247,201.0,1.0,2.0,0.0,,
182248,201.0,1.0,2.0,2151.0,,
182249,201.0,1.0,2.0,1088.0,,
182250,201.0,1.0,2.0,0.0,,
182251,201.0,1.0,2.0,0.0,,
182252,201.0,1.0,2.0,0.0,,
182253,201.0,1.0,2.0,165.0,,
182254,201.0,1.0,2.0,473.0,,
182255,201.0,1.0,2.0,364.0,,
182256,201.0,1.0,2.0,5554.0,,
182257,201.0,1.0,2.0,0.0,,
182258,201.0,8.0,2.0,364.0,,
182259,201.0,8.0,2.0,0.0,,
182260,201.0,8.0,2.0,0.0,,
182261,201.0,8.0,2.0,176.0,,
182262,201.0,10.0,2.0,0.0,,
182263,201.0,10.0,2.0,4836.0,,
182264,201.0,1.0,2.0,5477.0,,
182265,201.0,1.0,2.0,3208.0,,
182266,201.0,1.0,2.0,0.0,,
182267,201.0,1.0,2.0,175.0,,
182268,201.0,10.0,2.0,0.0,,
182269,201.0,10.0,2.0,0.0,,
182270,201.0,4.0,2.0,5421.0,,
182271,201.0,4.0,2.0,0.0,,
182272,201.0,4.0,2.0,0.0,,
182273,241.0,1.0,2.0,655.0,,
182274,241.0,1.0,2.0,1260.0,,
182275,241.0,1.0,2.0,0.0,,
182276,241.0,1.0,2.0,230.0,,
182277,241.0,1.0,2.0,972.0,,
182278,221.0,9.0,1.0,1301.0,,
182279,241.0,1.0,2.0,0.0,,
182280,191.0,1.0,2.0,558.0,,
182281,191.0,1.0,2.0,0.0,,
182282,191.0,1.0,2.0,0.0,,
182283,191.0,1.0,2.0,111.0,,
182284,191.0,1.0,2.0,3891.0,,
182285,191.0,8.0,2.0,0.0,,
182286,191.0,10.0,2.0,0.0,,
182287,191.0,4.0,2.0,0.0,,
182288,191.0,4.0,2.0,0.0,,
182289,191.0,4.0,2.0,0.0,,
182290,191.0,7.0,2.0,0.0,,
182291,191.0,7.0,2.0,0.0,,
182292,191.0,7.0,2.0,0.0,,
182293,191.0,7.0,2.0,0.0,,
182294,191.0,7.0,2.0,988.0,,
182295,191.0,3.0,2.0,640.0,,
182296,181.0,4.0,2.0,1142.0,,
182297,181.0,4.0,2.0,0.0,,
182298,181.0,4.0,2.0,2979.0,,
182299,181.0,4.0,2.0,0.0,,
182300,181.0,1.0,2.0,0.0,,
182301,852.0,,1.0,0.0,,
182302,860.0,,1.0,4666.0,,
182303,862.0,,1.0,360.0,,
182304,859.0,,1.0,0.0,,
182305,858.0,,1.0,3.0,,
182306,865.0,,1.0,0.0,,
182307,854.0,,1.0,4112.0,,
182308,856.0,,1.0,0.0,,
182309,855.0,,1.0,274.0,,
182310,863.0,,1.0,4397.0,,
182311,864.0,,1.0,0.0,,
182312,861.0,,1.0,24.0,,
182313,851.0,,2.0,0.0,,
182314,853.0,,2.0,0.0,,
182315,121.0,3.0,1.0,2455.0,,
182316,121.0,1.0,1.0,0.0,,
182317,121.0,1.0,1.0,1399.0,,
182318,121.0,1.0,1.0,1749.0,,
182319,121.0,1.0,1.0,780.0,,
182320,121.0,1.0,1.0,0.0,,
182321,121.0,1.0,1.0,89.0,,
182322,121.0,1.0,1.0,190.0,,
182323,121.0,9.0,1.0,3325.0,,
182324,121.0,1.0,1.0,1345.0,,
182325,121.0,1.0,1.0,718.0,,
182326,121.0,1.0,1.0,1600.0,,
182327,121.0,10.0,1.0,2678.0,,
182328,121.0,4.0,1.0,200.0,,
182329,121.0,2.0,1.0,138.0,,
182330,121.0,2.0,1.0,0.0,,
182331,121.0,2.0,1.0,598.0,,
182332,131.0,4.0,1.0,253.0,,
182333,131.0,3.0,1.0,215.0,,
182334,131.0,3.0,1.0,0.0,,
182335,131.0,3.0,1.0,0.0,,
182336,131.0,4.0,1.0,3966.0,,
182337,131.0,4.0,1.0,1220.0,,
182338,131.0,4.0,1.0,0.0,,
182339,131.0,1.0,1.0,97.0,,
182340,131.0,1.0,1.0,0.0,,
182341,131.0,9.0,1.0,1074.0,,
182342,131.0,9.0,1.0,918.0,,
182343,131.0,1.0,1.0,0.0,,
182344,131.0,2.0,1.0,488.0,,
182345,131.0,2.0,1.0,102.0,,
182346,131.0,2.0,1.0,1186.0,,
182347,131.0,7.0,1.0,161.0,,
182348,131.0,7.0,1.0,380.0,,
182349,131.0,3.0,1.0,167.0,,
182350,131.0,3.0,1.0,0.0,,
182351,131.0,6.0,1.0,10292.0,,
182352,141.0,3.0,1.0,1794.0,,
182353,141.0,4.0,1.0,489.0,,
182354,141.0,1.0,1.0,284.0,,
182355,141.0,1.0,1.0,0.0,,
182356,141.0,1.0,1.0,0.0,,
182357,141.0,1.0,1.0,3605.0,,
182358,141.0,1.0,1.0,0.0,,
182359,141.0,1.0,1.0,153.0,,
182360,141.0,7.0,1.0,0.0,,
182361,221.0,9.0,1.0,1409.0,,
182362,221.0,9.0,1.0,831.0,,
182363,221.0,9.0,1.0,2109.0,,
182364,221.0,9.0,1.0,2340.0,,
182365,221.0,9.0,1.0,2281.0,,
182366,221.0,9.0,1.0,5595.0,,
182367,221.0,9.0,1.0,673.0,,
182368,221.0,9.0,1.0,1067.0,,
182369,221.0,9.0,1.0,972.0,,
182370,221.0,4.0,1.0,1608.0,,
182371,221.0,4.0,1.0,2434.0,,
182372,221.0,1.0,1.0,1398.0,,
182373,221.0,1.0,1.0,0.0,,
182374,221.0,1.0,1.0,0.0,,
182375,221.0,1.0,1.0,0.0,,
182376,221.0,1.0,1.0,747.0,,
182377,221.0,10.0,1.0,664.0,,
182378,221.0,10.0,1.0,0.0,,
182379,221.0,4.0,1.0,185.0,,
182380,221.0,4.0,1.0,730.0,,
182381,221.0,4.0,1.0,1440.0,,
182382,221.0,7.0,1.0,299.0,,
182383,221.0,7.0,1.0,881.0,,
182384,221.0,7.0,1.0,1443.0,,
182385,221.0,7.0,1.0,1179.0,,
182386,221.0,7.0,1.0,2054.0,,
182387,221.0,7.0,1.0,991.0,,
182388,221.0,7.0,1.0,179.0,,
182389,221.0,7.0,1.0,4133.0,,
182390,221.0,7.0,1.0,0.0,,
182391,221.0,3.0,1.0,2893.0,,
182392,221.0,9.0,1.0,2134.0,,
182393,221.0,6.0,1.0,2256.0,,
182394,231.0,1.0,1.0,702.0,,
182395,231.0,1.0,1.0,0.0,,
182396,231.0,1.0,1.0,77.0,,
182397,231.0,1.0,1.0,282.0,,
182398,231.0,1.0,1.0,0.0,,
182399,231.0,1.0,1.0,0.0,,
182400,231.0,1.0,1.0,3977.0,,
182401,231.0,1.0,1.0,3665.0,,
182402,231.0,1.0,1.0,43.0,,
182403,231.0,1.0,1.0,0.0,,
