REC_ID,PORTROUTE,REGION,ARRIVEDEPART,UNSAMP_TOTAL,UNSAMP_PORT_GRP_PV,UNSAMP_REGION_GRP_PV
830807,181.0,1.0,2.0,5183.0,A181,1
830808,181.0,1.0,2.0,0.0,A181,1
830809,181.0,1.0,2.0,0.0,A181,1
830810,181.0,1.0,2.0,511.0,A181,1
830811,181.0,1.0,2.0,535.0,A181,1
830812,181.0,1.0,2.0,195.0,A181,1
830813,181.0,8.0,2.0,0.0,A181,8
830814,181.0,8.0,2.0,0.0,A181,8
830815,181.0,10.0,2.0,101.0,A181,10
830816,181.0,10.0,2.0,1.0,A181,10
830817,181.0,1.0,2.0,99.0,A181,1
830818,181.0,1.0,2.0,3053.0,A181,1
830819,181.0,10.0,2.0,438.0,A181,10
830820,181.0,10.0,2.0,0.0,A181,10
830821,181.0,4.0,2.0,0.0,A181,4
830822,181.0,4.0,2.0,0.0,A181,4
830823,181.0,4.0,2.0,0.0,A181,4
830824,181.0,2.0,2.0,324.0,A181,2
830825,181.0,2.0,2.0,0.0,A181,2
830826,181.0,7.0,2.0,0.0,A181,7
830827,181.0,7.0,2.0,0.0,A181,7
830828,181.0,7.0,2.0,0.0,A181,7
830829,181.0,7.0,2.0,0.0,A181,7
830830,181.0,7.0,2.0,361.0,A181,7
830831,181.0,7.0,2.0,334.0,A181,7
830832,181.0,9.0,2.0,263.0,A181,9
830833,181.0,6.0,2.0,0.0,A181,6
830834,181.0,7.0,2.0,0.0,A181,7
830835,181.0,7.0,2.0,0.0,A181,7
830836,201.0,1.0,2.0,0.0,A201,1
830837,201.0,1.0,2.0,0.0,A201,1
830838,201.0,1.0,2.0,179.0,A201,1
830839,201.0,1.0,2.0,197.0,A201,1
830840,201.0,1.0,2.0,0.0,A201,1
830841,201.0,1.0,2.0,0.0,A201,1
830842,201.0,1.0,2.0,525.0,A201,1
830843,201.0,1.0,2.0,360.0,A201,1
830844,201.0,1.0,2.0,0.0,A201,1
830845,201.0,1.0,2.0,0.0,A201,1
830846,201.0,1.0,2.0,154.0,A201,1
830847,201.0,1.0,2.0,267.0,A201,1
830848,201.0,1.0,2.0,0.0,A201,1
830849,201.0,1.0,2.0,182.0,A201,1
830850,201.0,1.0,2.0,0.0,A201,1
830851,201.0,1.0,2.0,229.0,A201,1
830852,201.0,1.0,2.0,299.0,A201,1
830853,201.0,1.0,2.0,0.0,A201,1
830854,201.0,1.0,2.0,3303.0,A201,1
830855,201.0,1.0,2.0,154.0,A201,1
830856,201.0,1.0,2.0,180.0,A201,1
830857,201.0,1.0,2.0,1513.0,A201,1
830858,201.0,1.0,2.0,181.0,A201,1
830859,201.0,1.0,2.0,0.0,A201,1
830860,201.0,1.0,2.0,361.0,A201,1
830861,201.0,1.0,2.0,0.0,A201,1
830862,201.0,1.0,2.0,0.0,A201,1
830863,201.0,1.0,2.0,360.0,A201,1
830864,201.0,1.0,2.0,0.0,A201,1
830865,201.0,9.0,2.0,2166.0,A201,9
830866,201.0,9.0,2.0,0.0,A201,9
830867,201.0,9.0,2.0,0.0,A201,9
830868,201.0,9.0,2.0,177.0,A201,9
830869,201.0,9.0,2.0,4217.0,A201,9
830870,201.0,9.0,2.0,0.0,A201,9
830871,201.0,9.0,2.0,540.0,A201,9
830872,201.0,9.0,2.0,694.0,A201,9
830873,201.0,9.0,2.0,580.0,A201,9
830874,201.0,9.0,2.0,0.0,A201,9
830875,201.0,9.0,2.0,514.0,A201,9
830876,201.0,9.0,2.0,0.0,A201,9
830877,201.0,9.0,2.0,700.0,A201,9
830878,201.0,9.0,2.0,0.0,A201,9
830879,201.0,9.0,2.0,0.0,A201,9
830880,201.0,9.0,2.0,660.0,A201,9
830881,201.0,9.0,2.0,0.0,A201,9
830882,201.0,9.0,2.0,3424.0,A201,9
830883,201.0,9.0,2.0,4498.0,A201,9
830884,201.0,9.0,2.0,0.0,A201,9
830885,201.0,9.0,2.0,4349.0,A201,9
830886,201.0,9.0,2.0,187.0,A201,9
830887,201.0,1.0,2.0,4852.0,A201,1
830888,201.0,1.0,2.0,540.0,A201,1
830889,201.0,1.0,2.0,0.0,A201,1
830890,201.0,1.0,2.0,0.0,A201,1
830891,201.0,1.0,2.0,2673.0,A201,1
830892,201.0,1.0,2.0,542.0,A201,1
831765,231.0,1.0,1.0,345.0,A231,1
831766,231.0,1.0,1.0,0.0,A231,1
831767,231.0,1.0,1.0,4213.0,A231,1
831768,231.0,1.0,1.0,3999.0,A231,1
831769,231.0,1.0,1.0,187.0,A231,1
831770,231.0,1.0,1.0,226.0,A231,1
831771,231.0,1.0,1.0,117.0,A231,1
831772,231.0,1.0,1.0,0.0,A231,1
831773,231.0,1.0,1.0,345.0,A231,1
831774,231.0,1.0,1.0,0.0,A231,1
831775,231.0,1.0,1.0,801.0,A231,1
831776,231.0,1.0,1.0,1361.0,A231,1
831777,231.0,9.0,1.0,3616.0,A231,9
831778,231.0,9.0,1.0,540.0,A231,9
831779,231.0,9.0,1.0,1232.0,A231,9
831780,231.0,9.0,1.0,2846.0,A231,9
831781,231.0,9.0,1.0,472.0,A231,9
831782,231.0,9.0,1.0,1370.0,A231,9
831783,231.0,9.0,1.0,156.0,A231,9
831784,231.0,9.0,1.0,0.0,A231,9
831785,231.0,9.0,1.0,4593.0,A231,9
831786,231.0,9.0,1.0,0.0,A231,9
831787,231.0,9.0,1.0,236.0,A231,9
831788,231.0,1.0,1.0,1167.0,A231,1
831789,231.0,1.0,1.0,0.0,A231,1
831790,231.0,1.0,1.0,1081.0,A231,1
831791,231.0,1.0,1.0,179.0,A231,1
831792,231.0,1.0,1.0,338.0,A231,1
831793,231.0,1.0,1.0,880.0,A231,1
831794,231.0,1.0,1.0,0.0,A231,1
831795,231.0,1.0,1.0,474.0,A231,1
831796,231.0,1.0,1.0,705.0,A231,1
831797,231.0,1.0,1.0,606.0,A231,1
831798,231.0,2.0,1.0,493.0,A231,2
831799,121.0,2.0,2.0,239.0,A121,2
831800,121.0,3.0,2.0,0.0,A121,3
831801,121.0,1.0,2.0,1584.0,A121,1
831802,121.0,1.0,2.0,95.0,A121,1
831803,121.0,1.0,2.0,3108.0,A121,1
831804,121.0,1.0,2.0,2020.0,A121,1
831805,121.0,1.0,2.0,3897.0,A121,1
831806,121.0,1.0,2.0,1505.0,A121,1
831807,121.0,1.0,2.0,1416.0,A121,1
831808,121.0,1.0,2.0,1719.0,A121,1
831809,121.0,9.0,2.0,3503.0,A121,9
831810,121.0,1.0,2.0,3527.0,A121,1
831811,121.0,1.0,2.0,1959.0,A121,1
831812,121.0,1.0,2.0,1940.0,A121,1
831813,121.0,8.0,2.0,281.0,A121,8
831814,121.0,10.0,2.0,260.0,A121,10
831815,121.0,10.0,2.0,92.0,A121,10
831816,121.0,4.0,2.0,307.0,A121,4
831817,121.0,2.0,2.0,0.0,A121,2
831818,121.0,2.0,2.0,0.0,A121,2
831819,121.0,2.0,2.0,0.0,A121,2
831820,121.0,3.0,2.0,203.0,A121,3
831821,131.0,4.0,2.0,202.0,A131,4
831822,131.0,3.0,2.0,223.0,A131,3
831823,131.0,3.0,2.0,177.0,A131,3
831824,131.0,4.0,2.0,0.0,A131,4
831825,131.0,4.0,2.0,0.0,A131,4
831826,131.0,4.0,2.0,1622.0,A131,4
831827,131.0,1.0,2.0,0.0,A131,1
831828,131.0,1.0,2.0,111.0,A131,1
831829,131.0,1.0,2.0,986.0,A131,1
831830,131.0,9.0,2.0,2374.0,A131,9
831831,131.0,9.0,2.0,1558.0,A131,9
831832,131.0,1.0,2.0,0.0,A131,1
831833,131.0,1.0,2.0,101.0,A131,1
831834,131.0,1.0,2.0,0.0,A131,1
831835,131.0,2.0,2.0,0.0,A131,2
831836,131.0,2.0,2.0,0.0,A131,2
831837,131.0,7.0,2.0,69.0,A131,7
831838,131.0,7.0,2.0,1178.0,A131,7
831839,131.0,3.0,2.0,129.0,A131,3
831840,131.0,9.0,2.0,0.0,A131,9
831841,131.0,6.0,2.0,0.0,A131,6
831842,141.0,3.0,2.0,273.0,A141,3
831843,141.0,3.0,2.0,65.0,A141,3
831844,141.0,3.0,2.0,854.0,A141,3
831845,141.0,4.0,2.0,1361.0,A141,4
831846,141.0,1.0,2.0,6255.0,A141,1
831847,141.0,1.0,2.0,3623.0,A141,1
831848,141.0,1.0,2.0,2395.0,A141,1
831849,141.0,1.0,2.0,0.0,A141,1
831850,141.0,1.0,2.0,792.0,A141,1
831851,141.0,1.0,2.0,471.0,A141,1
831852,141.0,1.0,2.0,141.0,A141,1
831853,141.0,1.0,2.0,395.0,A141,1
831854,141.0,10.0,2.0,231.0,A141,10
831855,141.0,4.0,2.0,136.0,A141,4
831856,141.0,7.0,2.0,416.0,A141,7
831857,141.0,7.0,2.0,654.0,A141,7
831858,141.0,7.0,2.0,694.0,A141,7
831859,141.0,7.0,2.0,370.0,A141,7
831860,141.0,3.0,2.0,748.0,A141,3
831861,151.0,4.0,2.0,299.0,A151,4
831862,151.0,3.0,2.0,0.0,A151,3
831863,151.0,3.0,2.0,0.0,A151,3
831864,151.0,4.0,2.0,0.0,A151,4
831865,151.0,4.0,2.0,3833.0,A151,4
831866,151.0,1.0,2.0,92.0,A151,1
831867,151.0,1.0,2.0,1479.0,A151,1
831868,151.0,1.0,2.0,1966.0,A151,1
831869,151.0,1.0,2.0,643.0,A151,1
831870,151.0,1.0,2.0,1846.0,A151,1
831871,151.0,1.0,2.0,3089.0,A151,1
831872,151.0,1.0,2.0,286.0,A151,1
831873,151.0,1.0,2.0,970.0,A151,1
831874,151.0,1.0,2.0,1811.0,A151,1
831875,151.0,1.0,2.0,1945.0,A151,1
831876,151.0,1.0,2.0,1955.0,A151,1
831877,151.0,1.0,2.0,1993.0,A151,1
831878,151.0,1.0,2.0,1712.0,A151,1
831879,151.0,1.0,2.0,1447.0,A151,1
831880,151.0,1.0,2.0,732.0,A151,1
831881,151.0,1.0,2.0,1451.0,A151,1
831882,151.0,1.0,2.0,2563.0,A151,1
831883,151.0,1.0,2.0,1249.0,A151,1
831884,151.0,1.0,2.0,0.0,A151,1
831885,151.0,9.0,2.0,6392.0,A151,9
831886,151.0,9.0,2.0,45.0,A151,9
831887,151.0,1.0,2.0,81.0,A151,1
831888,151.0,1.0,2.0,55.0,A151,1
831889,151.0,1.0,2.0,1642.0,A151,1
831890,151.0,1.0,2.0,1336.0,A151,1
831891,151.0,1.0,2.0,1201.0,A151,1
831892,151.0,1.0,2.0,1731.0,A151,1
831893,151.0,1.0,2.0,2353.0,A151,1
831894,151.0,1.0,2.0,1321.0,A151,1
831895,151.0,1.0,2.0,0.0,A151,1
831896,151.0,1.0,2.0,0.0,A151,1
831897,151.0,8.0,2.0,0.0,A151,8
831898,151.0,10.0,2.0,1943.0,A151,10
831899,151.0,1.0,2.0,94.0,A151,1
831900,151.0,10.0,2.0,0.0,A151,10
831901,151.0,2.0,2.0,0.0,A151,2
831902,151.0,2.0,2.0,0.0,A151,2
831903,151.0,7.0,2.0,337.0,A151,7
831904,151.0,7.0,2.0,138.0,A151,7
831905,151.0,7.0,2.0,304.0,A151,7
831906,151.0,7.0,2.0,166.0,A151,7
831907,151.0,7.0,2.0,0.0,A151,7
831908,151.0,7.0,2.0,136.0,A151,7
831909,151.0,7.0,2.0,131.0,A151,7
831910,151.0,6.0,2.0,0.0,A151,6
831911,191.0,4.0,2.0,0.0,A191,4
831912,191.0,2.0,2.0,1.0,A191,2
831913,191.0,3.0,2.0,1091.0,A191,3
831914,191.0,4.0,2.0,495.0,A191,4
831915,191.0,1.0,2.0,0.0,A191,1
831916,191.0,1.0,2.0,591.0,A191,1
831917,191.0,1.0,2.0,421.0,A191,1
831918,191.0,1.0,2.0,0.0,A191,1
831919,191.0,1.0,2.0,818.0,A191,1
831920,191.0,1.0,2.0,402.0,A191,1
831921,191.0,1.0,2.0,2573.0,A191,1
831922,191.0,1.0,2.0,0.0,A191,1
831923,191.0,1.0,2.0,662.0,A191,1
831924,191.0,1.0,2.0,2507.0,A191,1
831925,191.0,1.0,2.0,0.0,A191,1
831926,191.0,1.0,2.0,0.0,A191,1
831111,211.0,9.0,2.0,0.0,A211,9
831112,211.0,9.0,2.0,0.0,A211,9
831113,211.0,9.0,2.0,0.0,A211,9
831114,211.0,4.0,2.0,0.0,A211,4
831115,211.0,1.0,2.0,612.0,A211,1
831116,211.0,1.0,2.0,435.0,A211,1
831117,211.0,1.0,2.0,0.0,A211,1
831118,211.0,1.0,2.0,0.0,A211,1
831119,211.0,1.0,2.0,316.0,A211,1
831120,211.0,1.0,2.0,1033.0,A211,1
831121,211.0,1.0,2.0,348.0,A211,1
831122,211.0,8.0,2.0,169.0,A211,8
831123,211.0,8.0,2.0,690.0,A211,8
831124,211.0,10.0,2.0,0.0,A211,10
831125,211.0,1.0,2.0,0.0,A211,1
831126,211.0,10.0,2.0,159.0,A211,10
831127,211.0,10.0,2.0,0.0,A211,10
831128,211.0,10.0,2.0,0.0,A211,10
831129,211.0,4.0,2.0,0.0,A211,4
831130,211.0,4.0,2.0,0.0,A211,4
831131,211.0,2.0,2.0,0.0,A211,2
831132,211.0,2.0,2.0,0.0,A211,2
831133,211.0,7.0,2.0,0.0,A211,7
831134,211.0,7.0,2.0,0.0,A211,7
831135,211.0,7.0,2.0,0.0,A211,7
831136,211.0,7.0,2.0,0.0,A211,7
831137,211.0,7.0,2.0,612.0,A211,7
831138,211.0,7.0,2.0,256.0,A211,7
831139,221.0,3.0,2.0,0.0,A221,3
831140,221.0,3.0,2.0,5331.0,A221,3
831141,221.0,1.0,2.0,286.0,A221,1
831142,221.0,1.0,2.0,1263.0,A221,1
831143,221.0,1.0,2.0,0.0,A221,1
831144,221.0,1.0,2.0,749.0,A221,1
831145,221.0,1.0,2.0,1387.0,A221,1
831146,221.0,1.0,2.0,135.0,A221,1
831147,221.0,1.0,2.0,554.0,A221,1
831148,221.0,9.0,2.0,2529.0,A221,9
831149,221.0,9.0,2.0,588.0,A221,9
831150,221.0,9.0,2.0,0.0,A221,9
831151,221.0,9.0,2.0,1396.0,A221,9
831152,221.0,9.0,2.0,408.0,A221,9
831153,221.0,9.0,2.0,0.0,A221,9
831154,221.0,9.0,2.0,457.0,A221,9
831155,221.0,9.0,2.0,0.0,A221,9
831156,221.0,9.0,2.0,1001.0,A221,9
831157,221.0,9.0,2.0,627.0,A221,9
831158,221.0,9.0,2.0,0.0,A221,9
831159,221.0,9.0,2.0,0.0,A221,9
831160,221.0,4.0,2.0,0.0,A221,4
831161,221.0,4.0,2.0,0.0,A221,4
831162,221.0,1.0,2.0,0.0,A221,1
831163,221.0,1.0,2.0,354.0,A221,1
831164,221.0,1.0,2.0,726.0,A221,1
831165,221.0,1.0,2.0,292.0,A221,1
831166,221.0,1.0,2.0,0.0,A221,1
831167,221.0,10.0,2.0,0.0,A221,10
831168,221.0,10.0,2.0,0.0,A221,10
831169,221.0,4.0,2.0,0.0,A221,4
831170,221.0,4.0,2.0,0.0,A221,4
831171,221.0,4.0,2.0,0.0,A221,4
831172,221.0,2.0,2.0,11.0,A221,2
831173,221.0,2.0,2.0,0.0,A221,2
831174,221.0,2.0,2.0,0.0,A221,2
831175,221.0,7.0,2.0,0.0,A221,7
831176,221.0,7.0,2.0,0.0,A221,7
831177,221.0,7.0,2.0,0.0,A221,7
831178,221.0,7.0,2.0,0.0,A221,7
831179,221.0,7.0,2.0,0.0,A221,7
831180,221.0,7.0,2.0,0.0,A221,7
831181,221.0,7.0,2.0,0.0,A221,7
831182,221.0,7.0,2.0,0.0,A221,7
831183,221.0,7.0,2.0,289.0,A221,7
831184,221.0,3.0,2.0,0.0,A221,3
831185,221.0,9.0,2.0,0.0,A221,9
831186,221.0,6.0,2.0,0.0,A221,6
831187,231.0,1.0,2.0,0.0,A231,1
831188,231.0,1.0,2.0,158.0,A231,1
831189,231.0,1.0,2.0,4317.0,A231,1
831190,231.0,1.0,2.0,180.0,A231,1
831191,231.0,1.0,2.0,128.0,A231,1
831192,231.0,1.0,2.0,5678.0,A231,1
831193,231.0,1.0,2.0,0.0,A231,1
831194,231.0,1.0,2.0,0.0,A231,1
831195,231.0,1.0,2.0,1217.0,A231,1
831196,231.0,1.0,2.0,3329.0,A231,1
831197,231.0,1.0,2.0,794.0,A231,1
831198,231.0,1.0,2.0,0.0,A231,1
831199,231.0,1.0,2.0,0.0,A231,1
831200,231.0,1.0,2.0,0.0,A231,1
831201,231.0,9.0,2.0,0.0,A231,9
831202,231.0,9.0,2.0,5096.0,A231,9
831203,231.0,9.0,2.0,0.0,A231,9
831204,231.0,9.0,2.0,2633.0,A231,9
831205,231.0,9.0,2.0,174.0,A231,9
831206,231.0,9.0,2.0,0.0,A231,9
831207,231.0,9.0,2.0,2659.0,A231,9
831208,231.0,9.0,2.0,1384.0,A231,9
831209,231.0,9.0,2.0,710.0,A231,9
831210,231.0,9.0,2.0,358.0,A231,9
831211,231.0,9.0,2.0,0.0,A231,9
831212,231.0,1.0,2.0,4069.0,A231,1
831213,231.0,1.0,2.0,341.0,A231,1
831214,131.0,1.0,1.0,0.0,A131,1
831215,231.0,1.0,2.0,208.0,A231,1
831216,231.0,1.0,2.0,2492.0,A231,1
831217,231.0,1.0,2.0,370.0,A231,1
831218,231.0,1.0,2.0,0.0,A231,1
831219,231.0,1.0,2.0,1260.0,A231,1
831220,231.0,1.0,2.0,0.0,A231,1
831221,231.0,1.0,2.0,0.0,A231,1
831222,231.0,1.0,2.0,0.0,A231,1
831223,231.0,2.0,2.0,0.0,A231,2
831224,131.0,1.0,1.0,114.0,A131,1
831225,131.0,9.0,1.0,372.0,A131,9
831226,131.0,9.0,1.0,368.0,A131,9
831227,131.0,1.0,1.0,29.0,A131,1
831228,131.0,1.0,1.0,112.0,A131,1
831229,131.0,1.0,1.0,116.0,A131,1
831230,131.0,2.0,1.0,1550.0,A131,2
831231,131.0,2.0,1.0,2369.0,A131,2
831232,131.0,7.0,1.0,91.0,A131,7
831233,131.0,7.0,1.0,0.0,A131,7
831234,131.0,3.0,1.0,0.0,A131,3
831235,131.0,9.0,1.0,2.0,A131,9
831236,131.0,6.0,1.0,8867.0,A131,6
831237,141.0,3.0,1.0,0.0,A141,3
831238,141.0,3.0,1.0,0.0,A141,3
831239,141.0,3.0,1.0,3679.0,A141,3
831240,141.0,4.0,1.0,866.0,A141,4
831241,141.0,1.0,1.0,163.0,A141,1
831242,141.0,1.0,1.0,334.0,A141,1
831243,141.0,1.0,1.0,255.0,A141,1
831244,141.0,1.0,1.0,3388.0,A141,1
831245,141.0,1.0,1.0,130.0,A141,1
831246,141.0,1.0,1.0,145.0,A141,1
831247,141.0,1.0,1.0,0.0,A141,1
831248,141.0,1.0,1.0,103.0,A141,1
831249,141.0,10.0,1.0,112.0,A141,10
831250,141.0,4.0,1.0,0.0,A141,4
831251,141.0,7.0,1.0,0.0,A141,7
831252,141.0,7.0,1.0,0.0,A141,7
831253,141.0,7.0,1.0,1525.0,A141,7
831254,141.0,7.0,1.0,0.0,A141,7
831255,141.0,3.0,1.0,0.0,A141,3
831256,151.0,4.0,1.0,4460.0,A151,4
831257,151.0,3.0,1.0,8264.0,A151,3
831258,151.0,3.0,1.0,3014.0,A151,3
831259,151.0,4.0,1.0,3242.0,A151,4
831260,151.0,4.0,1.0,38.0,A151,4
831261,151.0,1.0,1.0,594.0,A151,1
831262,151.0,1.0,1.0,82.0,A151,1
831263,151.0,1.0,1.0,165.0,A151,1
831264,151.0,1.0,1.0,0.0,A151,1
831265,151.0,1.0,1.0,0.0,A151,1
831266,151.0,1.0,1.0,1008.0,A151,1
831267,151.0,1.0,1.0,0.0,A151,1
831268,151.0,1.0,1.0,747.0,A151,1
831269,151.0,1.0,1.0,89.0,A151,1
831270,151.0,1.0,1.0,80.0,A151,1
831271,151.0,1.0,1.0,0.0,A151,1
831272,151.0,1.0,1.0,1966.0,A151,1
831273,151.0,1.0,1.0,81.0,A151,1
831274,151.0,1.0,1.0,117.0,A151,1
831275,151.0,1.0,1.0,0.0,A151,1
831276,151.0,1.0,1.0,168.0,A151,1
831277,151.0,1.0,1.0,1868.0,A151,1
831278,151.0,1.0,1.0,0.0,A151,1
831279,151.0,1.0,1.0,299.0,A151,1
831280,151.0,9.0,1.0,1601.0,A151,9
831281,151.0,9.0,1.0,138.0,A151,9
831282,151.0,1.0,1.0,0.0,A151,1
831283,151.0,1.0,1.0,92.0,A151,1
831284,151.0,1.0,1.0,0.0,A151,1
831285,151.0,1.0,1.0,963.0,A151,1
831286,151.0,1.0,1.0,688.0,A151,1
831287,151.0,1.0,1.0,1070.0,A151,1
831288,151.0,1.0,1.0,709.0,A151,1
831289,151.0,1.0,1.0,0.0,A151,1
831290,151.0,1.0,1.0,146.0,A151,1
831291,151.0,1.0,1.0,78.0,A151,1
831292,151.0,8.0,1.0,418.0,A151,8
831293,151.0,10.0,1.0,87.0,A151,10
831294,191.0,1.0,1.0,707.0,A191,1
831295,191.0,1.0,1.0,945.0,A191,1
831296,191.0,1.0,1.0,2807.0,A191,1
831297,191.0,1.0,1.0,1621.0,A191,1
831298,151.0,1.0,1.0,0.0,A151,1
831299,151.0,10.0,1.0,3710.0,A151,10
831300,151.0,2.0,1.0,150.0,A151,2
831301,151.0,2.0,1.0,3681.0,A151,2
831302,151.0,7.0,1.0,0.0,A151,7
831303,151.0,7.0,1.0,121.0,A151,7
831304,151.0,7.0,1.0,0.0,A151,7
831305,151.0,7.0,1.0,0.0,A151,7
831306,151.0,7.0,1.0,2431.0,A151,7
831307,151.0,7.0,1.0,74.0,A151,7
831308,151.0,7.0,1.0,0.0,A151,7
831309,151.0,6.0,1.0,12706.0,A151,6
831310,191.0,4.0,1.0,2617.0,A191,4
831311,191.0,2.0,1.0,0.0,A191,2
831312,191.0,3.0,1.0,0.0,A191,3
831313,191.0,4.0,1.0,3329.0,A191,4
831314,191.0,1.0,1.0,1125.0,A191,1
831315,191.0,1.0,1.0,2552.0,A191,1
831316,191.0,1.0,1.0,519.0,A191,1
831317,191.0,1.0,1.0,149.0,A191,1
831318,191.0,1.0,1.0,0.0,A191,1
831319,191.0,1.0,1.0,163.0,A191,1
831320,191.0,1.0,1.0,647.0,A191,1
831321,191.0,1.0,1.0,1141.0,A191,1
831322,191.0,1.0,1.0,0.0,A191,1
831323,191.0,1.0,1.0,3257.0,A191,1
831324,191.0,1.0,1.0,284.0,A191,1
831325,191.0,1.0,1.0,139.0,A191,1
831326,191.0,1.0,1.0,1130.0,A191,1
831327,191.0,1.0,1.0,1785.0,A191,1
831328,191.0,1.0,1.0,738.0,A191,1
831329,191.0,1.0,1.0,1170.0,A191,1
831330,191.0,1.0,1.0,42.0,A191,1
831331,191.0,1.0,1.0,302.0,A191,1
831332,191.0,1.0,1.0,253.0,A191,1
831333,191.0,1.0,1.0,0.0,A191,1
831334,191.0,1.0,1.0,142.0,A191,1
831335,191.0,1.0,1.0,731.0,A191,1
831336,191.0,1.0,1.0,0.0,A191,1
831337,191.0,1.0,1.0,737.0,A191,1
831338,191.0,1.0,1.0,167.0,A191,1
831339,191.0,1.0,1.0,4175.0,A191,1
831340,191.0,9.0,1.0,2375.0,A191,9
831341,191.0,9.0,1.0,0.0,A191,9
831342,191.0,9.0,1.0,2575.0,A191,9
831343,191.0,9.0,1.0,167.0,A191,9
831344,191.0,9.0,1.0,1771.0,A191,9
831345,191.0,9.0,1.0,790.0,A191,9
831346,191.0,9.0,1.0,1517.0,A191,9
831347,191.0,9.0,1.0,4507.0,A191,9
831348,191.0,9.0,1.0,0.0,A191,9
831349,191.0,9.0,1.0,1380.0,A191,9
831350,191.0,9.0,1.0,2029.0,A191,9
831351,191.0,9.0,1.0,1667.0,A191,9
831352,191.0,9.0,1.0,3974.0,A191,9
831353,191.0,9.0,1.0,5553.0,A191,9
831354,191.0,9.0,1.0,112.0,A191,9
831355,191.0,9.0,1.0,2923.0,A191,9
831356,191.0,9.0,1.0,1756.0,A191,9
831357,191.0,9.0,1.0,1733.0,A191,9
831358,191.0,9.0,1.0,1473.0,A191,9
831359,191.0,4.0,1.0,3015.0,A191,4
831360,191.0,4.0,1.0,1670.0,A191,4
831361,191.0,1.0,1.0,718.0,A191,1
831362,191.0,1.0,1.0,0.0,A191,1
831363,191.0,1.0,1.0,136.0,A191,1
831364,191.0,1.0,1.0,2753.0,A191,1
831365,191.0,1.0,1.0,541.0,A191,1
831366,191.0,1.0,1.0,136.0,A191,1
831367,191.0,1.0,1.0,0.0,A191,1
831368,191.0,1.0,1.0,1774.0,A191,1
831369,191.0,1.0,1.0,172.0,A191,1
831370,191.0,1.0,1.0,0.0,A191,1
831371,191.0,1.0,1.0,648.0,A191,1
831372,191.0,1.0,1.0,920.0,A191,1
831373,191.0,1.0,1.0,1210.0,A191,1
831374,191.0,8.0,1.0,1680.0,A191,8
831375,191.0,10.0,1.0,2817.0,A191,10
831376,191.0,10.0,1.0,105.0,A191,10
831377,191.0,10.0,1.0,1003.0,A191,10
831378,191.0,4.0,1.0,4598.0,A191,4
831379,191.0,4.0,1.0,496.0,A191,4
831380,191.0,4.0,1.0,2364.0,A191,4
831381,191.0,4.0,1.0,555.0,A191,4
831382,191.0,7.0,1.0,667.0,A191,7
831383,191.0,7.0,1.0,5852.0,A191,7
831384,191.0,7.0,1.0,1211.0,A191,7
831385,191.0,7.0,1.0,630.0,A191,7
831386,191.0,7.0,1.0,1215.0,A191,7
831387,191.0,7.0,1.0,0.0,A191,7
831388,191.0,7.0,1.0,0.0,A191,7
831389,191.0,3.0,1.0,0.0,A191,3
831390,181.0,4.0,1.0,488.0,A181,4
831391,181.0,3.0,1.0,45.0,A181,3
831392,181.0,4.0,1.0,0.0,A181,4
831393,181.0,4.0,1.0,2843.0,A181,4
831394,181.0,1.0,1.0,617.0,A181,1
831395,181.0,1.0,1.0,629.0,A181,1
831396,181.0,1.0,1.0,286.0,A181,1
831397,181.0,1.0,1.0,1243.0,A181,1
831398,181.0,1.0,1.0,130.0,A181,1
831399,181.0,1.0,1.0,494.0,A181,1
831400,181.0,1.0,1.0,503.0,A181,1
831401,181.0,1.0,1.0,1268.0,A181,1
831402,181.0,1.0,1.0,0.0,A181,1
831403,181.0,1.0,1.0,0.0,A181,1
831404,181.0,1.0,1.0,5320.0,A181,1
831405,181.0,1.0,1.0,1644.0,A181,1
831406,181.0,1.0,1.0,288.0,A181,1
831407,181.0,1.0,1.0,2624.0,A181,1
831408,181.0,1.0,1.0,0.0,A181,1
831409,181.0,1.0,1.0,1220.0,A181,1
831410,181.0,1.0,1.0,829.0,A181,1
831411,181.0,1.0,1.0,1101.0,A181,1
831412,181.0,1.0,1.0,1187.0,A181,1
831413,181.0,1.0,1.0,47.0,A181,1
831414,181.0,1.0,1.0,0.0,A181,1
831415,181.0,1.0,1.0,176.0,A181,1
831416,181.0,1.0,1.0,0.0,A181,1
831417,181.0,1.0,1.0,3725.0,A181,1
831418,181.0,1.0,1.0,179.0,A181,1
831419,181.0,1.0,1.0,0.0,A181,1
831420,181.0,1.0,1.0,1749.0,A181,1
831421,181.0,1.0,1.0,1188.0,A181,1
831422,181.0,1.0,1.0,0.0,A181,1
831423,181.0,1.0,1.0,0.0,A181,1
831424,181.0,1.0,1.0,1521.0,A181,1
831425,181.0,9.0,1.0,938.0,A181,9
831426,181.0,9.0,1.0,124.0,A181,9
831427,181.0,9.0,1.0,1566.0,A181,9
831428,181.0,9.0,1.0,0.0,A181,9
831429,181.0,9.0,1.0,275.0,A181,9
831430,181.0,9.0,1.0,1065.0,A181,9
831431,181.0,9.0,1.0,2285.0,A181,9
831432,181.0,9.0,1.0,3297.0,A181,9
831433,181.0,9.0,1.0,181.0,A181,9
831434,181.0,9.0,1.0,722.0,A181,9
831435,181.0,9.0,1.0,2074.0,A181,9
