,SHIFT_PORT_GRP_PV,ARRIVEDEPART,WEEKDAY_END_PV,AM_PM_NIGHT_PV,MIGSI,POSS_SHIFT_CROSS,SAMP_SHIFT_CROSS,MIN_SH_WT,MEAN_SH_WT,MAX_SH_WT,COUNT_RESPS,SUM_SH_WT
330,613,2.0,1.0,1.0,,0.0,0.0,,,,,
135,621,1.0,1.0,1.0,10.0,165.0,1.0,1650.0,1650.0,1650.0,4.0,6600.0
63,621,1.0,,,,,,1650.0,1650.0,,4.0,6600.0
136,621,2.0,1.0,1.0,10.0,165.0,1.0,1650.0,1650.0,1650.0,9.0,14850.0
64,621,2.0,,,,,,1650.0,1650.0,,9.0,14850.0
331,631,1.0,1.0,1.0,,1.0,0.0,,,,,
332,631,2.0,1.0,1.0,,1.0,0.0,,,,,
137,632,1.0,1.0,1.0,20.0,99.0,4.0,495.0,495.0,495.0,9.0,4455.0
65,632,1.0,,,,,,495.0,495.0,,9.0,4455.0
138,632,2.0,1.0,1.0,10.0,99.0,5.0,198.0,198.0,198.0,32.0,6336.0
66,632,2.0,,,,,,198.0,198.0,,32.0,6336.0
139,633,1.0,1.0,1.0,20.0,55.0,3.0,366.666666667,366.666666667,366.666666667,40.0,14666.6666667
67,633,1.0,,,,,,366.666666667,366.666666667,,40.0,14666.6666667
140,633,2.0,1.0,1.0,10.0,55.0,4.0,137.5,137.5,137.5,51.0,7012.5
68,633,2.0,,,,,,137.5,137.5,,51.0,7012.5
141,634,1.0,1.0,1.0,10.0,253.0,11.0,230.0,230.0,230.0,1.0,230.0
142,634,1.0,1.0,1.0,20.0,253.0,11.0,460.0,460.0,460.0,67.0,30820.0
69,634,1.0,,,,,,230.0,460.0,,68.0,31050.0
143,634,2.0,1.0,1.0,10.0,252.0,10.0,252.0,252.0,252.0,145.0,36540.0
144,634,2.0,1.0,1.0,20.0,252.0,10.0,504.0,504.0,504.0,1.0,504.0
70,634,2.0,,,,,,252.0,504.0,,146.0,37044.0
145,635,1.0,1.0,1.0,20.0,19.0,3.0,126.666666667,126.666666667,126.666666667,41.0,5193.33333333
71,635,1.0,,,,,,126.666666667,126.666666667,,41.0,5193.33333333
333,635,2.0,1.0,1.0,,20.0,0.0,,,,,
146,636,1.0,1.0,1.0,20.0,36.0,1.0,720.0,720.0,720.0,7.0,5040.0
72,636,1.0,,,,,,720.0,720.0,,7.0,5040.0
147,636,2.0,1.0,1.0,10.0,36.0,3.0,120.0,120.0,120.0,87.0,10440.0
73,636,2.0,,,,,,120.0,120.0,,87.0,10440.0
334,641,1.0,1.0,1.0,,0.0,0.0,,,,,
335,641,2.0,1.0,1.0,,0.0,0.0,,,,,
148,651,1.0,1.0,1.0,20.0,89.0,1.0,1780.0,1780.0,1780.0,10.0,17800.0
74,651,1.0,,,,,,1780.0,1780.0,,10.0,17800.0
149,651,2.0,1.0,1.0,10.0,88.0,1.0,880.0,880.0,880.0,21.0,18480.0
75,651,2.0,,,,,,880.0,880.0,,21.0,18480.0
336,652,1.0,1.0,1.0,,27.0,0.0,,,,,
337,652,2.0,1.0,1.0,,27.0,0.0,,,,,
150,671,1.0,1.0,1.0,20.0,168.0,19.0,176.842105263,176.842105263,176.842105263,73.0,12909.4736842
76,671,1.0,,,,,,176.842105263,176.842105263,,73.0,12909.4736842
151,671,2.0,1.0,1.0,20.0,168.0,17.0,197.647058824,197.647058824,197.647058824,76.0,15021.1764706
77,671,2.0,,,,,,197.647058824,197.647058824,,76.0,15021.1764706
338,672,1.0,1.0,1.0,,0.0,0.0,,,,,
339,672,2.0,1.0,1.0,,0.0,0.0,,,,,
340,682,1.0,1.0,1.0,,69.0,0.0,,,,,
341,682,2.0,1.0,1.0,,68.0,0.0,,,,,
152,691,1.0,1.0,1.0,10.0,90.0,6.0,150.0,150.0,150.0,143.0,21450.0
78,691,1.0,,,,,,150.0,150.0,,143.0,21450.0
153,691,2.0,1.0,1.0,10.0,90.0,8.0,112.5,112.5,112.5,217.0,24412.5
79,691,2.0,,,,,,112.5,112.5,,217.0,24412.5
154,692,1.0,1.0,1.0,10.0,114.0,2.0,570.0,570.0,570.0,44.0,25080.0
80,692,1.0,,,,,,570.0,570.0,,44.0,25080.0
155,692,2.0,1.0,1.0,10.0,115.0,6.0,191.666666667,191.666666667,191.666666667,79.0,15141.6666667
81,692,2.0,,,,,,191.666666667,191.666666667,,79.0,15141.6666667
156,701,1.0,1.0,1.0,10.0,176.0,1.0,1760.0,1760.0,1760.0,6.0,10560.0
82,701,1.0,,,,,,1760.0,1760.0,,6.0,10560.0
157,701,2.0,1.0,1.0,10.0,176.0,1.0,1760.0,1760.0,1760.0,5.0,8800.0
83,701,2.0,,,,,,1760.0,1760.0,,5.0,8800.0
158,711,1.0,1.0,1.0,10.0,176.0,1.0,1760.0,1760.0,1760.0,3.0,5280.0
84,711,1.0,,,,,,1760.0,1760.0,,3.0,5280.0
159,711,2.0,1.0,1.0,10.0,176.0,2.0,880.0,880.0,880.0,15.0,13200.0
85,711,2.0,,,,,,880.0,880.0,,15.0,13200.0
160,721,1.0,1.0,1.0,10.0,708.0,17.0,416.470588235,416.470588235,416.470588235,33.0,13743.5294118
161,721,1.0,1.0,1.0,20.0,708.0,17.0,832.941176471,832.941176471,832.941176471,52.0,43312.9411765
86,721,1.0,,,,,,416.470588235,832.941176471,,85.0,57056.4705882
162,721,2.0,1.0,1.0,10.0,710.0,17.0,417.647058824,417.647058824,417.647058824,108.0,45105.8823529
163,721,2.0,1.0,1.0,20.0,710.0,17.0,835.294117647,835.294117647,835.294117647,21.0,17541.1764706
87,721,2.0,,,,,,417.647058824,835.294117647,,129.0,62647.0588235
342,722,1.0,1.0,1.0,,461.0,0.0,,,,,
343,722,2.0,1.0,1.0,,459.0,0.0,,,,,
344,731,1.0,1.0,1.0,,22.0,0.0,,,,,
345,731,2.0,1.0,1.0,,22.0,0.0,,,,,
346,741,1.0,1.0,1.0,,0.0,0.0,,,,,
347,741,2.0,1.0,1.0,,0.0,0.0,,,,,
164,811,1.0,1.0,1.0,10.0,1554.0,56.0,277.5,277.5,277.5,363.0,100732.5
165,811,1.0,1.0,3.0,10.0,377.0,10.0,377.0,377.0,377.0,30.0,11310.0
166,811,1.0,2.0,1.0,10.0,1322.0,36.0,367.222222222,367.222222222,367.222222222,266.0,97681.1111111
167,811,1.0,2.0,3.0,10.0,298.0,7.0,425.714285714,425.714285714,425.714285714,44.0,18731.4285714
88,811,1.0,,,,,,277.5,425.714285714,,703.0,228455.039683
168,811,2.0,1.0,1.0,10.0,1582.0,61.0,259.344262295,259.344262295,259.344262295,491.0,127338.032787
169,811,2.0,1.0,3.0,10.0,320.0,7.0,457.142857143,457.142857143,457.142857143,59.0,26971.4285714
170,811,2.0,2.0,1.0,10.0,1361.0,39.0,348.974358974,348.974358974,348.974358974,491.0,171346.410256
171,811,2.0,2.0,3.0,10.0,257.0,6.0,428.333333333,428.333333333,428.333333333,61.0,26128.3333333
89,811,2.0,,,,,,259.344262295,457.142857143,,1102.0,351784.204948
172,812,1.0,1.0,1.0,1.0,3046.0,2.0,1523.0,1523.0,1523.0,7.0,10661.0
173,812,1.0,1.0,1.0,2.0,3046.0,2.0,3046.0,3046.0,3046.0,8.0,24368.0
174,812,1.0,1.0,2.0,1.0,3516.0,3.0,1172.0,1172.0,1172.0,10.0,11720.0
175,812,1.0,1.0,2.0,3.0,3516.0,3.0,3516.0,3516.0,3516.0,20.0,70320.0
176,812,1.0,1.0,3.0,1.0,2985.0,1.0,2985.0,2985.0,2985.0,12.0,35820.0
90,812,1.0,,,,,,1172.0,3516.0,,57.0,152889.0
177,812,2.0,1.0,1.0,1.0,3095.0,2.0,1547.5,1547.5,1547.5,11.0,17022.5
178,812,2.0,1.0,2.0,1.0,3472.0,4.0,868.0,868.0,868.0,20.0,17360.0
179,812,2.0,1.0,2.0,2.0,3472.0,4.0,1736.0,1736.0,1736.0,10.0,17360.0
180,812,2.0,1.0,2.0,3.0,3472.0,4.0,2604.0,2604.0,2604.0,10.0,26040.0
348,812,2.0,1.0,3.0,,2934.0,0.0,,,,,
91,812,2.0,,,,,,868.0,2604.0,,51.0,77782.5
181,911,1.0,1.0,1.0,5.0,180.0,23.0,39.1304347826,39.1304347826,39.1304347826,106.0,4147.82608696
182,911,1.0,1.0,1.0,10.0,180.0,23.0,78.2608695652,78.2608695652,78.2608695652,380.0,29739.1304348
183,911,1.0,1.0,1.0,33.0,180.0,23.0,258.260869565,258.260869565,258.260869565,572.0,147725.217391
92,911,1.0,,,,,23.0,39.1304347826,258.260869565,,1058.0,181612.173913
184,911,2.0,1.0,1.0,10.0,180.0,13.0,138.461538462,138.461538462,138.461538462,680.0,94153.8461538
93,911,2.0,,,,,13.0,138.461538462,138.461538462,,680.0,94153.8461538
349,913,1.0,1.0,1.0,,180.0,0.0,,,,,
350,913,2.0,1.0,1.0,,180.0,0.0,,,,,
351,LHR Mig Tr,1.0,1.0,1.0,,130.0,0.0,,,,,
352,LHR Mig Tr,1.0,2.0,1.0,,50.0,0.0,,,,,
353,LHR Mig Tr,2.0,1.0,1.0,,130.0,0.0,,,,,
354,LHR Mig Tr,2.0,2.0,1.0,,50.0,0.0,,,,,
185,LHR Transi,1.0,1.0,1.0,10.0,130.0,12.0,108.333333333,108.333333333,108.333333333,11.0,1191.66666667
186,LHR Transi,1.0,1.0,1.0,20.0,130.0,12.0,216.666666667,216.666666667,216.666666667,124.0,26866.6666667
187,LHR Transi,1.0,2.0,1.0,10.0,50.0,3.0,166.666666667,166.666666667,166.666666667,3.0,500.0
188,LHR Transi,1.0,2.0,1.0,20.0,50.0,3.0,333.333333333,333.333333333,333.333333333,16.0,5333.33333333
94,LHR Transi,1.0,,,,,15.0,108.333333333,333.333333333,,154.0,33891.6666667
189,LHR Transi,2.0,1.0,1.0,10.0,130.0,6.0,216.666666667,216.666666667,216.666666667,228.0,49400.0
190,LHR Transi,2.0,2.0,1.0,10.0,50.0,3.0,166.666666667,166.666666667,166.666666667,112.0,18666.6666667
95,LHR Transi,2.0,,,,,9.0,166.666666667,216.666666667,,340.0,68066.6666667
