,SERIAL,SHIFT_WT
46389,11261044.0,250.0
46390,11261045.0,250.0
46391,11261046.0,250.0
46392,11261047.0,250.0
46393,11261048.0,250.0
46394,11261049.0,250.0
46395,11261050.0,250.0
46396,11261051.0,250.0
46397,11261052.0,250.0
46398,11261053.0,250.0
46399,11261054.0,250.0
46400,11261055.0,250.0
46401,11261056.0,250.0
46402,11261057.0,250.0
46403,11261058.0,250.0
46404,11261059.0,250.0
46405,11261060.0,250.0
46406,11261061.0,250.0
46407,11261062.0,250.0
46438,11262001.0,433.333333333
46439,11262002.0,433.333333333
46440,11262004.0,433.333333333
46441,11262005.0,433.333333333
46442,11262006.0,433.333333333
46443,11262007.0,433.333333333
46444,11262008.0,433.333333333
46445,11262009.0,433.333333333
46446,11262010.0,433.333333333
46447,11262011.0,433.333333333
46448,11262012.0,433.333333333
46449,11262015.0,433.333333333
46450,11262016.0,433.333333333
46451,11262018.0,433.333333333
46452,11262019.0,433.333333333
46453,11262022.0,433.333333333
46454,11262024.0,433.333333333
46455,11262025.0,433.333333333
46456,11262026.0,433.333333333
46457,11262027.0,433.333333333
46458,11262028.0,433.333333333
46459,11262031.0,433.333333333
46460,11262035.0,433.333333333
46461,11262036.0,433.333333333
46462,11262039.0,433.333333333
46463,11262041.0,433.333333333
46464,11262042.0,433.333333333
46465,11262043.0,433.333333333
46466,11262044.0,433.333333333
46467,11262045.0,433.333333333
46468,11262047.0,433.333333333
46469,11262048.0,433.333333333
46470,11262049.0,433.333333333
46471,11262050.0,433.333333333
46472,11262051.0,433.333333333
46473,11262052.0,433.333333333
46474,11262053.0,433.333333333
46475,11262054.0,433.333333333
46476,11262055.0,433.333333333
46477,11262056.0,433.333333333
46478,11262057.0,433.333333333
46479,11262058.0,433.333333333
46480,11262059.0,433.333333333
46481,11262060.0,433.333333333
46482,11262061.0,433.333333333
46483,11262062.0,433.333333333
46484,11262063.0,433.333333333
46485,11262064.0,433.333333333
46486,11262065.0,433.333333333
46487,11262066.0,433.333333333
46488,11262067.0,433.333333333
46489,11262068.0,433.333333333
46490,11262069.0,433.333333333
46491,11262070.0,433.333333333
46492,11262071.0,433.333333333
46493,11262072.0,433.333333333
46494,11262073.0,433.333333333
46495,11262074.0,433.333333333
46496,11262076.0,433.333333333
46497,11262078.0,433.333333333
46498,11262079.0,433.333333333
46499,11262080.0,433.333333333
46644,11263001.0,500.0
46645,11263002.0,500.0
46646,11263003.0,500.0
46647,11263004.0,500.0
46648,11263005.0,500.0
46649,11263006.0,500.0
46650,11263007.0,500.0
46651,11263008.0,500.0
46652,11263009.0,500.0
46653,11263010.0,500.0
46654,11263011.0,500.0
46655,11263012.0,500.0
46656,11263013.0,500.0
46657,11263014.0,500.0
46658,11263015.0,500.0
46659,11263016.0,500.0
46660,11263017.0,500.0
46661,11263018.0,500.0
46662,11263019.0,500.0
46663,11263020.0,500.0
46664,11263021.0,500.0
46665,11263022.0,500.0
46666,11263023.0,500.0
46667,11263024.0,500.0
46668,11263025.0,500.0
46669,11263026.0,500.0
46670,11263027.0,500.0
46671,11263028.0,500.0
46672,11263029.0,500.0
46673,11263030.0,500.0
46674,11263031.0,500.0
46675,11263032.0,500.0
46676,11263033.0,500.0
46677,11263034.0,500.0
46678,11263035.0,500.0
46679,11263036.0,500.0
46680,11263037.0,500.0
46681,11263038.0,500.0
46682,11263039.0,500.0
46683,11263040.0,500.0
46684,11263041.0,500.0
46203,11264001.0,260.0
46204,11264002.0,260.0
46205,11264003.0,260.0
46206,11264004.0,260.0
46207,11264005.0,260.0
46208,11264006.0,260.0
46209,11264007.0,260.0
46210,11264008.0,260.0
46211,11264009.0,260.0
46212,11264010.0,260.0
46213,11264011.0,260.0
46214,11264012.0,260.0
46215,11264013.0,260.0
46216,11264014.0,260.0
46217,11264015.0,260.0
46218,11264016.0,260.0
46219,11264017.0,260.0
46220,11264018.0,260.0
46221,11264019.0,260.0
46222,11264020.0,260.0
46223,11264021.0,260.0
33921,11270001.0,100.0
33922,11270002.0,100.0
33923,11270003.0,100.0
33924,11270004.0,100.0
33925,11270005.0,100.0
33926,11270006.0,100.0
33927,11270007.0,100.0
33928,11270008.0,100.0
33929,11270009.0,100.0
33930,11270010.0,100.0
33931,11270011.0,100.0
33932,11270012.0,100.0
33933,11270013.0,100.0
33934,11270014.0,100.0
33935,11270015.0,100.0
33936,11270016.0,100.0
33937,11270017.0,100.0
33938,11270018.0,100.0
33939,11270019.0,100.0
33940,11270020.0,100.0
33941,11270021.0,100.0
33942,11270022.0,100.0
33943,11270023.0,100.0
33944,11270024.0,100.0
33945,11270025.0,100.0
33946,11270026.0,100.0
33947,11270027.0,100.0
33948,11270028.0,100.0
33949,11270029.0,100.0
33950,11270030.0,100.0
33951,11270031.0,100.0
33952,11270032.0,100.0
33953,11270033.0,100.0
33954,11270034.0,100.0
33955,11270035.0,100.0
33956,11270036.0,100.0
33957,11270037.0,100.0
33958,11270038.0,100.0
33959,11270039.0,100.0
33960,11270040.0,100.0
33961,11270042.0,100.0
33962,11270044.0,100.0
33963,11270045.0,100.0
33964,11270046.0,100.0
33965,11270047.0,100.0
33966,11270048.0,100.0
33967,11270049.0,100.0
33968,11270051.0,100.0
33969,11270052.0,100.0
33970,11270054.0,100.0
33971,11270055.0,100.0
33972,11270056.0,100.0
33973,11270060.0,100.0
33974,11270061.0,100.0
33975,11270062.0,100.0
33976,11270063.0,100.0
33977,11270065.0,100.0
33978,11270066.0,100.0
33979,11270067.0,100.0
33980,11270068.0,100.0
33981,11270069.0,100.0
33982,11270070.0,100.0
33983,11270072.0,100.0
33984,11270073.0,100.0
33985,11270074.0,100.0
33986,11270075.0,100.0
33987,11270076.0,100.0
33988,11270077.0,100.0
33989,11270079.0,100.0
33990,11270080.0,100.0
33991,11270081.0,100.0
33992,11270082.0,100.0
33993,11270083.0,100.0
33994,11270084.0,100.0
33995,11270085.0,100.0
33996,11270086.0,100.0
33997,11270087.0,100.0
33998,11270090.0,100.0
33999,11270091.0,100.0
34000,11270094.0,100.0
32982,11271001.0,288.888888889
32983,11271002.0,288.888888889
32984,11271003.0,288.888888889
32985,11271004.0,288.888888889
32986,11271005.0,288.888888889
32987,11271006.0,288.888888889
32988,11271007.0,288.888888889
32989,11271008.0,288.888888889
32990,11271009.0,288.888888889
32991,11271010.0,288.888888889
32992,11271011.0,288.888888889
32993,11271012.0,288.888888889
32994,11271013.0,288.888888889
32995,11271014.0,288.888888889
32996,11271015.0,288.888888889
32997,11271016.0,288.888888889
32998,11271017.0,288.888888889
32999,11271018.0,288.888888889
33000,11271019.0,288.888888889
33001,11271020.0,288.888888889
33002,11271021.0,288.888888889
33003,11271022.0,288.888888889
33004,11271023.0,288.888888889
33005,11271024.0,288.888888889
33006,11271025.0,288.888888889
33007,11271026.0,288.888888889
33008,11271027.0,288.888888889
33009,11271028.0,288.888888889
33010,11271029.0,288.888888889
33011,11271030.0,288.888888889
33012,11271031.0,288.888888889
33013,11271032.0,288.888888889
33014,11271033.0,288.888888889
33015,11271034.0,288.888888889
33016,11271035.0,288.888888889
33017,11271039.0,288.888888889
33018,11271040.0,288.888888889
33019,11271041.0,288.888888889
33020,11271042.0,288.888888889
33021,11271043.0,288.888888889
33022,11271044.0,288.888888889
33023,11271045.0,288.888888889
33024,11271046.0,288.888888889
33025,11271047.0,288.888888889
33026,11271048.0,288.888888889
33027,11271049.0,288.888888889
33028,11271050.0,288.888888889
33029,11271051.0,288.888888889
33030,11271052.0,288.888888889
33031,11271053.0,288.888888889
33032,11271055.0,288.888888889
33033,11271056.0,288.888888889
33034,11271057.0,288.888888889
33035,11271058.0,288.888888889
33036,11271059.0,288.888888889
33037,11271062.0,288.888888889
33038,11271063.0,288.888888889
33039,11271064.0,288.888888889
33040,11271065.0,288.888888889
33041,11271066.0,288.888888889
33042,11272001.0,288.888888889
33043,11272002.0,288.888888889
33044,11272003.0,288.888888889
33045,11272004.0,288.888888889
33046,11272005.0,288.888888889
33047,11272006.0,288.888888889
33048,11272007.0,288.888888889
33049,11272008.0,288.888888889
33050,11272009.0,288.888888889
33051,11272010.0,288.888888889
33052,11272011.0,288.888888889
33053,11272012.0,288.888888889
33054,11272013.0,288.888888889
33055,11272014.0,288.888888889
33056,11272015.0,288.888888889
33057,11272016.0,288.888888889
33058,11272017.0,288.888888889
33059,11272018.0,288.888888889
33060,11272019.0,288.888888889
33061,11272020.0,288.888888889
33062,11272021.0,288.888888889
33063,11272022.0,288.888888889
33064,11272023.0,288.888888889
33065,11272024.0,288.888888889
33066,11272025.0,288.888888889
33067,11272026.0,288.888888889
33068,11272027.0,288.888888889
33069,11272028.0,288.888888889
33070,11272029.0,288.888888889
33071,11272030.0,288.888888889
33072,11272031.0,288.888888889
33073,11272032.0,288.888888889
33074,11272033.0,288.888888889
33075,11272034.0,288.888888889
33076,11272035.0,288.888888889
33077,11272036.0,288.888888889
33078,11272037.0,288.888888889
33079,11272038.0,288.888888889
33080,11272039.0,288.888888889
33081,11272040.0,288.888888889
33082,11272041.0,288.888888889
33083,11272042.0,288.888888889
33084,11272043.0,288.888888889
33085,11272044.0,288.888888889
33086,11272045.0,288.888888889
33087,11272046.0,288.888888889
33088,11272047.0,288.888888889
33089,11272048.0,288.888888889
33090,11272049.0,288.888888889
33091,11272050.0,288.888888889
33092,11272051.0,288.888888889
33093,11272052.0,288.888888889
33094,11272053.0,288.888888889
33095,11272054.0,288.888888889
33096,11272055.0,288.888888889
33097,11272056.0,288.888888889
33098,11272057.0,288.888888889
33099,11272058.0,288.888888889
33100,11272059.0,288.888888889
33101,11272060.0,288.888888889
33102,11272061.0,288.888888889
33103,11272062.0,288.888888889
33104,11272063.0,288.888888889
33105,11272064.0,288.888888889
33106,11272065.0,288.888888889
33107,11272066.0,288.888888889
33108,11272067.0,288.888888889
33109,11272068.0,288.888888889
33110,11272069.0,288.888888889
33111,11272070.0,288.888888889
33112,11272071.0,288.888888889
33113,11272072.0,288.888888889
33114,11272073.0,288.888888889
33115,11272075.0,288.888888889
33116,11272076.0,288.888888889
33117,11272078.0,288.888888889
33118,11272079.0,288.888888889
33119,11272080.0,288.888888889
33120,11272081.0,288.888888889
33121,11272082.0,288.888888889
33122,11272083.0,288.888888889
33123,11272084.0,288.888888889
33124,11272085.0,288.888888889
33125,11272086.0,288.888888889
33126,11272087.0,288.888888889
33127,11272089.0,288.888888889
33128,11272090.0,288.888888889
33129,11272091.0,288.888888889
33130,11272093.0,288.888888889
33131,11272094.0,288.888888889
34001,11273001.0,100.0
34002,11273002.0,100.0
34003,11273003.0,100.0
34004,11273004.0,100.0
34005,11273005.0,100.0
34006,11273007.0,100.0
34007,11273008.0,100.0
34008,11273009.0,100.0
34009,11273011.0,100.0
34010,11273012.0,100.0
34011,11273013.0,100.0
34012,11273014.0,100.0
34013,11273015.0,100.0
34014,11273016.0,100.0
34015,11273017.0,100.0
34016,11273018.0,100.0
34017,11273019.0,100.0
34018,11273020.0,100.0
34019,11273021.0,100.0
34020,11273022.0,100.0
34021,11273023.0,100.0
34022,11273024.0,100.0
34023,11273025.0,100.0
34024,11273026.0,100.0
34025,11273027.0,100.0
34026,11273028.0,100.0
34027,11273029.0,100.0
34028,11273030.0,100.0
34029,11273031.0,100.0
34030,11273032.0,100.0
34031,11273033.0,100.0
34032,11273034.0,100.0
34033,11273035.0,100.0
34034,11273036.0,100.0
34035,11273037.0,100.0
34036,11273038.0,100.0
34037,11273039.0,100.0
34038,11273040.0,100.0
34039,11273041.0,100.0
34040,11273042.0,100.0
34041,11273043.0,100.0
34042,11273044.0,100.0
34043,11273045.0,100.0
34044,11273046.0,100.0
34045,11273047.0,100.0
34046,11273048.0,100.0
34047,11273049.0,100.0
34048,11273050.0,100.0
34049,11273051.0,100.0
34050,11273052.0,100.0
34051,11273053.0,100.0
34052,11273054.0,100.0
34053,11273055.0,100.0
34054,11273056.0,100.0
34055,11273057.0,100.0
34056,11273059.0,100.0
34057,11273060.0,100.0
34058,11273061.0,100.0
34059,11273062.0,100.0
34060,11273063.0,100.0
34061,11273064.0,100.0
34062,11273065.0,100.0
34063,11273066.0,100.0
34064,11273067.0,100.0
34065,11273068.0,100.0
34066,11273069.0,100.0
34067,11273071.0,100.0
34068,11273072.0,100.0
34069,11273073.0,100.0
34070,11273074.0,100.0
34071,11273075.0,100.0
34072,11273076.0,100.0
34073,11273077.0,100.0
34074,11273078.0,100.0
34075,11273079.0,100.0
34076,11273081.0,100.0
34077,11273082.0,100.0
34078,11273084.0,100.0
34079,11273085.0,100.0
34080,11273088.0,100.0
34081,11273089.0,100.0
34082,11273090.0,100.0
34083,11273091.0,100.0
34084,11273092.0,100.0
34085,11273093.0,100.0
34086,11273094.0,100.0
34087,11273095.0,100.0
34088,11273096.0,100.0
34089,11273097.0,100.0
34090,11273099.0,100.0
34091,11273100.0,100.0
34092,11273101.0,100.0
34093,11273105.0,100.0
34094,11273106.0,100.0
34095,11273107.0,100.0
34096,11274001.0,100.0
34097,11274002.0,100.0
34098,11274003.0,100.0
34099,11274004.0,100.0
34100,11274005.0,100.0
34101,11274006.0,100.0
34102,11274007.0,100.0
34103,11274008.0,100.0
34104,11274009.0,100.0
34105,11274010.0,100.0
34106,11274011.0,100.0
34107,11274012.0,100.0
34108,11274013.0,100.0
34109,11274014.0,100.0
34110,11274015.0,100.0
34111,11274016.0,100.0
34112,11274017.0,100.0
34113,11274018.0,100.0
34114,11274019.0,100.0
34115,11274020.0,100.0
34116,11274021.0,100.0
34117,11274022.0,100.0
34118,11274023.0,100.0
34119,11274024.0,100.0
34120,11274025.0,100.0
34121,11274026.0,100.0
34122,11274027.0,100.0
34123,11274029.0,100.0
34124,11274030.0,100.0
34125,11274031.0,100.0
34126,11274032.0,100.0
34127,11274033.0,100.0
34128,11274034.0,100.0
34129,11274035.0,100.0
34130,11274036.0,100.0
34131,11274037.0,100.0
34132,11274038.0,100.0
34133,11274039.0,100.0
34134,11274040.0,100.0
34135,11274041.0,100.0
34136,11274042.0,100.0
34137,11274043.0,100.0
34138,11274044.0,100.0
34139,11274045.0,100.0
34140,11274046.0,100.0
34141,11274047.0,100.0
34142,11274048.0,100.0
34143,11274049.0,100.0
34144,11274050.0,100.0
34145,11274051.0,100.0
34146,11274052.0,100.0
34147,11274053.0,100.0
34148,11274054.0,100.0
34149,11274055.0,100.0
34150,11274056.0,100.0
34151,11274057.0,100.0
34152,11274058.0,100.0
34153,11274059.0,100.0
34154,11274060.0,100.0
34155,11274061.0,100.0
34156,11274062.0,100.0
34157,11274063.0,100.0
34158,11274065.0,100.0
34159,11274066.0,100.0
34160,11274067.0,100.0
34161,11274068.0,100.0
34162,11274069.0,100.0
34163,11274070.0,100.0
34164,11274072.0,100.0
34165,11274074.0,100.0
34166,11274075.0,100.0
34167,11274076.0,100.0
34168,11274078.0,100.0
34169,11274079.0,100.0
34170,11274080.0,100.0
34171,11274081.0,100.0
34172,11274082.0,100.0
34173,11274083.0,100.0
34174,11274084.0,100.0
34175,11274085.0,100.0
34176,11274086.0,100.0
34177,11274089.0,100.0
34178,11275001.0,100.0
34179,11275002.0,100.0
33132,11276001.0,288.888888889
33133,11276002.0,288.888888889
33134,11276003.0,288.888888889
33135,11276004.0,288.888888889
33136,11276005.0,288.888888889
33137,11276006.0,288.888888889
33138,11276007.0,288.888888889
33139,11276008.0,288.888888889
33140,11276009.0,288.888888889
33141,11276010.0,288.888888889
33142,11276011.0,288.888888889
33143,11276012.0,288.888888889
33144,11276013.0,288.888888889
33145,11276014.0,288.888888889
33146,11276015.0,288.888888889
33147,11276016.0,288.888888889
33148,11276017.0,288.888888889
33149,11276018.0,288.888888889
33150,11276019.0,288.888888889
33151,11276020.0,288.888888889
33152,11276021.0,288.888888889
33153,11276022.0,288.888888889
33154,11276023.0,288.888888889
33155,11276024.0,288.888888889
33156,11276025.0,288.888888889
33157,11276026.0,288.888888889
33158,11276028.0,288.888888889
33159,11276029.0,288.888888889
33160,11276030.0,288.888888889
33161,11276031.0,288.888888889
33162,11276032.0,288.888888889
33163,11276033.0,288.888888889
33164,11276034.0,288.888888889
33165,11276035.0,288.888888889
33166,11276036.0,288.888888889
33167,11276037.0,288.888888889
33168,11276038.0,288.888888889
33169,11276039.0,288.888888889
33170,11276040.0,288.888888889
33171,11276041.0,288.888888889
33172,11276042.0,288.888888889
33173,11276043.0,288.888888889
33174,11276044.0,288.888888889
33175,11276045.0,288.888888889
33176,11276046.0,288.888888889
33177,11276047.0,288.888888889
33178,11276048.0,288.888888889
33179,11276049.0,288.888888889
33180,11276050.0,288.888888889
33181,11276051.0,288.888888889
33182,11276052.0,288.888888889
33183,11276053.0,288.888888889
33184,11276054.0,288.888888889
33185,11276055.0,288.888888889
33186,11276056.0,288.888888889
33187,11276057.0,288.888888889
33188,11276058.0,288.888888889
33189,11276059.0,288.888888889
33190,11276060.0,288.888888889
33191,11276061.0,288.888888889
33192,11276062.0,288.888888889
33193,11276063.0,288.888888889
33194,11276064.0,288.888888889
33195,11276065.0,288.888888889
33196,11276066.0,288.888888889
33197,11276067.0,288.888888889
33198,11276068.0,288.888888889
33199,11276069.0,288.888888889
33200,11276070.0,288.888888889
33201,11276071.0,288.888888889
33202,11276072.0,288.888888889
33203,11276073.0,288.888888889
33204,11276074.0,288.888888889
33205,11276075.0,288.888888889
33206,11276076.0,288.888888889
33207,11276077.0,288.888888889
33208,11276078.0,288.888888889
33209,11276079.0,288.888888889
33210,11276080.0,288.888888889
33211,11276081.0,288.888888889
33212,11276082.0,288.888888889
33213,11276083.0,288.888888889
33214,11276084.0,288.888888889
33215,11276085.0,288.888888889
33216,11276086.0,288.888888889
33217,11276087.0,288.888888889
33218,11276088.0,288.888888889
33219,11276089.0,288.888888889
33220,11276091.0,288.888888889
33221,11276093.0,288.888888889
33222,11276094.0,288.888888889
33223,11276096.0,288.888888889
35106,11277001.0,250.0
35107,11277002.0,250.0
35108,11277003.0,250.0
35109,11277004.0,250.0
35110,11277007.0,250.0
35111,11277008.0,250.0
35112,11277009.0,250.0
35113,11277010.0,250.0
35114,11277011.0,250.0
35115,11277012.0,250.0
35116,11277013.0,250.0
35117,11277014.0,250.0
35118,11277015.0,250.0
35119,11277016.0,250.0
35120,11277017.0,250.0
35121,11277018.0,250.0
35122,11277019.0,250.0
35123,11277020.0,250.0
35124,11277021.0,250.0
35125,11277022.0,250.0
35126,11277023.0,250.0
35127,11277024.0,250.0
35128,11277025.0,250.0
35129,11277026.0,250.0
35130,11277027.0,250.0
35131,11277028.0,250.0
35132,11277029.0,250.0
35133,11277031.0,250.0
35134,11277032.0,250.0
35135,11277034.0,250.0
35136,11277035.0,250.0
35137,11277036.0,250.0
35138,11277037.0,250.0
35139,11277038.0,250.0
35140,11277039.0,250.0
35141,11277040.0,250.0
35142,11277041.0,250.0
35143,11277042.0,250.0
35144,11277044.0,250.0
35145,11277045.0,250.0
35146,11277046.0,250.0
35147,11277047.0,250.0
35148,11277048.0,250.0
35149,11277049.0,250.0
35150,11277050.0,250.0
35151,11277051.0,250.0
35152,11277052.0,250.0
35153,11277053.0,250.0
35154,11277054.0,250.0
35155,11277055.0,250.0
35156,11277056.0,250.0
35157,11277057.0,250.0
35158,11277058.0,250.0
35159,11277059.0,250.0
35160,11277060.0,250.0
35161,11277061.0,250.0
35162,11277062.0,250.0
35163,11277063.0,250.0
35164,11277064.0,250.0
35165,11277065.0,250.0
35166,11277066.0,250.0
35167,11277067.0,250.0
35168,11277068.0,250.0
35169,11277069.0,250.0
35170,11277070.0,250.0
35171,11277071.0,250.0
35172,11277072.0,250.0
35173,11277073.0,250.0
35174,11277074.0,250.0
35175,11277075.0,250.0
35176,11277076.0,250.0
35177,11277077.0,250.0
35178,11277078.0,250.0
35179,11277079.0,250.0
35180,11277080.0,250.0
35181,11277081.0,250.0
35182,11277082.0,250.0
35183,11277083.0,250.0
35184,11277084.0,250.0
35185,11277085.0,250.0
35186,11277086.0,250.0
35187,11277087.0,250.0
35188,11277088.0,250.0
35189,11277089.0,250.0
35190,11277090.0,250.0
35191,11277091.0,250.0
35192,11277092.0,250.0
35193,11277093.0,250.0
35194,11277094.0,250.0
35195,11277095.0,250.0
35196,11277096.0,250.0
35197,11277097.0,250.0
35198,11277098.0,250.0
35199,11277099.0,250.0
35200,11277100.0,250.0
35201,11277101.0,250.0
35202,11277102.0,250.0
35203,11277103.0,250.0
35204,11277104.0,250.0
35205,11277105.0,250.0
35206,11277106.0,250.0
35207,11277107.0,250.0
35208,11277108.0,250.0
35209,11277109.0,250.0
35210,11277110.0,250.0
35211,11277111.0,250.0
35212,11277112.0,250.0
35213,11277113.0,250.0
35214,11277114.0,250.0
35215,11277115.0,250.0
35216,11277116.0,250.0
35217,11277117.0,250.0
35218,11277118.0,250.0
35219,11277119.0,250.0
35220,11277120.0,250.0
35221,11277121.0,250.0
35222,11277122.0,250.0
35223,11277123.0,250.0
35224,11277124.0,250.0
35225,11277125.0,250.0
35226,11277126.0,250.0
35227,11277127.0,250.0
35228,11277128.0,250.0
35229,11277129.0,250.0
35230,11277130.0,250.0
35231,11277131.0,250.0
35232,11277132.0,250.0
35233,11277133.0,250.0
35234,11277134.0,250.0
35235,11277135.0,250.0
35236,11277136.0,250.0
35237,11277137.0,250.0
35238,11277138.0,250.0
35239,11277139.0,250.0
35240,11277140.0,250.0
35241,11277141.0,250.0
35242,11277142.0,250.0
35243,11277143.0,250.0
35244,11277144.0,250.0
35245,11277145.0,250.0
35246,11277146.0,250.0
35247,11277147.0,250.0
35248,11277148.0,250.0
35249,11277149.0,250.0
35250,11277150.0,250.0
35251,11277151.0,250.0
35252,11277152.0,250.0
35253,11277153.0,250.0
35254,11277154.0,250.0
35255,11277155.0,250.0
35256,11277156.0,250.0
35257,11277157.0,250.0
35258,11277158.0,250.0
35259,11277159.0,250.0
35260,11277160.0,250.0
35261,11277161.0,250.0
35262,11277162.0,250.0
35263,11277163.0,250.0
35264,11277164.0,250.0
35265,11277165.0,250.0
35266,11277166.0,250.0
35267,11277167.0,250.0
35268,11277168.0,250.0
35269,11277169.0,250.0
35270,11277170.0,250.0
35271,11277171.0,250.0
35272,11277172.0,250.0
35273,11277173.0,250.0
35274,11277174.0,250.0
35275,11277175.0,250.0
35276,11277176.0,250.0
35277,11277177.0,250.0
35278,11277178.0,250.0
35279,11277179.0,250.0
35280,11277180.0,250.0
35281,11277181.0,250.0
35282,11277182.0,250.0
35283,11277183.0,250.0
35284,11277184.0,250.0
35285,11277185.0,250.0
35286,11277186.0,250.0
35287,11277187.0,250.0
35288,11277188.0,250.0
35289,11277189.0,250.0
35290,11277191.0,250.0
35291,11277192.0,250.0
35292,11277193.0,250.0
35293,11277194.0,250.0
35294,11277195.0,250.0
35295,11277196.0,250.0
35296,11277197.0,250.0
35297,11277198.0,250.0
35298,11277199.0,250.0
35299,11277200.0,250.0
35300,11277201.0,250.0
35301,11277202.0,250.0
35302,11277203.0,250.0
35303,11277204.0,250.0
35304,11277205.0,250.0
35305,11277206.0,250.0
35306,11277207.0,250.0
35307,11277208.0,250.0
35308,11277209.0,250.0
35309,11277210.0,250.0
35310,11277211.0,250.0
35311,11277212.0,250.0
35312,11277214.0,250.0
35313,11277215.0,250.0
35314,11277216.0,250.0
35315,11277217.0,250.0
35316,11277218.0,250.0
35317,11277219.0,250.0
35318,11277220.0,250.0
35319,11277221.0,250.0
35320,11277222.0,250.0
35321,11277224.0,250.0
35322,11277225.0,250.0
35323,11277226.0,250.0
35324,11277227.0,250.0
35325,11277228.0,250.0
35326,11277229.0,250.0
33786,11278001.0,500.0
33787,11278002.0,500.0
33788,11278003.0,500.0
33789,11278004.0,500.0
33790,11278005.0,500.0
33791,11278006.0,500.0
33792,11278007.0,500.0
33793,11278008.0,500.0
33794,11278009.0,500.0
33795,11278010.0,500.0
33796,11278011.0,500.0
33797,11278012.0,500.0
33798,11278013.0,500.0
33799,11278014.0,500.0
33800,11278015.0,500.0
33801,11278016.0,500.0
33802,11278017.0,500.0
33803,11278018.0,500.0
33804,11278019.0,500.0
33805,11278020.0,500.0
33806,11278021.0,500.0
33807,11278022.0,500.0
33808,11278023.0,500.0
33809,11278024.0,500.0
33810,11278025.0,500.0
33811,11278026.0,500.0
33812,11278027.0,500.0
33813,11278028.0,500.0
33814,11278029.0,500.0
33815,11278030.0,500.0
33816,11278031.0,500.0
33817,11278032.0,500.0
33818,11278033.0,500.0
33819,11278034.0,500.0
33820,11278035.0,500.0
33821,11278036.0,500.0
33822,11278037.0,500.0
33823,11278038.0,500.0
33824,11278039.0,500.0
33825,11278040.0,500.0
33826,11278041.0,500.0
33827,11278042.0,500.0
33828,11278043.0,500.0
33829,11278044.0,500.0
33830,11278045.0,500.0
33831,11278047.0,500.0
33832,11278048.0,500.0
33833,11278050.0,500.0
33834,11278051.0,500.0
33835,11278052.0,500.0
33836,11278053.0,500.0
33837,11278054.0,500.0
33838,11278055.0,500.0
33839,11278056.0,500.0
33840,11278057.0,500.0
33841,11278058.0,500.0
33842,11278059.0,500.0
33843,11278060.0,500.0
33844,11278061.0,500.0
33845,11278062.0,500.0
33846,11278063.0,500.0
33847,11278064.0,500.0
33848,11278067.0,500.0
33849,11278068.0,500.0
33850,11278069.0,500.0
33851,11278070.0,500.0
33852,11278071.0,500.0
35975,11290001.0,130.0
35976,11290002.0,130.0
35977,11290003.0,130.0
35978,11290004.0,130.0
35979,11290005.0,130.0
35980,11290006.0,130.0
35981,11290007.0,130.0
35982,11290008.0,130.0
35983,11290009.0,130.0
35984,11290010.0,130.0
35985,11290011.0,130.0
35986,11290012.0,130.0
35987,11290013.0,130.0
35988,11290014.0,130.0
35989,11290015.0,130.0
35990,11290016.0,130.0
35991,11290017.0,130.0
35992,11290018.0,130.0
35993,11290019.0,130.0
35994,11290020.0,130.0
35995,11290021.0,130.0
35996,11290022.0,130.0
35997,11290023.0,130.0
35998,11290024.0,130.0
35999,11290025.0,130.0
36000,11290026.0,130.0
36001,11290027.0,130.0
36002,11290028.0,130.0
36003,11290029.0,130.0
36004,11290030.0,130.0
36005,11290031.0,130.0
36006,11291001.0,130.0
36007,11291002.0,130.0
36008,11291003.0,130.0
36009,11291004.0,130.0
36010,11291005.0,130.0
36011,11291006.0,130.0
36012,11291007.0,130.0
36013,11291008.0,130.0
36014,11291009.0,130.0
36015,11291010.0,130.0
36016,11291011.0,130.0
36017,11291012.0,130.0
36018,11291013.0,130.0
36019,11291014.0,130.0
36020,11291015.0,130.0
36021,11291016.0,130.0
36022,11291017.0,130.0
36023,11291018.0,130.0
36024,11291019.0,130.0
35735,11292001.0,166.666666667
35736,11292002.0,166.666666667
35737,11292003.0,166.666666667
35738,11292004.0,166.666666667
35739,11292005.0,166.666666667
35740,11292006.0,166.666666667
35741,11292007.0,166.666666667
35742,11292008.0,166.666666667
35743,11292009.0,166.666666667
35744,11292010.0,166.666666667
35745,11292011.0,166.666666667
35746,11292012.0,166.666666667
35747,11292013.0,166.666666667
35748,11292014.0,166.666666667
35749,11292015.0,166.666666667
35750,11292018.0,166.666666667
35751,11292019.0,166.666666667
35752,11292020.0,166.666666667
35753,11292021.0,166.666666667
35754,11292022.0,166.666666667
35755,11292023.0,166.666666667
35756,11292024.0,166.666666667
35757,11292025.0,166.666666667
35758,11292026.0,166.666666667
35759,11292027.0,166.666666667
35760,11292028.0,166.666666667
35761,11292029.0,166.666666667
35762,11292030.0,166.666666667
35763,11292031.0,166.666666667
35764,11292032.0,166.666666667
35765,11292033.0,166.666666667
35766,11292034.0,166.666666667
35767,11292035.0,166.666666667
35768,11292036.0,166.666666667
35769,11292037.0,166.666666667
35770,11292038.0,166.666666667
35771,11292039.0,166.666666667
35772,11292040.0,166.666666667
35773,11292041.0,166.666666667
35774,11292042.0,166.666666667
